time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-26 10:38:33.536929,c7216a8d-45f5-4c4d-a941-e341109d2b8a,KXHIGHNY-25MAY26-B70.5,48026.463,4,-1.0,72.145,24,76,1,74.9,4.4,-12.2,3.1,-21.0,-5.9,10.3,21.6,12.1,100,0,43203.91,14.0,7.4,1,0,1.645,2.755,3.0,0.0,0.0,4,3,24,56,17,3,-361.994,-16.077,-24,0
2025-05-26 10:45:07.689979,40e5f0cc-678b-44e1-9837-3bec801025f2,KXHIGHNY-25MAY26-B70.5,47632.31,9,-1.0,72.145,24,76,1,74.9,4.4,-12.2,3.1,-21.0,-5.9,10.3,21.6,12.1,100,0,43203.91,14.0,7.4,1,0,1.645,2.755,3.0,0.0,0.0,4,3,24,56,17,3,-361.994,-15.82,-24,0
2025-05-26 10:45:07.689979,47928ef1-7bc8-43f0-9e61-a95dd521ded7,KXHIGHNY-25MAY26-B70.5,47632.31,25,-1.0,72.13,25,75,1,74.9,4.4,-12.2,3.1,-21.0,-5.9,10.3,21.6,12.1,100,0,43203.91,14.0,7.4,1,0,1.63,2.77,3.0,0.0,0.0,4,3,25,56,17,3,-366.193,-16.717,-25,0
2025-05-26 10:50:35.831239,d1b51971-2a9e-4b13-9f4a-e0117821f69b,KXHIGHNY-25MAY26-B68.5,47304.169,27,-3.0,72.111,4,96,1,74.9,6.4,-10.2,5.1,-19.0,-3.9,10.3,21.6,12.1,100,0,43203.91,14.0,7.4,1,0,3.611,2.789,3.0,0.0,0.0,4,4,24,56,17,3,-364.244,2.064,-4,0
2025-05-26 10:50:35.831239,bcc42397-e239-42dd-bec9-fe1ed98c400a,KXHIGHNY-25MAY26-B68.5,47304.169,18,-3.0,72.145,3,97,1,74.9,6.4,-10.2,5.1,-19.0,-3.9,10.3,21.6,12.1,100,0,43203.91,14.0,7.4,1,0,3.645,2.755,3.0,0.0,0.0,4,3,24,56,17,3,-361.994,3.059,-3,0
2025-05-26 10:50:35.831239,578c94ee-1f39-4c74-914e-85f6a3bd17d1,KXHIGHNY-25MAY26-B68.5,47304.169,6,-3.0,72.111,4,96,1,74.9,6.4,-10.2,5.1,-19.0,-3.9,10.3,21.6,12.1,100,0,43203.91,14.0,7.4,1,0,3.611,2.789,3.0,0.0,0.0,4,4,24,56,17,3,-364.244,2.009,-4,0
2025-05-26 10:51:01.244081,1240574b-2991-4b07-aa4a-70bf218dce5b,KXHIGHNY-25MAY26-B70.5,47278.756,38,-1.0,72.096,25,75,1,74.9,4.4,-12.2,3.1,-21.0,-5.9,10.3,21.6,12.1,100,0,43203.91,14.0,7.4,1,0,1.596,2.804,3.0,0.0,0.0,4,4,25,56,17,3,-368.442,-16.7,-25,0
2025-05-26 10:52:21.094114,9e2923de-4f21-4f9a-a981-c9bdcb082484,KXHIGHNY-25MAY26-B72.5,47198.906,10,1.0,72.114,61,39,1,74.9,2.4,-14.2,1.1,-23.0,-7.9,10.3,21.6,12.1,100,0,43203.91,14.0,7.4,1,0,-0.386,2.786,3.0,0.0,0.0,4,4,25,61,17,3,-393.786,24.032,39,1
2025-05-26 10:52:21.094114,5b3424e6-4703-4294-a754-4c87d590ac7c,KXHIGHNY-25MAY26-B72.5,47198.906,65,1.0,72.111,60,40,1,74.9,2.4,-14.2,1.1,-23.0,-7.9,10.3,21.6,12.1,100,0,43203.91,14.0,7.4,1,0,-0.389,2.789,3.0,0.0,0.0,4,4,25,60,17,3,-388.683,25.052,40,1
2025-05-26 10:52:21.094114,d1a50ce0-c6f5-4a8a-98f9-2e921f1ddacb,KXHIGHNY-25MAY26-B72.5,47198.906,2,1.0,72.1,57,43,1,74.9,2.4,-14.2,1.1,-23.0,-7.9,10.3,21.6,12.1,100,0,43203.91,14.0,7.4,1,0,-0.4,2.8,3.0,0.0,0.0,4,4,25,57,17,3,-373.477,28.021,43,1
2025-05-26 10:52:21.094114,06ec85b7-a6f2-453b-90d9-f1e2eff58f14,KXHIGHNY-25MAY26-B72.5,47198.906,4,1.0,72.1,57,43,1,74.9,2.4,-14.2,1.1,-23.0,-7.9,10.3,21.6,12.1,100,0,43203.91,14.0,7.4,1,0,-0.4,2.8,3.0,0.0,0.0,4,4,25,57,17,3,-373.477,28.179,43,1
2025-05-26 10:54:26.534195,cf3d4d1e-1aa6-4e02-8114-ed823c2be1db,KXHIGHNY-25MAY26-B72.5,47073.466,4,1.0,72.107,59,41,1,74.9,2.4,-14.2,1.1,-23.0,-7.9,10.3,21.6,12.1,100,0,43203.91,14.0,7.4,1,0,-0.393,2.793,3.0,0.0,0.0,4,4,25,59,17,3,-383.597,25.996,41,1
2025-05-26 10:55:17.324489,78ffd2a8-cf62-4fee-a92d-32371408e6ad,KXHIGHNY-25MAY26-B72.5,47022.676,2,1.0,72.111,60,40,1,74.9,2.4,-14.2,1.1,-23.0,-7.9,10.3,21.6,12.1,100,0,43203.91,14.0,7.4,1,0,-0.389,2.789,3.0,0.0,0.0,4,4,25,60,17,3,-388.683,24.957,40,1
2025-05-26 10:55:17.324489,a46729f1-321a-412e-b290-259e6140e807,KXHIGHNY-25MAY26-B72.5,47022.676,9,1.0,72.111,60,40,1,74.9,2.4,-14.2,1.1,-23.0,-7.9,10.3,21.6,12.1,100,0,43203.91,14.0,7.4,1,0,-0.389,2.789,3.0,0.0,0.0,4,4,25,60,17,3,-388.683,24.941,40,1
2025-05-26 10:55:17.324489,c8fccaf6-74ca-4557-a2ef-1f3b5735c45e,KXHIGHNY-25MAY26-B72.5,47022.676,7,1.0,72.111,60,40,1,74.9,2.4,-14.2,1.1,-23.0,-7.9,10.3,21.6,12.1,100,0,43203.91,14.0,7.4,1,0,-0.389,2.789,3.0,0.0,0.0,4,4,25,60,17,3,-388.683,24.941,40,1
2025-05-26 11:01:06.143145,938c22bc-13fc-4df3-84ac-d7b782f75fc9,KXHIGHNY-25MAY26-B74.5,46673.857,20,3.0,72.089,16,84,0,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.411,2.811,3.0,0.0,0.0,4,4,25,60,16,3,-384.88,0.878,16,0
2025-05-26 11:01:06.143145,7517caf3-b39d-4991-b81f-dff7c5f5f356,KXHIGHNY-25MAY26-B74.5,46673.857,2,3.0,72.089,16,84,0,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.411,2.811,3.0,0.0,0.0,4,4,25,60,16,3,-384.88,0.953,16,0
2025-05-26 11:01:15.205857,4984b69c-752e-4e54-993b-32af1e0e517a,KXHIGHNY-25MAY26-B72.5,46664.794,7,1.0,72.089,60,40,0,74.9,2.4,-14.2,1.1,-23.0,-5.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-0.411,2.811,3.0,0.0,0.0,4,4,25,60,16,3,-384.88,-24.938,-40,1
2025-05-26 11:03:22.064461,d5740d26-8cf7-44b9-9aca-cb1570a26994,KXHIGHNY-25MAY26-B74.5,46537.936,73,3.0,72.068,15,85,0,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.432,2.832,3.0,0.0,0.0,4,4,25,60,15,3,-381.14,-0.13,15,0
2025-05-26 11:03:26.285652,ef898978-7d71-4ea3-aa46-0a493b489aef,KXHIGHNY-25MAY26-B68.5,46533.714,2,-3.0,72.1,3,97,0,74.9,6.4,-10.2,5.1,-19.0,-1.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,3.6,2.8,3.0,0.0,0.0,4,3,25,60,15,3,-378.89,-3.068,3,0
2025-05-26 11:10:49.191276,babeecc9-7278-4c0f-8e97-bc183fb117ea,KXHIGHNY-25MAY26-B70.5,46090.809,60,-1.0,72.115,24,76,1,74.9,4.4,-12.2,3.1,-21.0,-3.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,1.615,2.785,3.0,0.0,0.0,4,3,24,60,15,3,-374.692,-15.616,-24,0
2025-05-26 11:10:49.191276,5c07a875-2194-40d1-b81b-5a24c339e1ad,KXHIGHNY-25MAY26-B70.5,46090.809,18,-1.0,72.1,25,75,1,74.9,4.4,-12.2,3.1,-21.0,-3.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,1.6,2.8,3.0,0.0,0.0,4,3,25,60,15,3,-378.89,-16.63,-25,0
2025-05-26 11:13:29.143030,23346be2-2b7d-4a77-b333-bed81e1c708f,KXHIGHNY-25MAY26-B70.5,45930.857,7,-1.0,72.225,17,83,0,74.9,4.4,-12.2,3.1,-21.0,-3.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,1.725,2.675,3.0,0.0,0.0,4,3,17,60,15,3,-346.583,8.61,17,0
2025-05-26 11:14:20.968673,46617501-f494-49f9-a7d7-b1d3a46d3de8,KXHIGHNY-25MAY26-B72.5,45879.031,9,1.0,72.233,63,37,1,74.9,2.4,-14.2,1.1,-23.0,-5.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-0.267,2.667,3.0,0.0,0.0,4,3,17,63,15,3,-361.94,21.934,37,1
2025-05-26 11:14:58.835595,48a23b70-3f66-4bc8-adcb-8e75d0a73413,KXHIGHNY-25MAY26-B74.5,45841.164,50,3.0,72.233,15,85,0,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.267,2.667,3.0,0.0,0.0,4,3,17,63,15,3,-361.94,-0.148,15,0
2025-05-26 11:15:43.900550,0ee9e47e-3791-43d3-a8b4-c48699009fcc,KXHIGHNY-25MAY26-B74.5,45796.099,30,3.0,72.233,15,85,0,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.267,2.667,3.0,0.0,0.0,4,3,17,63,15,3,-361.94,-0.16,15,0
2025-05-26 11:22:12.182388,71ac268c-8cd7-4f85-9716-d11f55bad29b,KXHIGHNY-25MAY26-B72.5,45407.818,12,1.0,72.236,64,36,1,74.9,2.4,-14.2,1.1,-23.0,-5.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-0.264,2.664,3.0,0.0,0.0,4,3,17,64,15,3,-367.091,20.918,36,1
2025-05-26 11:22:54.330624,3f3ceb64-e83d-4748-93a4-f244024ec4be,KXHIGHNY-25MAY26-B74.5,45365.669,2,3.0,72.236,15,85,0,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.264,2.664,3.0,0.0,0.0,4,3,17,64,15,3,-367.091,-0.232,15,0
2025-05-26 11:24:52.019099,ffe0e704-ea32-4fc6-9891-c91180bc21f7,KXHIGHNY-25MAY26-B70.5,45247.981,1,-1.0,72.236,17,83,1,74.9,4.4,-12.2,3.1,-21.0,-3.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,1.736,2.664,3.0,0.0,0.0,4,3,17,64,15,3,-367.091,-8.518,-17,0
2025-05-26 11:27:50.395175,33a8881f-b28b-4fd6-b5d6-f2ca54b2aa9d,KXHIGHNY-25MAY26-T75,45069.605,14,5.0,72.195,2,98,0,74.9,-1.6,-18.2,-2.9,-27.0,-9.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-4.305,2.705,3.0,0.0,0.0,4,3,17,64,15,2,-365.181,-1.246,2,0
2025-05-26 11:32:59.090608,3eb77f05-6867-4432-b8fe-7a27661c610a,KXHIGHNY-25MAY26-B74.5,44760.909,140,3.0,72.238,17,83,1,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.262,2.662,3.0,0.0,0.0,4,3,17,64,17,2,-372.725,-1.766,-17,0
2025-05-26 11:32:59.090608,55328a91-bfc6-42b5-ad36-87bb3e0ba761,KXHIGHNY-25MAY26-B74.5,44760.909,100,3.0,72.238,17,83,1,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.262,2.662,3.0,0.0,0.0,4,3,17,64,17,2,-372.725,-1.414,-17,0
2025-05-26 11:32:59.090608,474d8149-dcca-4600-8537-2b40ff6a5cb6,KXHIGHNY-25MAY26-B74.5,44760.909,60,3.0,72.238,17,83,1,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.262,2.662,3.0,0.0,0.0,4,3,17,64,17,2,-372.725,-1.754,-17,0
2025-05-26 11:34:31.746640,6e398de9-ac27-455e-aa5b-32b6fa3079fc,KXHIGHNY-25MAY26-B70.5,44668.253,5,-1.0,72.238,17,83,1,74.9,4.4,-12.2,3.1,-21.0,-3.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,1.738,2.662,3.0,0.0,0.0,4,3,17,64,17,2,-372.725,-8.445,-17,0
2025-05-26 11:36:45.579678,6f1e4e8b-fb6a-494a-9113-44a19c2cfaa8,KXHIGHNY-25MAY26-B72.5,44534.42,7,1.0,72.238,64,36,1,74.9,2.4,-14.2,1.1,-23.0,-5.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-0.262,2.662,3.0,0.0,0.0,4,3,17,64,17,2,-372.725,20.915,36,1
2025-05-26 11:42:54.702851,df6bc7c1-dd26-4ca2-8496-0e9e5fe5242b,KXHIGHNY-25MAY26-B70.5,44165.297,6,-1.0,72.238,17,83,1,74.9,4.4,-12.2,3.1,-21.0,-3.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,1.738,2.662,3.0,0.0,0.0,4,3,17,64,17,2,-372.725,-8.443,-17,0
2025-05-26 11:47:11.541543,d65a3d28-7c15-4e33-918f-bf8bcf1b827e,KXHIGHNY-25MAY26-B70.5,43908.458,214,-1.0,72.063,29,71,1,74.9,4.4,-12.2,3.1,-21.0,-3.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,1.563,2.837,3.0,0.0,0.0,4,3,29,64,17,2,-422.212,-20.295,-29,0
2025-05-26 11:47:11.541543,9970339c-444d-4425-916a-b69e1971d84a,KXHIGHNY-25MAY26-B70.5,43908.458,7,-1.0,72.146,23,77,1,74.9,4.4,-12.2,3.1,-21.0,-3.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,1.646,2.754,3.0,0.0,0.0,4,3,23,64,17,2,-396.677,-14.393,-23,0
2025-05-26 11:47:11.541543,3ed75d43-f21d-48bc-a924-ef8fdafa22bb,KXHIGHNY-25MAY26-B70.5,43908.458,1,-1.0,72.238,17,83,1,74.9,4.4,-12.2,3.1,-21.0,-3.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,1.738,2.662,3.0,0.0,0.0,4,3,17,64,17,2,-372.725,-8.414,-17,0
2025-05-26 11:47:11.541543,3133ecce-a1e8-4d6d-b0ba-bb1777a4652f,KXHIGHNY-25MAY26-B70.5,43908.458,117,-1.0,72.117,25,75,1,74.9,4.4,-12.2,3.1,-21.0,-3.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,1.617,2.783,3.0,0.0,0.0,4,3,25,64,17,2,-405.032,-16.423,-25,0
2025-05-26 11:49:09.672477,e312e4c0-689d-4418-b8cb-b97ef156ac07,KXHIGHNY-25MAY26-B74.5,43790.328,220,3.0,72.075,15,85,0,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.425,2.825,3.0,0.0,0.0,4,3,25,64,15,2,-397.488,-0.816,15,0
2025-05-26 11:49:09.672477,581b90f2-5a14-4309-b059-2c484f3ba9af,KXHIGHNY-25MAY26-B74.5,43790.328,12,3.0,72.075,15,85,0,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.425,2.825,3.0,0.0,0.0,4,3,25,64,15,2,-397.488,-0.613,15,0
2025-05-26 11:49:19.217703,22ef9328-f2d8-41df-9824-85c9abe55cb5,KXHIGHNY-25MAY26-B70.5,43780.782,6,-1.0,72.034,28,72,1,74.9,4.4,-12.2,3.1,-21.0,-3.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,1.534,2.866,3.0,0.0,0.0,4,3,28,64,15,2,-410.318,-19.234,-28,0
2025-05-26 11:49:19.217703,13da20b7-8b23-48e9-956c-490ec872705c,KXHIGHNY-25MAY26-B70.5,43780.782,142,-1.0,72.021,29,71,1,74.9,4.4,-12.2,3.1,-21.0,-3.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,1.521,2.879,3.0,0.0,0.0,4,3,29,64,15,2,-414.668,-20.291,-29,0
2025-05-26 11:49:19.279194,904cb49c-02cb-4e72-938f-25fae42c29bc,KXHIGHNY-25MAY26-T75,43780.721,6,5.0,72.021,2,98,0,74.9,-1.6,-18.2,-2.9,-27.0,-9.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-4.479,2.879,3.0,0.0,0.0,4,3,29,64,15,2,-414.668,-1.245,2,0
2025-05-26 11:49:19.282252,b10c3b73-fd7f-4369-9fbd-25642576639d,KXHIGHNY-25MAY26-B74.5,43780.718,6,3.0,72.021,15,85,0,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.479,2.879,3.0,0.0,0.0,4,3,29,64,15,2,-414.668,-0.825,15,0
2025-05-26 11:49:19.299595,0c70c2a6-bb4c-437a-a497-c13695e77fd1,KXHIGHNY-25MAY26-B72.5,43780.7,6,1.0,72.009,61,39,0,74.9,2.4,-14.2,1.1,-23.0,-5.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-0.491,2.891,3.0,0.0,0.0,4,3,29,61,15,2,-399.263,-23.909,-39,1
2025-05-26 11:49:19.300490,9174a734-a075-429d-a971-0e30e803d29c,KXHIGHNY-25MAY26-B68.5,43780.7,5,-3.0,72.071,1,99,0,74.9,6.4,-10.2,5.1,-19.0,-1.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,3.571,2.829,3.0,0.0,0.0,4,1,29,61,15,2,-395.967,-5.07,1,0
2025-05-26 11:49:19.300490,9dbda983-415e-4b08-a86b-552e584f88ef,KXHIGHNY-25MAY26-B68.5,43780.7,1,-3.0,72.071,1,99,0,74.9,6.4,-10.2,5.1,-19.0,-1.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,3.571,2.829,3.0,0.0,0.0,4,1,29,61,15,2,-395.967,-5.148,1,0
2025-05-26 11:51:53.241790,ec60cf21-6d52-47db-9191-7b14294e7637,KXHIGHNY-25MAY26-B68.5,43626.758,6,-3.0,72.071,1,99,0,74.9,6.4,-10.2,5.1,-19.0,-1.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,3.571,2.829,3.0,0.0,0.0,4,1,29,61,15,2,-395.967,-5.194,1,0
2025-05-26 11:51:53.241790,813c1101-3b64-4f4c-af5a-6f2c2163a2fe,KXHIGHNY-25MAY26-B68.5,43626.758,45,-3.0,72.071,1,99,0,74.9,6.4,-10.2,5.1,-19.0,-1.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,3.571,2.829,3.0,0.0,0.0,4,1,29,61,15,2,-395.967,-5.189,1,0
2025-05-26 11:51:55.604812,906441fc-e326-4893-942b-c72baa48a987,KXHIGHNY-25MAY26-B74.5,43624.395,30,3.0,72.071,15,85,0,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.429,2.829,3.0,0.0,0.0,4,1,29,61,15,2,-395.967,-0.837,15,0
2025-05-26 11:51:55.604812,62a1aeae-cb16-472f-98ed-c75bb32eaa4a,KXHIGHNY-25MAY26-B74.5,43624.395,24,3.0,72.071,15,85,0,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.429,2.829,3.0,0.0,0.0,4,1,29,61,15,2,-395.967,-0.835,15,0
2025-05-26 11:52:06.732104,9028243b-5e3d-4ab6-a90f-afa74c45908e,KXHIGHNY-25MAY26-B74.5,43613.268,25,3.0,72.027,13,87,0,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.473,2.873,3.0,0.0,0.0,4,1,29,61,13,2,-388.691,-2.838,13,0
2025-05-26 11:53:04.034059,74d3ca5b-1980-4583-9d27-d08db8a55543,KXHIGHNY-25MAY26-B68.5,43555.966,200,-3.0,72.027,1,99,0,74.9,6.4,-10.2,5.1,-19.0,-1.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,3.527,2.873,3.0,0.0,0.0,4,1,29,61,13,2,-388.691,-5.206,1,0
2025-05-26 11:53:29.988296,f8745980-5745-44ea-95ba-7274fb9a19c4,KXHIGHNY-25MAY26-B74.5,43530.012,67,3.0,72.071,15,85,1,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.429,2.829,3.0,0.0,0.0,4,1,29,61,15,2,-395.967,0.904,-15,0
2025-05-26 11:53:29.988296,ce0bf8a5-d02b-41b1-b29a-b454d990711f,KXHIGHNY-25MAY26-B74.5,43530.012,196,3.0,72.071,15,85,1,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.429,2.829,3.0,0.0,0.0,4,1,29,61,15,2,-395.967,0.897,-15,0
2025-05-26 11:53:29.988296,b8694aaf-5d51-4820-ad12-dd93e08906fb,KXHIGHNY-25MAY26-B74.5,43530.012,7,3.0,72.027,13,87,1,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.473,2.873,3.0,0.0,0.0,4,1,29,61,13,2,-388.691,2.859,-13,0
2025-05-26 11:53:29.988296,99692793-fbea-4412-b23d-c691abd36a41,KXHIGHNY-25MAY26-B74.5,43530.012,60,3.0,72.05,14,86,1,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.45,2.85,3.0,0.0,0.0,4,1,29,61,14,2,-392.293,1.855,-14,0
2025-05-26 11:53:29.988296,56547d55-5c81-4e88-8242-159d0a1ea2e7,KXHIGHNY-25MAY26-B74.5,43530.012,225,3.0,72.027,13,87,1,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.473,2.873,3.0,0.0,0.0,4,1,29,61,13,2,-388.691,2.846,-13,0
2025-05-26 11:53:32.432765,1b63cf33-d9d8-40a6-bd8c-59dbb36dc2c3,KXHIGHNY-25MAY26-B72.5,43527.567,60,1.0,72.04,64,36,1,74.9,2.4,-14.2,1.1,-23.0,-5.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-0.46,2.86,3.0,0.0,0.0,4,1,29,64,13,2,-404.096,20.904,36,1
2025-05-26 11:53:32.432765,7616c0bb-3a0c-4cee-a3f5-150c468b6721,KXHIGHNY-25MAY26-B72.5,43527.567,102,1.0,72.044,65,35,1,74.9,2.4,-14.2,1.1,-23.0,-5.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-0.456,2.856,3.0,0.0,0.0,4,1,29,65,13,2,-409.263,19.9,35,1
2025-05-26 11:53:32.432765,4fb6e495-9b36-4afc-8308-85fe223a19f3,KXHIGHNY-25MAY26-B72.5,43527.567,100,1.0,72.044,65,35,1,74.9,2.4,-14.2,1.1,-23.0,-5.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-0.456,2.856,3.0,0.0,0.0,4,1,29,65,13,2,-409.263,19.903,35,1
2025-05-26 11:53:32.432765,c28709f1-f6dd-4fd9-abd1-49cbf5d15d01,KXHIGHNY-25MAY26-B72.5,43527.567,200,1.0,72.04,64,36,1,74.9,2.4,-14.2,1.1,-23.0,-5.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-0.46,2.86,3.0,0.0,0.0,4,1,29,64,13,2,-404.096,20.856,36,1
2025-05-26 11:53:32.432765,c3700efd-aa97-4886-9e61-5f37b4716f37,KXHIGHNY-25MAY26-B72.5,43527.567,3,1.0,72.04,64,36,1,74.9,2.4,-14.2,1.1,-23.0,-5.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-0.46,2.86,3.0,0.0,0.0,4,1,29,64,13,2,-404.096,20.842,36,1
2025-05-26 11:53:32.432765,a08e2b89-53d3-4632-931f-9b3eea0069e2,KXHIGHNY-25MAY26-B72.5,43527.567,5,1.0,72.04,64,36,1,74.9,2.4,-14.2,1.1,-23.0,-5.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-0.46,2.86,3.0,0.0,0.0,4,1,29,64,13,2,-404.096,20.893,36,1
2025-05-26 11:54:04.210852,72a9c03b-9ca8-4450-9ad5-752110fe27e8,KXHIGHNY-25MAY26-B74.5,43495.789,10,3.0,72.183,20,80,1,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.317,2.717,3.0,0.0,0.0,4,1,29,64,20,2,-430.666,-4.059,-20,0
2025-05-26 11:54:04.210852,5d55f480-e12d-4085-94ea-bd784c185e37,KXHIGHNY-25MAY26-B74.5,43495.789,202,3.0,72.221,22,78,1,74.9,0.4,-16.2,-0.9,-25.0,-7.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,-2.279,2.679,3.0,0.0,0.0,4,1,29,64,22,2,-438.755,-6.084,-22,0
2025-05-26 11:54:26.588553,aa871a90-dc30-467b-b0d8-fb4873a310f0,KXHIGHNY-25MAY26-B70.5,43473.411,7,-1.0,72.409,17,83,0,74.9,4.4,-12.2,3.1,-21.0,-3.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,1.909,2.491,3.0,0.0,0.0,4,1,17,64,22,2,-389.268,8.06,17,0
2025-05-26 11:54:26.588553,0637d724-48a1-4bf3-8e1e-9ca92f458b6f,KXHIGHNY-25MAY26-B70.5,43473.411,143,-1.0,72.427,16,84,0,74.9,4.4,-12.2,3.1,-21.0,-3.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,1.927,2.473,3.0,0.0,0.0,4,1,16,64,22,2,-385.464,7.181,16,0
2025-05-26 11:54:51.460041,75c7b1ae-32af-4fec-9625-904b1ec71b42,KXHIGHNY-25MAY26-B70.5,43448.54,43,-1.0,72.444,15,85,0,74.9,4.4,-12.2,3.1,-21.0,-3.2,7.6,21.6,12.1,100,0,43203.91,16.6,8.5,19,0,1.944,2.456,3.0,0.0,0.0,4,1,15,64,22,2,-381.724,6.016,15,0
