time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-28 11:33:01.877982,d1f57385-c417-4350-aab2-0fb37313557f,KXHIGHNY-25APR28-B76.5,44758.122,1,1.0,76.612,44,56,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,0.112,0.388,0.0,0.0,0.0,1,3,26,44,25,8,-351.618,33.61,56,1
2025-04-28 11:33:01.877982,a0bcd284-cb6f-445b-bf1d-c871a0ca1e78,KXHIGHNY-25APR28-B76.5,44758.122,1,1.0,76.612,44,56,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,0.112,0.388,0.0,0.0,0.0,1,3,26,44,25,8,-351.618,33.615,56,1
2025-04-28 11:39:52.389627,2b24e688-2e5d-4697-ac75-fb8c96f921d2,KXHIGHNY-25APR28-T79,44347.61,50,5.0,76.612,8,92,0,77.0,-3.5,-25.7,-3.5,-43.9,-12.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-3.888,0.388,0.0,0.0,0.0,1,3,26,44,25,8,-351.618,-2.454,8,0
2025-04-28 11:39:52.389627,88dddfb6-df4b-4f74-8353-12213b1362f1,KXHIGHNY-25APR28-T79,44347.61,7,5.0,76.612,8,92,0,77.0,-3.5,-25.7,-3.5,-43.9,-12.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-3.888,0.388,0.0,0.0,0.0,1,3,26,44,25,8,-351.618,-2.467,8,0
2025-04-28 11:41:01.241786,e24bae60-c05a-4ac5-9b72-321a2ef55527,KXHIGHNY-25APR28-B76.5,44278.758,1,1.0,76.612,44,56,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,0.112,0.388,0.0,0.0,0.0,1,3,26,44,25,8,-351.618,33.586,56,1
2025-04-28 11:41:01.241786,b77d9bff-e1c4-40bf-a4ae-8fa3ca895adf,KXHIGHNY-25APR28-B76.5,44278.758,1,1.0,76.612,44,56,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,0.112,0.388,0.0,0.0,0.0,1,3,26,44,25,8,-351.618,33.605,56,1
2025-04-28 11:45:37.773346,d2f414dc-8174-4bdc-bdbd-4ea938c9430c,KXHIGHNY-25APR28-B74.5,44002.227,3,-1.0,76.555,29,71,1,77.0,2.5,-19.7,2.5,-37.9,-6.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,2.055,0.445,0.0,0.0,0.0,1,3,29,44,25,8,-364.559,-20.806,-29,0
2025-04-28 11:45:37.773346,ae83fe4e-f65f-4d0f-903f-5c91b44f2017,KXHIGHNY-25APR28-B74.5,44002.227,28,-1.0,76.536,30,70,1,77.0,2.5,-19.7,2.5,-37.9,-6.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,2.036,0.464,0.0,0.0,0.0,1,3,30,44,25,8,-368.944,-21.886,-30,0
2025-04-28 11:45:38.483819,b4a03ae9-3789-4471-8550-c06f56960aa0,KXHIGHNY-25APR28-B74.5,44001.516,2,-1.0,76.573,28,72,0,77.0,2.5,-19.7,2.5,-37.9,-6.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,2.073,0.427,0.0,0.0,0.0,1,3,28,44,25,8,-360.209,19.773,28,0
2025-04-28 11:47:30.213482,d2ce3531-b551-441d-98a9-09409c3c6858,KXHIGHNY-25APR28-B74.5,43889.787,36,-1.0,76.482,33,67,1,77.0,2.5,-19.7,2.5,-37.9,-6.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,1.982,0.518,0.0,0.0,0.0,1,3,33,44,25,8,-382.292,-24.665,-33,0
2025-04-28 11:47:30.213482,993db7f5-76f2-467c-b740-60859ba74b08,KXHIGHNY-25APR28-B74.5,43889.787,2,-1.0,76.536,30,70,1,77.0,2.5,-19.7,2.5,-37.9,-6.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,2.036,0.464,0.0,0.0,0.0,1,3,30,44,25,8,-368.944,-21.704,-30,0
2025-04-28 11:47:30.213482,8ec0af53-12a9-467f-8921-d478b3fdb2d1,KXHIGHNY-25APR28-B74.5,43889.787,20,-1.0,76.518,31,69,1,77.0,2.5,-19.7,2.5,-37.9,-6.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,2.018,0.482,0.0,0.0,0.0,1,3,31,44,25,8,-373.361,-22.715,-31,0
2025-04-28 11:47:30.213482,816da7b5-a92b-4329-9e2c-e9050f0c05e5,KXHIGHNY-25APR28-B74.5,43889.787,1,-1.0,76.536,30,70,1,77.0,2.5,-19.7,2.5,-37.9,-6.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,2.036,0.464,0.0,0.0,0.0,1,3,30,44,25,8,-368.944,-21.758,-30,0
2025-04-28 11:48:32.308381,1902901b-cc21-4924-9f92-ba5d75ea9451,KXHIGHNY-25APR28-B76.5,43827.692,1,1.0,76.536,44,56,0,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,0.036,0.464,0.0,0.0,0.0,1,3,30,44,25,8,-368.944,-33.581,-56,1
2025-04-28 11:48:32.866696,426f8382-00d4-4de2-af16-af71572870bd,KXHIGHNY-25APR28-B76.5,43827.133,1,1.0,76.536,45,55,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,0.036,0.464,0.0,0.0,0.0,1,3,30,45,25,8,-373.739,32.577,55,1
2025-04-28 11:50:34.280259,da55d3dd-29a7-4131-9551-5aa1ecd3155f,KXHIGHNY-25APR28-T79,43705.72,9,5.0,76.5,7,93,0,77.0,-3.5,-25.7,-3.5,-43.9,-12.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-4.0,0.5,0.0,0.0,0.0,1,3,30,45,25,7,-370.725,-3.48,7,0
2025-04-28 11:50:34.280259,89858986-d522-40bd-9e63-1afb00383bb8,KXHIGHNY-25APR28-T79,43705.72,11,5.0,76.5,7,93,0,77.0,-3.5,-25.7,-3.5,-43.9,-12.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-4.0,0.5,0.0,0.0,0.0,1,3,30,45,25,7,-370.725,-3.476,7,0
2025-04-28 11:50:59.461875,0e50d81f-1698-4bc0-b38e-21f3ca4cba86,KXHIGHNY-25APR28-B78.5,43680.538,2,3.0,76.482,24,76,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.018,0.518,0.0,0.0,0.0,1,3,30,45,24,7,-366.526,8.721,24,0
2025-04-28 11:50:59.461875,ef19ced0-1aae-4f5a-828d-afedafcb7fd8,KXHIGHNY-25APR28-B78.5,43680.538,3,3.0,76.463,23,77,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.037,0.537,0.0,0.0,0.0,1,3,30,45,23,7,-362.369,7.706,23,0
2025-04-28 11:52:52.351856,c2ffb3f4-da51-4bfa-a733-323d3f3bdd77,KXHIGHNY-25APR28-B76.5,43567.648,2,1.0,76.482,45,55,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.018,0.518,0.0,0.0,0.0,1,3,30,45,24,7,-366.526,32.557,55,1
2025-04-28 11:52:52.351856,c1dfaaab-3208-4df9-be94-a6756d3e95d5,KXHIGHNY-25APR28-B76.5,43567.648,16,1.0,76.482,48,52,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.018,0.518,0.0,0.0,0.0,1,3,30,48,24,7,-381.044,29.562,52,1
2025-04-28 11:52:52.351856,a7efc357-2ee4-46d8-b72d-c412ad607d2f,KXHIGHNY-25APR28-B76.5,43567.648,1,1.0,76.482,45,55,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.018,0.518,0.0,0.0,0.0,1,3,30,45,24,7,-366.526,32.567,55,1
2025-04-28 11:52:52.351856,28200978-3fb3-4e87-bdb6-3840c596f749,KXHIGHNY-25APR28-B76.5,43567.648,1,1.0,76.482,45,55,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.018,0.518,0.0,0.0,0.0,1,3,30,45,24,7,-366.526,32.572,55,1
2025-04-28 11:52:52.876158,68b076f5-6da9-40ac-b180-87f713d448a8,KXHIGHNY-25APR28-B76.5,43567.124,1,1.0,76.482,48,52,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.018,0.518,0.0,0.0,0.0,1,3,30,48,24,7,-381.044,29.513,52,1
2025-04-28 11:53:03.929140,09703b2f-025b-4649-8518-8c869fd5265f,KXHIGHNY-25APR28-B78.5,43556.071,3,3.0,76.464,23,77,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.036,0.536,0.0,0.0,0.0,1,3,30,48,23,7,-376.887,7.4,23,0
2025-04-28 11:53:03.929140,08f161ed-531a-4bf8-a830-8fb2731b35fa,KXHIGHNY-25APR28-B78.5,43556.071,9,3.0,76.464,23,77,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.036,0.536,0.0,0.0,0.0,1,3,30,48,23,7,-376.887,7.403,23,0
2025-04-28 11:54:26.688772,94d30105-9f49-497d-bfec-35b7916edf21,KXHIGHNY-25APR28-B78.5,43473.311,19,3.0,76.446,22,78,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.054,0.554,0.0,0.0,0.0,1,3,30,48,22,7,-372.774,6.251,22,0
2025-04-28 11:54:26.688772,49dc2521-c329-4287-bc00-59321d8c733c,KXHIGHNY-25APR28-B78.5,43473.311,18,3.0,76.464,23,77,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.036,0.536,0.0,0.0,0.0,1,3,30,48,23,7,-376.887,7.29,23,0
2025-04-28 11:54:26.688772,30341d45-c0f7-44f0-8f9d-fe11a3b29ce8,KXHIGHNY-25APR28-B78.5,43473.311,13,3.0,76.427,21,79,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.073,0.573,0.0,0.0,0.0,1,3,30,48,21,7,-368.706,5.351,21,0
2025-04-28 11:55:33.764654,0eb460dd-ab87-47bc-812e-01945be747ca,KXHIGHNY-25APR28-B78.5,43406.235,126,3.0,76.308,15,85,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.192,0.692,0.0,0.0,0.0,1,3,30,48,15,7,-345.392,-0.755,15,0
2025-04-28 11:55:33.764654,35d889a4-ac01-4ecb-bfdd-c3d428844db3,KXHIGHNY-25APR28-B78.5,43406.235,150,3.0,76.369,18,82,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.131,0.631,0.0,0.0,0.0,1,3,30,48,18,7,-356.797,2.226,18,0
2025-04-28 11:55:33.764654,87ca8d47-ed50-4cc2-b23f-140f0515e3d5,KXHIGHNY-25APR28-B78.5,43406.235,4,3.0,76.427,21,79,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.073,0.573,0.0,0.0,0.0,1,3,30,48,21,7,-368.706,5.219,21,0
2025-04-28 11:55:33.764654,ec1c011e-94a0-4812-9202-c8836c39dda1,KXHIGHNY-25APR28-B78.5,43406.235,50,3.0,76.427,21,79,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.073,0.573,0.0,0.0,0.0,1,3,30,48,21,7,-368.706,5.172,21,0
2025-04-28 11:55:33.764654,f6c2c991-bd21-4b9d-9bc2-a166da566ae4,KXHIGHNY-25APR28-B78.5,43406.235,16,3.0,76.408,20,80,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.092,0.592,0.0,0.0,0.0,1,3,30,48,20,7,-364.685,4.165,20,0
2025-04-28 11:55:33.764654,b93a6c87-fe37-4eea-9415-b39789f24c43,KXHIGHNY-25APR28-B78.5,43406.235,10,3.0,76.408,20,80,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.092,0.592,0.0,0.0,0.0,1,3,30,48,20,7,-364.685,4.205,20,0
2025-04-28 11:57:15.259480,6a176a5a-5150-4c0d-8999-8cb0c050b4f0,KXHIGHNY-25APR28-B78.5,43304.741,3,3.0,76.389,19,81,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.111,0.611,0.0,0.0,0.0,1,3,30,48,19,7,-360.715,3.157,19,0
2025-04-28 11:57:15.259480,66075c47-167c-40c2-86ef-92efa4850814,KXHIGHNY-25APR28-B78.5,43304.741,3,3.0,76.427,21,79,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.073,0.573,0.0,0.0,0.0,1,3,30,48,21,7,-368.706,5.158,21,0
2025-04-28 11:57:15.259480,377dc4a1-88f8-4737-a60f-e3311c614a2f,KXHIGHNY-25APR28-B78.5,43304.741,3,3.0,76.408,20,80,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.092,0.592,0.0,0.0,0.0,1,3,30,48,20,7,-364.685,4.161,20,0
2025-04-28 11:57:15.259480,1176302c-ac67-4eff-92fa-78762c4b3b52,KXHIGHNY-25APR28-B78.5,43304.741,3,3.0,76.446,22,78,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.054,0.554,0.0,0.0,0.0,1,3,30,48,22,7,-372.774,6.162,22,0
2025-04-28 11:57:30.718817,e363ecd1-1d7f-44a9-913f-5f2a143dac20,KXHIGHNY-25APR28-B74.5,43289.281,2,-1.0,76.412,32,68,1,77.0,2.5,-19.7,2.5,-37.9,-6.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,1.912,0.588,0.0,0.0,0.0,1,3,32,48,22,7,-381.641,-23.579,-32,0
2025-04-28 11:57:30.718817,d0fb1973-ae10-4a5c-9744-791c446677b1,KXHIGHNY-25APR28-B74.5,43289.281,1,-1.0,76.412,32,68,1,77.0,2.5,-19.7,2.5,-37.9,-6.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,1.912,0.588,0.0,0.0,0.0,1,3,32,48,22,7,-381.641,-23.579,-32,0
2025-04-28 11:57:30.718817,ba54aa5e-4b2a-4888-ad5b-5bf5bd01d1ec,KXHIGHNY-25APR28-B74.5,43289.281,34,-1.0,76.3,39,61,1,77.0,2.5,-19.7,2.5,-37.9,-6.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,1.8,0.7,0.0,0.0,0.0,1,3,39,48,22,7,-413.617,-30.616,-39,0
2025-04-28 11:57:30.718817,b8b0056c-8a92-4ebe-b329-f6e2071e1cfa,KXHIGHNY-25APR28-B74.5,43289.281,2,-1.0,76.429,31,69,1,77.0,2.5,-19.7,2.5,-37.9,-6.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,1.929,0.571,0.0,0.0,0.0,1,3,31,48,22,7,-377.191,-22.623,-31,0
2025-04-28 11:57:30.718817,3d025156-aee0-4a7b-b244-e42bb98d9ca1,KXHIGHNY-25APR28-B74.5,43289.281,23,-1.0,76.315,38,62,1,77.0,2.5,-19.7,2.5,-37.9,-6.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,1.815,0.685,0.0,0.0,0.0,1,3,38,48,22,7,-408.966,-29.626,-38,0
2025-04-28 11:57:31.510851,af34b548-d58b-4e3e-b69a-74155ad6b994,KXHIGHNY-25APR28-B74.5,43288.489,2,-1.0,76.446,30,70,0,77.0,2.5,-19.7,2.5,-37.9,-6.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,1.946,0.554,0.0,0.0,0.0,1,3,30,48,22,7,-372.774,21.575,30,0
2025-04-28 11:58:26.520510,4a0ad2be-61ac-4a0c-8e87-3b041f929a51,KXHIGHNY-25APR28-B78.5,43233.479,2,3.0,76.389,19,81,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.111,0.611,0.0,0.0,0.0,1,3,30,48,19,7,-360.715,3.153,19,0
2025-04-28 11:58:32.247811,56ad18b5-827c-484f-81f7-1ceb29169afd,KXHIGHNY-25APR28-B76.5,43227.752,2,1.0,76.387,46,54,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.113,0.613,0.0,0.0,0.0,1,3,30,46,19,7,-351.015,31.503,54,1
2025-04-28 11:58:32.247811,14fb74af-62c3-4898-96b6-b07d3715d879,KXHIGHNY-25APR28-B76.5,43227.752,1,1.0,76.387,46,54,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.113,0.613,0.0,0.0,0.0,1,3,30,46,19,7,-351.015,31.508,54,1
2025-04-28 11:58:32.247811,5acb3d58-4d17-49e3-923b-89f13423fc3a,KXHIGHNY-25APR28-B76.5,43227.752,15,1.0,76.394,53,47,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.106,0.606,0.0,0.0,0.0,1,3,30,53,19,7,-385.323,24.498,47,1
2025-04-28 11:58:32.247811,e6e66111-5ac2-44f5-b4e7-2e0850d329db,KXHIGHNY-25APR28-B76.5,43227.752,23,1.0,76.395,54,46,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.105,0.605,0.0,0.0,0.0,1,3,30,54,19,7,-390.303,23.473,46,1
2025-04-28 11:58:32.247811,c33cbc14-694f-4476-90c9-1fa243c49d4e,KXHIGHNY-25APR28-B76.5,43227.752,67,1.0,76.395,54,46,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.105,0.605,0.0,0.0,0.0,1,3,30,54,19,7,-390.303,23.488,46,1
2025-04-28 11:58:32.247811,d8a5e299-1469-4c30-98ed-9fa0884eb4be,KXHIGHNY-25APR28-B76.5,43227.752,50,1.0,76.393,52,48,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.107,0.607,0.0,0.0,0.0,1,3,30,52,19,7,-380.362,25.483,48,1
2025-04-28 11:58:32.247811,74f6fe2b-ca9c-470b-a3cb-34bdfa22c8d4,KXHIGHNY-25APR28-B76.5,43227.752,4,1.0,76.394,53,47,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.106,0.606,0.0,0.0,0.0,1,3,30,53,19,7,-385.323,24.493,47,1
2025-04-28 11:58:33.328332,b580cc5a-ba7e-4293-b665-79624e5a7ab2,KXHIGHNY-25APR28-B76.5,43226.672,1,1.0,76.395,54,46,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.105,0.605,0.0,0.0,0.0,1,3,30,54,19,7,-390.303,23.463,46,1
2025-04-28 11:58:33.330666,04d53d3b-94a0-4a99-8ea1-e670c263fd29,KXHIGHNY-25APR28-B76.5,43226.669,1,1.0,76.395,54,46,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.105,0.605,0.0,0.0,0.0,1,3,30,54,19,7,-390.303,23.365,46,1
2025-04-28 11:58:33.347633,fea20c64-87e0-4933-9267-931186204306,KXHIGHNY-25APR28-B76.5,43226.652,1,1.0,76.395,54,46,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.105,0.605,0.0,0.0,0.0,1,3,30,54,19,7,-390.303,23.361,46,1
2025-04-28 11:58:33.436995,e608ae06-0044-42f1-b0d1-246f3817a0f8,KXHIGHNY-25APR28-B76.5,43226.563,1,1.0,76.395,54,46,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.105,0.605,0.0,0.0,0.0,1,3,30,54,19,7,-390.303,23.356,46,1
2025-04-28 11:58:33.872831,33dcf216-90a9-43fa-ab9a-57f351404900,KXHIGHNY-25APR28-B76.5,43226.127,1,1.0,76.395,54,46,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.105,0.605,0.0,0.0,0.0,1,3,30,54,19,7,-390.303,23.351,46,1
2025-04-28 11:58:51.760169,87cc221c-ffab-4170-a004-82d9b7d60112,KXHIGHNY-25APR28-B76.5,43208.24,7,1.0,76.395,54,46,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.105,0.605,0.0,0.0,0.0,1,3,30,54,19,7,-390.303,23.289,46,1
2025-04-28 11:58:51.760169,6d14f351-cc5e-43d4-9314-d1766a013396,KXHIGHNY-25APR28-B76.5,43208.24,1,1.0,76.394,53,47,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.106,0.606,0.0,0.0,0.0,1,3,30,53,19,7,-385.323,24.347,47,1
2025-04-28 11:58:51.843723,669cd1ae-5a44-4d19-8ac0-f89669ceedae,KXHIGHNY-25APR28-T79,43208.156,1,5.0,76.357,6,94,0,77.0,-3.5,-25.7,-3.5,-43.9,-12.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-4.143,0.643,0.0,0.0,0.0,1,3,30,53,19,6,-382.452,-4.488,6,0
2025-04-28 11:58:51.847648,45693e26-38cd-4f0e-98da-3e52f0297e59,KXHIGHNY-25APR28-B72.5,43208.152,1,-3.0,76.427,1,99,0,77.0,4.5,-17.7,4.5,-35.9,-4.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,3.927,0.573,0.0,0.0,0.0,1,1,30,53,19,6,-379.156,-1.444,1,0
2025-04-28 11:58:51.849965,9b68797e-6c56-48e2-b327-f4018aeec6f6,KXHIGHNY-25APR28-B74.5,43208.15,1,-1.0,76.41,31,69,0,77.0,2.5,-19.7,2.5,-37.9,-6.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,1.91,0.59,0.0,0.0,0.0,1,1,31,53,19,6,-383.574,22.574,31,0
2025-04-28 11:58:51.854861,615a6468-e451-430c-9551-0aa188ea0477,KXHIGHNY-25APR28-B78.5,43208.145,1,3.0,76.41,19,81,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.09,0.59,0.0,0.0,0.0,1,1,31,53,19,6,-383.574,3.089,19,0
2025-04-28 11:58:52.618855,de606069-4faf-4b0f-8e5d-762bafd12e17,KXHIGHNY-25APR28-B76.5,43207.381,1,1.0,76.41,53,47,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.09,0.59,0.0,0.0,0.0,1,1,31,53,19,6,-383.574,24.184,47,1
2025-04-28 11:58:52.684699,c234862c-cd4c-41e0-bfe5-61e3ad0e50f3,KXHIGHNY-25APR28-B74.5,43207.315,1,-1.0,76.427,30,70,0,77.0,2.5,-19.7,2.5,-37.9,-6.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,1.927,0.573,0.0,0.0,0.0,1,1,30,53,19,6,-379.156,21.535,30,0
2025-04-28 11:58:52.685020,c8dba325-fe64-4400-835b-6d2eb24b3173,KXHIGHNY-25APR28-T79,43207.315,1,5.0,76.427,6,94,0,77.0,-3.5,-25.7,-3.5,-43.9,-12.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-4.073,0.573,0.0,0.0,0.0,1,1,30,53,19,6,-379.156,-4.505,6,0
2025-04-28 11:58:52.687548,3b234654-6b3d-4715-8ee6-a33c3967fc2f,KXHIGHNY-25APR28-B74.5,43207.312,1,-1.0,76.427,30,70,0,77.0,2.5,-19.7,2.5,-37.9,-6.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,1.927,0.573,0.0,0.0,0.0,1,1,30,53,19,6,-379.156,21.501,30,0
2025-04-28 11:58:52.703673,1cc48dc3-56bd-4d20-8a4b-fd4836ccd12b,KXHIGHNY-25APR28-B78.5,43207.296,1,3.0,76.427,19,81,0,77.0,-1.5,-23.7,-1.5,-41.9,-10.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-2.073,0.573,0.0,0.0,0.0,1,1,30,53,19,6,-379.156,3.027,19,0
2025-04-28 11:58:52.706200,0f4285b9-32b6-4a98-bff2-4e758ee564f7,KXHIGHNY-25APR28-B72.5,43207.294,1,-3.0,76.427,1,99,0,77.0,4.5,-17.7,4.5,-35.9,-4.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,3.927,0.573,0.0,0.0,0.0,1,1,30,53,19,6,-379.156,-1.552,1,0
2025-04-28 11:58:52.708208,02cc6b1a-2ebd-45df-9d99-462844f65a18,KXHIGHNY-25APR28-B76.5,43207.292,1,1.0,76.428,54,46,1,77.0,0.5,-21.7,0.5,-39.9,-8.1,8.6,30.6,18.5,0,0,45756.0,15.8,8.5,0,0,-0.072,0.572,0.0,0.0,0.0,1,1,30,54,19,6,-384.136,23.179,46,1
