time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-28 13:06:21.124640,118,53558.87536,13.105833333333333,162,22,78,0,3.0,-1.0999999999999943,2.700000000000003,-29.700000000000003,-25.900000000000006,-2.4000000000000057,1.3999999999999915,-35.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,2.700000000000003,-3.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,1.2000000000000028,-2.4000000000000057,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-5.012232415902133,22,1251,,,0.0,22.0,162.0,0,2603,0.5175491695067657,107.15109492141059,0.0,22.375,88.75,0,2657,1.281025230440697,91.4166286842826,0.38461538461538464,23.153846153846153,58.0,2,4339,1.3255726525328055,74.35138580704849,0.2857142857142857,22.571428571428573,41.857142857142854,-1,6696,1.7610279703045952,66.13214782244529,0.36585365853658536,21.73170731707317,41.80487804878049,3
2025-04-28 13:06:21.125222,118,53558.874778,13.105833333333333,162,43,57,0,1.0,0.9000000000000057,2.700000000000003,-27.700000000000003,-25.900000000000006,-0.4000000000000057,1.3999999999999915,-33.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999972,2.700000000000003,-1.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-0.29999999999999716,1.2000000000000028,-0.4000000000000057,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,27.03504901960784,43,1413,,,0.0,43.0,162.0,0,2765,0.8232726023485646,70.68678958774562,0.5,43.3,46.2,-1,2819,0.8232726023485646,70.68678958774562,0.5,43.3,46.2,-1,4501,1.6633695978261513,49.786302225894055,0.4782608695652174,41.69565217391305,25.304347826086957,-4,6858,5.982024355067052,44.55359779998779,0.325,39.4,26.45,-4
2025-04-28 13:06:23.094913,118,53556.905087,13.106388888888889,4,43,57,0,1.0,0.9000000000000057,2.700000000000003,-27.700000000000003,-25.900000000000006,-0.4000000000000057,1.3999999999999915,-33.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999972,2.700000000000003,-1.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-0.29999999999999716,1.2000000000000028,-0.4000000000000057,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,27.582645661415356,43,1417,0.0,111.72287142747452,0.0,43.0,83.0,0,2769,0.7862453931068966,68.25580228416149,0.45454545454545453,43.27272727272727,42.36363636363637,-1,2823,0.7862453931068966,68.25580228416149,0.45454545454545453,43.27272727272727,42.36363636363637,-1,4505,1.6484511834894675,48.885773396558946,0.4583333333333333,41.75,24.416666666666668,-4,6862,5.933472639270835,44.132643744766064,0.3170731707317073,39.48780487804878,25.902439024390244,-4
2025-04-28 13:06:23.096955,118,53556.903045,13.106388888888889,4,22,78,0,3.0,-1.0999999999999943,2.700000000000003,-29.700000000000003,-25.900000000000006,-2.4000000000000057,1.3999999999999915,-35.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,2.700000000000003,-3.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,1.2000000000000028,-2.4000000000000057,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-5.073537183842959,22,1421,0.0,111.72287142747452,0.0,22.0,83.0,0,2773,0.5,104.13572873898757,0.0,22.333333333333332,79.33333333333333,0,2827,1.2688144505364485,89.00808705078185,0.35714285714285715,23.071428571428573,54.142857142857146,2,4509,1.2993504870941048,73.0070417050858,0.2727272727272727,22.545454545454547,40.13636363636363,-1,6866,1.7399120220192212,65.58063720924947,0.35714285714285715,21.738095238095237,40.904761904761905,3
2025-04-28 13:06:23.140639,118,53556.859361,13.106388888888889,4,29,71,0,-1.0,2.9000000000000057,2.700000000000003,-25.700000000000003,-25.900000000000006,1.5999999999999943,1.3999999999999915,-31.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,1.7000000000000028,1.2000000000000028,1.5999999999999943,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-19.922065656756445,29,1425,2.1363760352762253,78.27155228712344,0.9230769230769231,31.692307692307693,66.53846153846153,5,2777,2.537412370597562,68.39046267291504,0.8461538461538461,29.96153846153846,44.84615384615385,-3,2831,2.5621894572444903,66.7612424394835,0.7857142857142857,29.75,41.785714285714285,-2,4513,5.368080980315975,56.5440575539183,0.5316455696202531,27.531645569620252,31.11392405063291,1,6870,5.239155766507925,53.961827810709075,0.5106382978723404,27.9468085106383,31.0531914893617,-13
2025-04-28 13:06:23.178965,118,53556.821035,13.106388888888889,4,13,87,0,5.0,-3.0999999999999943,2.700000000000003,-31.700000000000003,-25.900000000000006,-4.400000000000006,1.3999999999999915,-37.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,2.700000000000003,-5.400000000000006,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-4.299999999999997,1.2000000000000028,-4.400000000000006,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-3.0898928737773588,13,1429,0.0,79.60736984308258,0.0,13.0,77.33333333333333,0,2781,0.0,81.43387618476841,0.0,13.0,62.142857142857146,0,2835,0.7071067811865476,77.96233064756338,0.125,13.25,55.125,2,4517,0.7047921864945659,55.31965930735974,0.1111111111111111,13.444444444444445,31.5,1,6874,0.6149478998583779,49.107716461794006,0.1,13.366666666666667,35.46666666666667,0
2025-04-28 13:06:23.179544,118,53556.820456,13.106388888888889,34,43,57,0,1.0,0.9000000000000057,2.700000000000003,-27.700000000000003,-25.900000000000006,-0.4000000000000057,1.3999999999999915,-33.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999972,2.700000000000003,-1.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-0.29999999999999716,1.2000000000000028,-0.4000000000000057,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,27.596447335501622,43,1463,0.0,83.91265299901639,0.0,43.0,66.66666666666667,0,2815,0.7537783614444091,65.12412391081753,0.4166666666666667,43.25,41.666666666666664,-1,2869,0.7537783614444091,65.12412391081753,0.4166666666666667,43.25,41.666666666666664,-1,4551,1.632993161855452,47.89485010590039,0.44,41.8,24.8,-4,6908,5.885670308688586,43.60902207157928,0.30952380952380953,39.57142857142857,26.095238095238095,-4
2025-04-28 13:06:29.068536,118,53550.931464,13.108055555555556,25,28,72,0,-1.0,2.9000000000000057,2.700000000000003,-25.700000000000003,-25.900000000000006,1.5999999999999943,1.3999999999999915,-31.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,1.7000000000000028,1.2000000000000028,1.5999999999999943,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-18.92507651037141,28,1489,2.3664319132398464,75.011237253399,0.8,31.2,59.4,6,2841,2.495233551431704,66.41699278962373,0.7857142857142857,29.821428571428573,42.57142857142857,-2,2895,2.511811179666746,64.90721937070468,0.7333333333333333,29.633333333333333,39.86666666666667,-1,4577,5.301059758944548,55.93657122133963,0.5185185185185185,27.54320987654321,30.666666666666668,2,6934,5.183719030045527,53.482017596013996,0.5,27.947916666666668,30.677083333333332,-12
2025-04-28 13:06:29.068536,118,53550.931464,13.108055555555556,1,28,72,0,-1.0,2.9000000000000057,2.700000000000003,-25.700000000000003,-25.900000000000006,1.5999999999999943,1.3999999999999915,-31.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,1.7000000000000028,1.2000000000000028,1.5999999999999943,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-18.94296951819075,28,1489,2.3664319132398464,75.011237253399,0.8,31.2,59.4,6,2841,2.495233551431704,66.41699278962373,0.7857142857142857,29.821428571428573,42.57142857142857,-2,2895,2.511811179666746,64.90721937070468,0.7333333333333333,29.633333333333333,39.86666666666667,-1,4577,5.301059758944548,55.93657122133963,0.5185185185185185,27.54320987654321,30.666666666666668,2,6934,5.183719030045527,53.482017596013996,0.5,27.947916666666668,30.677083333333332,-12
2025-04-28 13:06:29.069985,118,53550.930015,13.108055555555556,26,23,77,0,3.0,-1.0999999999999943,2.700000000000003,-29.700000000000003,-25.900000000000006,-2.4000000000000057,1.3999999999999915,-35.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,2.700000000000003,-3.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,1.2000000000000028,-2.4000000000000057,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-6.075069858771997,23,1515,0.5773502691896258,85.58037158133867,0.0,22.333333333333332,64.0,-1,2867,0.5163977794943222,99.61815987950077,0.0,22.4,74.0,-1,2921,1.2227992865708155,86.07759511599045,0.3333333333333333,23.066666666666666,52.266666666666666,1,4603,1.2730095677895725,71.38937377332172,0.2608695652173913,22.565217391304348,39.52173913043478,-2,6960,1.7298115683552078,64.8350663223821,0.3488372093023256,21.767441860465116,40.55813953488372,2
2025-04-28 13:06:29.114919,118,53550.885081,13.108055555555556,26,41,59,0,1.0,0.9000000000000057,2.700000000000003,-27.700000000000003,-25.900000000000006,-0.4000000000000057,1.3999999999999915,-33.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999972,2.700000000000003,-1.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-0.29999999999999716,1.2000000000000028,-0.4000000000000057,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,29.714321608040194,41,1541,1.0,71.46794153091767,0.0,42.5,56.5,2,2893,0.9540735874430285,62.502820449181044,0.38461538461538464,43.07692307692308,40.46153846153846,1,2947,0.9540735874430285,62.502820449181044,0.38461538461538464,43.07692307692308,40.46153846153846,1,4629,1.6076739049370006,46.92776773526933,0.4230769230769231,41.76923076923077,24.846153846153847,-2,6986,5.819260036758564,43.08674194132684,0.3023255813953488,39.604651162790695,26.093023255813954,-2
2025-04-28 13:06:29.115138,118,53550.884862,13.108055555555556,26,13,87,0,5.0,-3.0999999999999943,2.700000000000003,-31.700000000000003,-25.900000000000006,-4.400000000000006,1.3999999999999915,-37.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,2.700000000000003,-5.400000000000006,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-4.299999999999997,1.2000000000000028,-4.400000000000006,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-3.09566028931404,13,1567,0.0,69.8832359487357,0.0,13.0,64.5,0,2919,0.0,76.46836414024897,0.0,13.0,57.625,0,2973,0.6666666666666667,73.5704499857865,0.1111111111111111,13.222222222222221,51.888888888888886,2,4655,0.6924826089821247,53.77585057684497,0.10526315789473684,13.421052631578947,31.210526315789473,1,7012,0.6081878600549994,48.31224604879771,0.0967741935483871,13.35483870967742,35.16129032258065,0
2025-04-28 13:06:34.445773,118,53545.554227,13.109444444444444,7,23,77,0,3.0,-1.0999999999999943,2.700000000000003,-29.700000000000003,-25.900000000000006,-2.4000000000000057,1.3999999999999915,-35.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,2.700000000000003,-3.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,1.2000000000000028,-2.4000000000000057,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-6.087022323117665,23,1574,0.5773502691896257,75.46467164618599,0.0,22.5,49.75,-1,2926,0.5222329678670934,96.64104153562765,0.0,22.454545454545453,67.9090909090909,-1,2980,1.181453906563152,83.9253388435221,0.3125,23.0625,49.4375,1,4662,1.2481870911416901,70.13506638074769,0.25,22.583333333333332,38.166666666666664,-2,7019,1.7196476850438094,64.27614102013084,0.3409090909090909,21.795454545454547,39.79545454545455,2
2025-04-28 13:06:34.445979,118,53545.554021,13.109444444444444,7,29,71,0,-1.0,2.9000000000000057,2.700000000000003,-25.700000000000003,-25.900000000000006,1.5999999999999943,1.3999999999999915,-31.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,1.7000000000000028,1.2000000000000028,1.5999999999999943,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-19.943685942286606,29,1581,2.3514180118955172,73.64226594377263,0.75,31.0625,56.125,5,2933,2.4550139706443854,65.55383603359311,0.7586206896551724,29.79310344827586,41.3448275862069,-3,2987,2.472211147331321,64.08869861623484,0.7096774193548387,29.612903225806452,38.806451612903224,-2,4669,5.270691291543813,55.65161478559723,0.5121951219512195,27.5609756097561,30.378048780487806,1,7026,5.157756145225194,53.25702364017642,0.4948453608247423,27.95876288659794,30.432989690721648,-13
2025-04-28 13:06:34.483831,118,53545.516169,13.109444444444444,7,13,87,0,5.0,-3.0999999999999943,2.700000000000003,-31.700000000000003,-25.900000000000006,-4.400000000000006,1.3999999999999915,-37.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,2.700000000000003,-5.400000000000006,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-4.299999999999997,1.2000000000000028,-4.400000000000006,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-3.133679735474729,13,1588,0.0,65.75712889109438,0.0,13.0,53.0,0,2940,0.0,73.49319696407281,0.0,13.0,52.0,0,2994,0.6324555320336759,70.80050219533129,0.1,13.2,47.4,2,4676,0.6805570473787205,52.620788367536385,0.1,13.4,30.0,1,7033,0.60157722803504,47.78664570844575,0.09375,13.34375,34.28125,0
2025-04-28 13:06:34.484070,118,53545.51593,13.109444444444444,7,41,59,0,1.0,0.9000000000000057,2.700000000000003,-27.700000000000003,-25.900000000000006,-0.4000000000000057,1.3999999999999915,-33.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999972,2.700000000000003,-1.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-0.29999999999999716,1.2000000000000028,-0.4000000000000057,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,29.811696496092765,41,1595,1.0954451150103321,65.73279242509024,0.0,42.2,46.6,2,2947,1.071611705960535,60.71302519699895,0.35714285714285715,42.92857142857143,38.07142857142857,1,3001,1.071611705960535,60.71302519699895,0.35714285714285715,42.92857142857143,38.07142857142857,1,4683,1.5833895626542784,46.14445298527811,0.4074074074074074,41.74074074074074,24.185185185185187,-2,7040,5.755041911192061,42.67995727086318,0.29545454545454547,39.63636363636363,25.65909090909091,-2
2025-04-28 13:06:40.190405,118,53539.809595,13.11111111111111,67,23,77,0,3.0,-1.0999999999999943,2.700000000000003,-29.700000000000003,-25.900000000000006,-2.4000000000000057,1.3999999999999915,-35.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,2.700000000000003,-3.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,1.2000000000000028,-2.4000000000000057,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-6.090248334342817,23,1662,0.5477225575051661,65.80805421830978,0.0,22.6,53.2,-1,2669,0.5270462766947299,73.51776051479746,0.0,22.444444444444443,52.111111111111114,0,3068,1.1440382552221602,81.37192209775036,0.29411764705882354,23.058823529411764,50.470588235294116,1,4750,1.224744871391589,68.900120948128,0.24,22.6,39.32,-2,7107,1.709450853994411,63.67081534952043,0.3333333333333333,21.822222222222223,40.4,2
2025-04-28 13:06:40.191675,118,53539.808325,13.11111111111111,67,31,69,0,-1.0,2.9000000000000057,2.700000000000003,-25.700000000000003,-25.900000000000006,1.5999999999999943,1.3999999999999915,-31.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,1.7000000000000028,1.2000000000000028,1.5999999999999943,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-21.94896723916169,31,1729,2.2768011615887245,71.35258353045522,0.7058823529411765,31.058823529411764,56.76470588235294,3,2736,2.422357548330556,64.583760102409,0.7333333333333333,29.833333333333332,42.2,-5,3135,2.4443400719001382,63.24322608122778,0.6875,29.65625,39.6875,-4,4817,5.2520373724733895,55.457112539135785,0.5060240963855421,27.602409638554217,30.819277108433734,-1,7174,5.1402894097174405,53.11040012374638,0.4897959183673469,27.989795918367346,30.806122448979593,-15
2025-04-28 13:06:40.192099,118,53539.807901,13.11111111111111,67,13,87,0,5.0,-3.0999999999999943,2.700000000000003,-31.700000000000003,-25.900000000000006,-4.400000000000006,1.3999999999999915,-37.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,2.700000000000003,-5.400000000000006,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-4.299999999999997,1.2000000000000028,-4.400000000000006,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-3.144075829383894,13,1796,0.0,59.09201863760169,0.0,13.0,55.333333333333336,0,2803,0.0,69.45222178671544,0.0,13.0,53.5,0,3202,0.6030226891555273,67.42672790788261,0.09090909090909091,13.181818181818182,49.18181818181818,2,4884,0.6690433824641326,51.92003925451594,0.09523809523809523,13.380952380952381,31.761904761904763,1,7241,0.5951190357119042,47.37765343972351,0.09090909090909091,13.333333333333334,35.27272727272727,0
2025-04-28 13:06:40.193780,118,53539.80622,13.11111111111111,67,41,59,0,1.0,0.9000000000000057,2.700000000000003,-27.700000000000003,-25.900000000000006,-0.4000000000000057,1.3999999999999915,-33.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999972,2.700000000000003,-1.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-0.29999999999999716,1.2000000000000028,-0.4000000000000057,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,29.83802195029645,41,1863,1.0954451150103321,59.38013135721409,0.0,42.0,50.0,2,2870,1.1464230084422218,58.97941529526576,0.3333333333333333,42.8,40.0,1,3269,1.1464230084422218,58.97941529526576,0.3333333333333333,42.8,40.0,1,4951,1.560084111149919,45.99907981596311,0.39285714285714285,41.714285714285715,25.714285714285715,-2,7308,5.69289828726027,42.639870847114274,0.28888888888888886,39.666666666666664,26.57777777777778,-2
2025-04-28 13:06:41.035474,118,53538.964526,13.111388888888888,133,22,78,0,3.0,-1.0999999999999943,2.700000000000003,-29.700000000000003,-25.900000000000006,-2.4000000000000057,1.3999999999999915,-35.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,2.700000000000003,-3.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,1.2000000000000028,-2.4000000000000057,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-5.121299748877561,22,1996,0.5477225575051661,67.27480955008345,0.0,22.5,66.5,0,3003,0.5163977794943222,73.88248928008736,0.0,22.4,60.2,1,3402,1.137592917989042,81.30369517846778,0.2777777777777778,23.0,55.05555555555556,2,5084,1.2057554287027505,69.96337503404082,0.23076923076923078,22.576923076923077,42.92307692307692,-1,7441,1.6905534639557405,64.422762052953,0.32608695652173914,21.82608695652174,42.41304347826087,3
2025-04-28 13:06:41.036567,118,53538.963433,13.111388888888888,133,13,87,0,5.0,-3.0999999999999943,2.700000000000003,-31.700000000000003,-25.900000000000006,-4.400000000000006,1.3999999999999915,-37.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,2.700000000000003,-5.400000000000006,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-4.299999999999997,1.2000000000000028,-4.400000000000006,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-3.2471855115026926,13,2129,0.0,61.413508673736004,0.0,13.0,66.42857142857143,0,3136,0.0,70.11289597369503,0.0,13.0,60.72727272727273,0,3535,0.5773502691896258,68.69144889660686,0.08333333333333333,13.166666666666666,56.166666666666664,2,5217,0.6579516949597689,55.07444784285,0.09090909090909091,13.363636363636363,36.36363636363637,1,7574,0.5888143317638868,49.57341195545779,0.08823529411764706,13.323529411764707,38.14705882352941,0
2025-04-28 13:06:41.036766,118,53538.963234,13.111388888888888,133,31,69,0,-1.0,2.9000000000000057,2.700000000000003,-25.700000000000003,-25.900000000000006,1.5999999999999943,1.3999999999999915,-31.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,1.7000000000000028,1.2000000000000028,1.5999999999999943,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-22.004740774452912,31,2262,2.2088650858122283,71.5163494265061,0.6666666666666666,31.055555555555557,61.0,3,3269,2.3908427451963594,65.5590024001199,0.7096774193548387,29.870967741935484,45.12903225806452,-5,3668,2.417189076241871,64.3317190486744,0.6666666666666666,29.696969696969695,42.515151515151516,-4,5350,5.23344862489988,56.238186749585374,0.5,27.642857142857142,32.035714285714285,-1,7707,5.122937211508366,53.82771213120372,0.48484848484848486,28.02020202020202,31.838383838383837,-15
2025-04-28 13:06:41.037482,118,53538.962518,13.111388888888888,133,41,59,0,1.0,0.9000000000000057,2.700000000000003,-27.700000000000003,-25.900000000000006,-0.4000000000000057,1.3999999999999915,-33.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999972,2.700000000000003,-1.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-0.29999999999999716,1.2000000000000028,-0.4000000000000057,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,30.092366412213735,41,2395,1.0690449676496976,62.629674998966664,0.0,41.857142857142854,61.857142857142854,2,3402,1.1954775893619531,61.540467715696366,0.3125,42.6875,45.8125,1,3801,1.1954775893619531,61.540467715696366,0.3125,42.6875,45.8125,1,5483,1.5377034888769787,49.36852470478628,0.3793103448275862,41.689655172413794,29.413793103448278,-2,7840,5.632720144999577,44.98850631531449,0.2826086956521739,39.69565217391305,28.891304347826086,-2
2025-04-28 13:10:42.784820,118,53297.21518,13.178333333333333,40,28,72,1,3.0,-1.0999999999999943,2.700000000000003,-29.700000000000003,-25.900000000000006,-2.4000000000000057,1.3999999999999915,-35.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,2.700000000000003,-3.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,1.2000000000000028,-2.4000000000000057,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-11.173662361623617,-28,683,2.052872551885702,97.15662980098534,1.0,26.75,85.375,0,3078,2.6736401493753137,83.1712122639231,0.5714285714285714,24.928571428571427,77.28571428571429,-6,4480,2.2749471676029347,85.68363994279278,0.5,24.153846153846153,64.38461538461539,-4,5873,2.2609500572304384,80.01038239080339,0.4375,23.71875,54.125,-7,8523,2.469945127086351,70.76633531444509,0.42592592592592593,22.555555555555557,48.77777777777778,-3
2025-04-28 13:10:42.784820,118,53297.21518,13.178333333333333,63,26,74,1,3.0,-1.0999999999999943,2.700000000000003,-29.700000000000003,-25.900000000000006,-2.4000000000000057,1.3999999999999915,-35.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,2.700000000000003,-3.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,1.2000000000000028,-2.4000000000000057,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-9.208127698951266,-26,683,2.052872551885702,97.15662980098534,1.0,26.75,85.375,0,3078,2.6736401493753137,83.1712122639231,0.5714285714285714,24.928571428571427,77.28571428571429,-6,4480,2.2749471676029347,85.68363994279278,0.5,24.153846153846153,64.38461538461539,-4,5873,2.2609500572304384,80.01038239080339,0.4375,23.71875,54.125,-7,8523,2.469945127086351,70.76633531444509,0.42592592592592593,22.555555555555557,48.77777777777778,-3
2025-04-28 13:10:42.784820,118,53297.21518,13.178333333333333,50,28,72,1,3.0,-1.0999999999999943,2.700000000000003,-29.700000000000003,-25.900000000000006,-2.4000000000000057,1.3999999999999915,-35.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,2.700000000000003,-3.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,1.2000000000000028,-2.4000000000000057,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-11.253080201472297,-28,683,2.052872551885702,97.15662980098534,1.0,26.75,85.375,0,3078,2.6736401493753137,83.1712122639231,0.5714285714285714,24.928571428571427,77.28571428571429,-6,4480,2.2749471676029347,85.68363994279278,0.5,24.153846153846153,64.38461538461539,-4,5873,2.2609500572304384,80.01038239080339,0.4375,23.71875,54.125,-7,8523,2.469945127086351,70.76633531444509,0.42592592592592593,22.555555555555557,48.77777777777778,-3
2025-04-28 13:10:42.784820,118,53297.21518,13.178333333333333,30,25,75,1,3.0,-1.0999999999999943,2.700000000000003,-29.700000000000003,-25.900000000000006,-2.4000000000000057,1.3999999999999915,-35.9,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,2.700000000000003,-3.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,1.2000000000000028,-2.4000000000000057,1.3000000000000114,0.0,0.0,0.0,0.0,0.0,-8.296849474912484,-25,683,2.052872551885702,97.15662980098534,1.0,26.75,85.375,0,3078,2.6736401493753137,83.1712122639231,0.5714285714285714,24.928571428571427,77.28571428571429,-6,4480,2.2749471676029347,85.68363994279278,0.5,24.153846153846153,64.38461538461539,-4,5873,2.2609500572304384,80.01038239080339,0.4375,23.71875,54.125,-7,8523,2.469945127086351,70.76633531444509,0.42592592592592593,22.555555555555557,48.77777777777778,-3
