time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-22 15:18:18.793417,4a439911-f8e0-45bd-87a2-1735ba85e576,KXHIGHNY-25FEB22-B38.5,31241.207,100,1.0,40.321,18,82,0,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.821,1.479,0.0,0.0,0.0,1,1,5,18,62,25,-396.428,-24.158,18,0
2025-02-22 15:18:18.793417,3d2b362b-bbae-4d13-bc41-1b336a6c6ca3,KXHIGHNY-25FEB22-B38.5,31241.207,175,1.0,40.305,19,81,0,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.805,1.495,0.0,0.0,0.0,1,1,5,19,62,25,-400.346,-23.193,19,0
2025-02-22 15:18:40.324783,744cbe80-16c6-4538-88a4-198e30e0ab7b,KXHIGHNY-25FEB22-B36.5,31219.675,1,-1.0,40.272,6,94,0,41.8,5.3,-4.4,-3.9,-18.8,4.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,3.772,1.528,0.0,0.0,0.0,1,1,6,19,62,25,-403.049,3.277,6,0
2025-02-22 15:19:20.921478,eb800420-a7bc-4628-b6aa-24c8ca987e46,KXHIGHNY-25FEB22-B38.5,31179.079,100,1.0,40.304,17,83,0,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.804,1.496,0.0,0.0,0.0,1,1,6,17,62,25,-395.269,-24.997,17,0
2025-02-22 15:19:54.391668,9add0ce4-2ad1-422a-a0cd-a9a8c38904db,KXHIGHNY-25FEB22-B40.5,31145.608,50,3.0,40.298,59,41,1,41.8,1.3,-8.4,-7.9,-22.8,0.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-0.202,1.502,0.0,0.0,0.0,1,1,6,17,59,25,-379.962,7.82,41,1
2025-02-22 15:19:54.391668,52bf76a7-78e0-4f55-b9ff-8b6e19337274,KXHIGHNY-25FEB22-B40.5,31145.608,50,3.0,40.309,65,35,1,41.8,1.3,-8.4,-7.9,-22.8,0.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-0.191,1.491,0.0,0.0,0.0,1,1,6,17,65,25,-410.722,1.823,35,1
2025-02-22 15:20:24.632177,b024098b-2615-4abc-babe-1eefd8f51fa3,KXHIGHNY-25FEB22-B40.5,31115.368,1,3.0,40.32,72,28,1,41.8,1.3,-8.4,-7.9,-22.8,0.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-0.18,1.48,0.0,0.0,0.0,1,1,6,17,72,25,-447.307,-5.181,28,1
2025-02-22 15:20:59.995189,a869abb9-e7c7-4bb2-a4ee-892b4726b590,KXHIGHNY-25FEB22-B38.5,31080.005,15,1.0,40.305,18,82,1,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.805,1.495,0.0,0.0,0.0,1,1,6,18,72,25,-451.169,23.969,-18,0
2025-02-22 15:20:59.995189,ac186233-53d9-46ea-99ea-82b236c369ab,KXHIGHNY-25FEB22-B38.5,31080.005,20,1.0,40.305,18,82,1,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.805,1.495,0.0,0.0,0.0,1,1,6,18,72,25,-451.169,23.942,-18,0
2025-02-22 15:20:59.995189,33f99a6a-436d-4284-b4f8-e2add62a367b,KXHIGHNY-25FEB22-B38.5,31080.005,67,1.0,40.305,18,82,1,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.805,1.495,0.0,0.0,0.0,1,1,6,18,72,25,-451.169,23.986,-18,0
2025-02-22 15:21:26.939131,c81861d8-633e-453a-b412-afdd91736177,KXHIGHNY-25FEB22-T41,31053.061,1,5.0,40.612,45,55,0,41.8,-0.7,-10.4,-9.9,-24.8,-1.6,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-1.888,1.188,0.0,0.0,0.0,1,1,6,18,72,45,-541.997,39.562,45,0
2025-02-22 15:21:26.939750,cc0bddbf-1d06-4b28-a804-7265539aa8aa,KXHIGHNY-25FEB22-B36.5,31053.06,1,-1.0,40.612,6,94,0,41.8,5.3,-4.4,-3.9,-18.8,4.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,4.112,1.188,0.0,0.0,0.0,1,1,6,18,72,45,-541.997,3.228,6,0
2025-02-22 15:21:26.942487,1abca738-4944-4931-88e0-083fe68887c3,KXHIGHNY-25FEB22-B38.5,31053.058,1,1.0,40.597,19,81,0,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,2.097,1.203,0.0,0.0,0.0,1,1,6,19,72,45,-545.915,-22.854,19,0
2025-02-22 15:21:26.945790,9987f948-2b04-48d4-984b-974bd8737274,KXHIGHNY-25FEB22-B40.5,31053.054,1,3.0,40.615,50,50,0,41.8,1.3,-8.4,-7.9,-22.8,0.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,0.115,1.185,0.0,0.0,0.0,1,1,6,19,50,45,-433.596,-16.81,-50,1
2025-02-22 15:22:42.461223,91d09df9-8451-4576-a2d0-bce9b503a71c,KXHIGHNY-25FEB22-B40.5,30977.539,1,3.0,40.604,63,37,1,41.8,1.3,-8.4,-7.9,-22.8,0.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,0.104,1.196,0.0,0.0,0.0,1,1,6,19,63,45,-499.012,3.775,37,1
2025-02-22 15:22:43.292496,47e8a6d3-b00c-458f-b0ff-52be6d4a74a7,KXHIGHNY-25FEB22-T41,30976.708,1,5.0,40.107,17,83,0,41.8,-0.7,-10.4,-9.9,-24.8,-1.6,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-2.393,1.693,0.0,0.0,0.0,1,1,6,19,63,17,-375.877,11.561,17,0
2025-02-22 15:22:43.368917,c8eef19b-6e81-42ff-95c0-29e92e8726bb,KXHIGHNY-25FEB22-B38.5,30976.631,1,1.0,40.107,19,81,0,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.607,1.693,0.0,0.0,0.0,1,1,6,19,63,17,-375.877,-22.835,19,0
2025-02-22 15:22:43.444712,befa8847-2e33-4b8c-a0e0-d4a39682b2a6,KXHIGHNY-25FEB22-B36.5,30976.555,1,-1.0,40.107,6,94,0,41.8,5.3,-4.4,-3.9,-18.8,4.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,3.607,1.693,0.0,0.0,0.0,1,1,6,19,63,17,-375.877,3.204,6,0
2025-02-22 15:23:12.629260,772e6d7f-cd53-427c-bcd7-1e47f0da7d06,KXHIGHNY-25FEB22-B40.5,30947.371,8,3.0,40.104,62,38,1,41.8,1.3,-8.4,-7.9,-22.8,0.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-0.396,1.696,0.0,0.0,0.0,1,1,6,19,62,17,-370.742,4.667,38,1
2025-02-22 15:23:26.982466,a76fdda5-f0c5-494b-9270-73a927e41301,KXHIGHNY-25FEB22-B38.5,30933.018,2,1.0,40.06,22,78,1,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.56,1.74,0.0,0.0,0.0,1,1,6,22,62,17,-382.8,19.807,-22,0
2025-02-22 15:23:34.568120,0b1701db-d3dc-471f-b4e9-b3b42bb80433,KXHIGHNY-25FEB22-B38.5,30925.432,50,1.0,40.074,21,79,0,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.574,1.726,0.0,0.0,0.0,1,1,6,21,62,17,-378.732,-20.574,21,0
2025-02-22 15:23:34.568120,44476b2b-d59c-47ea-9bb4-db30eda92b34,KXHIGHNY-25FEB22-B38.5,30925.432,50,1.0,40.074,21,79,0,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.574,1.726,0.0,0.0,0.0,1,1,6,21,62,17,-378.732,-20.191,21,0
2025-02-22 15:25:31.806473,8751b934-300e-458b-9690-c8fe7ef02993,KXHIGHNY-25FEB22-B40.5,30808.194,21,3.0,40.045,55,45,1,41.8,1.3,-8.4,-7.9,-22.8,0.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-0.455,1.755,0.0,0.0,0.0,1,1,6,21,55,17,-343.253,11.431,45,1
2025-02-22 15:28:20.992964,f1f274ab-3864-4a48-ae46-e082319cbab0,KXHIGHNY-25FEB22-B38.5,30639.007,50,1.0,40.076,19,81,0,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.576,1.724,0.0,0.0,0.0,1,1,6,19,55,17,-335.263,-22.065,19,0
2025-02-22 15:28:20.992964,e9b62b5a-244f-4899-b6d4-6f9941325232,KXHIGHNY-25FEB22-B38.5,30639.007,42,1.0,40.076,19,81,0,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.576,1.724,0.0,0.0,0.0,1,1,6,19,55,17,-335.263,-22.082,19,0
2025-02-22 15:28:20.992964,84fe581d-8efa-4ba7-bb5d-0b6e79850e3b,KXHIGHNY-25FEB22-B38.5,30639.007,50,1.0,40.076,19,81,0,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.576,1.724,0.0,0.0,0.0,1,1,6,19,55,17,-335.263,-22.085,19,0
2025-02-22 15:28:33.202392,16b8a359-d144-4a54-9e86-519c6d2ccf6b,KXHIGHNY-25FEB22-B38.5,30626.798,34,1.0,40.092,18,82,0,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.592,1.708,0.0,0.0,0.0,1,1,6,18,55,17,-331.345,-23.064,18,0
2025-02-22 15:28:50.018975,abc3802e-0bc6-434f-acce-d8f177535016,KXHIGHNY-25FEB22-B38.5,30609.981,8,1.0,40.092,18,82,0,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.592,1.708,0.0,0.0,0.0,1,1,6,18,55,17,-331.345,-22.779,18,0
2025-02-22 15:29:25.270219,fbefe353-7392-4a6d-a8f7-949625ae6852,KXHIGHNY-25FEB22-B38.5,30574.73,1,1.0,40.092,18,82,0,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.592,1.708,0.0,0.0,0.0,1,1,6,18,55,17,-331.345,-22.757,18,0
2025-02-22 15:29:47.530668,91b7698f-051c-481d-84c1-a14abca45f8d,KXHIGHNY-25FEB22-T41,30552.469,1,5.0,40.186,21,79,1,41.8,-0.7,-10.4,-9.9,-24.8,-1.6,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-2.314,1.614,0.0,0.0,0.0,1,1,6,18,55,21,-347.116,-15.509,-21,0
2025-02-22 15:30:01.545079,416b17e3-1939-471b-8235-61ae36049ed5,KXHIGHNY-25FEB22-B40.5,30538.455,13,3.0,40.186,55,45,1,41.8,1.3,-8.4,-7.9,-22.8,0.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-0.314,1.614,0.0,0.0,0.0,1,1,6,18,55,21,-347.116,11.2,45,1
2025-02-22 15:30:01.545079,db92c775-4967-41ad-8325-b7bf2f5d06dd,KXHIGHNY-25FEB22-B40.5,30538.455,50,3.0,40.186,55,45,1,41.8,1.3,-8.4,-7.9,-22.8,0.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-0.314,1.614,0.0,0.0,0.0,1,1,6,18,55,21,-347.116,11.18,45,1
2025-02-22 15:30:01.545079,eb77b557-c388-4425-96e1-97cd45dafdb3,KXHIGHNY-25FEB22-B40.5,30538.455,37,3.0,40.183,54,46,1,41.8,1.3,-8.4,-7.9,-22.8,0.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-0.317,1.617,0.0,0.0,0.0,1,1,6,18,54,21,-342.117,11.977,46,1
2025-02-22 15:30:38.247613,89d7e7a2-8746-4507-976c-edef30b0808f,KXHIGHNY-25FEB22-B36.5,30501.752,19,-1.0,40.15,7,93,1,41.8,5.3,-4.4,-3.9,-18.8,4.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,3.65,1.65,0.0,0.0,0.0,1,1,7,18,55,21,-349.986,-4.146,-7,0
2025-02-22 15:30:38.247613,4e00e71d-c5c3-41b8-9ae1-2dc3caddcc07,KXHIGHNY-25FEB22-B36.5,30501.752,20,-1.0,40.15,7,93,1,41.8,5.3,-4.4,-3.9,-18.8,4.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,3.65,1.65,0.0,0.0,0.0,1,1,7,18,55,21,-349.986,-4.168,-7,0
2025-02-22 15:30:38.247613,3731eb6e-dffd-4e12-b14c-dcfa19c53b34,KXHIGHNY-25FEB22-B36.5,30501.752,50,-1.0,40.115,8,92,1,41.8,5.3,-4.4,-3.9,-18.8,4.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,3.615,1.685,0.0,0.0,0.0,1,1,8,18,55,21,-353.001,-5.169,-8,0
2025-02-22 15:30:38.247613,35062e54-4616-4bfe-9414-d743cc595b9f,KXHIGHNY-25FEB22-B36.5,30501.752,34,-1.0,40.115,8,92,1,41.8,5.3,-4.4,-3.9,-18.8,4.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,3.615,1.685,0.0,0.0,0.0,1,1,8,18,55,21,-353.001,-5.175,-8,0
2025-02-22 15:30:38.247613,2b1dc80f-840e-4318-b4af-09a341a0aec9,KXHIGHNY-25FEB22-B36.5,30501.752,50,-1.0,40.115,8,92,1,41.8,5.3,-4.4,-3.9,-18.8,4.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,3.615,1.685,0.0,0.0,0.0,1,1,8,18,55,21,-353.001,-5.194,-8,0
2025-02-22 15:30:44.314578,92e6b938-f405-4007-855d-898ff4021cfe,KXHIGHNY-25FEB22-B38.5,30495.685,34,1.0,40.056,22,78,1,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.556,1.744,0.0,0.0,0.0,1,1,8,22,55,21,-368.977,18.336,-22,0
2025-02-22 15:30:44.314578,65f45c40-f8d0-46cb-9137-ef879816aa77,KXHIGHNY-25FEB22-B38.5,30495.685,50,1.0,40.056,22,78,1,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.556,1.744,0.0,0.0,0.0,1,1,8,22,55,21,-368.977,18.395,-22,0
2025-02-22 15:30:44.314578,e468f59c-6452-403e-80d5-18dea6c5ce11,KXHIGHNY-25FEB22-B38.5,30495.685,23,1.0,40.056,22,78,1,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.556,1.744,0.0,0.0,0.0,1,1,8,22,55,21,-368.977,18.273,-22,0
2025-02-22 15:31:05.458311,c3db3ac4-11f2-48e5-af78-4824995695fc,KXHIGHNY-25FEB22-T41,30474.542,50,5.0,40.009,19,81,1,41.8,-0.7,-10.4,-9.9,-24.8,-1.6,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-2.491,1.791,0.0,0.0,0.0,1,1,8,22,55,19,-360.986,-13.465,-19,0
2025-02-22 15:31:05.458311,32af9e24-0fb8-4e90-a360-d59980ec9871,KXHIGHNY-25FEB22-T41,30474.542,50,5.0,40.009,19,81,1,41.8,-0.7,-10.4,-9.9,-24.8,-1.6,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-2.491,1.791,0.0,0.0,0.0,1,1,8,22,55,19,-360.986,-13.465,-19,0
2025-02-22 15:31:05.458311,24591f17-875a-4acf-92ca-aed5e562eade,KXHIGHNY-25FEB22-T41,30474.542,73,5.0,40.033,20,80,1,41.8,-0.7,-10.4,-9.9,-24.8,-1.6,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-2.467,1.767,0.0,0.0,0.0,1,1,8,22,55,20,-364.956,-14.509,-20,0
2025-02-22 15:31:14.271032,ed13361c-814b-4f1d-b0a6-317d4d822a7a,KXHIGHNY-25FEB22-B38.5,30465.729,2,1.0,39.951,28,72,1,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.451,1.849,0.0,0.0,0.0,1,1,8,28,55,20,-390.255,12.262,-28,0
2025-02-22 15:32:39.930272,c28e81e8-bccc-4b26-8271-9b3cd18956d9,KXHIGHNY-25FEB22-T41,30380.07,50,5.0,40.059,25,75,1,41.8,-0.7,-10.4,-9.9,-24.8,-1.6,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-2.441,1.741,0.0,0.0,0.0,1,1,8,28,55,25,-410.812,-19.455,-25,0
2025-02-22 15:33:01.001456,c8768420-7c2d-4200-8bf3-defed2f2c657,KXHIGHNY-25FEB22-B40.5,30358.999,15,3.0,40.063,56,44,1,41.8,1.3,-8.4,-7.9,-22.8,0.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-0.437,1.737,0.0,0.0,0.0,1,1,8,28,56,25,-415.829,9.828,44,1
2025-02-22 15:33:36.293406,ad020e7e-edf6-4fdc-a4b4-706110b7fa66,KXHIGHNY-25FEB22-B40.5,30323.707,5,3.0,40.067,57,43,1,41.8,1.3,-8.4,-7.9,-22.8,0.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-0.433,1.733,0.0,0.0,0.0,1,1,8,28,57,25,-420.863,8.502,43,1
2025-02-22 15:34:02.432912,0f224b79-0f76-4dcd-bc06-df6d291addc3,KXHIGHNY-25FEB22-B40.5,30297.567,1,3.0,40.059,55,45,1,41.8,1.3,-8.4,-7.9,-22.8,0.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-0.441,1.741,0.0,0.0,0.0,1,1,8,28,55,25,-410.812,10.062,45,1
2025-02-22 15:34:40.602162,44cd7c11-c3a7-4ba3-b8e2-ab696d9d4af6,KXHIGHNY-25FEB22-B38.5,30259.398,20,1.0,40.188,19,81,1,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.688,1.612,0.0,0.0,0.0,1,1,8,19,55,25,-373.455,21.258,-19,0
2025-02-22 15:34:40.602162,d1eb29d1-ac14-45ba-9ae2-20350166cfe2,KXHIGHNY-25FEB22-B38.5,30259.398,50,1.0,40.188,19,81,1,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.688,1.612,0.0,0.0,0.0,1,1,8,19,55,25,-373.455,21.149,-19,0
2025-02-22 15:34:40.602162,8a2b8990-f0ac-4445-8253-5db3df1b8e5b,KXHIGHNY-25FEB22-B38.5,30259.398,30,1.0,40.188,19,81,1,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.688,1.612,0.0,0.0,0.0,1,1,8,19,55,25,-373.455,21.21,-19,0
2025-02-22 15:35:01.436810,c8ddac77-ac7d-441a-923c-b5be19e29166,KXHIGHNY-25FEB22-B38.5,30238.563,48,1.0,40.188,19,81,1,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.688,1.612,0.0,0.0,0.0,1,1,8,19,55,25,-373.455,20.694,-19,0
2025-02-22 15:36:34.869058,5fe9aaf8-a1df-4768-95cd-7634ad2c230a,KXHIGHNY-25FEB22-B40.5,30145.131,5,3.0,40.188,55,45,0,41.8,1.3,-8.4,-7.9,-22.8,0.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-0.312,1.612,0.0,0.0,0.0,1,1,8,19,55,25,-373.455,-9.982,-45,1
2025-02-22 15:36:34.869543,a59e96b7-baff-46fe-930a-967c523e6909,KXHIGHNY-25FEB22-T41,30145.13,5,5.0,40.188,25,75,0,41.8,-0.7,-10.4,-9.9,-24.8,-1.6,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-2.312,1.612,0.0,0.0,0.0,1,1,8,19,55,25,-373.455,19.281,25,0
2025-02-22 15:36:34.872120,8df14b89-ed85-4329-89f3-d2b811fd4673,KXHIGHNY-25FEB22-B36.5,30145.128,5,-1.0,40.222,7,93,0,41.8,5.3,-4.4,-3.9,-18.8,4.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,3.722,1.578,0.0,0.0,0.0,1,1,7,19,55,25,-370.441,4.144,7,0
2025-02-22 15:36:34.878329,13324e99-51cb-41dd-b351-f2941c85ff7c,KXHIGHNY-25FEB22-B38.5,30145.122,5,1.0,40.222,19,81,0,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.722,1.578,0.0,0.0,0.0,1,1,7,19,55,25,-370.441,-20.333,19,0
2025-02-22 15:36:50.982005,b5556031-4b45-4cb6-a6d0-b272d1242a44,KXHIGHNY-25FEB22-T41,30129.018,2,5.0,40.264,27,73,0,41.8,-0.7,-10.4,-9.9,-24.8,-1.6,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-2.236,1.536,0.0,0.0,0.0,1,1,7,19,55,27,-378.957,21.277,27,0
2025-02-22 15:36:50.984632,d15a79d7-ab9a-43bf-ae81-2e4b174b187f,KXHIGHNY-25FEB22-B36.5,30129.015,2,-1.0,40.264,7,93,0,41.8,5.3,-4.4,-3.9,-18.8,4.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,3.764,1.536,0.0,0.0,0.0,1,1,7,19,55,27,-378.957,4.102,7,0
2025-02-22 15:36:50.985386,ea388ce9-b76f-47d1-b000-4b6c3461427f,KXHIGHNY-25FEB22-B40.5,30129.015,2,3.0,40.259,53,47,0,41.8,1.3,-8.4,-7.9,-22.8,0.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-0.241,1.541,0.0,0.0,0.0,1,1,7,19,53,27,-368.979,-11.903,-47,1
2025-02-22 15:36:50.988620,a7f6a273-edfb-4903-ab34-add3bbd9d1e2,KXHIGHNY-25FEB22-B38.5,30129.011,2,1.0,40.259,19,81,0,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.759,1.541,0.0,0.0,0.0,1,1,7,19,53,27,-368.979,-19.679,19,0
2025-02-22 15:37:06.511526,61e86a85-a903-4690-862c-3ae7c684abfd,KXHIGHNY-25FEB22-T41,30113.488,6,5.0,40.217,25,75,0,41.8,-0.7,-10.4,-9.9,-24.8,-1.6,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-2.283,1.583,0.0,0.0,0.0,1,1,7,19,53,25,-360.463,19.219,25,0
2025-02-22 15:37:57.421928,b4e02a71-f8b6-4719-b957-b0fbcf546df4,KXHIGHNY-25FEB22-B40.5,30062.578,50,3.0,40.23,58,42,1,41.8,1.3,-8.4,-7.9,-22.8,0.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-0.27,1.57,0.0,0.0,0.0,1,1,7,19,58,25,-385.543,6.889,42,1
2025-02-22 15:37:57.421928,20d5086d-07d8-4f1b-93d8-7885728c56a5,KXHIGHNY-25FEB22-B40.5,30062.578,1,3.0,40.232,59,41,1,41.8,1.3,-8.4,-7.9,-22.8,0.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-0.268,1.568,0.0,0.0,0.0,1,1,7,19,59,25,-390.612,5.896,41,1
2025-02-22 15:38:02.235054,64caf7f8-c781-4299-a35b-4cee197eddb2,KXHIGHNY-25FEB22-B40.5,30057.765,39,3.0,40.237,61,39,1,41.8,1.3,-8.4,-7.9,-22.8,0.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-0.263,1.563,0.0,0.0,0.0,1,1,7,19,61,25,-400.801,3.687,39,1
2025-02-22 15:38:02.235054,32208d32-045d-46e1-a455-383f97e9c41f,KXHIGHNY-25FEB22-B40.5,30057.765,5,3.0,40.237,61,39,1,41.8,1.3,-8.4,-7.9,-22.8,0.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-0.263,1.563,0.0,0.0,0.0,1,1,7,19,61,25,-400.801,3.716,39,1
2025-02-22 15:39:12.449203,c21e0b19-8d95-47e1-bacb-1ef28342306d,KXHIGHNY-25FEB22-B38.5,29987.551,25,1.0,40.207,21,79,1,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.707,1.593,0.0,0.0,0.0,1,1,7,21,61,25,-408.792,17.381,-21,0
2025-02-22 15:39:12.449203,bb609ee7-5666-45f6-95e7-6836311e7fa5,KXHIGHNY-25FEB22-B38.5,29987.551,82,1.0,40.207,21,79,1,41.8,3.3,-6.4,-5.9,-20.8,2.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,1.707,1.593,0.0,0.0,0.0,1,1,7,21,61,25,-408.792,17.421,-21,0
2025-02-22 15:39:24.549271,3bbd7268-5ecb-4c76-81ce-df030893deed,KXHIGHNY-25FEB22-T41,29975.451,50,5.0,40.187,24,76,0,41.8,-0.7,-10.4,-9.9,-24.8,-1.6,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,-2.313,1.613,0.0,0.0,0.0,1,1,7,21,61,24,-404.593,18.217,24,0
2025-02-22 15:40:37.749353,1ee2c55c-2bf1-42f9-b76f-39db0d60da15,KXHIGHNY-25FEB22-B36.5,29902.251,16,-1.0,40.219,6,94,1,41.8,5.3,-4.4,-3.9,-18.8,4.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,3.719,1.581,0.0,0.0,0.0,1,1,6,21,61,24,-401.722,-3.101,-6,0
2025-02-22 15:41:14.657218,80da7136-6bbe-4242-8cb9-2b60c8dcb151,KXHIGHNY-25FEB22-B36.5,29865.343,50,-1.0,40.219,6,94,0,41.8,5.3,-4.4,-3.9,-18.8,4.4,0.9,48.2,25.2,99,0,35705.61,16.9,12.5,0,0,3.719,1.581,0.0,0.0,0.0,1,1,6,21,61,24,-401.722,2.899,6,0
