time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-01-20 08:06:40.780333,60adb401-b957-448c-9e2b-f874c7d95b69,KXHIGHNY-25JAN20-B24.5,57139.22,240,-1.0,26.222,24,76,1,26.9,2.4,0.9,-7.4,0.1,-7.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,1.722,0.678,9.0,0.0,0.0,5,1,24,54,22,2,-369.115,-10.627,-24,0
2025-01-20 08:06:40.970608,17770133-8fdb-4195-86b4-276d29c6d34f,KXHIGHNY-25JAN20-B24.5,57139.029,62,-1.0,26.146,29,71,0,26.9,2.4,0.9,-7.4,0.1,-7.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,1.646,0.754,9.0,0.0,0.0,5,1,29,54,22,2,-390.493,14.489,29,0
2025-01-20 08:06:41.048699,d2d0ed25-4b06-4224-9de8-af5eaae73741,KXHIGHNY-25JAN20-B24.5,57138.951,5,-1.0,26.146,29,71,0,26.9,2.4,0.9,-7.4,0.1,-7.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,1.646,0.754,9.0,0.0,0.0,5,1,29,54,22,2,-390.493,14.48,29,0
2025-01-20 08:06:41.051398,9e9c5c7f-caf4-4f65-af8f-0f6f9d635e5f,KXHIGHNY-25JAN20-T29,57138.949,5,5.0,26.146,2,98,0,26.9,-3.6,-5.1,-13.4,-5.9,-13.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-4.354,0.754,9.0,0.0,0.0,5,1,29,54,22,2,-390.493,-10.897,2,0
2025-01-20 08:06:41.052959,3941ea19-89fa-4af9-b9bf-c73247f3a8ee,KXHIGHNY-25JAN20-B26.5,57138.947,5,1.0,26.143,53,47,0,26.9,0.4,-1.1,-9.4,-1.9,-9.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-0.357,0.757,9.0,0.0,0.0,5,1,29,53,22,2,-385.513,-44.233,-47,1
2025-01-20 08:06:41.126759,c9409327-51d6-45dd-97f0-11491cc69789,KXHIGHNY-25JAN20-B28.5,57138.873,5,3.0,26.143,22,78,0,26.9,-1.6,-3.1,-11.4,-3.9,-11.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-2.357,0.757,9.0,0.0,0.0,5,1,29,53,22,2,-385.513,15.176,22,0
2025-01-20 08:06:41.864071,46f1cd92-11cf-4421-a0e8-667365ead510,KXHIGHNY-25JAN20-B28.5,57138.136,9,3.0,26.143,22,78,0,26.9,-1.6,-3.1,-11.4,-3.9,-11.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-2.357,0.757,9.0,0.0,0.0,5,1,29,53,22,2,-385.513,15.174,22,0
2025-01-20 08:06:41.941659,d47dd678-3d73-4ee0-b4ae-968ff2312e7c,KXHIGHNY-25JAN20-T29,57138.058,9,5.0,26.143,2,98,0,26.9,-3.6,-5.1,-13.4,-5.9,-13.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-4.357,0.757,9.0,0.0,0.0,5,1,29,53,22,2,-385.513,-11.631,2,0
2025-01-20 08:06:41.942258,06465c3a-b2de-4d24-8262-c288b38e105b,KXHIGHNY-25JAN20-B24.5,57138.058,9,-1.0,26.128,30,70,0,26.9,2.4,0.9,-7.4,0.1,-7.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,1.628,0.772,9.0,0.0,0.0,5,1,30,53,22,2,-389.898,15.412,30,0
2025-01-20 08:06:41.942671,2b0d7917-13d2-458b-a424-caf6a977a381,KXHIGHNY-25JAN20-B26.5,57138.057,9,1.0,26.122,51,49,0,26.9,0.4,-1.1,-9.4,-1.9,-9.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-0.378,0.778,9.0,0.0,0.0,5,1,30,51,22,2,-379.995,-46.229,-49,1
2025-01-20 08:07:13.427314,f98f61cf-e32e-4c2f-aea7-fb5d99b7569f,KXHIGHNY-25JAN20-B24.5,57106.573,60,-1.0,26.182,26,74,1,26.9,2.4,0.9,-7.4,0.1,-7.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,1.682,0.718,9.0,0.0,0.0,5,1,26,51,22,2,-362.67,-11.392,-26,0
2025-01-20 08:07:13.427314,d616aa37-e74e-4926-babc-ca16bcd15b36,KXHIGHNY-25JAN20-B24.5,57106.573,9,-1.0,26.198,25,75,1,26.9,2.4,0.9,-7.4,0.1,-7.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,1.698,0.702,9.0,0.0,0.0,5,1,25,51,22,2,-358.431,-10.399,-25,0
2025-01-20 08:07:25.923405,82444755-e7c2-42d5-af93-79a0c2915734,KXHIGHNY-25JAN20-B24.5,57094.077,240,-1.0,26.151,28,72,1,26.9,2.4,0.9,-7.4,0.1,-7.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,1.651,0.749,9.0,0.0,0.0,5,1,28,51,22,2,-371.261,-13.306,-28,0
2025-01-20 08:12:33.043233,3ad8db11-c1bc-4c9b-b763-9063751128a5,KXHIGHNY-25JAN20-B24.5,56786.957,60,-1.0,26.167,27,73,1,26.9,2.4,0.9,-7.4,0.1,-7.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,1.667,0.733,9.0,0.0,0.0,5,1,27,51,22,2,-366.947,-12.04,-27,0
2025-01-20 08:12:33.043233,1f6bdb01-0a82-433b-a9e0-84836c83b48a,KXHIGHNY-25JAN20-B24.5,56786.957,240,-1.0,26.136,29,71,1,26.9,2.4,0.9,-7.4,0.1,-7.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,1.636,0.764,9.0,0.0,0.0,5,1,29,51,22,2,-375.611,-14.066,-29,0
2025-01-20 08:12:33.043233,0228bf70-bfca-4244-be03-867fdb860f34,KXHIGHNY-25JAN20-B24.5,56786.957,200,-1.0,26.107,31,69,1,26.9,2.4,0.9,-7.4,0.1,-7.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,1.607,0.793,9.0,0.0,0.0,5,1,31,51,22,2,-384.413,-16.095,-31,0
2025-01-20 08:15:20.609516,18db2653-6c53-4ce5-b81f-c128f2932b47,KXHIGHNY-25JAN20-B28.5,56619.39,11,3.0,26.17,25,75,1,26.9,-1.6,-3.1,-11.4,-3.9,-11.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-2.33,0.73,9.0,0.0,0.0,5,1,31,51,25,2,-396.882,-18.17,-25,0
2025-01-20 08:15:22.531652,ca4dd4dc-c782-4983-9f8e-7c610e5724d8,KXHIGHNY-25JAN20-B24.5,56617.468,22,-1.0,26.278,24,76,0,26.9,2.4,0.9,-7.4,0.1,-7.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,1.778,0.622,9.0,0.0,0.0,5,1,24,51,25,2,-366.702,8.759,24,0
2025-01-20 08:15:22.531652,c27a9c50-3f33-4e54-b73b-524b72e66b7b,KXHIGHNY-25JAN20-B24.5,56617.468,9,-1.0,26.245,26,74,0,26.9,2.4,0.9,-7.4,0.1,-7.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,1.745,0.655,9.0,0.0,0.0,5,1,26,51,25,2,-375.139,10.797,26,0
2025-01-20 08:22:15.811557,340ee036-d1b3-4026-8169-68ce600f446d,KXHIGHNY-25JAN20-B26.5,56204.188,2,1.0,26.25,53,47,1,26.9,0.4,-1.1,-9.4,-1.9,-9.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-0.25,0.65,9.0,0.0,0.0,5,1,26,53,25,2,-385.041,44.225,47,1
2025-01-20 08:24:08.473852,8470c1a0-3ea2-48be-bce4-825196b5c440,KXHIGHNY-25JAN20-B26.5,56091.526,91,1.0,26.25,53,47,1,26.9,0.4,-1.1,-9.4,-1.9,-9.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-0.25,0.65,9.0,0.0,0.0,5,1,26,53,25,2,-385.041,44.22,47,1
2025-01-20 08:25:56.773239,203f2196-d898-4d68-a8b5-d61a3de5f251,KXHIGHNY-25JAN20-B24.5,55983.227,29,-1.0,26.19,30,70,1,26.9,2.4,0.9,-7.4,0.1,-7.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,1.69,0.71,9.0,0.0,0.0,5,1,30,53,25,2,-402.367,-14.72,-30,0
2025-01-20 08:25:56.773239,925373ea-92db-425c-a67f-ba97c2a73526,KXHIGHNY-25JAN20-B24.5,55983.227,88,-1.0,26.19,30,70,1,26.9,2.4,0.9,-7.4,0.1,-7.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,1.69,0.71,9.0,0.0,0.0,5,1,30,53,25,2,-402.367,-14.646,-30,0
2025-01-20 08:27:49.436764,2055ba44-7b4a-40b0-80a9-19bfff8a2282,KXHIGHNY-25JAN20-B24.5,55870.563,42,-1.0,26.19,30,70,1,26.9,2.4,0.9,-7.4,0.1,-7.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,1.69,0.71,9.0,0.0,0.0,5,1,30,53,25,2,-402.367,-14.601,-30,0
2025-01-20 08:28:06.665743,59dffb4d-abd8-4267-964c-acecafb9f08f,KXHIGHNY-25JAN20-B24.5,55853.334,119,-1.0,26.175,31,69,1,26.9,2.4,0.9,-7.4,0.1,-7.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,1.675,0.725,9.0,0.0,0.0,5,1,31,53,25,2,-406.784,-15.533,-31,0
2025-01-20 08:38:24.643006,f4ead0af-b5b7-489e-9857-20c7ff19bdcf,KXHIGHNY-25JAN20-B24.5,55235.357,25,-1.0,26.25,26,74,0,26.9,2.4,0.9,-7.4,0.1,-7.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,1.75,0.65,9.0,0.0,0.0,5,1,26,53,25,2,-385.041,10.526,26,0
2025-01-20 08:42:27.242573,58406093-57f4-485e-b8db-95cf8a162251,KXHIGHNY-25JAN20-B26.5,54992.757,9,1.0,26.248,52,48,1,26.9,0.4,-1.1,-9.4,-1.9,-9.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-0.252,0.652,9.0,0.0,0.0,5,1,26,52,25,2,-380.081,45.175,48,1
2025-01-20 08:46:47.330660,361e6ba0-fc16-4828-a785-dead9f5a0847,KXHIGHNY-25JAN20-B26.5,54732.669,50,1.0,26.248,52,48,1,26.9,0.4,-1.1,-9.4,-1.9,-9.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-0.252,0.652,9.0,0.0,0.0,5,1,26,52,25,2,-380.081,45.171,48,1
2025-01-20 08:46:50.861173,803d51e5-999c-4d08-8c32-22bb80156027,KXHIGHNY-25JAN20-B28.5,54729.139,10,3.0,26.119,19,81,0,26.9,-1.6,-3.1,-11.4,-3.9,-11.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-2.381,0.781,9.0,0.0,0.0,5,1,26,52,19,2,-355.553,12.14,19,0
2025-01-20 08:46:50.861173,179036ef-dae2-48b5-a242-60d24dc6cd6f,KXHIGHNY-25JAN20-B28.5,54729.139,3,3.0,26.119,19,81,0,26.9,-1.6,-3.1,-11.4,-3.9,-11.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-2.381,0.781,9.0,0.0,0.0,5,1,26,52,19,2,-355.553,12.169,19,0
2025-01-20 08:47:04.789735,8bbced88-c13d-403b-a1a1-948fb9e9ead8,KXHIGHNY-25JAN20-B28.5,54715.21,37,3.0,26.073,17,83,0,26.9,-1.6,-3.1,-11.4,-3.9,-11.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-2.427,0.827,9.0,0.0,0.0,5,1,26,52,17,2,-347.773,10.139,17,0
2025-01-20 08:47:16.483690,3675a2fe-853c-4d03-8abb-e9af892923f2,KXHIGHNY-25JAN20-B28.5,54703.516,80,3.0,26.096,18,82,1,26.9,-1.6,-3.1,-11.4,-3.9,-11.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-2.404,0.804,9.0,0.0,0.0,5,1,26,52,18,2,-351.635,-11.148,-18,0
2025-01-20 08:47:31.115608,df3b7294-5ea6-45f1-8b26-d15b5d772773,KXHIGHNY-25JAN20-B26.5,54688.884,1,1.0,26.088,50,50,0,26.9,0.4,-1.1,-9.4,-1.9,-9.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-0.412,0.812,9.0,0.0,0.0,5,1,26,50,18,2,-341.772,-47.152,-50,1
2025-01-20 08:47:49.546476,c7d5ccc6-e748-4ac5-a39a-dc9947a4d60d,KXHIGHNY-25JAN20-B26.5,54670.454,14,1.0,26.08,48,52,0,26.9,0.4,-1.1,-9.4,-1.9,-9.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-0.42,0.82,9.0,0.0,0.0,5,1,26,48,18,2,-331.988,-49.146,-52,1
2025-01-20 08:47:49.546476,5cdc9ed4-d4f7-4ff4-a3b0-3457dd42fbcd,KXHIGHNY-25JAN20-B26.5,54670.454,51,1.0,26.08,48,52,0,26.9,0.4,-1.1,-9.4,-1.9,-9.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-0.42,0.82,9.0,0.0,0.0,5,1,26,48,18,2,-331.988,-49.149,-52,1
2025-01-20 08:48:07.237979,16bf17f1-1b79-405b-90c7-cc20ae3902f3,KXHIGHNY-25JAN20-B26.5,54652.762,34,1.0,26.076,47,53,0,26.9,0.4,-1.1,-9.4,-1.9,-9.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-0.424,0.824,9.0,0.0,0.0,5,1,26,47,18,2,-327.128,-50.056,-53,1
2025-01-20 08:48:16.894757,8eda2bcf-50eb-4015-9fad-9da95f66fb2a,KXHIGHNY-25JAN20-T29,54643.105,50,5.0,26.076,2,98,0,26.9,-3.6,-5.1,-13.4,-5.9,-13.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-4.424,0.824,9.0,0.0,0.0,5,1,26,47,18,2,-327.128,-11.716,2,0
2025-01-20 08:49:13.082100,7df66657-d600-4bfc-9130-00c23db0df4b,KXHIGHNY-25JAN20-B28.5,54586.918,58,3.0,26.026,16,84,0,26.9,-1.6,-3.1,-11.4,-3.9,-11.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-2.474,0.874,9.0,0.0,0.0,5,1,26,47,16,2,-319.462,9.138,16,0
2025-01-20 08:49:13.082100,9251a929-3156-411b-b5fa-c9b4f8393c70,KXHIGHNY-25JAN20-B28.5,54586.918,34,3.0,26.076,18,82,0,26.9,-1.6,-3.1,-11.4,-3.9,-11.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-2.424,0.824,9.0,0.0,0.0,5,1,26,47,18,2,-327.128,11.172,18,0
2025-01-20 08:49:13.082100,99c924d9-22d6-4efb-8479-a44792737257,KXHIGHNY-25JAN20-B28.5,54586.918,26,3.0,26.076,18,82,0,26.9,-1.6,-3.1,-11.4,-3.9,-11.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-2.424,0.824,9.0,0.0,0.0,5,1,26,47,18,2,-327.128,11.078,18,0
2025-01-20 08:49:13.082100,d9e2db66-0ccb-4951-8645-15fd31d62713,KXHIGHNY-25JAN20-B28.5,54586.918,1,3.0,26.076,18,82,0,26.9,-1.6,-3.1,-11.4,-3.9,-11.4,9.8,46.8,21.0,100,0,26692.9,36.0,15.3,36,0,-2.424,0.824,9.0,0.0,0.0,5,1,26,47,18,2,-327.128,11.065,18,0
2025-01-20 09:06:16.655942,350078d7-ccd0-46e3-b40a-8d8abba19d10,KXHIGHNY-25JAN20-B26.5,53563.344,18,1.0,26.049,52,48,1,26.9,0.4,-1.1,-9.4,-1.9,-9.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,-0.451,0.851,9.0,0.0,0.0,5,1,26,52,16,2,-343.97,45.026,48,1
2025-01-20 09:12:15.261876,7e2e2823-5930-457f-865e-44a52437a346,KXHIGHNY-25JAN20-B24.5,53204.738,6,-1.0,25.95,33,67,1,26.9,2.4,0.9,-7.4,0.1,-7.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,1.45,0.95,9.0,0.0,0.0,5,1,33,52,16,2,-374.644,-17.503,-33,0
2025-01-20 09:14:56.786041,7f3936aa-18d5-4fed-84b5-5e032f798b65,KXHIGHNY-25JAN20-B26.5,53043.214,45,1.0,25.95,52,48,1,26.9,0.4,-1.1,-9.4,-1.9,-9.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,-0.55,0.95,9.0,0.0,0.0,5,1,33,52,16,2,-374.644,44.932,48,1
2025-01-20 09:14:56.786041,3e020b19-8f2a-45cb-9822-a472a5913947,KXHIGHNY-25JAN20-B26.5,53043.214,5,1.0,25.944,51,49,1,26.9,0.4,-1.1,-9.4,-1.9,-9.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,-0.556,0.956,9.0,0.0,0.0,5,1,33,51,16,2,-369.703,45.95,49,1
2025-01-20 09:16:04.387652,c20fd9d1-6da8-4639-95bd-75bfec2a2dc9,KXHIGHNY-25JAN20-B24.5,52975.612,25,-1.0,25.944,33,67,1,26.9,2.4,0.9,-7.4,0.1,-7.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,1.444,0.956,9.0,0.0,0.0,5,1,33,51,16,2,-369.703,-17.265,-33,0
2025-01-20 09:16:04.387652,b583a132-e480-4f6a-965f-ca50b73e88dd,KXHIGHNY-25JAN20-B24.5,52975.612,2,-1.0,25.944,33,67,1,26.9,2.4,0.9,-7.4,0.1,-7.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,1.444,0.956,9.0,0.0,0.0,5,1,33,51,16,2,-369.703,-17.27,-33,0
2025-01-20 09:16:04.387652,55fd40aa-bb24-468d-9ea2-01c0eacda78c,KXHIGHNY-25JAN20-B24.5,52975.612,36,-1.0,25.944,33,67,1,26.9,2.4,0.9,-7.4,0.1,-7.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,1.444,0.956,9.0,0.0,0.0,5,1,33,51,16,2,-369.703,-17.359,-33,0
2025-01-20 09:16:04.387652,40c0af1f-454a-4c02-9134-5da14160cec7,KXHIGHNY-25JAN20-B24.5,52975.612,12,-1.0,25.958,32,68,1,26.9,2.4,0.9,-7.4,0.1,-7.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,1.458,0.942,9.0,0.0,0.0,5,1,32,51,16,2,-365.222,-16.45,-32,0
2025-01-20 09:17:24.209785,37c0253a-4066-447e-9d63-7ca1146ba996,KXHIGHNY-25JAN20-B24.5,52895.79,55,-1.0,26.015,28,72,0,26.9,2.4,0.9,-7.4,0.1,-7.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,1.515,0.885,9.0,0.0,0.0,5,1,28,51,16,2,-347.62,12.247,28,0
2025-01-20 09:17:24.209785,5da5bf73-3fa8-4097-b92a-1c41f4cc17f9,KXHIGHNY-25JAN20-B24.5,52895.79,39,-1.0,26.015,28,72,0,26.9,2.4,0.9,-7.4,0.1,-7.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,1.515,0.885,9.0,0.0,0.0,5,1,28,51,16,2,-347.62,12.217,28,0
2025-01-20 09:17:24.209785,c51e7753-c0e9-473f-a265-6eeadacafbd7,KXHIGHNY-25JAN20-B24.5,52895.79,14,-1.0,26.0,29,71,0,26.9,2.4,0.9,-7.4,0.1,-7.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,1.5,0.9,9.0,0.0,0.0,5,1,29,51,16,2,-351.97,13.115,29,0
2025-01-20 09:17:24.209785,68e5db5b-6022-41c5-8c22-6169b20f6b7a,KXHIGHNY-25JAN20-B24.5,52895.79,240,-1.0,26.045,26,74,0,26.9,2.4,0.9,-7.4,0.1,-7.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,1.545,0.855,9.0,0.0,0.0,5,1,26,51,16,2,-339.029,10.212,26,0
2025-01-20 09:17:24.209785,ccc8d582-c89a-4f2d-9ca6-7ac2275b6060,KXHIGHNY-25JAN20-B24.5,52895.79,4,-1.0,26.015,28,72,0,26.9,2.4,0.9,-7.4,0.1,-7.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,1.515,0.885,9.0,0.0,0.0,5,1,28,51,16,2,-347.62,12.08,28,0
2025-01-20 09:17:24.209785,de234805-f4ab-498c-ab85-b0f156c5a329,KXHIGHNY-25JAN20-B24.5,52895.79,231,-1.0,26.076,24,76,0,26.9,2.4,0.9,-7.4,0.1,-7.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,1.576,0.824,9.0,0.0,0.0,5,1,24,51,16,2,-330.591,8.075,24,0
2025-01-20 09:17:24.209785,c9b0b50e-e09e-4849-8e3b-cd4ebb2250a8,KXHIGHNY-25JAN20-B24.5,52895.79,17,-1.0,26.015,28,72,0,26.9,2.4,0.9,-7.4,0.1,-7.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,1.515,0.885,9.0,0.0,0.0,5,1,28,51,16,2,-347.62,12.089,28,0
2025-01-20 09:17:37.274495,ed02cb1f-0224-4bc3-9832-5f5b2a61c213,KXHIGHNY-25JAN20-B26.5,52882.726,2,1.0,26.015,51,49,1,26.9,0.4,-1.1,-9.4,-1.9,-9.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,-0.485,0.885,9.0,0.0,0.0,5,1,28,51,16,2,-347.62,45.898,49,1
2025-01-20 09:17:37.274495,11b323a8-ef29-463c-8f8a-e55ad27ff373,KXHIGHNY-25JAN20-B26.5,52882.726,28,1.0,26.019,52,48,1,26.9,0.4,-1.1,-9.4,-1.9,-9.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,-0.481,0.881,9.0,0.0,0.0,5,1,28,52,16,2,-352.561,44.92,48,1
2025-01-20 09:17:38.333604,962f6813-acd5-42ed-8810-2cf40a5b21d4,KXHIGHNY-25JAN20-B24.5,52881.666,40,-1.0,26.005,29,71,1,26.9,2.4,0.9,-7.4,0.1,-7.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,1.505,0.895,9.0,0.0,0.0,5,1,29,52,16,2,-356.911,-13.058,-29,0
2025-01-20 09:17:44.991989,d072802d-5fa1-4704-ab66-88c3898b6199,KXHIGHNY-25JAN20-B24.5,52875.008,10,-1.0,25.991,30,70,0,26.9,2.4,0.9,-7.4,0.1,-7.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,1.491,0.909,9.0,0.0,0.0,5,1,30,52,16,2,-361.295,14.039,30,0
2025-01-20 09:22:08.026473,c93dd143-a275-4202-9ccf-70c05117825e,KXHIGHNY-25JAN20-B26.5,52611.974,19,1.0,25.981,50,50,0,26.9,0.4,-1.1,-9.4,-1.9,-9.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,-0.519,0.919,9.0,0.0,0.0,5,1,30,50,16,2,-351.432,-46.886,-50,1
2025-01-20 09:34:03.687050,85a2f8fc-921c-4249-b388-9e6b8820f6fe,KXHIGHNY-25JAN20-B28.5,51896.313,30,3.0,26.118,22,78,1,26.9,-1.6,-3.1,-11.4,-3.9,-11.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,-2.382,0.782,9.0,0.0,0.0,5,1,30,50,22,2,-375.073,-15.051,-22,0
2025-01-20 09:34:37.079131,45d3b2e9-ca67-4c10-b4e5-217c9f8a1c74,KXHIGHNY-25JAN20-T29,51862.921,60,5.0,26.118,2,98,0,26.9,-3.6,-5.1,-13.4,-5.9,-13.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,-4.382,0.782,9.0,0.0,0.0,5,1,30,50,22,2,-375.073,-11.796,2,0
2025-01-20 09:35:42.188002,f000f4b8-bc37-46d5-8725-7c4c7a54f801,KXHIGHNY-25JAN20-B26.5,51797.812,5,1.0,26.128,53,47,1,26.9,0.4,-1.1,-9.4,-1.9,-9.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,-0.372,0.772,9.0,0.0,0.0,5,1,30,53,22,2,-389.898,43.703,47,1
2025-01-20 09:35:42.188002,e705355d-4d0a-4f8d-b394-5aa917fbe525,KXHIGHNY-25JAN20-B26.5,51797.812,13,1.0,26.125,52,48,1,26.9,0.4,-1.1,-9.4,-1.9,-9.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,-0.375,0.775,9.0,0.0,0.0,5,1,30,52,22,2,-384.937,44.808,48,1
2025-01-20 09:35:56.897265,b8095c63-e21a-48fe-87da-4f925e451612,KXHIGHNY-25JAN20-B28.5,51783.103,117,3.0,26.125,22,78,1,26.9,-1.6,-3.1,-11.4,-3.9,-11.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,-2.375,0.775,9.0,0.0,0.0,5,1,30,52,22,2,-384.937,-15.046,-22,0
2025-01-20 09:41:31.983840,4020ae02-8d49-4ac1-932b-ac38c301269c,KXHIGHNY-25JAN20-B28.5,51448.016,86,3.0,26.125,22,78,1,26.9,-1.6,-3.1,-11.4,-3.9,-11.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,-2.375,0.775,9.0,0.0,0.0,5,1,30,52,22,2,-384.937,-15.007,-22,0
2025-01-20 09:46:28.207112,127f533c-6734-45ac-9df9-f683d78e139d,KXHIGHNY-25JAN20-B24.5,51151.793,18,-1.0,26.185,26,74,1,26.9,2.4,0.9,-7.4,0.1,-7.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,1.685,0.715,9.0,0.0,0.0,5,1,26,52,22,2,-367.612,-10.037,-26,0
2025-01-20 09:46:41.537991,4db21bad-b2bc-4810-a176-24920bc3c82a,KXHIGHNY-25JAN20-T29,51138.462,23,5.0,26.264,4,96,1,26.9,-3.6,-5.1,-13.4,-5.9,-13.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,-4.236,0.636,9.0,0.0,0.0,5,1,26,52,22,4,-371.77,9.812,-4,0
2025-01-20 09:48:31.774162,6ba8c0fb-8381-4c9f-ac82-ab89c9e49635,KXHIGHNY-25JAN20-B24.5,51028.226,13,-1.0,26.264,26,74,1,26.9,2.4,0.9,-7.4,0.1,-7.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,1.764,0.636,9.0,0.0,0.0,5,1,26,52,22,4,-371.77,-9.993,-26,0
2025-01-20 09:48:49.877020,37d25f3e-033e-44ca-b4e0-4e3a834fa211,KXHIGHNY-25JAN20-B24.5,51010.123,1,-1.0,26.264,26,74,1,26.9,2.4,0.9,-7.4,0.1,-7.9,10.3,46.8,21.0,100,0,26692.9,25.6,12.8,38,0,1.764,0.636,9.0,0.0,0.0,5,1,26,52,22,4,-371.77,-9.98,-26,0
