time,temperature_2m_max_bom_access_global,daylight_duration_bom_access_global,precipitation_hours_bom_access_global,precipitation_probability_max_bom_access_global,wind_speed_10m_max_bom_access_global,temperature_2m_max_cma_grapes_global,daylight_duration_cma_grapes_global,precipitation_hours_cma_grapes_global,precipitation_probability_max_cma_grapes_global,wind_speed_10m_max_cma_grapes_global,temperature_2m_max_ecmwf_ifs025,daylight_duration_ecmwf_ifs025,precipitation_hours_ecmwf_ifs025,precipitation_probability_max_ecmwf_ifs025,wind_speed_10m_max_ecmwf_ifs025,temperature_2m_max_best_match,daylight_duration_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,wind_speed_10m_max_best_match,temperature_2m_max_knmi_seamless,daylight_duration_knmi_seamless,precipitation_hours_knmi_seamless,precipitation_probability_max_knmi_seamless,wind_speed_10m_max_knmi_seamless,temperature_2m_max_dmi_seamless,daylight_duration_dmi_seamless,precipitation_hours_dmi_seamless,precipitation_probability_max_dmi_seamless,wind_speed_10m_max_dmi_seamless,temperature_2m_max_gfs_seamless,daylight_duration_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,wind_speed_10m_max_gfs_seamless,forecast
2025-01-22,24.9,34909.66,5.0,0,27.4,22.5,34896.25,0.0,0,33.3,23.9,34954.62,6.0,0,22.8,22.7,34914.35,2.0,12.0,24.0,23.9,34954.62,6.0,0,22.8,23.9,34954.62,6.0,0,22.8,22.7,34914.35,2.0,12.0,24.0,3892.124513482505
2025-01-23,23.4,35027.59,10.0,0,22.3,24.3,35014.37,9.0,0,23.5,23.8,35071.89,9.0,0,15.0,24.7,35032.21,3.0,11.0,17.8,23.8,35071.89,9.0,0,15.0,23.8,35071.89,9.0,0,15.0,24.7,35032.21,3.0,11.0,17.8,3915.517248347277
2025-01-24,20.6,35147.38,0.0,0,20.9,18.8,35134.36,0.0,0,19.6,18.9,35191.01,0.0,0,15.8,21.3,35151.93,0.0,1.0,18.1,18.9,35191.01,0.0,0,15.8,18.9,35191.01,0.0,0,15.8,21.3,35151.93,0.0,1.0,18.1,3831.080839847811
2025-01-25,39.8,35268.88,0.0,0,25.2,36.0,35256.06,0.0,0,25.2,39.3,35311.83,0.0,0,19.8,38.8,35273.36,0.0,2.0,23.4,39.3,35311.83,0.0,0,19.8,39.3,35311.83,0.0,0,19.8,38.8,35273.36,0.0,2.0,23.4,4228.617117210077
2025-01-26,30.7,35391.93,0.0,0,19.8,26.2,35379.32,0.0,0,19.6,30.4,35434.22,0.0,0,18.1,30.9,35396.35,0.0,0.0,23.6,30.4,35434.22,0.0,0,18.1,30.4,35434.22,0.0,0,18.1,30.9,35396.35,0.0,0.0,23.6,4061.7307039385846
2025-01-27,40.7,35516.85,0.0,0,31.0,34.2,35504.44,0.0,0,31.4,40.3,35558.44,0.0,0,24.3,40.7,35521.18,0.0,8.0,28.0,40.3,35558.44,0.0,0,24.3,40.3,35558.44,0.0,0,24.3,40.7,35521.18,0.0,8.0,28.0,4264.545874800869
2025-01-28,45.7,35644.84,0.0,0,31.0,37.0,35632.65,0.0,0,31.4,45.2,35685.73,0.0,0,26.1,46.1,35649.11,0.0,1.0,29.3,45.2,35685.73,0.0,0,26.1,45.2,35685.73,0.0,0,26.1,46.1,35649.11,0.0,1.0,29.3,4367.724271578727
2025-01-29,44.9,35775.83,0.0,0,22.0,38.7,35763.84,0.0,0,26.5,45.2,35815.99,0.0,0,21.3,45.1,35780.02,0.0,0.0,20.7,45.2,35815.99,0.0,0,21.3,45.2,35815.99,0.0,0,21.3,45.1,35780.02,0.0,0.0,20.7,4383.215286572636
2025-01-30,47.4,35909.61,5.0,0,20.2,40.5,35897.84,0.0,0,26.7,47.1,35949.04,6.0,0,15.5,48.6,35913.72,1.0,58.0,20.8,47.1,35949.04,6.0,0,15.5,47.1,35949.04,6.0,0,15.5,48.6,35913.72,1.0,58.0,20.8,4440.140887866591
2025-01-31,41.3,36045.99,14.0,0,27.7,36.1,36034.45,12.0,0,31.7,40.0,36084.68,21.0,0,19.4,39.9,36050.03,14.0,100.0,29.8,40.0,36084.68,21.0,0,19.4,40.0,36084.68,21.0,0,19.4,39.9,36050.03,14.0,100.0,29.8,4318.412300507917
2025-02-01,32.2,36184.78,0.0,0,19.4,27.6,36173.47,0.0,0,26.8,33.3,36222.72,0.0,0,16.8,33.8,36188.75,0.0,1.0,25.5,33.3,36222.72,0.0,0,16.8,33.3,36222.72,0.0,0,16.8,33.8,36188.75,0.0,1.0,25.5,4189.664654862369
2025-02-02,48.2,36325.81,2.0,0,19.8,37.1,36314.72,3.0,0,23.2,44.9,36362.98,3.0,0,15.0,43.3,36329.69,0.0,29.0,26.1,44.9,36362.98,3.0,0,15.0,44.9,36362.98,3.0,0,15.0,43.3,36329.69,0.0,29.0,26.1,4420.69324380364
2025-02-03,42.8,36468.89,3.0,0,20.2,40.8,36458.03,0.0,0,28.1,47.8,36505.28,0.0,0,16.3,43.9,36472.68,0.0,5.0,25.9,47.8,36505.28,0.0,0,16.3,47.8,36505.28,0.0,0,16.3,43.9,36472.68,0.0,5.0,25.9,4487.597562153309
2025-02-04,32.6,36613.83,0.0,0,25.9,26.1,36603.21,0.0,0,28.6,34.3,36649.45,0.0,0,18.5,34.3,36617.55,0.0,4.0,25.3,34.3,36649.45,0.0,0,18.5,34.3,36649.45,0.0,0,18.5,34.3,36617.55,0.0,4.0,25.3,4239.774904648857
2025-02-05,31.1,36760.47,2.0,0,19.1,27.5,36750.09,3.0,0,18.1,30.3,36795.3,6.0,0,15.3,30.7,36764.11,0.0,21.0,25.8,30.3,36795.3,6.0,0,15.3,30.3,36795.3,6.0,0,15.3,30.7,36764.11,0.0,21.0,25.8,4196.526685122784
2025-02-06,39.8,36908.64,5.0,0,25.9,32.8,36898.5,6.0,0,35.4,35.7,36942.67,6.0,0,23.8,36.3,36912.2,3.0,32.0,29.9,35.7,36942.67,6.0,0,23.8,35.7,36942.67,6.0,0,23.8,36.3,36912.2,3.0,32.0,29.9,4319.331325393195
2025-02-07,31.8,37058.18,0.0,0,25.6,28.3,37048.27,0.0,0,19.2,31.5,37091.4,0.0,0,20.3,31.7,37061.64,0.0,2.0,29.6,31.5,37091.4,0.0,0,20.3,31.5,37091.4,0.0,0,20.3,31.7,37061.64,0.0,2.0,29.6,4246.688198956982
2025-02-08,32.1,37208.91,8.0,0,18.4,32.9,37199.24,3.0,0,20.4,31.8,37241.32,0.0,0,11.6,31.9,37212.28,1.0,28.0,21.3,31.8,37241.32,0.0,0,11.6,31.8,37241.32,0.0,0,11.6,31.9,37212.28,1.0,28.0,21.3,4284.2126157094235
2025-02-09,31.3,37360.66,0.0,0,19.4,27.0,37351.24,0.0,0,18.9,30.6,37392.28,0.0,0,13.0,30.4,37363.96,0.0,0.0,19.9,30.6,37392.28,0.0,0,13.0,30.6,37392.28,0.0,0,13.0,30.4,37363.96,0.0,0.0,19.9,4254.532900090811
2025-02-10,32.5,37513.31,0.0,0,11.2,29.1,37504.12,0.0,0,14.5,33.8,37544.11,0.0,0,10.2,33.3,37516.52,0.0,0.0,15.5,33.8,37544.11,0.0,0,10.2,33.8,37544.11,0.0,0,10.2,33.3,37516.52,0.0,0.0,15.5,4327.1667857702905
2025-02-11,28.4,37666.68,3.0,0,29.5,23.0,37657.73,0.0,0,21.7,27.3,37696.66,3.0,0,16.4,27.9,37669.8,1.0,8.0,23.9,27.3,37696.66,3.0,0,16.4,27.3,37696.66,3.0,0,16.4,27.9,37669.8,1.0,8.0,23.9,4218.590871543571
2025-02-12,29.6,37820.61,14.0,0,22.3,28.3,37811.92,18.0,0,28.4,26.7,37849.78,18.0,0,18.9,28.4,37823.66,7.0,77.0,28.6,26.7,37849.78,18.0,0,18.9,26.7,37849.78,18.0,0,18.9,28.4,37823.66,7.0,77.0,28.6,4249.119647512277
2025-02-13,28.2,37974.98,6.0,0,20.9,24.4,37966.52,6.0,0,29.5,25.3,38003.34,9.0,0,18.4,26.6,37977.94,2.0,27.0,23.9,25.3,38003.34,9.0,0,18.4,25.3,38003.34,9.0,0,18.4,26.6,37977.94,2.0,27.0,23.9,4223.463030658764
2025-02-14,25.5,38129.63,2.0,0,22.3,26.7,38121.41,3.0,0,23.6,23.5,38157.17,3.0,0,15.5,24.5,38132.5,2.0,94.0,20.0,23.5,38157.17,3.0,0,15.5,23.5,38157.17,3.0,0,15.5,24.5,38132.5,2.0,94.0,20.0,4219.431194214752
2025-02-15,31.2,38284.41,13.0,0,20.9,31.9,38276.44,3.0,0,24.5,31.7,38311.14,0.0,0,15.5,33.7,38287.2,3.0,62.0,22.8,31.7,38311.14,0.0,0,15.5,31.7,38311.14,0.0,0,15.5,33.7,38287.2,3.0,62.0,22.8,4388.511130238395
2025-02-16,30.2,38439.64,9.0,0,28.1,26.6,38431.92,12.0,0,32.2,29.4,38465.55,12.0,0,20.9,30.2,38442.35,3.0,24.0,25.6,29.4,38465.55,12.0,0,20.9,29.4,38465.55,12.0,0,20.9,30.2,38442.35,3.0,24.0,25.6,4341.197438718787
2025-02-17,13.1,38596.64,0.0,0,21.6,13.4,38589.16,0.0,0,27.9,10.9,38621.73,0.0,0,16.9,14.6,38599.25,0.0,0.0,23.8,10.9,38621.73,0.0,0,16.9,10.9,38621.73,0.0,0,16.9,14.6,38599.25,0.0,0.0,23.8,4015.8883355718367
2025-02-18,12.5,38755.36,0.0,0,19.8,13.3,38748.12,0.0,0,18.8,10.0,38779.62,0.0,0,10.5,15.4,38757.89,0.0,0.0,16.1,10.0,38779.62,0.0,0,10.5,10.0,38779.62,0.0,0,10.5,15.4,38757.89,0.0,0.0,16.1,4021.819002111811
2025-02-19,16.2,38915.64,0.0,0,18.4,17.7,38908.66,0.0,0,16.8,15.1,38939.07,0.0,0,11.8,18.0,38918.09,0.0,2.0,15.4,15.1,38939.07,0.0,0,11.8,15.1,38939.07,0.0,0,11.8,18.0,38918.09,0.0,2.0,15.4,4128.192210669375
2025-02-20,24.6,39077.35,0.0,0,19.1,24.8,39070.61,3.0,0,19.9,20.8,39099.93,0.0,0,13.2,24.7,39079.7,0.0,2.0,16.3,20.8,39099.93,0.0,0,13.2,20.8,39099.93,0.0,0,13.2,24.7,39079.7,0.0,2.0,16.3,4266.310413433136
2025-02-21,31.4,39240.32,0.0,0,15.8,27.5,39233.84,0.0,0,18.2,27.7,39262.06,0.0,0,10.8,28.7,39242.59,0.0,0.0,17.1,27.7,39262.06,0.0,0,10.8,27.7,39262.06,0.0,0,10.8,28.7,39242.59,0.0,0.0,17.1,4393.649225761093
2025-02-22,36.6,39404.42,0.0,0,22.3,30.8,39398.2,0.0,0,26.0,32.2,39425.31,0.0,0,17.6,35.4,39406.6,0.0,0.0,23.7,32.2,39425.31,0.0,0,17.6,32.2,39425.31,0.0,0,17.6,35.4,39406.6,0.0,0.0,23.7,4501.800305987357
2025-02-23,44.5,39569.51,0.0,0,15.5,38.9,39563.54,0.0,0,18.8,45.0,39589.55,0.0,0,13.4,44.9,39571.61,0.0,4.0,15.6,45.0,39589.55,0.0,0,13.4,45.0,39589.55,0.0,0,13.4,44.9,39571.61,0.0,4.0,15.6,4743.88473159837
2025-02-24,55.6,39735.45,5.0,0,25.6,46.9,39729.73,0.0,0,28.1,53.4,39754.62,0.0,0,18.8,55.1,39737.45,0.0,16.0,23.6,53.4,39754.62,0.0,0,18.8,53.4,39754.62,0.0,0,18.8,55.1,39737.45,0.0,16.0,23.6,4932.698035967778
2025-02-25,53.2,39902.1,0.0,0,15.5,50.3,39896.63,3.0,0,16.9,54.2,39920.41,3.0,0,10.6,53.2,39904.0,1.0,17.0,15.2,54.2,39920.41,3.0,0,10.6,54.2,39920.41,3.0,0,10.6,53.2,39904.0,1.0,17.0,15.2,4965.847781334315
2025-02-26,45.1,40069.32,6.0,0,17.3,48.6,40064.11,3.0,0,22.1,50.5,40086.77,9.0,0,12.6,42.4,40071.14,2.0,34.0,22.9,50.5,40086.77,9.0,0,12.6,50.5,40086.77,9.0,0,12.6,42.4,40071.14,2.0,34.0,22.9,4893.705123352105
2025-02-27,47.1,40236.98,5.0,0,27.7,44.9,40232.04,3.0,0,32.2,48.2,40253.58,6.0,0,23.3,47.7,40238.71,2.0,20.0,26.9,48.2,40253.58,6.0,0,23.3,48.2,40253.58,6.0,0,23.3,47.7,40238.71,2.0,20.0,26.9,4882.585112546859
2025-02-28,57.2,40404.96,0.0,0,32.8,49.7,40400.27,0.0,0,37.8,56.9,40420.69,0.0,0,27.0,57.6,40406.61,0.0,2.0,36.7,56.9,40420.69,0.0,0,27.0,56.9,40420.69,0.0,0,27.0,57.6,40406.61,0.0,2.0,36.7,5060.723463447451
2025-03-01,37.4,40573.13,1.0,0,31.0,32.5,40568.7,3.0,0,29.3,38.1,40588.0,0.0,0,19.1,36.9,40574.68,0.0,1.0,25.7,38.1,40588.0,0.0,0,19.1,38.1,40588.0,0.0,0,19.1,36.9,40574.68,0.0,1.0,25.7,4701.638808981947
2025-03-02,36.1,40741.35,0.0,0,11.2,31.5,40737.18,0.0,0,9.7,35.0,40755.36,0.0,0,6.4,35.5,40742.81,0.0,0.0,18.1,35.0,40755.36,0.0,0,6.4,35.0,40755.36,0.0,0,6.4,35.5,40742.81,0.0,0.0,18.1,4668.346933851269
2025-03-03,48.1,40909.5,0.0,0,24.1,41.5,40905.58,0.0,0,28.2,44.8,40922.66,0.0,0,17.1,46.8,40910.88,0.0,9.0,21.1,44.8,40922.66,0.0,0,17.1,44.8,40922.66,0.0,0,17.1,46.8,40910.88,0.0,9.0,21.1,4886.715429406247
2025-03-04,51.0,41077.46,14.0,0,25.2,46.0,41073.8,18.0,0,32.5,47.4,41089.76,15.0,0,19.3,47.1,41078.75,12.0,98.0,25.9,47.4,41089.76,15.0,0,19.3,47.4,41089.76,15.0,0,19.3,47.1,41078.75,12.0,98.0,25.9,4957.037121198485
2025-03-05,51.9,41245.11,21.0,0,30.6,45.3,41241.7,18.0,0,32.8,50.8,41256.55,24.0,0,20.6,49.3,41246.3,11.0,82.0,35.4,50.8,41256.55,24.0,0,20.6,50.8,41256.55,24.0,0,20.6,49.3,41246.3,11.0,82.0,35.4,5020.981064506825
2025-03-06,42.0,41412.31,0.0,0,28.8,36.6,41409.16,0.0,0,28.8,39.6,41422.89,0.0,0,18.3,40.0,41413.42,0.0,1.0,28.8,39.6,41422.89,0.0,0,18.3,39.6,41422.89,0.0,0,18.3,40.0,41413.42,0.0,1.0,28.8,4827.226152423157
2025-03-07,36.9,41578.95,8.0,0,11.2,37.5,41576.05,9.0,0,15.2,34.6,41588.7,15.0,0,9.1,38.9,41579.97,7.0,86.0,10.0,34.6,41588.7,15.0,0,9.1,34.6,41588.7,15.0,0,9.1,38.9,41579.97,7.0,86.0,10.0,4779.9558336373775
2025-03-08,49.8,41745.33,0.0,0,22.0,44.7,41742.68,0.0,0,22.4,48.7,41754.21,0.0,0,18.4,49.3,41746.25,0.0,0.0,25.0,48.7,41754.21,0.0,0,18.4,48.7,41754.21,0.0,0,18.4,49.3,41746.25,0.0,0.0,25.0,5036.988075965792
2025-03-09,57.2,41912.64,0.0,0,21.2,52.2,41910.25,0.0,0,26.4,56.2,41920.68,0.0,0,16.3,58.6,41913.48,0.0,1.0,23.2,56.2,41920.68,0.0,0,16.3,56.2,41920.68,0.0,0,16.3,58.6,41913.48,0.0,1.0,23.2,5208.6535577953655
2025-03-10,65.5,42080.89,0.0,0,24.5,59.1,42078.76,0.0,0,26.1,65.4,42088.08,0.0,0,19.1,67.8,42081.64,0.0,0.0,21.7,65.4,42088.08,0.0,0,19.1,65.4,42088.08,0.0,0,19.1,67.8,42081.64,0.0,0.0,21.7,5399.612670943536
2025-03-11,58.8,42249.96,0.0,0,27.7,47.1,42248.08,0.0,0,40.1,55.6,42256.29,0.0,0,21.9,56.8,42250.62,0.0,1.0,35.7,55.6,42256.29,0.0,0,21.9,55.6,42256.29,0.0,0,21.9,56.8,42250.62,0.0,1.0,35.7,5207.6138159878055
2025-03-12,46.6,42419.74,0.0,0,15.1,50.4,42418.11,0.0,0,18.9,48.6,42425.21,0.0,0,12.0,45.1,42420.31,0.0,0.0,22.9,48.6,42425.21,0.0,0,12.0,48.6,42425.21,0.0,0,12.0,45.1,42420.31,0.0,0.0,22.9,5109.19608123628
2025-03-13,54.5,42590.11,0.0,0,13.7,61.0,42588.75,0.0,0,20.4,57.7,42594.71,0.0,0,9.8,51.2,42590.59,0.0,0.0,15.3,57.7,42594.71,0.0,0,9.8,57.7,42594.71,0.0,0,9.8,51.2,42590.59,0.0,0.0,15.3,5303.706427109543
2025-03-14,74.1,42760.97,0.0,0,28.8,70.4,42759.86,0.0,0,36.0,75.5,42764.71,0.0,0,25.6,77.9,42761.36,0.0,1.0,31.7,75.5,42764.71,0.0,0,25.6,75.5,42764.71,0.0,0,25.6,77.9,42761.36,0.0,1.0,31.7,5671.4268448743305
2025-03-15,66.9,42932.21,3.0,0,37.4,62.9,42931.35,6.0,0,41.9,65.1,42935.07,6.0,0,31.9,66.8,42932.51,3.0,100.0,38.0,65.1,42935.07,6.0,0,31.9,65.1,42935.07,6.0,0,31.9,66.8,42932.51,3.0,100.0,38.0,5492.084682227717
2025-03-16,47.2,43103.71,16.0,0,20.9,35.9,43103.11,15.0,0,24.2,43.0,43105.71,18.0,0,15.2,42.9,43103.92,12.0,90.0,18.9,43.0,43105.71,18.0,0,15.2,43.0,43105.71,18.0,0,15.2,42.9,43103.92,12.0,90.0,18.9,5040.792666817006
2025-03-17,52.2,43275.37,0.0,0,32.4,49.0,43275.04,0.0,0,35.8,50.8,43276.5,3.0,0,22.6,52.5,43275.49,0.0,2.0,32.3,50.8,43276.5,3.0,0,22.6,50.8,43276.5,3.0,0,22.6,52.5,43275.49,0.0,2.0,32.3,5238.483934116667
2025-03-18,68.1,43447.08,0.0,0,26.6,63.0,43447.01,0.0,0,29.3,69.5,43447.34,0.0,0,19.8,71.3,43447.11,0.0,0.0,24.2,69.5,43447.34,0.0,0,19.8,69.5,43447.34,0.0,0,19.8,71.3,43447.11,0.0,0.0,24.2,5609.815086359472
2025-03-19,63.1,43618.74,7.0,0,36.7,57.0,43618.92,9.0,0,31.4,61.3,43618.12,9.0,0,19.0,44.1,43618.67,5.0,79.0,26.2,61.3,43618.12,9.0,0,19.0,61.3,43618.12,9.0,0,19.0,44.1,43618.67,5.0,79.0,26.2,5413.356643006801
2025-03-20,41.1,43790.23,9.0,0,42.5,41.3,43790.67,9.0,0,34.8,39.0,43788.75,12.0,0,21.4,41.9,43790.07,6.0,98.0,34.3,39.0,43788.75,12.0,0,21.4,39.0,43788.75,12.0,0,21.4,41.9,43790.07,6.0,98.0,34.3,5075.286507841628
2025-03-21,57.9,43961.44,0.0,0,36.0,56.6,43962.14,3.0,0,40.0,57.2,43959.09,0.0,0,23.2,58.8,43961.19,0.0,6.0,35.6,57.2,43959.09,0.0,0,23.2,57.2,43959.09,0.0,0,23.2,58.8,43961.19,0.0,6.0,35.6,5436.891980199999
2025-03-22,50.9,44132.27,0.0,0,27.7,40.7,44133.22,0.0,0,27.4,47.4,44129.05,0.0,0,16.6,46.5,44131.93,0.0,15.0,20.7,47.4,44129.05,0.0,0,16.6,47.4,44129.05,0.0,0,16.6,46.5,44131.93,0.0,15.0,20.7,5225.032968805588
2025-03-23,46.9,44302.61,8.0,0,29.5,49.2,44303.82,6.0,0,35.5,48.5,44298.53,6.0,0,28.0,45.9,44302.18,6.0,96.0,34.7,48.5,44298.53,6.0,0,28.0,48.5,44298.53,6.0,0,28.0,45.9,44302.18,6.0,96.0,34.7,5288.813201340435
2025-03-24,47.7,44472.33,0.0,0,27.4,44.5,44473.8,0.0,0,33.8,47.6,44467.4,0.0,0,25.8,48.7,44471.82,0.0,1.0,32.5,47.6,44467.4,0.0,0,25.8,47.6,44467.4,0.0,0,25.8,48.7,44471.82,0.0,1.0,32.5,5281.491719687419
2025-03-25,41.9,44641.36,0.0,0,16.6,47.9,44643.08,0.0,0,20.4,48.4,44635.56,6.0,0,14.3,45.4,44640.75,0.0,0.0,18.4,48.4,44635.56,6.0,0,14.3,48.4,44635.56,6.0,0,14.3,45.4,44640.75,0.0,0.0,18.4,5310.445956072592
2025-03-26,44.3,44809.55,0.0,0,18.4,48.8,44811.53,0.0,0,13.5,50.4,44802.9,3.0,0,10.3,46.3,44808.85,0.0,2.0,16.9,50.4,44802.9,3.0,0,10.3,50.4,44802.9,3.0,0,10.3,46.3,44808.85,0.0,2.0,16.9,5359.028436998702
2025-03-27,55.3,44976.79,3.0,0,15.1,56.7,44979.04,0.0,0,17.1,52.9,44969.3,0.0,0,13.0,56.6,44976.01,0.0,13.0,18.2,52.9,44969.3,0.0,0,13.0,52.9,44969.3,0.0,0,13.0,56.6,44976.01,0.0,13.0,18.2,5471.126821862846
2025-03-28,71.0,45143.37,10.0,0,29.9,73.7,45145.86,15.0,0,34.4,75.5,45135.03,15.0,0,25.2,78.8,45142.5,2.0,55.0,36.3,75.5,45135.03,15.0,0,25.2,75.5,45135.03,15.0,0,25.2,78.8,45142.5,2.0,55.0,36.3,5916.909722501785
2025-03-29,66.8,45310.41,8.0,0,37.1,67.7,45313.15,0.0,0,34.1,66.7,45301.22,9.0,0,26.8,68.9,45309.45,1.0,25.0,33.2,66.7,45301.22,9.0,0,26.8,66.7,45301.22,9.0,0,26.8,68.9,45309.45,1.0,25.0,33.2,5764.537912551652
2025-03-30,65.9,45477.88,24.0,0,25.9,70.5,45480.88,6.0,0,32.1,70.3,45467.84,12.0,0,21.6,71.9,45476.84,4.0,91.0,27.3,70.3,45467.84,12.0,0,21.6,70.3,45467.84,12.0,0,21.6,71.9,45476.84,4.0,91.0,27.3,5848.204793831353
2025-03-31,67.3,45645.7,3.0,0,38.5,43.2,45648.96,0.0,0,22.2,45.7,45634.81,3.0,0,17.1,44.0,45644.57,0.0,15.0,20.5,45.7,45634.81,3.0,0,17.1,45.7,45634.81,3.0,0,17.1,44.0,45644.57,0.0,15.0,20.5,5351.041871148617
2025-04-01,40.3,45813.77,2.0,0,23.4,45.4,45817.28,3.0,0,32.1,43.4,45802.02,0.0,0,19.1,42.5,45812.55,0.0,17.0,32.6,43.4,45802.02,0.0,0,19.1,43.4,45802.02,0.0,0,19.1,42.5,45812.55,0.0,17.0,32.6,5340.207890631132
2025-04-02,72.7,45981.98,9.0,0,35.3,73.1,45985.74,21.0,0,44.1,67.5,45969.36,15.0,0,22.9,66.5,45980.66,13.0,96.0,42.4,67.5,45969.36,15.0,0,22.9,67.5,45969.36,15.0,0,22.9,66.5,45980.66,13.0,96.0,42.4,5854.557816692205
2025-04-03,64.5,46150.22,2.0,0,23.4,55.9,46154.24,0.0,0,31.3,61.9,46136.75,3.0,0,20.0,62.3,46148.81,0.0,7.0,27.6,61.9,46136.75,3.0,0,20.0,61.9,46136.75,3.0,0,20.0,62.3,46148.81,0.0,7.0,27.6,5714.209047656497
2025-04-04,46.4,46318.39,6.0,0,16.6,53.2,46322.67,6.0,0,18.5,47.1,46304.06,6.0,0,13.1,45.6,46316.9,4.0,54.0,26.1,47.1,46304.06,6.0,0,13.1,47.1,46304.06,6.0,0,13.1,45.6,46316.9,4.0,54.0,26.1,5477.3462810231995
2025-04-05,50.0,46486.39,9.0,0,27.0,52.9,46490.92,9.0,0,25.2,51.7,46471.2,6.0,0,16.9,49.9,46484.8,6.0,64.0,23.5,51.7,46471.2,6.0,0,16.9,51.7,46471.2,6.0,0,16.9,49.9,46484.8,6.0,64.0,23.5,5565.933102147858
2025-04-06,42.5,46654.11,0.0,0,28.4,46.9,46658.9,0.0,0,17.6,45.5,46638.06,0.0,0,11.5,43.8,46652.44,0.0,0.0,17.0,45.5,46638.06,0.0,0,11.5,45.5,46638.06,0.0,0,11.5,43.8,46652.44,0.0,0.0,17.0,5458.090076750146
2025-04-07,41.2,46821.44,4.0,0,40.7,39.8,46826.48,0.0,0,41.2,43.1,46804.53,3.0,0,25.2,42.4,46819.67,1.0,4.0,34.4,43.1,46804.53,3.0,0,25.2,43.1,46804.53,3.0,0,25.2,42.4,46819.67,1.0,4.0,34.4,5411.267486761176
2025-04-08,42.4,46988.26,0.0,0,22.0,39.6,46993.56,0.0,0,15.3,41.7,46970.5,0.0,0,8.4,36.9,46986.41,0.0,1.0,20.3,41.7,46970.5,0.0,0,8.4,41.7,46970.5,0.0,0,8.4,36.9,46986.41,0.0,1.0,20.3,5389.987985605647
2025-04-09,43.2,47154.47,9.0,0,22.7,45.2,47160.03,6.0,0,29.3,40.5,47135.85,9.0,0,14.0,41.5,47152.53,6.0,65.0,20.6,40.5,47135.85,9.0,0,14.0,40.5,47135.85,9.0,0,14.0,41.5,47152.53,6.0,65.0,20.6,5428.697336495598
2025-04-10,39.4,47319.96,4.0,0,20.2,47.3,47325.77,0.0,0,18.1,41.9,47300.48,0.0,0,12.3,40.3,47317.92,0.0,12.0,17.1,41.9,47300.48,0.0,0,12.3,41.9,47300.48,0.0,0,12.3,40.3,47317.92,0.0,12.0,17.1,5465.625998566307
2025-04-11,46.1,47484.6,0.0,0,18.0,50.4,47490.66,0.0,0,18.7,48.4,47464.27,0.0,0,13.8,48.1,47482.48,0.0,1.0,22.8,48.4,47464.27,0.0,0,13.8,48.4,47464.27,0.0,0,13.8,48.1,47482.48,0.0,1.0,22.8,5601.404824669254
2025-04-12,57.1,47648.27,1.0,0,13.7,57.7,47654.59,0.0,0,17.7,58.7,47627.1,0.0,0,8.7,54.7,47646.07,0.0,2.0,19.1,58.7,47627.1,0.0,0,8.7,58.7,47627.1,0.0,0,8.7,54.7,47646.07,0.0,2.0,19.1,5799.061143087554
2025-04-13,60.1,47810.87,12.0,0,28.1,64.3,47817.44,0.0,0,34.9,61.0,47788.86,9.0,0,20.5,60.6,47808.57,0.0,19.0,23.7,61.0,47788.86,9.0,0,20.5,61.0,47788.86,9.0,0,20.5,60.6,47808.57,0.0,19.0,23.7,5890.266537553919
2025-04-14,62.6,47972.26,0.0,0,27.4,60.2,47979.08,0.0,0,32.1,61.9,47949.41,0.0,0,24.5,64.7,47969.88,0.0,9.0,35.3,61.9,47949.41,0.0,0,24.5,61.9,47949.41,0.0,0,24.5,64.7,47969.88,0.0,9.0,35.3,5913.589140794944
2025-04-15,52.4,48132.32,5.0,0,31.0,53.3,48139.38,6.0,0,32.8,52.6,48108.63,9.0,0,25.8,55.1,48129.85,3.0,28.0,27.8,52.6,48108.63,9.0,0,25.8,52.6,48108.63,9.0,0,25.8,55.1,48129.85,3.0,28.0,27.8,5752.357651681688
2025-04-16,47.1,48290.92,0.0,0,15.1,49.1,48298.23,0.0,0,13.1,48.4,48266.41,0.0,0,10.6,44.4,48288.36,0.0,1.0,21.4,48.4,48266.41,0.0,0,10.6,48.4,48266.41,0.0,0,10.6,44.4,48288.36,0.0,1.0,21.4,5661.548147517916
2025-04-17,60.1,48448.3,4.0,0,28.8,63.4,48455.86,3.0,0,36.0,63.9,48422.97,9.0,0,21.6,66.0,48445.66,1.0,34.0,23.3,63.9,48422.97,9.0,0,21.6,63.9,48422.97,9.0,0,21.6,66.0,48445.66,1.0,34.0,23.3,6002.4990306728805
2025-04-18,77.4,48605.57,8.0,0,28.4,75.5,48613.37,3.0,0,33.4,75.6,48579.41,3.0,0,23.1,76.2,48602.84,1.0,25.0,26.2,75.6,48579.41,3.0,0,23.1,75.6,48579.41,3.0,0,23.1,76.2,48602.84,1.0,25.0,26.2,6247.83363082041
2025-04-19,66.6,48762.7,11.0,0,20.5,63.1,48770.75,0.0,0,24.4,65.8,48735.71,9.0,0,19.6,68.9,48759.88,2.0,39.0,23.8,65.8,48735.71,9.0,0,19.6,65.8,48735.71,9.0,0,19.6,68.9,48759.88,2.0,39.0,23.8,6064.495596079972
