time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-12-13T10:00,9.8,-0.2,0.0,0.0,0.0,0.0,0.0
2024-12-13T11:00,9.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13T12:00,9.1,0.1,0.0,0.0,0.0,0.0,0.0
2024-12-13T13:00,8.7,-0.4,0.0,0.0,0.0,0.0,0.0
2024-12-13T14:00,10.5,2.1,0.0,0.0,0.0,0.0,0.0
2024-12-13T15:00,15.4,7.0,0.0,0.0,0.0,0.0,0.0
2024-12-13T16:00,19.8,12.0,0.0,0.0,0.0,0.0,0.0
2024-12-13T17:00,23.7,15.7,0.0,0.0,0.0,0.0,0.0
2024-12-13T18:00,25.7,18.8,0.0,0.0,0.0,0.0,0.0
2024-12-13T19:00,26.3,18.8,0.0,0.0,0.0,0.0,0.0
2024-12-13T20:00,26.6,18.9,0.0,0.0,0.0,0.0,0.0
2024-12-13T21:00,26.5,18.7,0.0,0.0,0.0,0.0,0.0
2024-12-13T22:00,25.8,18.1,0.0,0.0,0.0,0.0,0.0
2024-12-13T23:00,25.6,18.0,0.0,0.0,0.0,0.0,0.0
2024-12-14T00:00,26.0,17.6,0.0,0.0,0.0,0.0,0.0
2024-12-14T01:00,26.2,17.8,0.0,0.0,0.0,0.0,0.0
2024-12-14T02:00,25.9,17.7,0.0,0.0,0.0,0.0,0.0
2024-12-14T03:00,25.8,18.1,0.0,0.0,0.0,0.0,0.0
2024-12-14T04:00,26.9,18.0,0.0,0.0,0.0,0.0,0.0
2024-12-14T05:00,26.0,17.5,0.0,0.0,0.0,0.0,0.0
2024-12-14T06:00,26.3,17.3,0.0,0.0,0.0,0.0,0.0
2024-12-14T07:00,26.7,17.7,0.0,0.0,0.0,0.0,0.0
2024-12-14T08:00,26.5,16.7,0.0,0.0,0.0,0.0,0.0
2024-12-14T09:00,26.5,17.2,0.0,0.0,0.0,0.0,0.0
2024-12-14T10:00,26.4,17.0,0.0,0.0,0.0,0.0,0.0
2024-12-14T11:00,26.7,17.7,0.0,0.0,0.0,0.0,0.0
2024-12-14T12:00,26.5,17.7,0.0,0.0,0.0,0.0,0.0
2024-12-14T13:00,26.6,18.7,0.0,0.0,0.0,0.0,0.0
2024-12-14T14:00,28.0,20.1,0.0,0.0,0.0,0.0,0.0
2024-12-14T15:00,29.8,22.1,0.0,0.0,0.0,0.0,0.0
2024-12-14T16:00,32.1,23.3,1.0,0.0,0.0,0.0,0.0
2024-12-14T17:00,32.8,24.1,1.0,0.0,0.0,0.0,0.0
2024-12-14T18:00,34.4,25.5,2.0,0.0,0.0,0.0,0.0
2024-12-14T19:00,35.2,26.5,2.0,0.0,0.0,0.0,0.0
2024-12-14T20:00,36.7,28.7,3.0,0.0,0.0,0.0,0.0
2024-12-14T21:00,36.2,28.7,5.0,0.0,0.0,0.0,0.0
2024-12-14T22:00,36.3,27.5,8.0,0.0,0.0,0.0,0.0
2024-12-14T23:00,36.0,28.7,29.0,0.0,0.0,0.0,0.0
2024-12-15T00:00,35.6,28.8,66.0,0.0,0.0,0.0,0.0
2024-12-15T01:00,36.2,27.7,79.0,0.7,0.7,0.0,0.0
2024-12-15T02:00,36.2,28.5,99.0,0.6,0.6,0.0,0.0
2024-12-15T03:00,35.9,27.0,99.0,1.2,1.2,0.0,0.0
2024-12-15T04:00,36.7,27.9,97.0,0.9,0.9,0.0,0.0
2024-12-15T05:00,36.8,28.4,93.0,1.0,1.0,0.0,0.0
2024-12-15T06:00,37.1,29.1,88.0,1.9,1.9,0.0,0.0
2024-12-15T07:00,37.0,29.6,82.0,1.3,1.3,0.0,0.0
2024-12-15T08:00,38.1,31.3,38.0,0.0,0.0,0.0,0.0
2024-12-15T09:00,38.5,31.7,9.0,0.0,0.0,0.0,0.0
2024-12-15T10:00,38.7,32.7,2.0,0.0,0.0,0.0,0.0
2024-12-15T11:00,39.2,33.8,3.0,0.0,0.0,0.0,0.0
2024-12-15T12:00,39.5,35.2,5.0,0.0,0.0,0.0,0.0
2024-12-15T13:00,39.3,34.8,4.0,0.0,0.0,0.0,0.0
2024-12-15T14:00,39.8,35.0,8.0,0.0,0.0,0.0,0.0
2024-12-15T15:00,41.7,37.7,1.0,0.0,0.0,0.0,0.0
2024-12-15T16:00,42.9,38.6,0.0,0.0,0.0,0.0,0.0
2024-12-15T17:00,44.3,40.2,0.0,0.0,0.0,0.0,0.0
2024-12-15T18:00,44.1,41.2,0.0,0.0,0.0,0.0,0.0
2024-12-15T19:00,44.9,41.7,0.0,0.0,0.0,0.0,0.0
2024-12-15T20:00,44.9,41.6,0.0,0.0,0.0,0.0,0.0
2024-12-15T21:00,43.9,41.1,0.0,0.0,0.0,0.0,0.0
2024-12-15T22:00,43.5,40.4,0.0,0.0,0.0,0.0,0.0
2024-12-15T23:00,42.8,39.3,0.0,0.0,0.0,0.0,0.0
2024-12-16T00:00,43.1,38.9,0.0,0.0,0.0,0.0,0.0
2024-12-16T01:00,43.0,38.6,0.0,0.0,0.0,0.0,0.0
2024-12-16T02:00,42.6,38.7,0.0,0.0,0.0,0.0,0.0
2024-12-16T03:00,42.5,38.0,0.0,0.0,0.0,0.0,0.0
2024-12-16T04:00,42.5,38.0,0.0,0.0,0.0,0.0,0.0
2024-12-16T05:00,41.6,36.7,0.0,0.0,0.0,0.0,0.0
2024-12-16T06:00,41.7,36.5,0.0,0.0,0.0,0.0,0.0
2024-12-16T07:00,41.7,35.7,0.0,0.0,0.0,0.0,0.0
2024-12-16T08:00,42.2,36.1,1.0,0.0,0.0,0.0,0.0
2024-12-16T09:00,42.3,37.4,2.0,0.0,0.0,0.0,0.0
2024-12-16T10:00,42.6,38.2,23.0,0.1,0.1,0.0,0.0
2024-12-16T11:00,43.9,39.2,30.0,0.1,0.1,0.0,0.0
2024-12-16T12:00,45.5,41.0,15.0,0.0,0.0,0.0,0.0
2024-12-16T13:00,46.2,42.0,11.0,0.1,0.1,0.0,0.0
2024-12-16T14:00,47.0,43.3,4.0,0.3,0.3,0.0,0.0
2024-12-16T15:00,47.5,44.2,2.0,0.0,0.0,0.0,0.0
2024-12-16T16:00,48.8,45.8,0.0,0.0,0.0,0.0,0.0
2024-12-16T17:00,50.6,47.5,0.0,0.0,0.0,0.0,0.0
2024-12-16T18:00,50.9,46.9,0.0,0.0,0.0,0.0,0.0
2024-12-16T19:00,51.3,46.3,0.0,0.0,0.0,0.0,0.0
2024-12-16T20:00,51.2,44.4,0.0,0.0,0.0,0.0,0.0
2024-12-16T21:00,49.1,42.3,1.0,0.0,0.0,0.0,0.0
2024-12-16T22:00,45.5,36.6,0.0,0.0,0.0,0.0,0.0
2024-12-16T23:00,41.7,32.1,0.0,0.0,0.0,0.0,0.0
2024-12-17T00:00,39.8,30.7,1.0,0.0,0.0,0.0,0.0
2024-12-17T01:00,39.3,30.0,0.0,0.0,0.0,0.0,0.0
2024-12-17T02:00,39.7,32.0,0.0,0.0,0.0,0.0,0.0
2024-12-17T03:00,38.1,30.0,0.0,0.0,0.0,0.0,0.0
2024-12-17T04:00,37.6,29.2,0.0,0.0,0.0,0.0,0.0
2024-12-17T05:00,36.6,29.2,0.0,0.0,0.0,0.0,0.0
2024-12-17T06:00,35.5,29.4,0.0,0.0,0.0,0.0,0.0
2024-12-17T07:00,34.5,28.2,0.0,0.0,0.0,0.0,0.0
2024-12-17T08:00,34.5,27.5,0.0,0.0,0.0,0.0,0.0
2024-12-17T09:00,34.0,26.3,0.0,0.0,0.0,0.0,0.0
2024-12-17T10:00,34.8,26.7,0.0,0.0,0.0,0.0,0.0
2024-12-17T11:00,34.9,25.9,0.0,0.0,0.0,0.0,0.0
2024-12-17T12:00,34.4,25.4,0.0,0.0,0.0,0.0,0.0
2024-12-17T13:00,33.1,25.4,0.0,0.0,0.0,0.0,0.0
2024-12-17T14:00,33.6,25.7,0.0,0.0,0.0,0.0,0.0
2024-12-17T15:00,33.7,25.4,0.0,0.0,0.0,0.0,0.0
2024-12-17T16:00,34.5,26.5,0.0,0.0,0.0,0.0,0.0
2024-12-17T17:00,35.9,27.9,0.0,0.0,0.0,0.0,0.0
2024-12-17T18:00,36.7,28.7,0.0,0.0,0.0,0.0,0.0
2024-12-17T19:00,38.5,31.7,0.0,0.0,0.0,0.0,0.0
2024-12-17T20:00,38.4,32.4,0.0,0.0,0.0,0.0,0.0
2024-12-17T21:00,38.0,31.9,0.0,0.0,0.0,0.0,0.0
2024-12-17T22:00,36.3,31.2,0.0,0.0,0.0,0.0,0.0
2024-12-17T23:00,34.4,28.7,0.0,0.0,0.0,0.0,0.0
2024-12-18T00:00,33.1,27.4,0.0,0.0,0.0,0.0,0.0
2024-12-18T01:00,32.2,26.5,0.0,0.0,0.0,0.0,0.0
2024-12-18T02:00,32.0,26.7,0.0,0.0,0.0,0.0,0.0
2024-12-18T03:00,31.5,27.2,0.0,0.0,0.0,0.0,0.0
2024-12-18T04:00,31.7,26.0,1.0,0.0,0.0,0.0,0.0
2024-12-18T05:00,31.7,25.8,0.0,0.0,0.0,0.0,0.0
2024-12-18T06:00,31.9,25.1,1.0,0.0,0.0,0.0,0.0
2024-12-18T07:00,32.2,26.5,3.0,0.0,0.0,0.0,0.0
2024-12-18T08:00,32.4,26.2,3.0,0.0,0.0,0.0,0.0
2024-12-18T09:00,32.8,25.4,6.0,0.0,0.0,0.0,0.0
2024-12-18T10:00,32.7,26.2,10.0,0.0,0.0,0.0,0.0
2024-12-18T11:00,32.1,25.5,8.0,0.0,0.0,0.0,0.0
2024-12-18T12:00,32.5,24.9,4.0,0.0,0.0,0.0,0.0
2024-12-18T13:00,31.6,24.8,1.0,0.0,0.0,0.0,0.0
2024-12-18T14:00,31.4,24.7,0.0,0.0,0.0,0.0,0.0
2024-12-18T15:00,31.9,25.4,0.0,0.0,0.0,0.0,0.0
2024-12-18T16:00,33.4,24.3,0.0,0.0,0.0,0.0,0.0
2024-12-18T17:00,34.1,25.9,0.0,0.0,0.0,0.0,0.0
2024-12-18T18:00,33.7,25.4,0.0,0.0,0.0,0.0,0.0
2024-12-18T19:00,32.2,23.7,0.0,0.0,0.0,0.0,0.0
2024-12-18T20:00,30.6,21.7,0.0,0.0,0.0,0.0,0.0
2024-12-18T21:00,31.5,22.1,0.0,0.0,0.0,0.0,0.0
2024-12-18T22:00,30.6,20.8,0.0,0.0,0.0,0.0,0.0
2024-12-18T23:00,29.9,20.4,0.0,0.0,0.0,0.0,0.0
2024-12-19T00:00,29.2,20.3,0.0,0.0,0.0,0.0,0.0
2024-12-19T01:00,29.5,20.0,0.0,0.0,0.0,0.0,0.0
2024-12-19T02:00,28.3,18.9,0.0,0.0,0.0,0.0,0.0
2024-12-19T03:00,28.1,19.1,0.0,0.0,0.0,0.0,0.0
2024-12-19T04:00,27.2,19.4,0.0,0.0,0.0,0.0,0.0
2024-12-19T05:00,27.2,19.6,0.0,0.0,0.0,0.0,0.0
2024-12-19T06:00,26.7,19.6,0.0,0.0,0.0,0.0,0.0
2024-12-19T07:00,27.1,19.9,0.0,0.0,0.0,0.0,0.0
2024-12-19T08:00,26.3,19.2,0.0,0.0,0.0,0.0,0.0
2024-12-19T09:00,26.3,19.8,0.0,0.0,0.0,0.0,0.0
2024-12-19T10:00,26.3,19.8,0.0,0.0,0.0,0.0,0.0
2024-12-19T11:00,26.4,19.8,0.0,0.0,0.0,0.0,0.0
2024-12-19T12:00,26.3,20.2,0.0,0.0,0.0,0.0,0.0
2024-12-19T13:00,25.5,19.3,2.0,0.0,0.0,0.0,0.0
2024-12-19T14:00,26.3,20.6,1.0,0.0,0.0,0.0,0.0
2024-12-19T15:00,27.8,21.5,1.0,0.0,0.0,0.0,0.0
2024-12-19T16:00,28.5,21.5,2.0,0.0,0.0,0.0,0.0
2024-12-19T17:00,29.6,21.5,3.0,0.0,0.0,0.0,0.0
2024-12-19T18:00,29.8,20.1,5.0,0.0,0.0,0.0,0.0
2024-12-19T19:00,30.6,20.3,5.0,0.0,0.0,0.0,0.0
2024-12-19T20:00,31.5,21.3,2.0,0.0,0.0,0.0,0.0
2024-12-19T21:00,31.5,22.3,1.0,0.0,0.0,0.0,0.0
2024-12-19T22:00,31.3,20.8,7.0,0.0,0.0,0.0,0.0
2024-12-19T23:00,31.3,21.0,12.0,0.0,0.0,0.0,0.0
2024-12-20T00:00,31.4,22.7,28.0,0.0,0.0,0.0,0.0
2024-12-20T01:00,29.1,21.1,47.0,1.0,0.3,0.0,0.49
2024-12-20T02:00,30.4,20.7,43.0,0.2,0.0,0.0,0.14
2024-12-20T03:00,31.2,23.4,21.0,0.2,0.0,0.0,0.14
2024-12-20T04:00,31.9,25.0,14.0,0.0,0.0,0.0,0.0
2024-12-20T05:00,32.1,25.4,9.0,0.0,0.0,0.0,0.0
2024-12-20T06:00,32.0,27.1,21.0,0.3,0.0,0.0,0.21
2024-12-20T07:00,32.3,27.9,32.0,0.2,0.0,0.0,0.14
2024-12-20T08:00,32.2,26.4,33.0,0.5,0.2,0.0,0.21
2024-12-20T09:00,32.2,25.9,23.0,0.3,0.0,0.0,0.21
2024-12-20T10:00,32.1,25.5,41.0,0.5,0.2,0.0,0.21
2024-12-20T11:00,32.6,25.7,55.0,1.6,0.4,0.0,0.84
2024-12-20T12:00,33.3,23.8,62.0,1.5,0.7,0.0,0.56
2024-12-20T13:00,32.9,21.3,43.0,0.1,0.1,0.0,0.0
2024-12-20T14:00,33.1,20.9,3.0,0.0,0.0,0.0,0.0
2024-12-20T15:00,33.5,22.6,1.0,0.0,0.0,0.0,0.0
2024-12-20T16:00,33.8,22.5,1.0,0.0,0.0,0.0,0.0
2024-12-20T17:00,34.0,22.4,0.0,0.0,0.0,0.0,0.0
2024-12-20T18:00,33.4,23.4,2.0,0.0,0.0,0.0,0.0
2024-12-20T19:00,31.4,20.8,4.0,0.0,0.0,0.0,0.0
2024-12-20T20:00,30.7,20.8,8.0,0.0,0.0,0.0,0.0
2024-12-20T21:00,30.5,20.3,5.0,0.0,0.0,0.0,0.0
2024-12-20T22:00,30.0,20.0,7.0,0.0,0.0,0.0,0.0
2024-12-20T23:00,28.8,19.9,9.0,0.0,0.0,0.0,0.0
2024-12-21T00:00,26.1,16.8,12.0,0.0,0.0,0.0,0.0
2024-12-21T01:00,24.5,15.8,6.0,0.0,0.0,0.0,0.0
2024-12-21T02:00,25.1,15.5,0.0,0.0,0.0,0.0,0.0
2024-12-21T03:00,24.3,15.5,0.0,0.0,0.0,0.0,0.0
2024-12-21T04:00,23.3,13.0,0.0,0.0,0.0,0.0,0.0
2024-12-21T05:00,22.8,13.0,0.0,0.0,0.0,0.0,0.0
2024-12-21T06:00,22.6,13.8,0.0,0.0,0.0,0.0,0.0
2024-12-21T07:00,21.0,12.6,0.0,0.0,0.0,0.0,0.0
2024-12-21T08:00,19.9,10.7,0.0,0.0,0.0,0.0,0.0
2024-12-21T09:00,19.9,10.1,1.0,0.0,0.0,0.0,0.0
2024-12-21T10:00,19.4,10.1,1.0,0.0,0.0,0.0,0.0
2024-12-21T11:00,18.7,9.3,2.0,0.0,0.0,0.0,0.0
2024-12-21T12:00,17.5,9.1,0.0,0.0,0.0,0.0,0.0
2024-12-21T13:00,16.6,7.9,0.0,0.0,0.0,0.0,0.0
2024-12-21T14:00,17.2,8.1,0.0,0.0,0.0,0.0,0.0
2024-12-21T15:00,20.0,11.1,0.0,0.0,0.0,0.0,0.0
2024-12-21T16:00,22.8,13.4,0.0,0.0,0.0,0.0,0.0
2024-12-21T17:00,23.9,15.8,0.0,0.0,0.0,0.0,0.0
2024-12-21T18:00,24.9,17.0,0.0,0.0,0.0,0.0,0.0
2024-12-21T19:00,25.5,18.4,0.0,0.0,0.0,0.0,0.0
2024-12-21T20:00,26.1,19.0,0.0,0.0,0.0,0.0,0.0
2024-12-21T21:00,26.1,19.0,0.0,0.0,0.0,0.0,0.0
2024-12-21T22:00,25.4,18.3,0.0,0.0,0.0,0.0,0.0
2024-12-21T23:00,23.1,15.7,0.0,0.0,0.0,0.0,0.0
2024-12-22T00:00,21.7,14.6,0.0,0.0,0.0,0.0,0.0
2024-12-22T01:00,20.6,13.8,0.0,0.0,0.0,0.0,0.0
2024-12-22T02:00,18.9,11.4,0.0,0.0,0.0,0.0,0.0
2024-12-22T03:00,18.2,10.4,0.0,0.0,0.0,0.0,0.0
2024-12-22T04:00,17.7,10.3,0.0,0.0,0.0,0.0,0.0
2024-12-22T05:00,17.2,9.4,0.0,0.0,0.0,0.0,0.0
2024-12-22T06:00,16.7,8.9,0.0,0.0,0.0,0.0,0.0
2024-12-22T07:00,16.5,9.0,0.0,0.0,0.0,0.0,0.0
2024-12-22T08:00,16.1,8.3,0.0,0.0,0.0,0.0,0.0
2024-12-22T09:00,16.1,8.2,0.0,0.0,0.0,0.0,0.0
2024-12-22T10:00,15.5,8.0,0.0,0.0,0.0,0.0,0.0
2024-12-22T11:00,15.8,7.7,0.0,0.0,0.0,0.0,0.0
2024-12-22T12:00,15.6,8.4,0.0,0.0,0.0,0.0,0.0
2024-12-22T13:00,18.2,10.0,0.0,0.0,0.0,0.0,0.0
2024-12-22T14:00,20.5,11.7,0.0,0.0,0.0,0.0,0.0
2024-12-22T15:00,24.0,14.7,0.0,0.0,0.0,0.0,0.0
2024-12-22T16:00,25.4,16.5,0.0,0.0,0.0,0.0,0.0
2024-12-22T17:00,27.6,18.7,0.0,0.0,0.0,0.0,0.0
2024-12-22T18:00,29.4,20.6,0.0,0.0,0.0,0.0,0.0
2024-12-22T19:00,29.8,21.4,0.0,0.0,0.0,0.0,0.0
2024-12-22T20:00,31.2,23.3,0.0,0.0,0.0,0.0,0.0
2024-12-22T21:00,30.7,22.5,0.0,0.0,0.0,0.0,0.0
2024-12-22T22:00,30.0,20.5,0.0,0.0,0.0,0.0,0.0
2024-12-22T23:00,30.0,20.8,1.0,0.0,0.0,0.0,0.0
2024-12-23T00:00,29.9,20.2,1.0,0.0,0.0,0.0,0.0
2024-12-23T01:00,30.6,20.2,1.0,0.0,0.0,0.0,0.0
2024-12-23T02:00,29.7,18.9,1.0,0.0,0.0,0.0,0.0
2024-12-23T03:00,30.4,19.8,2.0,0.0,0.0,0.0,0.0
2024-12-23T04:00,30.7,20.7,1.0,0.0,0.0,0.0,0.0
2024-12-23T05:00,30.6,20.5,1.0,0.0,0.0,0.0,0.0
2024-12-23T06:00,30.2,20.1,2.0,0.0,0.0,0.0,0.0
2024-12-23T07:00,29.9,20.8,1.0,0.0,0.0,0.0,0.0
2024-12-23T08:00,30.1,20.9,0.0,0.0,0.0,0.0,0.0
2024-12-23T09:00,30.7,20.2,1.0,0.0,0.0,0.0,0.0
2024-12-23T10:00,30.9,21.3,1.0,0.0,0.0,0.0,0.0
2024-12-23T11:00,31.7,22.3,1.0,0.0,0.0,0.0,0.0
2024-12-23T12:00,31.8,22.9,0.0,0.0,0.0,0.0,0.0
2024-12-23T13:00,31.8,23.7,1.0,0.0,0.0,0.0,0.0
2024-12-23T14:00,32.3,24.7,1.0,0.0,0.0,0.0,0.0
2024-12-23T15:00,33.2,25.4,2.0,0.0,0.0,0.0,0.0
2024-12-23T16:00,34.1,26.3,2.0,0.0,0.0,0.0,0.0
2024-12-23T17:00,35.2,26.6,2.0,0.1,0.1,0.0,0.0
2024-12-23T18:00,36.1,28.5,2.0,0.1,0.1,0.0,0.0
2024-12-23T19:00,36.5,28.7,9.0,0.1,0.1,0.0,0.0
2024-12-23T20:00,36.8,30.7,4.0,0.0,0.0,0.0,0.0
2024-12-23T21:00,37.3,33.2,6.0,0.0,0.0,0.0,0.0
2024-12-23T22:00,37.9,31.3,10.0,0.0,0.0,0.0,0.0
2024-12-23T23:00,37.3,32.0,2.0,0.0,0.0,0.0,0.0
2024-12-24T00:00,35.0,29.0,1.0,0.0,0.0,0.0,0.0
2024-12-24T01:00,36.4,30.9,1.0,0.0,0.0,0.0,0.0
2024-12-24T02:00,36.3,29.9,0.0,0.0,0.0,0.0,0.0
2024-12-24T03:00,35.7,30.2,0.0,0.0,0.0,0.0,0.0
2024-12-24T04:00,35.2,28.3,0.0,0.0,0.0,0.0,0.0
2024-12-24T05:00,34.5,27.9,0.0,0.0,0.0,0.0,0.0
2024-12-24T06:00,34.9,27.4,0.0,0.0,0.0,0.0,0.0
2024-12-24T07:00,34.5,28.6,0.0,0.0,0.0,0.0,0.0
2024-12-24T08:00,34.7,27.9,0.0,0.0,0.0,0.0,0.0
2024-12-24T09:00,34.4,27.7,0.0,0.0,0.0,0.0,0.0
2024-12-24T10:00,34.4,27.9,0.0,0.0,0.0,0.0,0.0
2024-12-24T11:00,34.4,27.7,0.0,0.0,0.0,0.0,0.0
2024-12-24T12:00,34.4,27.1,0.0,0.0,0.0,0.0,0.0
2024-12-24T13:00,34.4,28.1,0.0,0.0,0.0,0.0,0.0
2024-12-24T14:00,34.6,27.6,1.0,0.0,0.0,0.0,0.0
2024-12-24T15:00,35.6,28.7,0.0,0.0,0.0,0.0,0.0
2024-12-24T16:00,36.9,30.2,0.0,0.0,0.0,0.0,0.0
2024-12-24T17:00,36.7,29.2,1.0,0.0,0.0,0.0,0.0
2024-12-24T18:00,37.1,29.7,0.0,0.0,0.0,0.0,0.0
2024-12-24T19:00,37.1,30.1,0.0,0.0,0.0,0.0,0.0
2024-12-24T20:00,37.1,29.4,0.0,0.0,0.0,0.0,0.0
2024-12-24T21:00,36.1,28.7,1.0,0.0,0.0,0.0,0.0
2024-12-24T22:00,34.7,27.2,0.0,0.0,0.0,0.0,0.0
2024-12-24T23:00,32.9,26.4,0.0,0.0,0.0,0.0,0.0
2024-12-25T00:00,31.4,24.8,0.0,0.0,0.0,0.0,0.0
2024-12-25T01:00,32.7,25.5,0.0,0.0,0.0,0.0,0.0
2024-12-25T02:00,32.8,27.4,0.0,0.0,0.0,0.0,0.0
2024-12-25T03:00,32.3,25.5,0.0,0.0,0.0,0.0,0.0
2024-12-25T04:00,32.8,27.8,0.0,0.0,0.0,0.0,0.0
2024-12-25T05:00,32.6,26.3,0.0,0.0,0.0,0.0,0.0
2024-12-25T06:00,32.3,26.7,0.0,0.0,0.0,0.0,0.0
2024-12-25T07:00,32.2,26.6,0.0,0.0,0.0,0.0,0.0
2024-12-25T08:00,31.6,25.1,0.0,0.0,0.0,0.0,0.0
2024-12-25T09:00,31.7,25.9,0.0,0.0,0.0,0.0,0.0
2024-12-25T10:00,31.7,25.3,0.0,0.0,0.0,0.0,0.0
2024-12-25T11:00,32.6,26.2,0.0,0.0,0.0,0.0,0.0
2024-12-25T12:00,32.7,26.5,0.0,0.0,0.0,0.0,0.0
2024-12-25T13:00,33.5,28.0,0.0,0.0,0.0,0.0,0.0
2024-12-25T14:00,34.0,27.4,0.0,0.0,0.0,0.0,0.0
2024-12-25T15:00,35.8,30.1,0.0,0.0,0.0,0.0,0.0
2024-12-25T16:00,36.0,28.5,1.0,0.0,0.0,0.0,0.0
2024-12-25T17:00,36.3,29.4,1.0,0.0,0.0,0.0,0.0
2024-12-25T18:00,36.2,29.0,1.0,0.0,0.0,0.0,0.0
2024-12-25T19:00,36.3,29.4,1.0,0.0,0.0,0.0,0.0
2024-12-25T20:00,35.9,29.4,1.0,0.0,0.0,0.0,0.0
2024-12-25T21:00,36.4,30.5,1.0,0.0,0.0,0.0,0.0
2024-12-25T22:00,36.2,31.0,1.0,0.0,0.0,0.0,0.0
2024-12-25T23:00,35.8,30.6,1.0,0.0,0.0,0.0,0.0
2024-12-26T00:00,33.0,26.6,1.0,0.0,0.0,0.0,0.0
2024-12-26T01:00,35.2,30.0,1.0,0.0,0.0,0.0,0.0
2024-12-26T02:00,36.1,29.9,1.0,0.0,0.0,0.0,0.0
2024-12-26T03:00,36.0,30.6,1.0,0.0,0.0,0.0,0.0
2024-12-26T04:00,36.6,31.5,1.0,0.0,0.0,0.0,0.0
2024-12-26T05:00,36.8,31.1,0.0,0.0,0.0,0.0,0.0
2024-12-26T06:00,37.2,30.9,0.0,0.0,0.0,0.0,0.0
2024-12-26T07:00,37.7,31.9,1.0,0.0,0.0,0.0,0.0
2024-12-26T08:00,38.0,32.9,1.0,0.0,0.0,0.0,0.0
2024-12-26T09:00,38.3,33.7,0.0,0.0,0.0,0.0,0.0
2024-12-26T10:00,38.1,33.5,0.0,0.0,0.0,0.0,0.0
2024-12-26T11:00,38.5,33.3,0.0,0.0,0.0,0.0,0.0
2024-12-26T12:00,39.0,34.5,0.0,0.0,0.0,0.0,0.0
2024-12-26T13:00,39.4,35.4,1.0,0.0,0.0,0.0,0.0
2024-12-26T14:00,39.9,36.0,3.0,0.0,0.0,0.0,0.0
2024-12-26T15:00,40.8,36.5,5.0,0.0,0.0,0.0,0.0
2024-12-26T16:00,41.3,36.6,3.0,0.0,0.0,0.0,0.0
2024-12-26T17:00,42.1,37.2,1.0,0.0,0.0,0.0,0.0
2024-12-26T18:00,43.6,39.1,0.0,0.0,0.0,0.0,0.0
2024-12-26T19:00,44.5,40.2,0.0,0.0,0.0,0.0,0.0
2024-12-26T20:00,43.4,38.8,1.0,0.0,0.0,0.0,0.0
2024-12-26T21:00,44.3,40.1,1.0,0.0,0.0,0.0,0.0
2024-12-26T22:00,44.8,40.3,1.0,0.0,0.0,0.0,0.0
2024-12-26T23:00,44.8,40.0,1.0,0.0,0.0,0.0,0.0
2024-12-27T00:00,44.9,39.6,2.0,0.0,0.0,0.0,0.0
2024-12-27T01:00,45.2,40.5,2.0,0.0,0.0,0.0,0.0
2024-12-27T02:00,44.7,40.7,2.0,0.0,0.0,0.0,0.0
2024-12-27T03:00,45.2,40.7,11.0,0.1,0.1,0.0,0.0
2024-12-27T04:00,45.1,41.6,18.0,0.1,0.1,0.0,0.0
2024-12-27T05:00,44.6,40.8,20.0,0.0,0.0,0.0,0.0
2024-12-27T06:00,44.3,41.3,31.0,0.0,0.0,0.0,0.0
2024-12-27T07:00,43.8,40.2,15.0,0.0,0.0,0.0,0.0
2024-12-27T08:00,43.2,39.0,3.0,0.0,0.0,0.0,0.0
2024-12-27T09:00,43.2,37.4,7.0,0.0,0.0,0.0,0.0
2024-12-27T10:00,42.4,36.6,4.0,0.0,0.0,0.0,0.0
2024-12-27T11:00,42.1,36.5,5.0,0.0,0.0,0.0,0.0
2024-12-27T12:00,42.4,37.3,7.0,0.0,0.0,0.0,0.0
2024-12-27T13:00,43.6,37.9,8.0,0.0,0.0,0.0,0.0
2024-12-27T14:00,43.9,39.2,8.0,0.0,0.0,0.0,0.0
2024-12-27T15:00,43.8,37.7,9.0,0.0,0.0,0.0,0.0
2024-12-27T16:00,43.7,38.8,12.0,0.0,0.0,0.0,0.0
2024-12-27T17:00,43.6,36.9,31.0,0.0,0.0,0.0,0.0
2024-12-27T18:00,43.4,37.3,78.0,0.0,0.0,0.0,0.0
2024-12-27T19:00,43.5,37.1,58.0,0.5,0.5,0.0,0.0
2024-12-27T20:00,44.0,39.2,35.0,0.8,0.8,0.0,0.0
2024-12-27T21:00,44.5,39.2,33.0,0.0,0.0,0.0,0.0
2024-12-27T22:00,45.2,39.6,21.0,0.0,0.0,0.0,0.0
2024-12-27T23:00,45.2,39.9,10.0,0.0,0.0,0.0,0.0
2024-12-28T00:00,46.6,40.8,5.0,0.0,0.0,0.0,0.0
2024-12-28T01:00,46.7,42.0,8.0,0.0,0.0,0.0,0.0
2024-12-28T02:00,47.3,42.5,20.0,0.3,0.3,0.0,0.0
2024-12-28T03:00,48.5,44.3,31.0,0.0,0.0,0.0,0.0
2024-12-28T04:00,49.7,44.8,66.0,0.4,0.4,0.0,0.0
2024-12-28T05:00,50.6,45.3,55.0,0.4,0.4,0.0,0.0
2024-12-28T06:00,50.0,43.6,34.0,0.0,0.0,0.0,0.0
