time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-01-12T16:00,39.4,31.4,0.0,0.0,0.0,0.0,0.0,0,47,5.9,15.8,47
2025-01-12T17:00,39.3,29.4,0.0,0.0,0.0,0.0,0.0,0,93,13.6,21.2,93
2025-01-12T18:00,37.9,28.1,0.0,0.0,0.0,0.0,0.0,0,100,13.4,18.7,100
2025-01-12T19:00,36.2,25.9,0.0,0.0,0.0,0.0,0.0,0,99,15.8,23.0,99
2025-01-12T20:00,34.0,25.9,0.0,0.0,0.0,0.0,0.0,0,100,6.5,15.5,100
2025-01-12T21:00,31.4,24.2,1.0,0.0,0.0,0.0,0.0,0,100,4.1,12.6,100
2025-01-12T22:00,29.1,20.3,1.0,0.0,0.0,0.0,0.0,0,85,10.5,13.7,85
2025-01-12T23:00,26.7,19.0,1.0,0.0,0.0,0.0,0.0,0,100,5.9,11.5,100
2025-01-13T00:00,23.3,14.7,0.0,0.0,0.0,0.0,0.0,0,50,9.7,9.7,31
2025-01-13T01:00,21.7,14.4,0.0,0.0,0.0,0.0,0.0,0,12,4.8,6.1,12
2025-01-13T02:00,21.5,14.2,0.0,0.0,0.0,0.0,0.0,0,17,4.3,4.3,17
2025-01-13T03:00,21.0,13.4,0.0,0.0,0.0,0.0,0.0,0,4,5.6,5.4,4
2025-01-13T04:00,19.8,11.8,3.0,0.0,0.0,0.0,0.0,0,22,7.1,11.5,22
2025-01-13T05:00,17.8,11.1,0.0,0.0,0.0,0.0,0.0,0,0,1.8,3.6,0
2025-01-13T06:00,17.2,9.5,0.0,0.0,0.0,0.0,0.0,0,0,4.9,5.0,0
2025-01-13T07:00,16.4,8.8,0.0,0.0,0.0,0.0,0.0,0,0,4.5,4.3,0
2025-01-13T08:00,15.4,7.3,0.0,0.0,0.0,0.0,0.0,0,0,6.2,6.5,0
2025-01-13T09:00,15.3,6.8,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.2,0
2025-01-13T10:00,14.5,6.0,0.0,0.0,0.0,0.0,0.0,0,0,7.2,13.0,0
2025-01-13T11:00,15.4,7.2,0.0,0.0,0.0,0.0,0.0,0,0,7.0,12.6,0
2025-01-13T12:00,22.7,14.4,0.0,0.0,0.0,0.0,0.0,0,0,8.4,14.8,0
2025-01-13T13:00,29.4,21.1,0.0,0.0,0.0,0.0,0.0,0,0,7.9,16.6,0
2025-01-13T14:00,33.8,24.7,0.0,0.0,0.0,0.0,0.0,0,0,11.4,18.7,0
2025-01-13T15:00,36.5,28.3,0.0,0.0,0.0,0.0,0.0,0,0,7.6,11.2,0
2025-01-13T16:00,38.4,30.0,0.0,0.0,0.0,0.0,0.0,0,6,7.4,20.9,6
2025-01-13T17:00,39.7,32.9,0.0,0.0,0.0,0.0,0.0,0,99,1.5,23.4,99
2025-01-13T18:00,38.6,29.1,0.0,0.0,0.0,0.0,0.0,0,100,11.1,22.3,100
2025-01-13T19:00,37.2,26.0,0.0,0.0,0.0,0.0,0.0,0,100,17.6,31.3,100
2025-01-13T20:00,31.5,20.6,0.0,0.0,0.0,0.0,0.0,0,36,15.8,31.0,36
2025-01-13T21:00,29.2,18.6,0.0,0.0,0.0,0.0,0.0,0,0,14.7,42.8,0
2025-01-13T22:00,25.2,16.7,0.0,0.0,0.0,0.0,0.0,0,0,6.7,21.2,0
2025-01-13T23:00,23.5,15.0,0.0,0.0,0.0,0.0,0.0,0,0,6.7,12.6,0
2025-01-14T00:00,22.9,15.3,0.0,0.0,0.0,0.0,0.0,0,0,3.0,4.7,0
2025-01-14T01:00,22.8,14.5,0.0,0.0,0.0,0.0,0.0,0,0,6.2,6.1,0
2025-01-14T02:00,20.6,12.8,0.0,0.0,0.0,0.0,0.0,0,0,4.0,4.0,0
2025-01-14T03:00,18.7,10.9,0.0,0.0,0.0,0.0,0.0,0,0,4.4,7.2,0
2025-01-14T04:00,17.0,7.7,0.0,0.0,0.0,0.0,0.0,0,0,10.1,15.1,0
2025-01-14T05:00,16.1,7.7,0.0,0.0,0.0,0.0,0.0,0,0,6.8,11.5,0
2025-01-14T06:00,14.5,6.2,0.0,0.0,0.0,0.0,0.0,0,0,7.4,14.8,0
2025-01-14T07:00,14.9,5.9,0.0,0.0,0.0,0.0,0.0,0,0,9.0,17.6,0
2025-01-14T08:00,14.2,5.2,0.0,0.0,0.0,0.0,0.0,0,0,9.4,19.4,0
2025-01-14T09:00,14.9,7.1,0.0,0.0,0.0,0.0,0.0,0,0,5.0,12.6,0
2025-01-14T10:00,15.6,7.2,0.0,0.0,0.0,0.0,0.0,0,0,7.6,15.8,0
2025-01-14T11:00,17.4,9.1,0.0,0.0,0.0,0.0,0.0,0,100,7.6,15.5,100
2025-01-14T12:00,23.3,14.7,0.0,0.0,0.0,0.0,0.0,0,22,9.4,11.2,22
2025-01-14T13:00,31.6,22.8,0.0,0.0,0.0,0.0,0.0,0,79,9.5,12.2,79
2025-01-14T14:00,36.1,27.3,0.0,0.0,0.0,0.0,0.0,0,4,9.0,13.0,4
2025-01-14T15:00,38.9,31.2,0.0,0.0,0.0,0.0,0.0,0,27,5.1,19.1,27
2025-01-14T16:00,40.2,31.1,0.0,0.0,0.0,0.0,0.0,0,10,10.3,23.4,10
2025-01-14T17:00,40.5,31.5,0.0,0.0,0.0,0.0,0.0,0,42,10.0,25.6,42
2025-01-14T18:00,39.7,31.3,0.0,0.0,0.0,0.0,0.0,0,96,7.8,22.0,96
2025-01-14T19:00,38.8,31.6,0.0,0.0,0.0,0.0,0.0,0,89,3.8,14.8,89
2025-01-14T20:00,34.4,26.1,0.0,0.0,0.0,0.0,0.0,0,98,7.8,13.0,98
2025-01-14T21:00,30.5,22.5,0.0,0.0,0.0,0.0,0.0,0,84,7.4,10.1,84
2025-01-14T22:00,28.7,20.4,0.0,0.0,0.0,0.0,0.0,0,91,9.0,10.1,91
2025-01-14T23:00,26.9,19.0,0.0,0.0,0.0,0.0,0.0,0,85,6.9,7.2,85
2025-01-15T00:00,22.6,14.5,0.0,0.0,0.0,0.0,0.0,0,17,7.2,7.2,17
2025-01-15T01:00,22.2,14.1,0.0,0.0,0.0,0.0,0.0,0,0,7.8,13.3,0
2025-01-15T02:00,21.4,13.4,0.0,0.0,0.0,0.0,0.0,0,84,6.6,9.0,84
2025-01-15T03:00,20.9,12.6,0.0,0.0,0.0,0.0,0.0,0,2,8.3,14.4,2
2025-01-15T04:00,21.6,13.4,0.0,0.0,0.0,0.0,0.0,0,0,7.0,11.5,0
2025-01-15T05:00,19.4,10.7,0.0,0.0,0.0,0.0,0.0,0,0,8.8,14.8,0
2025-01-15T06:00,20.1,11.3,0.0,0.0,0.0,0.0,0.0,0,0,9.1,13.0,0
2025-01-15T07:00,18.8,9.2,0.0,0.0,0.0,0.0,0.0,0,0,12.3,16.9,0
2025-01-15T08:00,18.9,9.9,0.0,0.0,0.0,0.0,0.0,0,0,9.8,16.9,0
2025-01-15T09:00,17.7,8.9,0.0,0.0,0.0,0.0,0.0,0,0,9.0,15.8,0
2025-01-15T10:00,17.1,8.2,0.0,0.0,0.0,0.0,0.0,0,0,9.0,19.1,0
2025-01-15T11:00,19.9,10.1,0.0,0.0,0.0,0.0,0.0,0,0,12.7,24.8,0
2025-01-15T12:00,27.9,18.3,0.0,0.0,0.0,0.0,0.0,0,0,13.2,24.1,0
2025-01-15T13:00,35.1,26.4,0.0,0.0,0.0,0.0,0.0,0,0,10.0,12.2,0
2025-01-15T14:00,41.5,32.6,0.0,0.0,0.0,0.0,0.0,0,0,10.4,12.2,0
2025-01-15T15:00,45.1,36.7,0.0,0.0,0.0,0.0,0.0,0,3,8.8,11.5,3
2025-01-15T16:00,49.1,41.5,0.0,0.0,0.0,0.0,0.0,0,0,4.7,8.6,0
2025-01-15T17:00,50.8,42.9,0.0,0.0,0.0,0.0,0.0,0,0,5.2,11.2,0
2025-01-15T18:00,50.9,42.3,0.0,0.0,0.0,0.0,0.0,0,0,8.3,13.3,0
2025-01-15T19:00,49.3,41.5,0.0,0.0,0.0,0.0,0.0,0,0,5.8,8.3,0
2025-01-15T20:00,44.3,35.8,0.0,0.0,0.0,0.0,0.0,0,0,7.4,10.4,0
2025-01-15T21:00,38.5,29.9,0.0,0.0,0.0,0.0,0.0,0,0,7.6,11.5,0
2025-01-15T22:00,34.3,26.5,0.0,0.0,0.0,0.0,0.0,0,0,6.3,7.9,0
2025-01-15T23:00,31.9,23.6,0.0,0.0,0.0,0.0,0.0,1,1,8.8,14.0,0
2025-01-16T00:00,30.7,22.7,0.0,0.0,0.0,0.0,0.0,0,0,8.3,11.9,0
2025-01-16T01:00,29.5,22.5,0.0,0.0,0.0,0.0,0.0,0,0,5.2,7.2,0
2025-01-16T02:00,26.9,18.1,0.0,0.0,0.0,0.0,0.0,0,0,10.2,10.1,0
2025-01-16T03:00,25.9,18.0,0.0,0.0,0.0,0.0,0.0,0,0,6.8,6.8,0
2025-01-16T04:00,25.0,18.1,0.0,0.0,0.0,0.0,0.0,0,0,2.6,3.6,0
2025-01-16T05:00,22.4,14.7,0.0,0.0,0.0,0.0,0.0,0,0,5.9,6.1,0
2025-01-16T06:00,22.6,15.3,0.0,0.0,0.0,0.0,0.0,0,0,5.5,6.5,0
2025-01-16T07:00,23.2,15.3,0.0,0.0,0.0,0.0,0.0,0,0,7.9,13.7,0
2025-01-16T08:00,22.6,14.9,0.0,0.0,0.0,0.0,0.0,0,0,6.5,10.4,0
2025-01-16T09:00,22.6,15.8,0.0,0.0,0.0,0.0,0.0,0,0,3.1,3.2,0
2025-01-16T10:00,22.6,15.9,0.0,0.0,0.0,0.0,0.0,0,0,2.8,4.7,0
2025-01-16T11:00,24.9,17.9,0.0,0.0,0.0,0.0,0.0,0,0,4.1,4.3,0
2025-01-16T12:00,33.4,26.8,0.0,0.0,0.0,0.0,0.0,0,0,4.3,7.9,0
2025-01-16T13:00,41.6,35.2,0.0,0.0,0.0,0.0,0.0,0,0,4.3,7.9,0
2025-01-16T14:00,49.4,43.1,0.0,0.0,0.0,0.0,0.0,0,0,3.0,8.6,0
2025-01-16T15:00,55.7,49.1,0.0,0.0,0.0,0.0,0.0,0,0,4.0,16.9,0
2025-01-16T16:00,59.7,54.1,0.0,0.0,0.0,0.0,0.0,0,0,0.8,7.6,0
2025-01-16T17:00,61.7,55.6,0.0,0.0,0.0,0.0,0.0,0,0,2.2,4.3,0
2025-01-16T18:00,61.9,55.0,0.0,0.0,0.0,0.0,0.0,0,0,5.1,5.4,0
2025-01-16T19:00,61.6,55.1,0.0,0.0,0.0,0.0,0.0,0,0,3.9,18.0,0
2025-01-16T20:00,53.5,44.9,0.0,0.0,0.0,0.0,0.0,0,0,10.5,21.6,0
2025-01-16T21:00,47.8,40.9,0.0,0.0,0.0,0.0,0.0,0,0,7.0,9.0,0
2025-01-16T22:00,43.6,36.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,11.9,0
2025-01-16T23:00,40.1,31.4,0.0,0.0,0.0,0.0,0.0,0,0,10.7,15.5,0
2025-01-17T00:00,39.1,31.2,0.0,0.0,0.0,0.0,0.0,0,0,8.5,8.3,0
2025-01-17T01:00,37.0,30.4,0.0,0.0,0.0,0.0,0.0,0,0,4.7,5.0,0
2025-01-17T02:00,34.2,24.7,0.0,0.0,0.0,0.0,0.0,0,0,14.3,21.6,0
2025-01-17T03:00,38.4,27.1,0.0,0.0,0.0,0.0,0.0,0,0,19.4,29.5,0
2025-01-17T04:00,36.5,29.2,0.0,0.0,0.0,0.0,0.0,0,0,4.7,9.7,0
2025-01-17T05:00,33.0,23.6,0.0,0.0,0.0,0.0,0.0,0,1,12.0,12.2,0
2025-01-17T06:00,36.8,28.0,0.0,0.0,0.0,0.0,0.0,0,0,7.7,7.9,0
2025-01-17T07:00,31.9,23.6,0.0,0.0,0.0,0.0,0.0,0,0,7.2,7.9,0
2025-01-17T08:00,31.7,22.8,0.0,0.0,0.0,0.0,0.0,0,0,8.9,9.0,0
2025-01-17T09:00,33.2,25.2,0.0,0.0,0.0,0.0,0.0,0,0,4.2,10.4,0
2025-01-17T10:00,35.9,26.4,0.0,0.0,0.0,0.0,0.0,0,1,9.8,9.7,1
2025-01-17T11:00,31.2,22.8,0.0,0.0,0.0,0.0,0.0,0,69,6.6,6.5,69
2025-01-17T12:00,39.6,31.1,1.0,0.0,0.0,0.0,0.0,0,9,7.6,11.2,9
2025-01-17T13:00,48.9,40.3,1.0,0.0,0.0,0.0,0.0,0,100,8.4,30.2,100
2025-01-17T14:00,50.7,39.1,1.0,0.0,0.0,0.0,0.0,69,100,19.2,26.6,100
2025-01-17T15:00,48.5,34.9,1.0,0.0,0.0,0.0,0.0,1,75,29.6,35.6,75
2025-01-17T16:00,46.0,32.8,1.0,0.0,0.0,0.0,0.0,35,80,31.9,41.8,80
2025-01-17T17:00,41.1,29.7,1.0,0.0,0.0,0.0,0.0,20,20,25.0,37.8,2
2025-01-17T18:00,36.9,26.8,1.0,0.0,0.0,0.0,0.0,98,100,20.0,31.0,99
2025-01-17T19:00,35.2,24.5,3.0,0.0,0.0,0.0,0.0,0,100,22.0,32.4,5
2025-01-17T20:00,28.6,17.7,9.0,0.0,0.0,0.0,0.0,0,100,22.0,33.5,99
2025-01-17T21:00,26.9,17.3,16.0,0.1,0.0,0.0,0.07,0,100,16.5,25.6,99
2025-01-17T22:00,26.9,18.1,28.0,0.0,0.0,0.0,0.0,0,100,12.5,22.3,100
2025-01-17T23:00,24.9,17.0,32.0,0.0,0.0,0.0,0.0,0,100,8.8,18.0,100
2025-01-18T00:00,22.0,12.5,34.0,1.1,0.4,0.0,0.49,0,100,15.0,29.9,99
2025-01-18T01:00,20.6,11.4,32.0,0.6,0.1,0.0,0.35,0,100,14.1,34.9,100
2025-01-18T02:00,18.8,10.2,62.0,1.0,0.3,0.0,0.49,0,99,11.2,24.8,99
2025-01-18T03:00,18.1,10.2,60.0,0.9,0.3,0.0,0.42,0,100,8.5,23.0,99
2025-01-18T04:00,17.5,9.7,45.0,0.2,0.0,0.0,0.14,0,100,7.7,19.8,99
2025-01-18T05:00,17.1,9.1,30.0,0.0,0.0,0.0,0.0,0,100,8.3,25.9,99
2025-01-18T06:00,16.4,8.8,29.0,0.0,0.0,0.0,0.0,0,100,6.5,27.4,70
2025-01-18T07:00,14.8,6.1,30.0,0.0,0.0,0.0,0.0,0,100,10.0,24.8,75
2025-01-18T08:00,16.6,7.9,25.0,0.3,0.0,0.0,0.21,0,100,10.6,25.6,99
2025-01-18T09:00,15.6,6.8,25.0,0.1,0.0,0.0,0.07,0,100,10.8,38.9,99
2025-01-18T10:00,13.6,4.3,18.0,0.0,0.0,0.0,0.0,0,100,12.3,36.4,99
2025-01-18T11:00,12.7,3.5,23.0,0.0,0.0,0.0,0.0,0,100,11.6,24.1,13
2025-01-18T12:00,12.7,2.1,13.0,0.1,0.0,0.0,0.07,0,100,17.3,25.9,87
2025-01-18T13:00,13.1,2.0,6.0,0.0,0.0,0.0,0.0,0,100,18.6,24.8,86
2025-01-18T14:00,13.6,4.0,8.0,0.0,0.0,0.0,0.0,0,100,13.0,22.3,99
2025-01-18T15:00,13.7,3.7,9.0,0.0,0.0,0.0,0.0,0,100,14.8,18.0,99
2025-01-18T16:00,13.8,4.2,7.0,0.0,0.0,0.0,0.0,0,100,13.2,16.2,100
2025-01-18T17:00,14.3,4.6,7.0,0.0,0.0,0.0,0.0,0,100,12.6,17.6,93
2025-01-18T18:00,13.0,3.3,8.0,0.0,0.0,0.0,0.0,0,100,13.0,19.1,99
2025-01-18T19:00,11.9,1.7,8.0,0.0,0.0,0.0,0.0,0,100,14.5,22.7,99
2025-01-18T20:00,8.3,-0.8,8.0,0.0,0.0,0.0,0.0,0,100,9.2,16.9,89
2025-01-18T21:00,8.5,0.2,6.0,0.0,0.0,0.0,0.0,0,100,6.6,11.5,99
2025-01-18T22:00,7.3,-2.0,5.0,0.0,0.0,0.0,0.0,0,100,10.7,12.6,84
2025-01-18T23:00,2.6,-5.2,4.0,0.0,0.0,0.0,0.0,0,100,3.2,4.7,86
2025-01-19T00:00,0.8,-6.3,2.0,0.0,0.0,0.0,0.0,0,92,0.4,7.2,0
2025-01-19T01:00,3.0,-4.8,1.0,0.0,0.0,0.0,0.0,0,46,2.6,11.2,0
2025-01-19T02:00,4.3,-4.7,1.0,0.0,0.0,0.0,0.0,0,1,8.3,15.1,0
2025-01-19T03:00,2.6,-5.8,0.0,0.0,0.0,0.0,0.0,0,2,5.8,12.6,0
2025-01-19T04:00,0.7,-6.6,0.0,0.0,0.0,0.0,0.0,0,5,1.5,6.1,0
2025-01-19T05:00,-0.8,-8.5,0.0,0.0,0.0,0.0,0.0,0,20,3.1,2.9,0
2025-01-19T06:00,-2.1,-9.9,0.0,0.0,0.0,0.0,0.0,0,7,2.9,2.9,0
2025-01-19T07:00,-2.3,-9.9,0.0,0.0,0.0,0.0,0.0,0,12,2.2,2.2,0
2025-01-19T08:00,-3.2,-12.7,0.0,0.0,0.0,0.0,0.0,0,2,9.2,10.4,0
2025-01-19T09:00,-3.8,-11.7,0.0,0.0,0.0,0.0,0.0,0,7,3.2,5.4,0
2025-01-19T10:00,-4.4,-12.9,0.0,0.0,0.0,0.0,0.0,0,23,5.4,6.1,0
2025-01-19T11:00,-2.5,-10.7,0.0,0.0,0.0,0.0,0.0,0,18,4.9,6.8,0
2025-01-19T12:00,2.6,-5.2,0.0,0.0,0.0,0.0,0.0,0,100,4.0,15.1,16
2025-01-19T13:00,8.4,-0.0,0.0,0.0,0.0,0.0,0.0,0,98,7.1,15.5,98
2025-01-19T14:00,10.9,2.8,0.0,0.0,0.0,0.0,0.0,0,50,5.8,11.2,7
2025-01-19T15:00,16.0,8.7,0.0,0.0,0.0,0.0,0.0,0,56,2.9,7.9,40
2025-01-19T16:00,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0,82,1.8,6.8,82
2025-01-19T17:00,20.3,12.8,0.0,0.0,0.0,0.0,0.0,0,87,4.0,5.4,87
2025-01-19T18:00,20.0,10.8,0.0,0.0,0.0,0.0,0.0,0,99,10.4,11.9,99
2025-01-19T19:00,18.5,9.1,0.0,0.0,0.0,0.0,0.0,0,83,10.1,12.2,83
2025-01-19T20:00,12.7,2.7,0.0,0.0,0.0,0.0,0.0,0,48,12.7,21.6,48
2025-01-19T21:00,8.7,0.2,0.0,0.0,0.0,0.0,0.0,0,89,7.2,17.6,86
2025-01-19T22:00,8.9,1.4,1.0,0.0,0.0,0.0,0.0,0,99,3.8,9.7,99
2025-01-19T23:00,8.4,0.6,2.0,0.0,0.0,0.0,0.0,0,99,4.7,6.1,99
2025-01-20T00:00,9.3,2.2,3.0,0.0,0.0,0.0,0.0,0,100,2.3,7.6,100
2025-01-20T01:00,7.3,-1.2,10.0,0.0,0.0,0.0,0.0,0,100,6.8,16.6,100
2025-01-20T02:00,10.0,0.9,23.0,0.0,0.0,0.0,0.0,0,100,10.3,21.6,100
2025-01-20T03:00,10.0,1.9,40.0,0.0,0.0,0.0,0.0,0,100,6.5,28.1,100
2025-01-20T04:00,9.0,-0.7,41.0,0.0,0.0,0.0,0.0,0,100,12.5,38.2,100
2025-01-20T05:00,6.2,-5.7,25.0,0.4,0.1,0.0,0.21,0,100,20.2,38.9,100
2025-01-20T06:00,4.6,-5.3,21.0,0.0,0.0,0.0,0.0,0,100,12.6,27.0,76
2025-01-20T07:00,3.7,-5.6,11.0,0.0,0.0,0.0,0.0,0,100,9.8,23.4,72
2025-01-20T08:00,1.8,-7.5,6.0,0.0,0.0,0.0,0.0,0,100,9.4,22.3,13
2025-01-20T09:00,-0.1,-10.2,2.0,0.0,0.0,0.0,0.0,0,100,12.0,19.4,85
2025-01-20T10:00,-1.3,-10.4,0.0,0.0,0.0,0.0,0.0,0,100,8.2,16.6,85
2025-01-20T11:00,0.8,-7.6,0.0,0.0,0.0,0.0,0.0,0,100,5.5,11.2,58
2025-01-20T12:00,2.0,-6.3,0.0,0.0,0.0,0.0,0.0,0,100,5.5,7.9,99
2025-01-20T13:00,3.5,-5.1,0.0,0.0,0.0,0.0,0.0,0,100,6.4,7.2,42
2025-01-20T14:00,5.4,-3.4,0.0,0.0,0.0,0.0,0.0,0,100,7.1,9.4,99
2025-01-20T15:00,7.8,-0.8,0.0,0.0,0.0,0.0,0.0,0,100,6.6,10.1,30
2025-01-20T16:00,10.1,2.4,0.0,0.0,0.0,0.0,0.0,0,72,3.6,9.4,3
2025-01-20T17:00,10.6,1.7,0.0,0.0,0.0,0.0,0.0,0,96,7.8,7.9,37
2025-01-20T18:00,8.8,-1.1,0.0,0.0,0.0,0.0,0.0,0,37,11.5,13.7,7
2025-01-20T19:00,8.6,-0.4,0.0,0.0,0.0,0.0,0.0,0,8,7.5,11.2,5
2025-01-20T20:00,4.8,-3.9,0.0,0.0,0.0,0.0,0.0,0,70,6.3,9.0,1
2025-01-20T21:00,0.2,-8.4,0.0,0.0,0.0,0.0,0.0,0,18,5.7,11.2,0
2025-01-20T22:00,-1.4,-9.7,0.0,0.0,0.0,0.0,0.0,0,22,4.6,8.6,0
2025-01-20T23:00,-2.9,-11.7,0.0,0.0,0.0,0.0,0.0,0,0,6.2,7.9,0
2025-01-21T00:00,-3.8,-13.3,0.0,0.0,0.0,0.0,0.0,0,0,8.7,13.7,0
2025-01-21T01:00,-4.4,-13.9,0.0,0.0,0.0,0.0,0.0,0,2,8.9,14.8,0
2025-01-21T02:00,-4.4,-14.3,0.0,0.0,0.0,0.0,0.0,0,2,10.0,15.1,0
2025-01-21T03:00,-2.6,-12.6,0.0,0.0,0.0,0.0,0.0,0,1,11.3,16.6,0
2025-01-21T04:00,-2.0,-12.1,0.0,0.0,0.0,0.0,0.0,0,1,11.3,18.7,0
2025-01-21T05:00,-1.6,-11.2,0.0,0.0,0.0,0.0,0.0,0,0,9.4,18.4,0
2025-01-21T06:00,-0.2,-10.7,0.0,0.0,0.0,0.0,0.0,0,0,12.4,20.5,0
2025-01-21T07:00,2.1,-9.3,0.0,0.0,0.0,0.0,0.0,0,0,15.9,23.4,0
2025-01-21T08:00,5.2,-5.9,0.0,0.0,0.0,0.0,0.0,0,0,14.7,21.6,0
2025-01-21T09:00,5.0,-5.6,0.0,0.0,0.0,0.0,0.0,0,2,13.0,15.1,0
2025-01-21T10:00,15.8,5.8,0.0,0.0,0.0,0.0,0.0,0,0,10.6,13.7,0
2025-01-21T11:00,10.3,-0.5,0.0,0.0,0.0,0.0,0.0,0,3,14.2,16.2,0
2025-01-21T12:00,22.2,14.1,0.0,0.0,0.0,0.0,0.0,0,0,4.1,22.0,0
2025-01-21T13:00,33.6,24.0,0.0,0.0,0.0,0.0,0.0,0,0,11.9,30.6,0
2025-01-21T14:00,36.2,23.8,0.0,0.0,0.0,0.0,0.0,0,5,22.5,49.7,5
2025-01-21T15:00,42.7,30.9,0.0,0.0,0.0,0.0,0.0,49,75,20.6,52.6,75
2025-01-21T16:00,41.9,31.3,0.0,0.0,0.0,0.0,0.0,100,100,14.6,23.0,98
2025-01-21T17:00,41.4,27.3,0.0,0.0,0.0,0.0,0.0,100,100,27.2,46.4,100
2025-01-21T18:00,43.1,32.1,0.0,0.0,0.0,0.0,0.0,39,39,15.8,17.6,4
2025-01-21T19:00,41.4,32.1,0.0,0.0,0.0,0.0,0.0,0,0,9.0,15.1,0
2025-01-21T20:00,35.6,26.3,0.0,0.0,0.0,0.0,0.0,0,0,9.5,32.0,0
2025-01-21T21:00,35.3,24.2,0.0,0.0,0.0,0.0,0.0,0,0,16.6,39.6,0
2025-01-21T22:00,37.0,27.1,0.0,0.0,0.0,0.0,0.0,0,0,11.0,70.6,0
2025-01-21T23:00,36.8,23.4,0.0,0.0,0.0,0.0,0.0,0,0,23.1,70.9,0
2025-01-22T00:00,35.5,24.9,0.0,0.0,0.0,0.0,0.0,0,0,13.2,59.4,0
2025-01-22T01:00,32.0,22.7,0.0,0.0,0.0,0.0,0.0,0,0,8.4,53.6,0
2025-01-22T02:00,29.5,20.7,0.0,0.0,0.0,0.0,0.0,0,0,7.2,26.3,0
2025-01-22T03:00,28.7,17.4,0.0,0.0,0.0,0.0,0.0,0,0,16.6,46.8,0
2025-01-22T04:00,28.8,18.4,0.0,0.0,0.0,0.0,0.0,0,0,13.5,71.3,0
2025-01-22T05:00,30.0,18.0,0.0,0.0,0.0,0.0,0.0,0,0,20.1,74.9,0
2025-01-22T06:00,29.9,16.5,0.0,0.0,0.0,0.0,0.0,0,0,25.0,67.3,0
2025-01-22T07:00,28.9,16.6,0.0,0.0,0.0,0.0,0.0,0,0,21.0,60.5,0
2025-01-22T08:00,26.7,16.2,0.0,0.0,0.0,0.0,0.0,0,0,14.3,52.9,0
2025-01-22T09:00,23.3,16.3,1.0,0.0,0.0,0.0,0.0,0,0,1.5,25.2,0
2025-01-22T10:00,22.6,14.4,1.0,0.0,0.0,0.0,0.0,0,1,5.4,20.5,1
2025-01-22T11:00,22.0,13.7,1.0,0.0,0.0,0.0,0.0,0,0,6.4,23.8,0
2025-01-22T12:00,26.5,15.7,1.0,0.0,0.0,0.0,0.0,0,6,16.6,32.4,6
2025-01-22T13:00,27.6,18.7,1.0,0.0,0.0,0.0,0.0,0,99,9.5,20.5,99
2025-01-22T14:00,28.6,17.3,1.0,0.0,0.0,0.0,0.0,0,41,18.6,32.8,41
2025-01-22T15:00,28.1,18.3,1.0,0.0,0.0,0.0,0.0,0,99,13.5,28.8,99
2025-01-22T16:00,29.3,17.8,1.0,0.0,0.0,0.0,0.0,0,99,20.2,34.9,99
2025-01-22T17:00,30.2,18.3,1.0,0.0,0.0,0.0,0.0,0,100,20.3,33.5,100
2025-01-22T18:00,29.1,19.8,1.0,0.0,0.0,0.0,0.0,0,88,11.4,24.5,88
2025-01-22T19:00,28.4,21.1,0.0,0.0,0.0,0.0,0.0,0,99,3.6,24.8,99
2025-01-22T20:00,25.3,15.2,0.0,0.0,0.0,0.0,0.0,0,76,12.3,31.0,76
2025-01-22T21:00,22.9,14.5,0.0,0.0,0.0,0.0,0.0,0,33,6.6,23.0,33
2025-01-22T22:00,20.9,12.4,0.0,0.0,0.0,0.0,0.0,0,15,7.3,24.5,15
2025-01-22T23:00,20.2,10.7,0.0,0.0,0.0,0.0,0.0,0,58,10.5,21.6,58
2025-01-23T00:00,19.8,12.0,1.0,0.0,0.0,0.0,0.0,0,79,3.9,11.9,79
2025-01-23T01:00,19.5,9.7,0.0,0.0,0.0,0.0,0.0,0,79,11.0,22.7,79
2025-01-23T02:00,20.0,11.5,0.0,0.0,0.0,0.0,0.0,0,99,6.6,28.4,99
2025-01-23T03:00,19.9,12.1,1.0,0.0,0.0,0.0,0.0,0,99,4.0,8.3,99
2025-01-23T04:00,20.4,11.4,1.0,0.0,0.0,0.0,0.0,0,99,9.0,13.7,99
2025-01-23T05:00,20.6,13.8,1.0,0.0,0.0,0.0,0.0,0,99,0.5,17.3,99
2025-01-23T06:00,18.5,9.4,1.0,0.0,0.0,0.0,0.0,0,21,9.5,10.8,21
2025-01-23T07:00,15.7,7.3,1.0,0.0,0.0,0.0,0.0,0,29,6.6,6.8,29
2025-01-23T08:00,13.6,5.0,1.0,0.0,0.0,0.0,0.0,0,0,7.2,11.5,0
2025-01-23T09:00,12.0,3.9,1.0,0.0,0.0,0.0,0.0,0,0,5.1,5.8,0
2025-01-23T10:00,10.4,2.4,1.0,0.0,0.0,0.0,0.0,0,5,5.1,8.6,5
2025-01-23T11:00,13.3,5.5,1.0,0.0,0.0,0.0,0.0,0,99,4.5,8.3,99
2025-01-23T12:00,18.0,8.9,0.0,0.0,0.0,0.0,0.0,0,19,9.7,11.5,19
