time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-02-10T13:00,29.1,20.7,0,0.0,0.0,0.0,0.0,1,7,10.1,17.6,0
2025-02-10T14:00,32.6,23.3,0,0.0,0.0,0.0,0.0,1,5,14.8,18.7,3
2025-02-10T15:00,33.6,24.1,0,0.0,0.0,0.0,0.0,6,8,18.6,23.0,8
2025-02-10T16:00,34.5,25.4,0,0.0,0.0,0.0,0.0,11,71,17.4,22.7,71
2025-02-10T17:00,36.1,28.0,0,0.0,0.0,0.0,0.0,1,24,10.4,16.6,0
2025-02-10T18:00,36.1,26.3,1,0.0,0.0,0.0,0.0,6,56,15.8,20.9,16
2025-02-10T19:00,34.7,25.1,1,0.0,0.0,0.0,0.0,0,78,13.5,20.2,78
2025-02-10T20:00,30.5,19.2,1,0.0,0.0,0.0,0.0,0,73,18.9,27.7,73
2025-02-10T21:00,26.6,16.2,1,0.0,0.0,0.0,0.0,0,19,15.2,30.2,1
2025-02-10T22:00,22.9,13.5,1,0.0,0.0,0.0,0.0,0,95,12.2,25.2,0
2025-02-10T23:00,21.6,12.7,1,0.0,0.0,0.0,0.0,0,100,10.4,19.1,0
2025-02-11T00:00,18.5,8.5,1,0.0,0.0,0.0,0.0,0,95,15.0,22.7,0
2025-02-11T01:00,14.5,4.4,0,0.0,0.0,0.0,0.0,0,100,15.5,20.5,0
2025-02-11T02:00,12.6,3.0,0,0.0,0.0,0.0,0.0,0,100,12.7,15.5,18
2025-02-11T03:00,11.5,2.5,0,0.0,0.0,0.0,0.0,0,100,10.3,12.6,0
2025-02-11T04:00,11.7,2.7,0,0.0,0.0,0.0,0.0,0,100,10.0,14.4,0
2025-02-11T05:00,12.2,3.2,0,0.0,0.0,0.0,0.0,0,100,9.7,12.6,0
2025-02-11T06:00,10.6,1.3,0,0.0,0.0,0.0,0.0,0,100,11.1,15.8,0
2025-02-11T07:00,10.9,2.1,0,0.0,0.0,0.0,0.0,0,100,9.0,12.6,0
2025-02-11T08:00,10.5,1.5,0,0.0,0.0,0.0,0.0,0,100,9.8,13.7,0
2025-02-11T09:00,9.4,0.8,0,0.0,0.0,0.0,0.0,0,100,8.3,10.4,0
2025-02-11T10:00,9.7,-0.1,0,0.0,0.0,0.0,0.0,1,100,12.7,14.8,0
2025-02-11T11:00,9.9,1.6,0,0.0,0.0,0.0,0.0,80,100,7.3,9.0,17
2025-02-11T12:00,10.2,0.8,0,0.0,0.0,0.0,0.0,2,100,12.0,13.3,2
2025-02-11T13:00,10.5,0.6,0,0.0,0.0,0.0,0.0,1,100,13.8,14.8,2
2025-02-11T14:00,10.0,0.9,0,0.0,0.0,0.0,0.0,52,100,10.3,10.8,51
2025-02-11T15:00,10.6,1.7,0,0.0,0.0,0.0,0.0,0,100,10.0,11.5,97
2025-02-11T16:00,11.7,2.7,0,0.0,0.0,0.0,0.0,0,100,10.4,11.2,44
2025-02-11T17:00,12.3,3.3,0,0.0,0.0,0.0,0.0,7,100,10.2,10.8,100
2025-02-11T18:00,13.1,4.3,1,0.0,0.0,0.0,0.0,57,100,9.8,13.0,100
2025-02-11T19:00,13.0,3.8,5,0.1,0.0,0.0,0.07,98,100,11.3,14.8,99
2025-02-11T20:00,13.5,4.5,14,0.0,0.0,0.0,0.0,47,100,10.0,13.0,99
2025-02-11T21:00,12.6,3.6,18,0.0,0.0,0.0,0.0,0,100,9.9,18.0,99
2025-02-11T22:00,9.6,0.0,14,0.0,0.0,0.0,0.0,0,100,12.2,16.6,81
2025-02-11T23:00,10.4,2.2,9,0.0,0.0,0.0,0.0,0,100,7.3,15.1,98
2025-02-12T00:00,9.0,0.6,14,0.0,0.0,0.0,0.0,2,100,7.2,13.3,99
2025-02-12T01:00,9.9,1.3,13,0.0,0.0,0.0,0.0,0,100,8.5,13.7,99
2025-02-12T02:00,8.3,-0.6,16,0.2,0.0,0.0,0.14,0,100,9.4,18.0,99
2025-02-12T03:00,6.4,-2.3,24,0.2,0.0,0.0,0.14,0,100,7.7,17.6,100
2025-02-12T04:00,7.1,-1.7,21,0.2,0.0,0.0,0.14,0,100,8.4,17.6,100
2025-02-12T05:00,6.7,-2.1,14,0.3,0.0,0.0,0.21,0,100,8.5,20.2,99
2025-02-12T06:00,4.4,-4.7,11,0.1,0.0,0.0,0.07,0,100,8.7,16.9,56
2025-02-12T07:00,2.7,-6.2,8,0.0,0.0,0.0,0.0,0,100,7.9,17.6,100
2025-02-12T08:00,3.6,-4.3,6,0.0,0.0,0.0,0.0,0,100,4.3,23.4,97
2025-02-12T09:00,1.8,-7.2,2,0.0,0.0,0.0,0.0,0,100,7.9,26.6,97
2025-02-12T10:00,0.1,-10.0,1,0.0,0.0,0.0,0.0,0,100,11.7,25.9,99
2025-02-12T11:00,3.1,-6.3,0,0.0,0.0,0.0,0.0,0,100,10.4,20.5,16
2025-02-12T12:00,4.2,-4.2,1,0.0,0.0,0.0,0.0,0,100,6.7,12.6,88
2025-02-12T13:00,6.1,-2.4,0,0.0,0.0,0.0,0.0,0,100,7.3,10.4,70
2025-02-12T14:00,7.9,-0.4,0,0.0,0.0,0.0,0.0,0,100,6.3,6.5,91
2025-02-12T15:00,8.7,0.2,0,0.0,0.0,0.0,0.0,0,100,7.3,8.3,99
2025-02-12T16:00,9.6,0.9,0,0.0,0.0,0.0,0.0,0,100,7.4,7.9,89
2025-02-12T17:00,10.7,1.5,1,0.0,0.0,0.0,0.0,0,100,9.0,9.7,99
2025-02-12T18:00,11.1,1.7,2,0.0,0.0,0.0,0.0,0,100,10.6,11.9,55
2025-02-12T19:00,11.4,1.3,1,0.0,0.0,0.0,0.0,0,100,13.0,13.0,26
2025-02-12T20:00,7.6,-1.9,0,0.0,0.0,0.0,0.0,0,96,10.8,13.0,4
2025-02-12T21:00,3.7,-4.6,0,0.0,0.0,0.0,0.0,0,58,4.7,9.7,27
2025-02-12T22:00,4.0,-4.8,0,0.0,0.0,0.0,0.0,0,99,7.2,9.4,1
2025-02-12T23:00,2.0,-6.6,0,0.0,0.0,0.0,0.0,0,50,5.8,10.1,9
2025-02-13T00:00,2.8,-6.3,0,0.0,0.0,0.0,0.0,0,34,8.3,14.4,17
2025-02-13T01:00,2.1,-6.7,0,0.0,0.0,0.0,0.0,0,51,7.1,8.6,51
2025-02-13T02:00,2.4,-6.1,0,0.0,0.0,0.0,0.0,0,3,6.2,10.8,0
2025-02-13T03:00,1.0,-6.8,0,0.0,0.0,0.0,0.0,0,1,3.3,6.1,0
2025-02-13T04:00,1.9,-7.6,0,0.0,0.0,0.0,0.0,0,4,10.2,14.4,0
2025-02-13T05:00,3.0,-6.9,0,0.0,0.0,0.0,0.0,0,2,11.6,19.1,0
2025-02-13T06:00,3.1,-5.0,0,0.0,0.0,0.0,0.0,0,1,4.7,10.8,0
2025-02-13T07:00,2.1,-6.2,0,0.0,0.0,0.0,0.0,0,9,5.4,6.5,0
2025-02-13T08:00,1.1,-7.7,0,0.0,0.0,0.0,0.0,0,11,7.2,7.6,0
2025-02-13T09:00,-0.2,-9.6,0,0.0,0.0,0.0,0.0,0,26,9.2,15.1,0
2025-02-13T10:00,-1.7,-11.1,0,0.0,0.0,0.0,0.0,0,100,9.0,9.0,0
2025-02-13T11:00,2.1,-5.2,0,0.0,0.0,0.0,0.0,0,100,2.3,2.9,0
2025-02-13T12:00,11.9,4.8,0,0.0,0.0,0.0,0.0,0,64,2.5,8.6,0
2025-02-13T13:00,22.8,15.6,0,0.0,0.0,0.0,0.0,0,100,3.2,12.6,0
2025-02-13T14:00,32.4,23.4,0,0.0,0.0,0.0,0.0,0,0,10.0,15.5,0
2025-02-13T15:00,36.8,29.4,0,0.0,0.0,0.0,0.0,98,98,6.8,14.8,0
2025-02-13T16:00,40.8,33.4,0,0.0,0.0,0.0,0.0,1,1,8.5,14.0,0
2025-02-13T17:00,41.8,34.6,0,0.0,0.0,0.0,0.0,4,4,8.2,9.0,0
2025-02-13T18:00,40.0,31.2,0,0.0,0.0,0.0,0.0,0,1,11.3,13.0,1
2025-02-13T19:00,34.3,25.1,0,0.0,0.0,0.0,0.0,0,2,15.8,22.3,0
2025-02-13T20:00,31.9,23.2,0,0.0,0.0,0.0,0.0,1,1,11.1,14.4,0
2025-02-13T21:00,26.4,18.2,0,0.0,0.0,0.0,0.0,5,5,9.7,15.8,0
2025-02-13T22:00,24.4,17.6,0,0.0,0.0,0.0,0.0,80,80,4.0,6.8,0
2025-02-13T23:00,23.9,17.1,0,0.0,0.0,0.0,0.0,0,0,3.1,2.9,0
2025-02-14T00:00,23.4,15.2,0,0.0,0.0,0.0,0.0,98,98,8.6,9.0,0
2025-02-14T01:00,22.1,15.0,0,0.0,0.0,0.0,0.0,100,100,5.1,8.3,0
2025-02-14T02:00,22.5,15.8,0,0.0,0.0,0.0,0.0,98,98,4.0,10.4,3
2025-02-14T03:00,22.5,13.7,0,0.0,0.0,0.0,0.0,98,98,11.6,15.8,35
2025-02-14T04:00,22.3,15.1,0,0.0,0.0,0.0,0.0,57,57,5.0,6.5,0
2025-02-14T05:00,21.0,13.6,0,0.0,0.0,0.0,0.0,98,98,6.0,5.8,0
2025-02-14T06:00,22.3,14.8,0,0.0,0.0,0.0,0.0,98,98,6.2,6.5,0
2025-02-14T07:00,21.2,14.6,0,0.0,0.0,0.0,0.0,100,100,3.6,5.4,66
2025-02-14T08:00,19.9,13.2,2,0.0,0.0,0.0,0.0,68,68,3.8,5.8,0
2025-02-14T09:00,21.3,14.5,1,0.0,0.0,0.0,0.0,0,3,3.4,5.8,0
2025-02-14T10:00,19.9,12.2,8,0.0,0.0,0.0,0.0,0,2,6.3,6.5,0
2025-02-14T11:00,24.4,17.0,3,0.0,0.0,0.0,0.0,98,98,6.4,12.2,83
2025-02-14T12:00,38.2,30.8,5,0.0,0.0,0.0,0.0,38,38,10.4,20.5,27
2025-02-14T13:00,47.9,41.2,5,0.0,0.0,0.0,0.0,99,99,8.7,25.6,99
2025-02-14T14:00,53.8,47.3,7,0.0,0.0,0.0,0.0,22,57,6.3,27.0,57
2025-02-14T15:00,55.0,48.5,2,0.0,0.0,0.0,0.0,86,86,8.4,14.4,8
2025-02-14T16:00,53.8,47.3,2,0.0,0.0,0.0,0.0,99,100,7.5,7.6,100
2025-02-14T17:00,51.4,45.3,4,0.0,0.0,0.0,0.0,99,100,6.5,13.0,100
2025-02-14T18:00,52.6,46.5,9,0.0,0.0,0.0,0.0,99,100,5.2,11.9,100
2025-02-14T19:00,46.7,40.0,12,0.0,0.0,0.0,0.0,76,100,10.5,14.8,100
2025-02-14T20:00,45.0,37.5,11,0.0,0.0,0.0,0.0,79,100,12.2,25.6,100
2025-02-14T21:00,42.8,37.3,13,0.0,0.0,0.0,0.0,71,98,3.4,27.7,87
2025-02-14T22:00,39.7,35.3,8,0.0,0.0,0.0,0.0,66,100,0.7,17.6,99
2025-02-14T23:00,39.5,35.3,8,0.0,0.0,0.0,0.0,46,100,2.1,13.7,94
2025-02-15T00:00,38.4,33.5,15,0.0,0.0,0.0,0.0,100,100,5.8,6.8,100
2025-02-15T01:00,36.3,31.5,6,0.0,0.0,0.0,0.0,100,100,5.1,10.1,100
2025-02-15T02:00,34.4,28.9,3,0.0,0.0,0.0,0.0,100,100,6.9,10.4,90
2025-02-15T03:00,31.9,26.5,2,0.0,0.0,0.0,0.0,99,99,5.0,9.7,7
2025-02-15T04:00,30.2,25.1,0,0.0,0.0,0.0,0.0,44,50,2.5,7.2,12
2025-02-15T05:00,28.7,23.4,1,0.0,0.0,0.0,0.0,0,100,2.5,2.5,94
2025-02-15T06:00,27.4,21.5,1,0.0,0.0,0.0,0.0,0,100,3.9,5.0,0
2025-02-15T07:00,27.7,22.4,1,0.0,0.0,0.0,0.0,0,100,2.2,4.7,0
2025-02-15T08:00,26.5,20.6,1,0.0,0.0,0.0,0.0,15,100,3.7,3.6,4
2025-02-15T09:00,28.0,22.9,0,0.0,0.0,0.0,0.0,41,100,2.2,3.6,43
2025-02-15T10:00,28.6,22.6,0,0.0,0.0,0.0,0.0,1,100,5.9,7.9,51
2025-02-15T11:00,29.2,24.4,0,0.0,0.0,0.0,0.0,0,100,1.9,5.0,44
2025-02-15T12:00,31.1,25.7,0,0.0,0.0,0.0,0.0,78,100,5.5,13.0,99
2025-02-15T13:00,32.0,26.7,1,0.0,0.0,0.0,0.0,87,100,5.6,10.4,99
2025-02-15T14:00,31.3,25.2,3,0.0,0.0,0.0,0.0,99,100,7.9,15.1,100
2025-02-15T15:00,31.0,22.5,16,0.3,0.1,0.0,0.14,0,100,16.9,27.7,99
2025-02-15T16:00,26.4,16.3,26,0.9,0.3,0.0,0.42,0,100,19.6,28.8,99
2025-02-15T17:00,24.0,14.2,24,0.8,0.3,0.0,0.35,0,100,18.0,25.9,81
2025-02-15T18:00,23.4,15.4,20,0.7,0.2,0.0,0.35,0,100,10.5,14.8,99
2025-02-15T19:00,21.8,13.0,19,0.4,0.1,0.0,0.21,0,100,13.1,18.0,99
2025-02-15T20:00,19.2,10.6,10,0.0,0.0,0.0,0.0,0,100,11.2,16.2,11
2025-02-15T21:00,17.8,10.0,13,0.0,0.0,0.0,0.0,0,100,7.3,13.0,43
2025-02-15T22:00,15.9,8.2,5,0.0,0.0,0.0,0.0,0,96,5.8,9.7,0
2025-02-15T23:00,14.0,5.9,0,0.0,0.0,0.0,0.0,0,83,6.8,10.8,0
2025-02-16T00:00,12.9,4.5,0,0.0,0.0,0.0,0.0,0,100,8.0,11.2,0
2025-02-16T01:00,13.4,4.4,0,0.0,0.0,0.0,0.0,0,100,10.3,19.1,6
2025-02-16T02:00,12.7,5.2,0,0.0,0.0,0.0,0.0,0,78,4.8,7.9,0
2025-02-16T03:00,11.8,2.5,0,0.0,0.0,0.0,0.0,0,27,10.8,15.1,0
2025-02-16T04:00,11.8,3.6,0,0.0,0.0,0.0,0.0,0,3,7.1,16.2,0
2025-02-16T05:00,11.4,4.2,0,0.0,0.0,0.0,0.0,0,1,3.0,14.8,0
2025-02-16T06:00,10.4,3.0,0,0.0,0.0,0.0,0.0,0,6,3.9,5.0,0
2025-02-16T07:00,8.1,-0.0,0,0.0,0.0,0.0,0.0,0,100,6.1,6.1,0
2025-02-16T08:00,8.3,0.5,0,0.0,0.0,0.0,0.0,0,100,5.0,6.1,0
2025-02-16T09:00,9.1,2.0,0,0.0,0.0,0.0,0.0,0,96,3.1,6.1,0
2025-02-16T10:00,7.0,-1.6,0,0.0,0.0,0.0,0.0,5,100,7.1,10.4,0
2025-02-16T11:00,10.0,3.1,0,0.0,0.0,0.0,0.0,0,100,2.6,5.8,0
2025-02-16T12:00,14.2,7.6,0,0.0,0.0,0.0,0.0,2,100,2.2,6.5,0
2025-02-16T13:00,19.6,12.9,0,0.0,0.0,0.0,0.0,51,100,4.7,10.8,0
2025-02-16T14:00,24.1,17.0,0,0.0,0.0,0.0,0.0,3,100,6.1,14.8,0
2025-02-16T15:00,31.9,24.7,0,0.0,0.0,0.0,0.0,1,100,8.7,17.3,0
2025-02-16T16:00,34.5,27.1,0,0.0,0.0,0.0,0.0,0,12,10.6,11.5,0
2025-02-16T17:00,36.5,29.8,0,0.0,0.0,0.0,0.0,0,6,10.5,11.2,0
2025-02-16T18:00,37.0,29.0,0,0.0,0.0,0.0,0.0,0,10,13.8,17.6,1
2025-02-16T19:00,34.4,26.4,0,0.0,0.0,0.0,0.0,0,1,11.8,13.0,0
2025-02-16T20:00,30.7,23.0,0,0.0,0.0,0.0,0.0,0,4,9.7,10.8,4
2025-02-16T21:00,25.8,20.1,2,0.0,0.0,0.0,0.0,0,8,1.1,5.0,8
2025-02-16T22:00,24.0,16.4,7,0.0,0.0,0.0,0.0,0,13,9.2,12.6,0
2025-02-16T23:00,22.6,16.2,1,0.0,0.0,0.0,0.0,1,12,4.0,4.3,0
2025-02-17T00:00,21.4,14.6,0,0.0,0.0,0.0,0.0,9,100,4.9,5.0,0
2025-02-17T01:00,22.7,15.9,1,0.0,0.0,0.0,0.0,0,100,6.4,10.4,0
2025-02-17T02:00,21.5,14.8,1,0.0,0.0,0.0,0.0,0,100,5.2,7.6,0
2025-02-17T03:00,20.8,14.9,1,0.0,0.0,0.0,0.0,0,100,1.8,2.5,0
2025-02-17T04:00,19.3,12.4,1,0.0,0.0,0.0,0.0,0,100,5.4,11.2,0
2025-02-17T05:00,18.8,11.3,0,0.0,0.0,0.0,0.0,0,100,6.5,7.9,0
2025-02-17T06:00,18.4,12.0,1,0.0,0.0,0.0,0.0,0,100,2.6,4.7,0
2025-02-17T07:00,18.8,9.8,0,0.0,0.0,0.0,0.0,0,50,12.0,15.8,0
2025-02-17T08:00,20.5,12.7,0,0.0,0.0,0.0,0.0,0,27,7.8,11.9,0
2025-02-17T09:00,18.7,12.7,3,0.0,0.0,0.0,0.0,0,40,0.4,1.4,0
2025-02-17T10:00,18.4,11.7,1,0.0,0.0,0.0,0.0,0,50,3.1,4.3,9
2025-02-17T11:00,21.3,14.9,2,0.0,0.0,0.0,0.0,6,100,4.0,4.7,28
2025-02-17T12:00,25.4,18.4,1,0.0,0.0,0.0,0.0,2,50,7.9,9.0,48
2025-02-17T13:00,28.4,19.3,7,0.0,0.0,0.0,0.0,20,87,17.4,26.6,3
2025-02-17T14:00,27.7,19.6,1,0.0,0.0,0.0,0.0,0,100,12.9,13.0,99
2025-02-17T15:00,28.9,19.4,1,0.0,0.0,0.0,0.0,0,100,18.3,21.2,28
2025-02-17T16:00,23.5,15.2,2,0.0,0.0,0.0,0.0,0,100,11.8,15.8,12
2025-02-17T17:00,24.8,15.7,9,0.0,0.0,0.0,0.0,0,100,14.7,22.0,1
2025-02-17T18:00,23.8,16.1,6,0.0,0.0,0.0,0.0,0,100,9.5,15.5,29
2025-02-17T19:00,23.3,15.7,1,0.0,0.0,0.0,0.0,0,100,8.9,18.0,0
2025-02-17T20:00,23.7,15.4,2,0.0,0.0,0.0,0.0,2,100,12.1,16.6,6
2025-02-17T21:00,21.8,13.0,3,0.0,0.0,0.0,0.0,0,100,13.6,21.2,94
2025-02-17T22:00,21.8,14.9,4,0.0,0.0,0.0,0.0,5,100,5.9,9.0,99
2025-02-17T23:00,20.6,12.2,7,0.5,0.1,0.0,0.28,99,100,11.1,18.4,99
2025-02-18T00:00,17.5,8.5,14,0.1,0.0,0.0,0.07,99,100,12.3,19.1,99
2025-02-18T01:00,17.0,8.5,8,0.0,0.0,0.0,0.0,84,100,10.5,12.6,99
2025-02-18T02:00,14.7,5.6,1,0.0,0.0,0.0,0.0,0,100,12.0,19.1,48
2025-02-18T03:00,11.8,2.9,1,0.0,0.0,0.0,0.0,52,100,10.5,12.2,67
2025-02-18T04:00,10.1,2.4,1,0.0,0.0,0.0,0.0,97,100,5.6,9.7,18
2025-02-18T05:00,10.9,3.1,0,0.0,0.0,0.0,0.0,72,72,5.8,9.4,69
2025-02-18T06:00,9.1,0.3,0,0.0,0.0,0.0,0.0,0,100,8.9,13.3,5
2025-02-18T07:00,8.4,-0.1,0,0.0,0.0,0.0,0.0,0,100,8.2,13.3,2
2025-02-18T08:00,8.3,1.1,0,0.0,0.0,0.0,0.0,0,100,3.3,7.9,10
2025-02-18T09:00,8.2,0.6,0,0.0,0.0,0.0,0.0,0,100,4.5,8.3,0
2025-02-18T10:00,8.1,0.0,0,0.0,0.0,0.0,0.0,0,100,6.2,13.0,0
2025-02-18T11:00,8.4,0.1,0,0.0,0.0,0.0,0.0,0,100,7.1,11.2,4
2025-02-18T12:00,11.6,4.4,0,0.0,0.0,0.0,0.0,0,100,3.3,5.8,0
2025-02-18T13:00,12.7,4.9,0,0.0,0.0,0.0,0.0,0,100,6.2,6.5,0
2025-02-18T14:00,12.9,4.3,0,0.0,0.0,0.0,0.0,0,98,9.7,10.1,0
2025-02-18T15:00,14.9,6.0,0,0.0,0.0,0.0,0.0,0,100,10.8,11.5,0
2025-02-18T16:00,15.0,6.2,0,0.0,0.0,0.0,0.0,0,100,10.8,14.0,1
2025-02-18T17:00,14.1,4.9,0,0.0,0.0,0.0,0.0,0,100,12.1,16.9,0
2025-02-18T18:00,14.3,4.7,0,0.0,0.0,0.0,0.0,0,100,13.1,19.4,0
2025-02-18T19:00,14.7,5.6,0,0.0,0.0,0.0,0.0,0,100,11.4,13.0,0
2025-02-18T20:00,14.0,4.7,0,0.0,0.0,0.0,0.0,0,100,11.7,15.8,0
2025-02-18T21:00,10.2,0.3,0,0.0,0.0,0.0,0.0,0,100,13.6,18.0,0
2025-02-18T22:00,8.8,-1.3,0,0.0,0.0,0.0,0.0,0,100,13.8,18.0,0
2025-02-18T23:00,8.0,-1.8,0,0.0,0.0,0.0,0.0,0,100,12.5,14.4,17
2025-02-19T00:00,5.5,-4.9,0,0.0,0.0,0.0,0.0,0,93,14.3,22.3,16
2025-02-19T01:00,5.0,-3.9,0,0.0,0.0,0.0,0.0,0,100,8.5,18.0,25
2025-02-19T02:00,4.6,-4.2,0,0.0,0.0,0.0,0.0,0,100,7.9,17.6,11
2025-02-19T03:00,3.5,-5.2,0,0.0,0.0,0.0,0.0,0,100,7.1,11.9,1
2025-02-19T04:00,3.6,-4.8,0,0.0,0.0,0.0,0.0,0,100,6.1,7.2,0
2025-02-19T05:00,4.6,-2.9,0,0.0,0.0,0.0,0.0,0,100,3.3,3.6,0
2025-02-19T06:00,4.6,-3.2,0,0.0,0.0,0.0,0.0,0,50,4.6,8.3,0
2025-02-19T07:00,4.3,-4.6,0,0.0,0.0,0.0,0.0,0,100,8.4,11.5,0
2025-02-19T08:00,4.5,-4.3,0,0.0,0.0,0.0,0.0,0,53,8.0,9.7,0
2025-02-19T09:00,2.8,-6.3,0,0.0,0.0,0.0,0.0,0,100,9.3,12.6,0
2025-02-19T10:00,1.9,-5.8,0,0.0,0.0,0.0,0.0,0,100,3.4,5.0,0
2025-02-19T11:00,4.3,-4.0,0,0.0,0.0,0.0,0.0,0,100,6.1,12.6,0
2025-02-19T12:00,7.9,-0.2,0,0.0,0.0,0.0,0.0,0,87,5.9,13.3,1
2025-02-19T13:00,11.9,4.0,0,0.0,0.0,0.0,0.0,0,78,5.7,21.2,0
2025-02-19T14:00,17.6,9.4,0,0.0,0.0,0.0,0.0,0,29,7.4,13.7,0
2025-02-19T15:00,20.7,13.2,0,0.0,0.0,0.0,0.0,0,84,7.5,10.1,0
2025-02-19T16:00,22.3,13.5,0,0.0,0.0,0.0,0.0,0,40,12.6,13.7,0
2025-02-19T17:00,25.3,17.4,0,0.0,0.0,0.0,0.0,0,17,10.3,11.2,0
2025-02-19T18:00,25.2,16.2,0,0.0,0.0,0.0,0.0,1,42,12.1,14.0,0
2025-02-19T19:00,24.8,15.2,0,0.0,0.0,0.0,0.0,0,19,14.3,18.7,0
2025-02-19T20:00,20.4,10.9,0,0.0,0.0,0.0,0.0,22,22,13.5,16.2,0
2025-02-19T21:00,18.2,9.7,0,0.0,0.0,0.0,0.0,61,61,9.4,16.2,0
2025-02-19T22:00,16.3,8.1,0,0.0,0.0,0.0,0.0,64,64,7.5,18.7,0
2025-02-19T23:00,16.7,10.1,0,0.0,0.0,0.0,0.0,15,73,1.8,10.4,73
2025-02-20T00:00,15.4,8.4,0,0.0,0.0,0.0,0.0,70,84,3.2,8.6,39
2025-02-20T01:00,14.8,6.9,0,0.0,0.0,0.0,0.0,60,99,7.0,10.1,99
2025-02-20T02:00,15.0,8.2,0,0.0,0.0,0.0,0.0,51,91,2.6,5.8,91
2025-02-20T03:00,13.7,6.0,0,0.0,0.0,0.0,0.0,2,25,5.8,10.1,2
2025-02-20T04:00,12.7,6.3,0,0.0,0.0,0.0,0.0,0,49,0.5,2.2,1
2025-02-20T05:00,12.3,5.3,0,0.0,0.0,0.0,0.0,0,33,3.0,3.2,0
2025-02-20T06:00,11.8,5.2,0,0.0,0.0,0.0,0.0,0,50,1.5,3.2,0
2025-02-20T07:00,11.4,4.1,0,0.0,0.0,0.0,0.0,0,50,3.9,6.5,0
2025-02-20T08:00,11.2,3.6,0,0.0,0.0,0.0,0.0,0,5,4.9,10.8,0
2025-02-20T09:00,10.4,1.5,0,0.0,0.0,0.0,0.0,0,23,9.8,19.4,0
2025-02-20T10:00,10.0,2.0,0,0.0,0.0,0.0,0.0,0,100,6.3,13.7,0
2025-02-20T11:00,11.1,3.5,0,0.0,0.0,0.0,0.0,0,75,5.1,9.7,0
2025-02-20T12:00,14.5,7.8,0,0.0,0.0,0.0,0.0,0,45,2.1,6.5,0
2025-02-20T13:00,17.9,10.4,0,0.0,0.0,0.0,0.0,0,50,5.6,5.4,1
2025-02-20T14:00,23.5,15.9,0,0.0,0.0,0.0,0.0,0,50,6.6,10.1,36
2025-02-20T15:00,24.6,16.0,0,0.0,0.0,0.0,0.0,0,54,11.5,14.8,45
2025-02-20T16:00,24.8,17.6,0,0.0,0.0,0.0,0.0,0,56,5.9,11.5,34
2025-02-20T17:00,27.1,19.1,0,0.0,0.0,0.0,0.0,0,100,9.2,10.1,100
2025-02-20T18:00,25.1,17.5,2,0.0,0.0,0.0,0.0,0,99,7.0,7.6,99
2025-02-20T19:00,24.2,15.9,6,0.0,0.0,0.0,0.0,9,100,10.0,11.9,100
2025-02-20T20:00,22.6,15.6,13,0.0,0.0,0.0,0.0,79,100,5.8,9.0,100
2025-02-20T21:00,22.6,15.9,22,0.0,0.0,0.0,0.0,99,100,3.3,15.1,100
2025-02-20T22:00,22.6,16.3,36,0.2,0.0,0.0,0.14,0,100,2.9,10.1,100
2025-02-20T23:00,21.7,14.9,46,0.6,0.3,0.0,0.21,13,100,5.4,8.6,100
2025-02-21T00:00,20.8,14.0,42,0.7,0.2,0.0,0.35,0,100,5.8,6.8,100
2025-02-21T01:00,20.8,14.1,46,0.9,0.3,0.0,0.42,54,100,5.1,13.3,100
2025-02-21T02:00,20.9,14.1,46,1.3,0.4,0.0,0.63,54,100,5.4,13.0,100
2025-02-21T03:00,21.4,15.5,54,0.6,0.1,0.0,0.35,12,100,2.2,7.9,100
2025-02-21T04:00,21.7,15.6,42,0.5,0.2,0.0,0.21,59,100,2.9,9.7,100
2025-02-21T05:00,21.4,15.0,55,0.2,0.2,0.0,0.0,31,100,3.8,8.6,100
2025-02-21T06:00,22.3,15.8,47,0.7,0.2,0.0,0.35,29,100,4.9,9.7,100
2025-02-21T07:00,23.8,18.0,50,0.9,0.2,0.0,0.49,0,100,3.1,5.4,100
2025-02-21T08:00,24.1,16.3,39,0.8,0.2,0.0,0.42,0,100,10.7,13.3,100
2025-02-21T09:00,25.7,18.9,31,0.5,0.1,0.0,0.28,1,100,7.4,18.0,91
2025-02-21T10:00,27.9,21.2,24,0.4,0.1,0.0,0.21,0,100,7.3,19.8,100
2025-02-21T11:00,29.1,22.9,19,0.1,0.1,0.0,0.0,0,100,7.6,17.3,47
2025-02-21T12:00,31.8,26.0,13,0.0,0.0,0.0,0.0,0,100,6.0,13.0,39
2025-02-21T13:00,34.3,28.3,1,0.0,0.0,0.0,0.0,0,39,6.2,19.8,16
2025-02-21T14:00,36.1,29.5,0,0.0,0.0,0.0,0.0,0,100,7.6,17.3,26
2025-02-21T15:00,37.1,30.1,0,0.0,0.0,0.0,0.0,0,77,9.4,14.4,1
2025-02-21T16:00,38.4,32.7,0,0.0,0.0,0.0,0.0,0,94,4.6,17.3,16
2025-02-21T17:00,38.2,32.7,0,0.0,0.0,0.0,0.0,0,100,3.7,8.3,0
2025-02-21T18:00,39.4,33.6,0,0.0,0.0,0.0,0.0,0,100,4.6,13.3,0
2025-02-21T19:00,39.4,33.4,0,0.0,0.0,0.0,0.0,0,21,5.3,6.8,0
