time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-12-12T17:00,39.5,31.5,0.0,0.0,0.0,0.0,0.0
2024-12-12T18:00,45.6,38.7,0.0,0.0,0.0,0.0,0.0
2024-12-12T19:00,50.9,43.6,0.0,0.0,0.0,0.0,0.0
2024-12-12T20:00,53.2,45.6,0.0,0.0,0.0,0.0,0.0
2024-12-12T21:00,54.8,47.5,0.0,0.0,0.0,0.0,0.0
2024-12-12T22:00,54.1,47.1,0.0,0.0,0.0,0.0,0.0
2024-12-12T23:00,48.9,41.1,0.0,0.0,0.0,0.0,0.0
2024-12-13T00:00,43.6,35.1,0.0,0.0,0.0,0.0,0.0
2024-12-13T01:00,40.2,32.7,0.0,0.0,0.0,0.0,0.0
2024-12-13T02:00,37.3,29.8,0.0,0.0,0.0,0.0,0.0
2024-12-13T03:00,36.0,28.0,0.0,0.0,0.0,0.0,0.0
2024-12-13T04:00,35.4,28.2,0.0,0.0,0.0,0.0,0.0
2024-12-13T05:00,33.7,25.4,0.0,0.0,0.0,0.0,0.0
2024-12-13T06:00,33.9,26.4,0.0,0.0,0.0,0.0,0.0
2024-12-13T07:00,32.8,25.8,0.0,0.0,0.0,0.0,0.0
2024-12-13T08:00,31.8,24.0,0.0,0.0,0.0,0.0,0.0
2024-12-13T09:00,31.1,23.1,0.0,0.0,0.0,0.0,0.0
2024-12-13T10:00,31.3,25.1,0.0,0.0,0.0,0.0,0.0
2024-12-13T11:00,29.4,22.9,0.0,0.0,0.0,0.0,0.0
2024-12-13T12:00,26.2,20.1,0.0,0.0,0.0,0.0,0.0
2024-12-13T13:00,23.7,16.4,0.0,0.0,0.0,0.0,0.0
2024-12-13T14:00,22.2,14.1,0.0,0.0,0.0,0.0,0.0
2024-12-13T15:00,24.0,17.4,0.0,0.0,0.0,0.0,0.0
2024-12-13T16:00,27.1,20.3,0.0,0.0,0.0,0.0,0.0
2024-12-13T17:00,33.7,26.8,0.0,0.0,0.0,0.0,0.0
2024-12-13T18:00,40.1,33.3,0.0,0.0,0.0,0.0,0.0
2024-12-13T19:00,48.4,41.0,0.0,0.0,0.0,0.0,0.0
2024-12-13T20:00,51.5,43.6,0.0,0.0,0.0,0.0,0.0
2024-12-13T21:00,49.0,37.3,0.0,0.0,0.0,0.0,0.0
2024-12-13T22:00,47.4,35.5,0.0,0.0,0.0,0.0,0.0
2024-12-13T23:00,45.0,33.1,0.0,0.0,0.0,0.0,0.0
2024-12-14T00:00,40.6,31.3,0.0,0.0,0.0,0.0,0.0
2024-12-14T01:00,38.1,31.1,0.0,0.0,0.0,0.0,0.0
2024-12-14T02:00,35.7,27.9,0.0,0.0,0.0,0.0,0.0
2024-12-14T03:00,34.4,26.4,0.0,0.0,0.0,0.0,0.0
2024-12-14T04:00,33.4,24.5,0.0,0.0,0.0,0.0,0.0
2024-12-14T05:00,34.3,27.1,0.0,0.0,0.0,0.0,0.0
2024-12-14T06:00,34.7,26.4,0.0,0.0,0.0,0.0,0.0
2024-12-14T07:00,33.5,24.7,0.0,0.0,0.0,0.0,0.0
2024-12-14T08:00,32.5,23.8,0.0,0.0,0.0,0.0,0.0
2024-12-14T09:00,31.8,22.2,0.0,0.0,0.0,0.0,0.0
2024-12-14T10:00,33.1,23.8,0.0,0.0,0.0,0.0,0.0
2024-12-14T11:00,34.9,26.4,0.0,0.0,0.0,0.0,0.0
2024-12-14T12:00,33.8,24.0,0.0,0.0,0.0,0.0,0.0
2024-12-14T13:00,28.9,19.1,0.0,0.0,0.0,0.0,0.0
2024-12-14T14:00,27.1,18.5,0.0,0.0,0.0,0.0,0.0
2024-12-14T15:00,29.1,21.3,0.0,0.0,0.0,0.0,0.0
2024-12-14T16:00,37.7,30.1,0.0,0.0,0.0,0.0,0.0
2024-12-14T17:00,46.7,38.9,0.0,0.0,0.0,0.0,0.0
2024-12-14T18:00,54.1,44.2,0.0,0.0,0.0,0.0,0.0
2024-12-14T19:00,57.6,48.5,0.0,0.0,0.0,0.0,0.0
2024-12-14T20:00,59.2,52.0,0.0,0.0,0.0,0.0,0.0
2024-12-14T21:00,61.0,53.4,0.0,0.0,0.0,0.0,0.0
2024-12-14T22:00,60.4,53.6,0.0,0.0,0.0,0.0,0.0
2024-12-14T23:00,56.8,48.8,0.0,0.0,0.0,0.0,0.0
2024-12-15T00:00,49.2,42.4,0.0,0.0,0.0,0.0,0.0
2024-12-15T01:00,44.4,37.9,0.0,0.0,0.0,0.0,0.0
2024-12-15T02:00,40.6,33.5,0.0,0.0,0.0,0.0,0.0
2024-12-15T03:00,38.3,30.1,0.0,0.0,0.0,0.0,0.0
2024-12-15T04:00,36.9,30.3,0.0,0.0,0.0,0.0,0.0
2024-12-15T05:00,37.3,29.5,0.0,0.0,0.0,0.0,0.0
2024-12-15T06:00,35.3,28.5,0.0,0.0,0.0,0.0,0.0
2024-12-15T07:00,36.0,28.7,0.0,0.0,0.0,0.0,0.0
2024-12-15T08:00,34.0,27.1,0.0,0.0,0.0,0.0,0.0
2024-12-15T09:00,32.9,25.1,0.0,0.0,0.0,0.0,0.0
2024-12-15T10:00,33.2,24.8,0.0,0.0,0.0,0.0,0.0
2024-12-15T11:00,31.0,23.9,0.0,0.0,0.0,0.0,0.0
2024-12-15T12:00,35.2,26.1,0.0,0.0,0.0,0.0,0.0
2024-12-15T13:00,25.7,18.4,0.0,0.0,0.0,0.0,0.0
2024-12-15T14:00,33.4,26.0,0.0,0.0,0.0,0.0,0.0
2024-12-15T15:00,29.4,21.5,0.0,0.0,0.0,0.0,0.0
2024-12-15T16:00,39.1,32.8,0.0,0.0,0.0,0.0,0.0
2024-12-15T17:00,51.8,43.6,0.0,0.0,0.0,0.0,0.0
2024-12-15T18:00,53.1,41.6,0.0,0.0,0.0,0.0,0.0
2024-12-15T19:00,54.9,42.4,0.0,0.0,0.0,0.0,0.0
2024-12-15T20:00,55.1,42.8,0.0,0.0,0.0,0.0,0.0
2024-12-15T21:00,55.1,43.5,0.0,0.0,0.0,0.0,0.0
2024-12-15T22:00,54.3,42.3,0.0,0.0,0.0,0.0,0.0
2024-12-15T23:00,51.4,39.7,0.0,0.0,0.0,0.0,0.0
2024-12-16T00:00,45.3,34.7,0.0,0.0,0.0,0.0,0.0
2024-12-16T01:00,43.2,30.1,0.0,0.0,0.0,0.0,0.0
2024-12-16T02:00,42.5,33.9,0.0,0.0,0.0,0.0,0.0
2024-12-16T03:00,42.4,32.9,0.0,0.0,0.0,0.0,0.0
2024-12-16T04:00,39.9,31.9,0.0,0.0,0.0,0.0,0.0
2024-12-16T05:00,41.4,33.0,0.0,0.0,0.0,0.0,0.0
2024-12-16T06:00,36.1,26.7,0.0,0.0,0.0,0.0,0.0
2024-12-16T07:00,30.0,21.5,0.0,0.0,0.0,0.0,0.0
2024-12-16T08:00,31.1,21.6,0.0,0.0,0.0,0.0,0.0
2024-12-16T09:00,28.4,20.3,0.0,0.0,0.0,0.0,0.0
2024-12-16T10:00,24.2,17.5,0.0,0.0,0.0,0.0,0.0
2024-12-16T11:00,22.4,14.7,0.0,0.0,0.0,0.0,0.0
2024-12-16T12:00,22.4,14.6,0.0,0.0,0.0,0.0,0.0
2024-12-16T13:00,22.0,14.3,0.0,0.0,0.0,0.0,0.0
2024-12-16T14:00,19.0,10.2,0.0,0.0,0.0,0.0,0.0
2024-12-16T15:00,21.7,14.2,0.0,0.0,0.0,0.0,0.0
2024-12-16T16:00,29.3,22.6,0.0,0.0,0.0,0.0,0.0
2024-12-16T17:00,35.2,28.7,0.0,0.0,0.0,0.0,0.0
2024-12-16T18:00,39.7,33.4,0.0,0.0,0.0,0.0,0.0
2024-12-16T19:00,42.3,35.0,0.0,0.0,0.0,0.0,0.0
2024-12-16T20:00,43.5,36.8,0.0,0.0,0.0,0.0,0.0
2024-12-16T21:00,45.6,38.5,0.0,0.0,0.0,0.0,0.0
2024-12-16T22:00,46.4,40.0,0.0,0.0,0.0,0.0,0.0
2024-12-16T23:00,44.8,37.4,0.0,0.0,0.0,0.0,0.0
2024-12-17T00:00,39.4,31.9,0.0,0.0,0.0,0.0,0.0
2024-12-17T01:00,34.7,27.9,0.0,0.0,0.0,0.0,0.0
2024-12-17T02:00,33.4,25.9,0.0,0.0,0.0,0.0,0.0
2024-12-17T03:00,31.6,24.3,0.0,0.0,0.0,0.0,0.0
2024-12-17T04:00,29.0,22.5,0.0,0.0,0.0,0.0,0.0
2024-12-17T05:00,26.4,19.8,0.0,0.0,0.0,0.0,0.0
2024-12-17T06:00,26.1,18.3,0.0,0.0,0.0,0.0,0.0
2024-12-17T07:00,26.3,17.5,0.0,0.0,0.0,0.0,0.0
2024-12-17T08:00,25.2,18.6,0.0,0.0,0.0,0.0,0.0
2024-12-17T09:00,26.2,19.1,0.0,0.0,0.0,0.0,0.0
2024-12-17T10:00,23.6,16.5,0.0,0.0,0.0,0.0,0.0
2024-12-17T11:00,23.4,16.2,0.0,0.0,0.0,0.0,0.0
2024-12-17T12:00,23.2,16.1,0.0,0.0,0.0,0.0,0.0
2024-12-17T13:00,25.6,18.6,0.0,0.0,0.0,0.0,0.0
2024-12-17T14:00,27.6,18.5,1.0,0.0,0.0,0.0,0.0
2024-12-17T15:00,29.0,20.9,1.0,0.0,0.0,0.0,0.0
2024-12-17T16:00,35.2,27.7,1.0,0.0,0.0,0.0,0.0
2024-12-17T17:00,42.3,36.4,1.0,0.0,0.0,0.0,0.0
2024-12-17T18:00,46.4,38.7,1.0,0.0,0.0,0.0,0.0
2024-12-17T19:00,53.2,44.1,1.0,0.0,0.0,0.0,0.0
2024-12-17T20:00,52.0,37.6,1.0,0.0,0.0,0.0,0.0
2024-12-17T21:00,51.3,40.2,1.0,0.0,0.0,0.0,0.0
2024-12-17T22:00,50.0,38.6,1.0,0.0,0.0,0.0,0.0
2024-12-17T23:00,46.0,39.1,1.0,0.0,0.0,0.0,0.0
2024-12-18T00:00,42.4,32.6,1.0,0.0,0.0,0.0,0.0
2024-12-18T01:00,37.6,27.0,2.0,0.0,0.0,0.0,0.0
2024-12-18T02:00,36.7,27.9,1.0,0.0,0.0,0.0,0.0
2024-12-18T03:00,35.4,29.4,3.0,0.0,0.0,0.0,0.0
2024-12-18T04:00,34.9,27.8,1.0,0.0,0.0,0.0,0.0
2024-12-18T05:00,34.3,28.1,0.0,0.0,0.0,0.0,0.0
2024-12-18T06:00,32.3,26.0,0.0,0.0,0.0,0.0,0.0
2024-12-18T07:00,28.2,21.3,0.0,0.0,0.0,0.0,0.0
2024-12-18T08:00,25.6,18.0,0.0,0.0,0.0,0.0,0.0
2024-12-18T09:00,22.9,14.9,0.0,0.0,0.0,0.0,0.0
2024-12-18T10:00,22.6,15.6,0.0,0.0,0.0,0.0,0.0
2024-12-18T11:00,22.7,16.0,0.0,0.0,0.0,0.0,0.0
2024-12-18T12:00,21.9,14.8,0.0,0.0,0.0,0.0,0.0
2024-12-18T13:00,21.7,14.9,0.0,0.0,0.0,0.0,0.0
2024-12-18T14:00,22.6,15.7,0.0,0.0,0.0,0.0,0.0
2024-12-18T15:00,23.6,16.8,0.0,0.0,0.0,0.0,0.0
2024-12-18T16:00,30.6,25.5,0.0,0.0,0.0,0.0,0.0
2024-12-18T17:00,37.4,31.5,0.0,0.0,0.0,0.0,0.0
2024-12-18T18:00,42.7,36.0,0.0,0.0,0.0,0.0,0.0
2024-12-18T19:00,46.4,39.1,0.0,0.0,0.0,0.0,0.0
2024-12-18T20:00,49.9,43.5,0.0,0.0,0.0,0.0,0.0
2024-12-18T21:00,50.5,43.7,0.0,0.0,0.0,0.0,0.0
2024-12-18T22:00,50.9,41.7,0.0,0.0,0.0,0.0,0.0
2024-12-18T23:00,50.5,43.8,0.0,0.0,0.0,0.0,0.0
2024-12-19T00:00,45.7,38.9,0.0,0.0,0.0,0.0,0.0
2024-12-19T01:00,44.6,36.2,0.0,0.0,0.0,0.0,0.0
2024-12-19T02:00,42.8,34.1,0.0,0.0,0.0,0.0,0.0
2024-12-19T03:00,44.1,33.3,0.0,0.0,0.0,0.0,0.0
2024-12-19T04:00,46.9,38.3,0.0,0.0,0.0,0.0,0.0
2024-12-19T05:00,47.3,40.6,0.0,0.0,0.0,0.0,0.0
2024-12-19T06:00,41.3,33.0,0.0,0.0,0.0,0.0,0.0
2024-12-19T07:00,46.0,37.4,0.0,0.0,0.0,0.0,0.0
2024-12-19T08:00,45.9,37.9,0.0,0.0,0.0,0.0,0.0
2024-12-19T09:00,45.6,37.2,0.0,0.0,0.0,0.0,0.0
2024-12-19T10:00,47.9,38.5,0.0,0.0,0.0,0.0,0.0
2024-12-19T11:00,46.4,36.5,0.0,0.0,0.0,0.0,0.0
2024-12-19T12:00,48.4,40.1,0.0,0.0,0.0,0.0,0.0
2024-12-19T13:00,46.0,39.0,0.0,0.0,0.0,0.0,0.0
2024-12-19T14:00,42.8,33.6,0.0,0.0,0.0,0.0,0.0
2024-12-19T15:00,44.2,37.0,0.0,0.0,0.0,0.0,0.0
2024-12-19T16:00,47.7,38.1,0.0,0.0,0.0,0.0,0.0
2024-12-19T17:00,55.9,47.7,0.0,0.0,0.0,0.0,0.0
2024-12-19T18:00,59.4,46.8,0.0,0.0,0.0,0.0,0.0
2024-12-19T19:00,60.4,48.0,0.0,0.0,0.0,0.0,0.0
2024-12-19T20:00,62.2,50.7,0.0,0.0,0.0,0.0,0.0
2024-12-19T21:00,61.5,50.3,0.0,0.0,0.0,0.0,0.0
2024-12-19T22:00,59.0,47.8,0.0,0.0,0.0,0.0,0.0
2024-12-19T23:00,53.1,41.1,0.0,0.0,0.0,0.0,0.0
2024-12-20T00:00,45.3,37.0,0.0,0.0,0.0,0.0,0.0
2024-12-20T01:00,41.2,33.9,0.0,0.0,0.0,0.0,0.0
2024-12-20T02:00,38.9,30.7,0.0,0.0,0.0,0.0,0.0
2024-12-20T03:00,36.4,28.2,0.0,0.0,0.0,0.0,0.0
2024-12-20T04:00,33.8,27.0,0.0,0.0,0.0,0.0,0.0
2024-12-20T05:00,31.8,24.4,0.0,0.0,0.0,0.0,0.0
2024-12-20T06:00,30.6,21.6,0.0,0.0,0.0,0.0,0.0
2024-12-20T07:00,29.7,22.5,0.0,0.0,0.0,0.0,0.0
2024-12-20T08:00,27.3,20.7,0.0,0.0,0.0,0.0,0.0
2024-12-20T09:00,26.0,19.3,0.0,0.0,0.0,0.0,0.0
2024-12-20T10:00,26.5,18.4,0.0,0.0,0.0,0.0,0.0
2024-12-20T11:00,23.9,17.3,0.0,0.0,0.0,0.0,0.0
2024-12-20T12:00,22.8,15.2,0.0,0.0,0.0,0.0,0.0
2024-12-20T13:00,21.5,13.7,0.0,0.0,0.0,0.0,0.0
2024-12-20T14:00,20.9,14.0,0.0,0.0,0.0,0.0,0.0
2024-12-20T15:00,22.4,15.4,0.0,0.0,0.0,0.0,0.0
2024-12-20T16:00,30.5,23.9,0.0,0.0,0.0,0.0,0.0
2024-12-20T17:00,43.3,34.2,0.0,0.0,0.0,0.0,0.0
2024-12-20T18:00,53.5,46.5,0.0,0.0,0.0,0.0,0.0
2024-12-20T19:00,63.2,55.1,0.0,0.0,0.0,0.0,0.0
2024-12-20T20:00,67.5,58.0,0.0,0.0,0.0,0.0,0.0
2024-12-20T21:00,66.6,54.3,0.0,0.0,0.0,0.0,0.0
2024-12-20T22:00,64.2,54.5,0.0,0.0,0.0,0.0,0.0
2024-12-20T23:00,61.3,50.6,0.0,0.0,0.0,0.0,0.0
2024-12-21T00:00,55.1,45.5,0.0,0.0,0.0,0.0,0.0
2024-12-21T01:00,49.0,39.3,0.0,0.0,0.0,0.0,0.0
2024-12-21T02:00,46.4,38.0,0.0,0.0,0.0,0.0,0.0
2024-12-21T03:00,46.0,36.4,0.0,0.0,0.0,0.0,0.0
2024-12-21T04:00,42.4,33.2,0.0,0.0,0.0,0.0,0.0
2024-12-21T05:00,42.3,33.3,0.0,0.0,0.0,0.0,0.0
2024-12-21T06:00,39.8,31.3,0.0,0.0,0.0,0.0,0.0
2024-12-21T07:00,37.2,28.4,0.0,0.0,0.0,0.0,0.0
2024-12-21T08:00,37.8,28.3,0.0,0.0,0.0,0.0,0.0
2024-12-21T09:00,35.8,26.7,0.0,0.0,0.0,0.0,0.0
2024-12-21T10:00,34.3,24.9,0.0,0.0,0.0,0.0,0.0
2024-12-21T11:00,32.7,24.7,0.0,0.0,0.0,0.0,0.0
2024-12-21T12:00,30.6,21.1,0.0,0.0,0.0,0.0,0.0
2024-12-21T13:00,30.4,22.6,0.0,0.0,0.0,0.0,0.0
2024-12-21T14:00,30.0,22.7,0.0,0.0,0.0,0.0,0.0
2024-12-21T15:00,30.4,22.1,0.0,0.0,0.0,0.0,0.0
2024-12-21T16:00,40.1,32.3,0.0,0.0,0.0,0.0,0.0
2024-12-21T17:00,46.3,40.4,0.0,0.0,0.0,0.0,0.0
2024-12-21T18:00,53.3,46.8,0.0,0.0,0.0,0.0,0.0
2024-12-21T19:00,57.3,50.9,0.0,0.0,0.0,0.0,0.0
2024-12-21T20:00,62.2,55.8,0.0,0.0,0.0,0.0,0.0
2024-12-21T21:00,63.9,56.5,0.0,0.0,0.0,0.0,0.0
2024-12-21T22:00,64.4,56.8,0.0,0.0,0.0,0.0,0.0
2024-12-21T23:00,60.7,52.7,0.0,0.0,0.0,0.0,0.0
2024-12-22T00:00,55.1,46.7,0.0,0.0,0.0,0.0,0.0
2024-12-22T01:00,48.1,40.4,0.0,0.0,0.0,0.0,0.0
2024-12-22T02:00,42.7,33.8,0.0,0.0,0.0,0.0,0.0
2024-12-22T03:00,41.8,33.1,0.0,0.0,0.0,0.0,0.0
2024-12-22T04:00,39.2,31.7,0.0,0.0,0.0,0.0,0.0
2024-12-22T05:00,38.0,30.7,0.0,0.0,0.0,0.0,0.0
2024-12-22T06:00,37.7,29.8,0.0,0.0,0.0,0.0,0.0
2024-12-22T07:00,37.7,28.4,0.0,0.0,0.0,0.0,0.0
2024-12-22T08:00,37.9,29.7,0.0,0.0,0.0,0.0,0.0
2024-12-22T09:00,36.6,27.5,0.0,0.0,0.0,0.0,0.0
2024-12-22T10:00,37.6,29.8,0.0,0.0,0.0,0.0,0.0
2024-12-22T11:00,39.2,30.4,0.0,0.0,0.0,0.0,0.0
2024-12-22T12:00,40.8,31.4,0.0,0.0,0.0,0.0,0.0
2024-12-22T13:00,43.2,33.7,0.0,0.0,0.0,0.0,0.0
2024-12-22T14:00,42.7,33.6,0.0,0.0,0.0,0.0,0.0
2024-12-22T15:00,43.1,35.3,0.0,0.0,0.0,0.0,0.0
2024-12-22T16:00,50.1,40.9,0.0,0.0,0.0,0.0,0.0
2024-12-22T17:00,54.2,44.8,0.0,0.0,0.0,0.0,0.0
2024-12-22T18:00,61.4,53.0,0.0,0.0,0.0,0.0,0.0
2024-12-22T19:00,63.7,52.5,0.0,0.0,0.0,0.0,0.0
2024-12-22T20:00,61.5,53.3,0.0,0.0,0.0,0.0,0.0
2024-12-22T21:00,60.0,52.7,0.0,0.0,0.0,0.0,0.0
2024-12-22T22:00,57.7,51.5,0.0,0.0,0.0,0.0,0.0
2024-12-22T23:00,54.2,47.9,1.0,0.0,0.0,0.0,0.0
2024-12-23T00:00,50.7,43.7,0.0,0.0,0.0,0.0,0.0
2024-12-23T01:00,47.7,41.1,1.0,0.0,0.0,0.0,0.0
2024-12-23T02:00,46.9,39.3,1.0,0.0,0.0,0.0,0.0
2024-12-23T03:00,46.8,39.1,1.0,0.0,0.0,0.0,0.0
2024-12-23T04:00,45.1,36.4,2.0,0.0,0.0,0.0,0.0
2024-12-23T05:00,44.1,35.7,2.0,0.0,0.0,0.0,0.0
2024-12-23T06:00,42.8,35.8,2.0,0.0,0.0,0.0,0.0
2024-12-23T07:00,41.2,34.4,2.0,0.0,0.0,0.0,0.0
2024-12-23T08:00,40.8,33.5,2.0,0.0,0.0,0.0,0.0
2024-12-23T09:00,40.1,33.6,2.0,0.0,0.0,0.0,0.0
2024-12-23T10:00,40.3,34.1,2.0,0.0,0.0,0.0,0.0
2024-12-23T11:00,40.0,34.2,1.0,0.0,0.0,0.0,0.0
2024-12-23T12:00,37.8,31.2,0.0,0.0,0.0,0.0,0.0
2024-12-23T13:00,35.5,28.4,0.0,0.0,0.0,0.0,0.0
2024-12-23T14:00,34.6,29.0,0.0,0.0,0.0,0.0,0.0
2024-12-23T15:00,34.9,29.0,0.0,0.0,0.0,0.0,0.0
2024-12-23T16:00,38.2,33.5,0.0,0.0,0.0,0.0,0.0
2024-12-23T17:00,43.1,38.0,0.0,0.0,0.0,0.0,0.0
2024-12-23T18:00,46.3,40.9,0.0,0.0,0.0,0.0,0.0
2024-12-23T19:00,48.8,42.3,0.0,0.0,0.0,0.0,0.0
2024-12-23T20:00,51.0,44.2,0.0,0.0,0.0,0.0,0.0
2024-12-23T21:00,50.1,42.6,0.0,0.0,0.0,0.0,0.0
2024-12-23T22:00,47.9,42.5,0.0,0.0,0.0,0.0,0.0
2024-12-23T23:00,46.0,40.5,1.0,0.0,0.0,0.0,0.0
2024-12-24T00:00,42.0,35.4,1.0,0.0,0.0,0.0,0.0
2024-12-24T01:00,43.2,37.5,1.0,0.0,0.0,0.0,0.0
2024-12-24T02:00,42.8,37.2,2.0,0.0,0.0,0.0,0.0
2024-12-24T03:00,40.0,33.5,3.0,0.0,0.0,0.0,0.0
2024-12-24T04:00,40.1,34.4,0.0,0.0,0.0,0.0,0.0
2024-12-24T05:00,39.2,32.6,1.0,0.0,0.0,0.0,0.0
2024-12-24T06:00,37.3,31.0,1.0,0.0,0.0,0.0,0.0
2024-12-24T07:00,37.3,31.6,1.0,0.0,0.0,0.0,0.0
2024-12-24T08:00,35.9,30.5,0.0,0.0,0.0,0.0,0.0
2024-12-24T09:00,32.6,27.4,0.0,0.0,0.0,0.0,0.0
2024-12-24T10:00,31.3,24.8,0.0,0.0,0.0,0.0,0.0
2024-12-24T11:00,29.8,22.5,0.0,0.0,0.0,0.0,0.0
2024-12-24T12:00,29.5,22.1,0.0,0.0,0.0,0.0,0.0
2024-12-24T13:00,27.8,20.6,0.0,0.0,0.0,0.0,0.0
2024-12-24T14:00,25.8,17.4,0.0,0.0,0.0,0.0,0.0
2024-12-24T15:00,28.0,20.6,0.0,0.0,0.0,0.0,0.0
2024-12-24T16:00,36.4,31.3,0.0,0.0,0.0,0.0,0.0
2024-12-24T17:00,44.2,38.9,0.0,0.0,0.0,0.0,0.0
2024-12-24T18:00,48.9,43.4,0.0,0.0,0.0,0.0,0.0
2024-12-24T19:00,51.7,46.2,0.0,0.0,0.0,0.0,0.0
2024-12-24T20:00,53.9,48.1,0.0,0.0,0.0,0.0,0.0
2024-12-24T21:00,55.0,49.7,0.0,0.0,0.0,0.0,0.0
2024-12-24T22:00,54.4,47.4,0.0,0.0,0.0,0.0,0.0
2024-12-24T23:00,52.0,44.6,0.0,0.0,0.0,0.0,0.0
2024-12-25T00:00,45.1,38.7,0.0,0.0,0.0,0.0,0.0
2024-12-25T01:00,41.2,34.5,0.0,0.0,0.0,0.0,0.0
2024-12-25T02:00,37.9,31.9,0.0,0.0,0.0,0.0,0.0
2024-12-25T03:00,34.2,28.8,0.0,0.0,0.0,0.0,0.0
2024-12-25T04:00,34.7,28.2,0.0,0.0,0.0,0.0,0.0
2024-12-25T05:00,33.7,26.9,0.0,0.0,0.0,0.0,0.0
2024-12-25T06:00,33.2,26.6,0.0,0.0,0.0,0.0,0.0
2024-12-25T07:00,31.5,25.7,0.0,0.0,0.0,0.0,0.0
2024-12-25T08:00,30.5,24.1,0.0,0.0,0.0,0.0,0.0
2024-12-25T09:00,27.8,21.3,0.0,0.0,0.0,0.0,0.0
2024-12-25T10:00,29.0,21.5,0.0,0.0,0.0,0.0,0.0
2024-12-25T11:00,28.7,22.1,1.0,0.0,0.0,0.0,0.0
2024-12-25T12:00,29.7,23.7,1.0,0.0,0.0,0.0,0.0
2024-12-25T13:00,32.6,26.7,2.0,0.0,0.0,0.0,0.0
2024-12-25T14:00,31.8,25.9,2.0,0.0,0.0,0.0,0.0
2024-12-25T15:00,33.4,27.8,4.0,0.0,0.0,0.0,0.0
2024-12-25T16:00,37.0,30.8,2.0,0.0,0.0,0.0,0.0
2024-12-25T17:00,43.0,36.7,1.0,0.0,0.0,0.0,0.0
2024-12-25T18:00,48.9,43.6,0.0,0.0,0.0,0.0,0.0
2024-12-25T19:00,50.8,44.4,1.0,0.0,0.0,0.0,0.0
2024-12-25T20:00,49.3,41.6,1.0,0.0,0.0,0.0,0.0
2024-12-25T21:00,46.4,40.3,3.0,0.0,0.0,0.0,0.0
2024-12-25T22:00,44.7,37.5,16.0,0.0,0.0,0.0,0.0
2024-12-25T23:00,41.4,36.9,36.0,0.0,0.0,0.0,0.0
2024-12-26T00:00,40.6,36.9,48.0,0.0,0.0,0.0,0.0
2024-12-26T01:00,38.8,33.5,46.0,1.0,1.0,0.0,0.0
2024-12-26T02:00,39.0,34.0,39.0,0.6,0.6,0.0,0.0
2024-12-26T03:00,38.6,32.9,30.0,0.1,0.1,0.0,0.0
2024-12-26T04:00,38.1,33.3,19.0,0.0,0.0,0.0,0.0
2024-12-26T05:00,36.3,31.1,7.0,0.0,0.0,0.0,0.0
2024-12-26T06:00,36.1,31.0,2.0,0.0,0.0,0.0,0.0
2024-12-26T07:00,35.4,30.8,0.0,0.0,0.0,0.0,0.0
2024-12-26T08:00,34.7,29.4,0.0,0.0,0.0,0.0,0.0
2024-12-26T09:00,33.2,28.2,0.0,0.0,0.0,0.0,0.0
2024-12-26T10:00,32.5,26.2,0.0,0.0,0.0,0.0,0.0
2024-12-26T11:00,31.4,24.9,0.0,0.0,0.0,0.0,0.0
2024-12-26T12:00,30.7,24.9,0.0,0.0,0.0,0.0,0.0
2024-12-26T13:00,30.4,25.3,0.0,0.0,0.0,0.0,0.0
2024-12-26T14:00,30.6,25.5,0.0,0.0,0.0,0.0,0.0
2024-12-26T15:00,31.6,26.4,0.0,0.0,0.0,0.0,0.0
2024-12-26T16:00,33.4,28.8,0.0,0.0,0.0,0.0,0.0
2024-12-26T17:00,38.4,33.3,0.0,0.0,0.0,0.0,0.0
2024-12-26T18:00,43.4,38.7,0.0,0.0,0.0,0.0,0.0
2024-12-26T19:00,45.4,40.4,0.0,0.0,0.0,0.0,0.0
2024-12-26T20:00,46.7,42.5,0.0,0.0,0.0,0.0,0.0
2024-12-26T21:00,46.0,41.1,1.0,0.0,0.0,0.0,0.0
2024-12-26T22:00,44.8,39.3,1.0,0.0,0.0,0.0,0.0
2024-12-26T23:00,43.3,39.5,1.0,0.0,0.0,0.0,0.0
2024-12-27T00:00,41.5,34.4,2.0,0.0,0.0,0.0,0.0
2024-12-27T01:00,39.4,33.0,0.0,0.0,0.0,0.0,0.0
2024-12-27T02:00,38.5,32.6,0.0,0.0,0.0,0.0,0.0
2024-12-27T03:00,37.8,29.6,0.0,0.0,0.0,0.0,0.0
2024-12-27T04:00,38.5,31.0,0.0,0.0,0.0,0.0,0.0
2024-12-27T05:00,37.1,31.1,0.0,0.0,0.0,0.0,0.0
2024-12-27T06:00,34.3,26.4,0.0,0.0,0.0,0.0,0.0
2024-12-27T07:00,34.4,26.4,1.0,0.0,0.0,0.0,0.0
2024-12-27T08:00,32.4,26.6,3.0,0.0,0.0,0.0,0.0
2024-12-27T09:00,34.0,27.2,1.0,0.0,0.0,0.0,0.0
2024-12-27T10:00,36.4,29.7,1.0,0.0,0.0,0.0,0.0
2024-12-27T11:00,38.1,26.6,2.0,0.0,0.0,0.0,0.0
2024-12-27T12:00,36.9,26.3,2.0,0.0,0.0,0.0,0.0
2024-12-27T13:00,32.5,25.2,2.0,0.0,0.0,0.0,0.0
