time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-28 16:26:36.772902,118,48743.227098,16.443333333333335,49,4,96,1,-3.0,2.4000000000000057,1.500000000000007,-14.600000000000001,-15.5,-4.600000000000001,-5.5,-23.700000000000003,-24.6,0.0,0.0,0.0,0.0,0.0,9.0,0.8999999999999986,1.500000000000007,-7.700000000000003,10.100000000000009,0.0,0.0,0.0,0.0,0.0,2.4000000000000057,0.0,-5.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,-1.0353581142339077,-4,127,0.5773502691896258,24.24871130596428,0.6666666666666666,3.6666666666666665,23.0,0,127,0.5773502691896258,24.24871130596428,0.6666666666666666,3.6666666666666665,23.0,0,127,0.5773502691896258,24.24871130596428,0.6666666666666666,3.6666666666666665,23.0,0,1578,1.1547005383792515,290.40661149498646,0.4,4.0,128.0,0,2202,1.2154310870109943,266.37207686492474,0.3333333333333333,4.25,109.08333333333333,2
2025-04-28 16:26:54.797228,118,48725.202772,16.448333333333334,2,5,95,1,-3.0,2.4000000000000057,1.500000000000007,-14.600000000000001,-15.5,-4.600000000000001,-5.5,-23.700000000000003,-24.6,0.0,0.0,0.0,0.0,0.0,9.0,0.8999999999999986,1.500000000000007,-7.700000000000003,10.100000000000009,0.0,0.0,0.0,0.0,0.0,2.4000000000000057,0.0,-5.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,-2.0834914611005693,-5,128,1.0,23.797758998135375,0.6666666666666666,4.0,23.333333333333332,-2,129,0.816496580927726,22.41093483101497,0.75,4.0,17.75,-1,129,0.816496580927726,22.41093483101497,0.75,4.0,17.75,-1,1580,1.1361818036340359,278.11090005117154,0.45454545454545453,4.090909090909091,116.54545454545455,-1,2204,1.1821319289469756,256.7553459858386,0.38461538461538464,4.3076923076923075,100.84615384615384,1
2025-04-28 16:28:53.348725,118,48606.651275,16.481388888888887,2,6,94,1,-3.0,2.4000000000000057,1.500000000000007,-14.600000000000001,-15.5,-4.600000000000001,-5.5,-23.700000000000003,-24.6,0.0,0.0,0.0,0.0,0.0,9.0,0.8999999999999986,1.500000000000007,-7.700000000000003,10.100000000000009,0.0,0.0,0.0,0.0,0.0,2.4000000000000057,0.0,-5.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,-3.08745247148289,-6,4,0.7071067811865476,0.0,1.0,5.5,2.0,-1,131,1.1401754250991378,20.647033685253675,0.8,4.4,14.6,-2,131,1.1401754250991378,20.647033685253675,0.8,4.4,14.6,-2,1582,1.2154310870109943,267.22207312203153,0.5,4.25,107.0,-2,2206,1.2224996910042534,248.09309002606525,0.42857142857142855,4.428571428571429,93.78571428571429,0
2025-04-28 16:47:04.056791,118,47515.943209,16.784444444444446,500,4,96,0,-3.0,2.4000000000000057,1.500000000000007,-14.600000000000001,-15.5,-4.600000000000001,-5.5,-23.700000000000003,-24.6,0.0,0.0,0.0,0.0,0.0,9.0,0.8999999999999986,1.500000000000007,-7.700000000000003,10.100000000000009,0.0,0.0,0.0,0.0,0.0,2.4000000000000057,0.0,-5.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,-1.0933333333333337,4,500,,,0.0,4.0,500.0,0,500,,,0.0,4.0,500.0,0,500,,,0.0,4.0,500.0,0,2032,1.1657505560686465,278.096552131975,0.46153846153846156,4.230769230769231,137.23076923076923,0,2404,1.1657505560686465,278.096552131975,0.46153846153846156,4.230769230769231,137.23076923076923,0
2025-04-28 16:58:41.194230,118,46818.80577,16.978055555555553,20,4,96,1,-3.0,2.4000000000000057,1.500000000000007,-14.600000000000001,-15.5,-4.600000000000001,-5.5,-23.700000000000003,-24.6,0.0,0.0,0.0,0.0,0.0,9.0,0.8999999999999986,1.500000000000007,-7.700000000000003,10.100000000000009,0.0,0.0,0.0,0.0,0.0,2.4000000000000057,0.0,-5.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,-2.087272727272727,-4,20,,,1.0,4.0,20.0,0,20,,,1.0,4.0,20.0,0,520,0.0,339.4112549695428,0.5,4.0,260.0,0,802,1.0593499054713802,152.86828026477932,0.6,4.3,74.4,2,2362,1.1217137594956026,269.01725913830455,0.5,4.214285714285714,128.85714285714286,0
2025-04-28 17:03:59.857454,118,46500.142546,17.06638888888889,16,4,96,0,-3.0,2.4000000000000057,0.0,-14.600000000000001,-17.000000000000007,-4.600000000000001,-7.000000000000007,-23.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,2.4000000000000057,0.0,-5.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,2.4000000000000057,0.0,-6.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-2.1660377358490592,4,16,,,0.0,4.0,16.0,0,16,,,0.0,4.0,16.0,0,36,0.0,2.8284271247461903,0.5,4.0,18.0,0,767,0.927960727138337,161.07977664637,0.5555555555555556,4.111111111111111,78.77777777777777,-1,2219,1.0823255385643318,260.86413175846013,0.4666666666666667,4.2,121.33333333333333,0
2025-04-28 17:04:33.626067,118,46466.373933,17.075833333333332,16,44,56,0,-1.0,0.4000000000000057,0.0,-16.6,-17.000000000000007,-6.600000000000001,-7.000000000000007,-25.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,0.4000000000000057,0.0,-7.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,0.4000000000000057,0.0,-8.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-25.806575905471362,44,32,,,0.0,44.0,16.0,0,32,,,0.0,44.0,16.0,0,52,,,0.0,44.0,16.0,0,783,1.4142135623730951,2.1213203435596424,0.0,45.0,17.5,2,2235,1.0327955589886444,16.485347029003265,0.5,44.666666666666664,32.833333333333336,-1
2025-04-28 17:05:35.996177,118,46404.003823,17.093055555555555,50,45,55,1,-1.0,0.4000000000000057,0.0,-16.6,-17.000000000000007,-6.600000000000001,-7.000000000000007,-25.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,0.4000000000000057,0.0,-7.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,0.4000000000000057,0.0,-8.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-26.913077121485685,-45,136,0.5,17.813852287849848,0.75,44.75,30.0,-1,136,0.5,17.813852287849848,0.75,44.75,30.0,-1,156,0.5,17.813852287849848,0.75,44.75,30.0,-1,887,0.7071067811865476,16.192590898309017,0.6,45.0,27.8,1,2339,0.8333333333333333,16.03208588355794,0.6666666666666666,44.77777777777778,33.44444444444444,-2
2025-04-28 17:05:35.996177,118,46404.003823,17.093055555555555,40,45,55,1,-1.0,0.4000000000000057,0.0,-16.6,-17.000000000000007,-6.600000000000001,-7.000000000000007,-25.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,0.4000000000000057,0.0,-7.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,0.4000000000000057,0.0,-8.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-27.264698197021165,-45,136,0.5,17.813852287849848,0.75,44.75,30.0,-1,136,0.5,17.813852287849848,0.75,44.75,30.0,-1,156,0.5,17.813852287849848,0.75,44.75,30.0,-1,887,0.7071067811865476,16.192590898309017,0.6,45.0,27.8,1,2339,0.8333333333333333,16.03208588355794,0.6666666666666666,44.77777777777778,33.44444444444444,-2
2025-04-28 17:05:35.996177,118,46404.003823,17.093055555555555,14,45,55,1,-1.0,0.4000000000000057,0.0,-16.6,-17.000000000000007,-6.600000000000001,-7.000000000000007,-25.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,0.4000000000000057,0.0,-7.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,0.4000000000000057,0.0,-8.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-27.55268022181146,-45,136,0.5,17.813852287849848,0.75,44.75,30.0,-1,136,0.5,17.813852287849848,0.75,44.75,30.0,-1,156,0.5,17.813852287849848,0.75,44.75,30.0,-1,887,0.7071067811865476,16.192590898309017,0.6,45.0,27.8,1,2339,0.8333333333333333,16.03208588355794,0.6666666666666666,44.77777777777778,33.44444444444444,-2
2025-04-28 17:06:09.783712,118,46370.216288,17.102500000000003,5,49,51,1,-1.0,0.4000000000000057,0.0,-16.6,-17.000000000000007,-6.600000000000001,-7.000000000000007,-25.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,0.4000000000000057,0.0,-7.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,0.4000000000000057,0.0,-8.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-31.65491651205937,-49,125,1.9493588689617927,19.05255888325765,0.8,45.6,25.0,-5,141,1.9493588689617927,19.05255888325765,0.8,45.6,25.0,-5,161,1.9493588689617927,19.05255888325765,0.8,45.6,25.0,-5,892,1.7511900715418263,17.216271373325874,0.6666666666666666,45.666666666666664,24.0,-3,2344,1.5491933384829668,17.589138062388894,0.7,45.2,30.6,-6
2025-04-28 17:07:20.782444,118,46299.217556,17.122222222222224,4,49,51,1,-1.0,0.4000000000000057,0.0,-16.6,-17.000000000000007,-6.600000000000001,-7.000000000000007,-25.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,0.4000000000000057,0.0,-7.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,0.4000000000000057,0.0,-8.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-31.69692144373673,-49,113,2.1908902300206647,21.113976413740733,1.0,46.6,22.6,-4,145,2.228601953392904,19.076163136228416,0.8333333333333334,46.166666666666664,21.5,-5,165,2.228601953392904,19.076163136228416,0.8333333333333334,46.166666666666664,21.5,-5,796,2.0354009783964293,17.439692002522783,0.7142857142857143,46.142857142857146,21.142857142857142,-3,2348,1.8635254955935734,18.51387685936245,0.7272727272727273,45.54545454545455,28.181818181818183,-6
2025-04-28 17:10:42.467695,118,46097.532305,17.178333333333335,50,46,54,1,-1.0,0.4000000000000057,0.0,-16.6,-17.000000000000007,-6.600000000000001,-7.000000000000007,-25.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,0.4000000000000057,0.0,-7.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,0.4000000000000057,0.0,-8.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-28.73060573857598,-46,71,0.0,22.810816147900834,1.0,46.0,23.666666666666668,0,80,1.6431676725154982,19.248376554920156,1.0,47.2,16.0,3,236,1.7638342073763937,18.939230302323388,0.8888888888888888,46.111111111111114,22.22222222222222,-2,867,1.66332999331662,17.885127278769303,0.8,46.1,21.9,0,2379,1.5191090506255,19.27932332039451,0.8461538461538461,45.84615384615385,27.76923076923077,-1
2025-04-28 17:10:42.467695,118,46097.532305,17.178333333333335,10,46,54,1,-1.0,0.4000000000000057,0.0,-16.6,-17.000000000000007,-6.600000000000001,-7.000000000000007,-25.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,0.4000000000000057,0.0,-7.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,0.4000000000000057,0.0,-8.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-29.11739364566505,-46,71,0.0,22.810816147900834,1.0,46.0,23.666666666666668,0,80,1.6431676725154982,19.248376554920156,1.0,47.2,16.0,3,236,1.7638342073763937,18.939230302323388,0.8888888888888888,46.111111111111114,22.22222222222222,-2,867,1.66332999331662,17.885127278769303,0.8,46.1,21.9,0,2379,1.5191090506255,19.27932332039451,0.8461538461538461,45.84615384615385,27.76923076923077,-1
2025-04-28 17:10:42.467695,118,46097.532305,17.178333333333335,11,46,54,1,-1.0,0.4000000000000057,0.0,-16.6,-17.000000000000007,-6.600000000000001,-7.000000000000007,-25.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,0.4000000000000057,0.0,-7.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,0.4000000000000057,0.0,-8.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-29.196004319654428,-46,71,0.0,22.810816147900834,1.0,46.0,23.666666666666668,0,80,1.6431676725154982,19.248376554920156,1.0,47.2,16.0,3,236,1.7638342073763937,18.939230302323388,0.8888888888888888,46.111111111111114,22.22222222222222,-2,867,1.66332999331662,17.885127278769303,0.8,46.1,21.9,0,2379,1.5191090506255,19.27932332039451,0.8461538461538461,45.84615384615385,27.76923076923077,-1
2025-04-28 17:22:42.176694,118,45377.823306,17.378333333333334,50,45,55,1,1.0,-1.5999999999999943,0.0,-18.6,-17.000000000000007,-8.600000000000001,-7.000000000000007,-27.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,-1.5999999999999943,0.0,-9.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,-1.5999999999999943,0.0,-10.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,39.61965897693079,-45,50,,,1.0,45.0,50.0,0,50,,,1.0,45.0,50.0,0,121,,,1.0,45.0,50.0,0,917,1.7320508075688772,24.785748593361735,0.3333333333333333,47.0,23.333333333333332,3,2377,1.7182493859684491,20.030928466701067,0.42857142857142855,48.42857142857143,25.285714285714285,5
2025-04-28 17:23:24.706911,118,45335.293089,17.39,40,4,96,0,-3.0,2.4000000000000057,0.0,-14.600000000000001,-17.000000000000007,-4.600000000000001,-7.000000000000007,-23.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,2.4000000000000057,0.0,-5.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,2.4000000000000057,0.0,-6.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-2.2334630350194544,4,90,,,0.0,4.0,40.0,0,90,,,0.0,4.0,40.0,0,161,,,0.0,4.0,40.0,0,957,0.8333333333333334,161.33307506866382,0.5555555555555556,4.222222222222222,72.11111111111111,0,2417,1.0468205831628137,252.83762905601426,0.4375,4.1875,116.25,0
2025-04-28 17:23:42.870708,118,45317.129292,17.395,40,7,93,1,3.0,-3.5999999999999943,0.0,-20.6,-17.000000000000007,-10.600000000000001,-7.000000000000007,-29.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,-3.5999999999999943,0.0,-11.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,-3.5999999999999943,0.0,-12.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,4.994825964252117,-7,130,,,1.0,7.0,40.0,0,130,,,1.0,7.0,40.0,0,201,,,1.0,7.0,40.0,0,997,1.4142135623730951,14.849242404917497,0.5,6.0,29.5,-2,2457,1.4142135623730951,14.849242404917497,0.5,6.0,29.5,-2
2025-04-28 17:25:36.405100,118,45203.5949,17.42666666666667,25,5,95,1,-3.0,2.4000000000000057,0.0,-14.600000000000001,-17.000000000000007,-4.600000000000001,-7.000000000000007,-23.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,2.4000000000000057,0.0,-5.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,2.4000000000000057,0.0,-6.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-3.4219409282700424,-5,65,,,1.0,5.0,25.0,0,155,0.7071067811865476,10.606601717798213,0.5,4.5,32.5,-1,226,0.7071067811865476,10.606601717798213,0.5,4.5,32.5,-1,944,0.7559289460184544,169.80051320804154,0.625,4.5,81.75,-1,2473,1.0325582165612917,245.80731334546914,0.47058823529411764,4.235294117647059,110.88235294117646,-1
2025-04-28 17:34:43.055864,118,44656.944136,17.578611111111112,40,6,94,0,3.0,-3.5999999999999943,0.0,-20.6,-17.000000000000007,-10.600000000000001,-7.000000000000007,-29.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,-3.5999999999999943,0.0,-11.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,-3.5999999999999943,0.0,-12.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,6.042260208926876,6,40,,,0.0,6.0,40.0,0,40,,,0.0,6.0,40.0,0,195,0.7071067811865476,0.0,0.5,6.5,40.0,1,931,0.7071067811865476,0.0,0.5,6.5,40.0,1,2513,1.0,12.12435565298214,0.3333333333333333,6.0,33.0,-1
2025-04-28 17:37:37.383005,118,44482.616995,17.626944444444444,25,44,56,0,-1.0,0.4000000000000057,0.0,-16.6,-17.000000000000007,-6.600000000000001,-7.000000000000007,-25.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,0.4000000000000057,0.0,-7.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,0.4000000000000057,0.0,-8.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-27.282967776875168,44,45,0.5773502691896258,10.535653752852738,0.0,43.666666666666664,15.0,1,85,0.5773502691896258,10.535653752852738,0.0,43.666666666666664,15.0,1,240,0.5773502691896258,10.535653752852738,0.0,43.666666666666664,15.0,1,976,1.8829377433825436,17.07980377433233,0.6666666666666666,45.5,20.416666666666668,1,2558,1.631716887208072,18.402445489662508,0.6875,45.4375,25.375,2
2025-04-28 17:37:37.383005,118,44482.616995,17.626944444444444,4,44,56,0,-1.0,0.4000000000000057,0.0,-16.6,-17.000000000000007,-6.600000000000001,-7.000000000000007,-25.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,0.4000000000000057,0.0,-7.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,0.4000000000000057,0.0,-8.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-27.468920392584522,44,45,0.5773502691896258,10.535653752852738,0.0,43.666666666666664,15.0,1,85,0.5773502691896258,10.535653752852738,0.0,43.666666666666664,15.0,1,240,0.5773502691896258,10.535653752852738,0.0,43.666666666666664,15.0,1,976,1.8829377433825436,17.07980377433233,0.6666666666666666,45.5,20.416666666666668,1,2558,1.631716887208072,18.402445489662508,0.6875,45.4375,25.375,2
2025-04-28 17:37:37.383005,118,44482.616995,17.626944444444444,16,43,57,0,-1.0,0.4000000000000057,0.0,-16.6,-17.000000000000007,-6.600000000000001,-7.000000000000007,-25.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,0.4000000000000057,0.0,-7.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,0.4000000000000057,0.0,-8.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-26.498908296943227,43,45,0.5773502691896258,10.535653752852738,0.0,43.666666666666664,15.0,1,85,0.5773502691896258,10.535653752852738,0.0,43.666666666666664,15.0,1,240,0.5773502691896258,10.535653752852738,0.0,43.666666666666664,15.0,1,976,1.8829377433825436,17.07980377433233,0.6666666666666666,45.5,20.416666666666668,1,2558,1.631716887208072,18.402445489662508,0.6875,45.4375,25.375,2
2025-04-28 17:38:17.211132,118,44442.788868,17.638055555555557,30,6,94,1,3.0,-3.5999999999999943,0.0,-20.6,-17.000000000000007,-10.600000000000001,-7.000000000000007,-29.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,-3.5999999999999943,0.0,-11.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,-3.5999999999999943,0.0,-12.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,6.100191754554171,-6,75,,,1.0,6.0,30.0,0,115,0.0,7.0710678118654755,0.5,6.0,35.0,0,220,0.5773502691896258,5.773502691896258,0.6666666666666666,6.333333333333333,36.666666666666664,1,1006,0.5773502691896258,5.773502691896258,0.6666666666666666,6.333333333333333,36.666666666666664,1,2588,0.816496580927726,10.012492197250394,0.5,6.0,32.25,-1
2025-04-28 17:41:48.216984,118,44231.783016,17.696666666666665,6,5,95,1,-3.0,2.4000000000000057,0.0,-14.600000000000001,-17.000000000000007,-4.600000000000001,-7.000000000000007,-23.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,2.4000000000000057,0.0,-5.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,2.4000000000000057,0.0,-6.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-3.919732441471572,-5,6,,,1.0,5.0,6.0,0,81,,,1.0,5.0,6.0,0,121,,,1.0,5.0,6.0,0,1012,0.5163977794943223,195.70837147824483,0.5,4.333333333333333,101.16666666666667,-1,2594,1.0178151661369075,239.7460598270895,0.5,4.277777777777778,105.05555555555556,-1
2025-04-28 17:42:58.114701,118,44161.885299,17.71611111111111,1,50,50,1,-1.0,0.4000000000000057,0.0,-16.6,-17.000000000000007,-6.600000000000001,-7.000000000000007,-25.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,0.4000000000000057,0.0,-7.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,0.4000000000000057,0.0,-8.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-33.61513157894737,-50,57,0.7071067811865476,34.64823227814083,1.0,49.5,25.5,1,87,0.7071067811865476,34.64823227814083,1.0,49.5,25.5,1,172,3.24037034920393,19.715476154534034,0.4,46.0,19.2,-5,1063,2.2689979392568094,18.50927893229249,0.7142857142857143,46.07142857142857,21.142857142857142,-5,2645,2.025975114210116,19.220512599178083,0.7222222222222222,45.888888888888886,25.38888888888889,-4
2025-04-28 17:42:58.114701,118,44161.885299,17.71611111111111,50,49,51,1,-1.0,0.4000000000000057,0.0,-16.6,-17.000000000000007,-6.600000000000001,-7.000000000000007,-25.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,0.4000000000000057,0.0,-7.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,0.4000000000000057,0.0,-8.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-32.62434877981903,-49,57,0.7071067811865476,34.64823227814083,1.0,49.5,25.5,1,87,0.7071067811865476,34.64823227814083,1.0,49.5,25.5,1,172,3.24037034920393,19.715476154534034,0.4,46.0,19.2,-5,1063,2.2689979392568094,18.50927893229249,0.7142857142857143,46.07142857142857,21.142857142857142,-5,2645,2.025975114210116,19.220512599178083,0.7222222222222222,45.888888888888886,25.38888888888889,-4
2025-04-28 17:43:49.050971,118,44110.949029,17.730277777777776,51,6,94,1,3.0,-3.5999999999999943,0.0,-20.6,-17.000000000000007,-10.600000000000001,-7.000000000000007,-29.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,-3.5999999999999943,0.0,-11.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,-3.5999999999999943,0.0,-12.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,6.144374698213424,-6,147,0.5773502691896258,20.663978319771825,1.0,6.666666666666667,32.0,-1,153,0.5773502691896258,20.663978319771825,1.0,6.666666666666667,32.0,-1,268,0.5477225575051662,15.122830422906949,0.8,6.4,33.2,-1,1159,0.5477225575051661,13.808210118138653,0.8333333333333334,6.5,34.333333333333336,0,2691,0.7559289460184545,13.873578863299494,0.7142857142857143,6.285714285714286,32.142857142857146,-2
2025-04-28 17:43:49.050971,118,44110.949029,17.730277777777776,35,7,93,1,3.0,-3.5999999999999943,0.0,-20.6,-17.000000000000007,-10.600000000000001,-7.000000000000007,-29.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,-3.5999999999999943,0.0,-11.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,-3.5999999999999943,0.0,-12.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,5.220972867269616,-7,147,0.5773502691896258,20.663978319771825,1.0,6.666666666666667,32.0,-1,153,0.5773502691896258,20.663978319771825,1.0,6.666666666666667,32.0,-1,268,0.5477225575051662,15.122830422906949,0.8,6.4,33.2,-1,1159,0.5477225575051661,13.808210118138653,0.8333333333333334,6.5,34.333333333333336,0,2691,0.7559289460184545,13.873578863299494,0.7142857142857143,6.285714285714286,32.142857142857146,-2
2025-04-28 17:43:49.050971,118,44110.949029,17.730277777777776,10,7,93,1,3.0,-3.5999999999999943,0.0,-20.6,-17.000000000000007,-10.600000000000001,-7.000000000000007,-29.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,-3.5999999999999943,0.0,-11.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,-3.5999999999999943,0.0,-12.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,5.2660256410256405,-7,147,0.5773502691896258,20.663978319771825,1.0,6.666666666666667,32.0,-1,153,0.5773502691896258,20.663978319771825,1.0,6.666666666666667,32.0,-1,268,0.5477225575051662,15.122830422906949,0.8,6.4,33.2,-1,1159,0.5477225575051661,13.808210118138653,0.8333333333333334,6.5,34.333333333333336,0,2691,0.7559289460184545,13.873578863299494,0.7142857142857143,6.285714285714286,32.142857142857146,-2
2025-04-28 17:49:45.737017,118,43754.262983,17.829166666666666,49,49,51,1,-1.0,0.4000000000000057,0.0,-16.6,-17.000000000000007,-6.600000000000001,-7.000000000000007,-25.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,0.4000000000000057,0.0,-7.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,0.4000000000000057,0.0,-8.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-33.077842646649984,-49,49,,,1.0,49.0,49.0,0,49,,,1.0,49.0,49.0,0,277,3.146426544510455,21.42350733812432,0.5,46.5,24.166666666666668,-5,708,2.3135213317324204,19.23167030855986,0.7333333333333333,46.266666666666666,23.0,-5,2640,2.0942695414584778,19.448537580884782,0.7368421052631579,46.05263157894737,26.63157894736842,-4
2025-04-28 17:50:01.239065,118,43738.760935,17.83361111111111,2,55,45,1,-1.0,0.4000000000000057,0.0,-16.6,-17.000000000000007,-6.600000000000001,-7.000000000000007,-25.700000000000003,-26.10000000000001,0.0,0.0,0.0,0.0,0.0,9.0,0.4000000000000057,0.0,-7.5,7.900000000000006,1.0,0.0,0.0,0.0,0.0,0.4000000000000057,0.0,-8.5,8.900000000000006,1.0,0.0,0.0,0.0,0.0,-39.53466741826381,-55,86,2.943920288775949,19.77371993328519,1.0,52.0,21.5,-5,86,2.943920288775949,19.77371993328519,1.0,52.0,21.5,-5,314,4.301162633521313,18.50525450904268,0.6666666666666666,48.666666666666664,20.22222222222222,-10,745,3.4494481892699183,18.193585021861757,0.7777777777777778,47.388888888888886,21.22222222222222,-10,2677,3.2219485379118615,18.901716635662797,0.7727272727272727,47.0,24.681818181818183,-9
