time,temperature_2m_max_bom_access_global,daylight_duration_bom_access_global,precipitation_hours_bom_access_global,precipitation_probability_max_bom_access_global,wind_speed_10m_max_bom_access_global,temperature_2m_max_cma_grapes_global,daylight_duration_cma_grapes_global,precipitation_hours_cma_grapes_global,precipitation_probability_max_cma_grapes_global,wind_speed_10m_max_cma_grapes_global,temperature_2m_max_ecmwf_ifs025,daylight_duration_ecmwf_ifs025,precipitation_hours_ecmwf_ifs025,precipitation_probability_max_ecmwf_ifs025,wind_speed_10m_max_ecmwf_ifs025,temperature_2m_max_best_match,daylight_duration_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,wind_speed_10m_max_best_match,temperature_2m_max_knmi_seamless,daylight_duration_knmi_seamless,precipitation_hours_knmi_seamless,precipitation_probability_max_knmi_seamless,wind_speed_10m_max_knmi_seamless,temperature_2m_max_dmi_seamless,daylight_duration_dmi_seamless,precipitation_hours_dmi_seamless,precipitation_probability_max_dmi_seamless,wind_speed_10m_max_dmi_seamless,temperature_2m_max_gfs_seamless,daylight_duration_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,wind_speed_10m_max_gfs_seamless,forecast
2025-02-02,32.3,36593.08,3.0,0,12.2,31.0,36599.89,3.0,0,14.9,31.6,36615.43,3.0,0,11.8,27.9,36605.84,3.0,69.0,18.1,31.6,36615.43,3.0,0,11.8,31.6,36615.43,3.0,0,11.8,27.9,36605.84,3.0,69.0,18.1,27.9
2025-02-03,43.5,36730.59,4.0,0,13.7,37.8,36737.26,0.0,0,14.9,41.7,36752.48,3.0,0,11.5,47.1,36743.09,2.0,57.0,13.4,41.7,36752.48,3.0,0,11.5,41.7,36752.48,3.0,0,11.5,47.1,36743.09,2.0,57.0,13.4,47.1
2025-02-04,43.9,36869.93,2.0,0,27.4,37.0,36876.45,0.0,0,28.8,43.4,36891.34,3.0,0,21.4,46.2,36882.15,0.0,2.0,33.7,43.4,36891.34,3.0,0,21.4,43.4,36891.34,3.0,0,21.4,46.2,36882.15,0.0,2.0,33.7,46.2
2025-02-05,36.1,37010.9,0.0,0,14.0,26.5,37017.28,0.0,0,21.5,34.4,37031.85,0.0,0,13.1,36.0,37022.86,0.0,0.0,19.4,34.4,37031.85,0.0,0,13.1,34.4,37031.85,0.0,0,13.1,36.0,37022.86,0.0,0.0,19.4,36.0
2025-02-06,34.4,37153.36,12.0,0,11.9,36.5,37159.59,12.0,0,19.4,37.4,37173.83,12.0,0,12.0,37.7,37165.05,10.0,97.0,15.9,37.4,37173.83,12.0,0,12.0,37.4,37173.83,12.0,0,12.0,37.7,37165.05,10.0,97.0,15.9,37.7
2025-02-07,39.2,37297.14,0.0,0,24.5,36.0,37303.22,0.0,0,26.3,40.7,37317.12,0.0,0,23.0,41.6,37308.55,0.0,1.0,31.4,40.7,37317.12,0.0,0,23.0,40.7,37317.12,0.0,0,23.0,41.6,37308.55,0.0,1.0,31.4,41.6
2025-02-08,33.4,37442.07,3.0,0,11.5,31.1,37448.02,3.0,0,14.1,33.2,37461.59,3.0,0,9.7,34.9,37453.21,2.0,100.0,14.5,33.2,37461.59,3.0,0,9.7,33.2,37461.59,3.0,0,9.7,34.9,37453.21,2.0,100.0,14.5,34.9
2025-02-09,35.0,37588.03,9.0,0,13.3,34.6,37593.83,9.0,0,20.7,33.3,37607.05,9.0,0,15.1,34.1,37598.89,5.0,100.0,21.0,33.3,37607.05,9.0,0,15.1,33.3,37607.05,9.0,0,15.1,34.1,37598.89,5.0,100.0,21.0,34.1
2025-02-10,36.3,37734.84,0.0,0,16.6,34.7,37740.49,0.0,0,15.9,34.2,37753.38,0.0,0,13.2,37.6,37745.43,0.0,0.0,18.7,34.2,37753.38,0.0,0,13.2,34.2,37753.38,0.0,0,13.2,37.6,37745.43,0.0,0.0,18.7,37.6
2025-02-11,34.1,37882.37,2.0,0,9.4,32.0,37887.87,0.0,0,10.5,32.2,37900.42,6.0,0,5.0,35.7,37892.68,1.0,37.0,13.4,32.2,37900.42,6.0,0,5.0,32.2,37900.42,6.0,0,5.0,35.7,37892.68,1.0,37.0,13.4,35.7
2025-02-12,34.7,38030.46,9.0,0,15.5,33.5,38035.81,12.0,0,19.0,32.6,38048.02,12.0,0,12.5,34.6,38040.49,4.0,53.0,19.9,32.6,38048.02,12.0,0,12.5,32.6,38048.02,12.0,0,12.5,34.6,38040.49,4.0,53.0,19.9,34.6
2025-02-13,46.7,38178.97,14.0,0,23.0,43.5,38184.17,15.0,0,19.9,42.4,38196.04,15.0,0,18.4,44.3,38188.72,10.0,75.0,37.1,42.4,38196.04,15.0,0,18.4,42.4,38196.04,15.0,0,18.4,44.3,38188.72,10.0,75.0,37.1,44.3
2025-02-14,36.6,38327.77,0.0,0,19.4,34.2,38332.82,0.0,0,22.7,34.9,38344.35,0.0,0,17.4,37.0,38337.23,0.0,0.0,29.4,34.9,38344.35,0.0,0,17.4,34.9,38344.35,0.0,0,17.4,37.0,38337.23,0.0,0.0,29.4,37.0
2025-02-15,34.1,38476.71,8.0,0,13.0,33.4,38481.61,6.0,0,14.5,33.7,38492.8,9.0,0,11.8,35.8,38485.9,8.0,96.0,17.4,33.7,38492.8,9.0,0,11.8,33.7,38492.8,9.0,0,11.8,35.8,38485.9,8.0,96.0,17.4,35.8
2025-02-16,52.3,38626.09,21.0,0,25.2,40.6,38630.84,21.0,0,32.7,42.3,38641.7,21.0,0,28.8,43.3,38635.0,20.0,100.0,39.6,42.3,38641.7,21.0,0,28.8,42.3,38641.7,21.0,0,28.8,43.3,38635.0,20.0,100.0,39.6,43.3
2025-02-17,34.8,38777.18,0.0,0,27.4,32.5,38781.78,0.0,0,36.3,36.3,38792.29,0.0,0,25.1,36.2,38785.81,0.0,0.0,40.9,36.3,38792.29,0.0,0,25.1,36.3,38792.29,0.0,0,25.1,36.2,38785.81,0.0,0.0,40.9,36.2
2025-02-18,27.6,38929.94,0.0,0,23.0,25.3,38934.39,0.0,0,27.4,26.6,38944.55,0.0,0,20.8,27.8,38938.28,0.0,0.0,28.7,26.6,38944.55,0.0,0,20.8,26.6,38944.55,0.0,0,20.8,27.8,38938.28,0.0,0.0,28.7,27.8
2025-02-19,31.2,39084.22,0.0,0,15.8,29.6,39088.52,0.0,0,27.2,29.7,39098.33,0.0,0,16.4,30.7,39092.27,0.0,0.0,22.4,29.7,39098.33,0.0,0,16.4,29.7,39098.33,0.0,0,16.4,30.7,39092.27,0.0,0.0,22.4,30.7
2025-02-20,29.7,39239.88,4.0,0,19.8,29.1,39244.02,0.0,0,32.9,29.5,39253.48,9.0,0,19.2,29.3,39247.65,3.0,18.0,24.3,29.5,39253.48,9.0,0,19.2,29.5,39253.48,9.0,0,19.2,29.3,39247.65,3.0,18.0,24.3,29.3
2025-02-21,35.4,39396.77,0.0,0,24.8,32.5,39400.76,0.0,0,32.6,32.8,39409.86,0.0,0,21.0,34.9,39404.25,0.0,4.0,30.1,32.8,39409.86,0.0,0,21.0,32.8,39409.86,0.0,0,21.0,34.9,39404.25,0.0,4.0,30.1,34.9
2025-02-22,39.7,39554.76,0.0,0,14.4,34.4,39558.59,0.0,0,26.6,38.0,39567.35,0.0,0,15.1,41.7,39561.94,0.0,0.0,25.2,38.0,39567.35,0.0,0,15.1,38.0,39567.35,0.0,0,15.1,41.7,39561.94,0.0,0.0,25.2,41.7
2025-02-23,46.0,39713.7,0.0,0,12.2,42.0,39717.38,0.0,0,17.1,45.9,39725.78,0.0,0,11.6,47.5,39720.6,0.0,0.0,16.6,45.9,39725.78,0.0,0,11.6,45.9,39725.78,0.0,0,11.6,47.5,39720.6,0.0,0.0,16.6,47.5
2025-02-24,48.6,39873.48,0.0,0,18.0,44.4,39877.0,0.0,0,18.9,46.5,39885.04,0.0,0,15.1,49.9,39880.07,0.0,1.0,21.6,46.5,39885.04,0.0,0,15.1,46.5,39885.04,0.0,0,15.1,49.9,39880.07,0.0,1.0,21.6,49.9
2025-02-25,53.9,40033.95,0.0,0,13.7,48.7,40037.31,0.0,0,16.8,54.8,40044.99,0.0,0,12.3,56.0,40040.25,0.0,2.0,18.1,54.8,40044.99,0.0,0,12.3,54.8,40044.99,0.0,0,12.3,56.0,40040.25,0.0,2.0,18.1,56.0
2025-02-26,53.8,40194.98,0.0,0,16.6,51.4,40198.18,0.0,0,17.7,56.0,40205.5,3.0,0,16.0,57.1,40200.99,0.0,6.0,22.2,56.0,40205.5,3.0,0,16.0,56.0,40205.5,3.0,0,16.0,57.1,40200.99,0.0,6.0,22.2,57.1
2025-02-27,52.1,40356.45,3.0,0,12.2,47.3,40359.5,6.0,0,17.8,52.4,40366.45,12.0,0,12.6,53.9,40362.16,0.0,39.0,19.6,52.4,40366.45,12.0,0,12.6,52.4,40366.45,12.0,0,12.6,53.9,40362.16,0.0,39.0,19.6,53.9
2025-02-28,48.7,40518.23,0.0,0,21.6,45.9,40521.11,0.0,0,22.7,49.2,40527.71,0.0,0,17.7,51.3,40523.64,0.0,5.0,26.3,49.2,40527.71,0.0,0,17.7,49.2,40527.71,0.0,0,17.7,51.3,40523.64,0.0,5.0,26.3,51.3
2025-03-01,59.7,40680.19,0.0,0,31.0,58.4,40682.92,0.0,0,35.9,60.7,40689.16,0.0,0,26.3,64.2,40685.31,0.0,3.0,35.4,60.7,40689.16,0.0,0,26.3,60.7,40689.16,0.0,0,26.3,64.2,40685.31,0.0,3.0,35.4,64.2
2025-03-02,32.7,40842.22,0.0,0,19.4,30.2,40844.79,0.0,0,28.5,32.6,40850.67,0.0,0,19.2,33.8,40847.04,0.0,0.0,27.5,32.6,40850.67,0.0,0,19.2,32.6,40850.67,0.0,0,19.2,33.8,40847.04,0.0,0.0,27.5,33.8
2025-03-03,39.4,41004.19,0.0,0,11.9,34.6,41006.61,0.0,0,15.5,37.8,41012.12,0.0,0,12.0,39.3,41008.71,0.0,0.0,18.3,37.8,41012.12,0.0,0,12.0,37.8,41012.12,0.0,0,12.0,39.3,41008.71,0.0,0.0,18.3,39.3
2025-03-04,52.8,41165.98,0.0,0,16.6,48.7,41168.24,0.0,0,16.6,50.7,41173.39,0.0,0,12.6,53.2,41170.21,0.0,1.0,16.3,50.7,41173.39,0.0,0,12.6,50.7,41173.39,0.0,0,12.6,53.2,41170.21,0.0,1.0,16.3,53.2
2025-03-05,53.4,41327.47,11.0,0,25.2,54.2,41329.57,12.0,0,45.3,53.3,41334.37,9.0,0,25.1,55.7,41331.41,7.0,100.0,34.2,53.3,41334.37,9.0,0,25.1,53.3,41334.37,9.0,0,25.1,55.7,41331.41,7.0,100.0,34.2,55.7
2025-03-06,53.6,41488.54,10.0,0,27.0,50.8,41490.49,9.0,0,26.3,54.4,41494.93,9.0,0,21.6,53.1,41492.19,2.0,76.0,35.8,54.4,41494.93,9.0,0,21.6,54.4,41494.93,9.0,0,21.6,53.1,41492.19,2.0,76.0,35.8,53.1
2025-03-07,47.2,41649.08,0.0,0,27.7,45.8,41650.87,0.0,0,35.8,47.5,41654.96,0.0,0,31.6,50.6,41652.43,0.0,2.0,35.6,47.5,41654.96,0.0,0,31.6,47.5,41654.96,0.0,0,31.6,50.6,41652.43,0.0,2.0,35.6,50.6
2025-03-08,42.6,41809.36,0.0,0,25.9,42.7,41811.0,0.0,0,32.1,43.0,41814.73,0.0,0,24.0,45.4,41812.43,0.0,3.0,33.5,43.0,41814.73,0.0,0,24.0,43.0,41814.73,0.0,0,24.0,45.4,41812.43,0.0,3.0,33.5,45.4
2025-03-09,50.5,41970.56,0.0,0,21.6,48.8,41972.04,0.0,0,25.6,50.7,41975.41,0.0,0,16.7,54.1,41973.34,0.0,0.0,24.8,50.7,41975.41,0.0,0,16.7,50.7,41975.41,0.0,0,16.7,54.1,41973.34,0.0,0.0,24.8,54.1
2025-03-10,62.3,42132.66,0.0,0,13.3,58.1,42133.98,0.0,0,17.2,61.2,42137.0,0.0,0,13.7,66.2,42135.14,0.0,1.0,26.0,61.2,42137.0,0.0,0,13.7,61.2,42137.0,0.0,0,13.7,66.2,42135.14,0.0,1.0,26.0,66.2
2025-03-11,62.4,42295.55,0.0,0,15.8,58.5,42296.72,0.0,0,20.8,61.0,42299.38,0.0,0,12.4,64.5,42297.74,0.0,0.0,21.9,61.0,42299.38,0.0,0,12.4,61.0,42299.38,0.0,0,12.4,64.5,42297.74,0.0,0.0,21.9,64.5
2025-03-12,53.5,42459.13,0.0,0,16.2,49.4,42460.14,0.0,0,20.9,51.9,42462.44,0.0,0,13.1,53.8,42461.02,0.0,2.0,19.9,51.9,42462.44,0.0,0,13.1,51.9,42462.44,0.0,0,13.1,53.8,42461.02,0.0,2.0,19.9,53.8
2025-03-13,49.7,42623.29,0.0,0,15.5,47.5,42624.14,0.0,0,16.5,49.8,42626.07,0.0,0,9.8,48.5,42624.88,0.0,2.0,18.8,49.8,42626.07,0.0,0,9.8,49.8,42626.07,0.0,0,9.8,48.5,42624.88,0.0,2.0,18.8,48.5
2025-03-14,53.0,42787.92,0.0,0,10.1,50.3,42788.61,0.0,0,11.9,53.2,42790.18,0.0,0,10.9,55.0,42789.21,0.0,0.0,14.1,53.2,42790.18,0.0,0,10.9,53.2,42790.18,0.0,0,10.9,55.0,42789.21,0.0,0.0,14.1,55.0
2025-03-15,49.7,42952.91,1.0,0,12.6,49.2,42953.44,0.0,0,17.7,46.1,42954.65,0.0,0,11.9,47.2,42953.9,1.0,1.0,14.2,46.1,42954.65,0.0,0,11.9,46.1,42954.65,0.0,0,11.9,47.2,42953.9,1.0,1.0,14.2,47.2
2025-03-16,60.7,43118.16,12.0,0,25.2,63.9,43118.53,9.0,0,41.5,60.2,43119.38,3.0,0,25.2,63.6,43118.86,1.0,62.0,30.9,60.2,43119.38,3.0,0,25.2,60.2,43119.38,3.0,0,25.2,63.6,43118.86,1.0,62.0,30.9,63.6
2025-03-17,58.2,43283.57,9.0,0,21.2,54.1,43283.78,9.0,0,26.9,58.4,43284.26,9.0,0,19.5,57.4,43283.96,9.0,99.0,23.9,58.4,43284.26,9.0,0,19.5,58.4,43284.26,9.0,0,19.5,57.4,43283.96,9.0,99.0,23.9,57.4
2025-03-18,56.1,43449.02,0.0,0,18.0,54.3,43449.07,0.0,0,26.8,58.1,43449.19,0.0,0,17.7,61.5,43449.12,0.0,0.0,24.8,58.1,43449.19,0.0,0,17.7,58.1,43449.19,0.0,0,17.7,61.5,43449.12,0.0,0.0,24.8,61.5
2025-03-19,60.4,43614.42,0.0,0,12.6,57.7,43614.31,0.0,0,14.2,58.7,43614.06,0.0,0,10.3,63.0,43614.21,0.0,0.0,14.8,58.7,43614.06,0.0,0,10.3,58.7,43614.06,0.0,0,10.3,63.0,43614.21,0.0,0.0,14.8,63.0
2025-03-20,53.3,43779.66,13.0,0,18.4,51.5,43779.39,3.0,0,26.7,49.5,43778.78,3.0,0,17.1,49.3,43779.16,2.0,94.0,16.7,49.5,43778.78,3.0,0,17.1,49.5,43778.78,3.0,0,17.1,49.3,43779.16,2.0,94.0,16.7,49.3
2025-03-21,50.3,43944.63,6.0,0,28.8,47.1,43944.2,6.0,0,38.7,48.8,43943.23,6.0,0,25.9,50.8,43943.83,3.0,99.0,36.7,48.8,43943.23,6.0,0,25.9,48.8,43943.23,6.0,0,25.9,50.8,43943.83,3.0,99.0,36.7,50.8
2025-03-22,58.6,44109.23,0.0,0,23.0,59.6,44108.65,0.0,0,29.7,60.6,44107.31,3.0,0,20.7,62.9,44108.14,0.0,7.0,36.2,60.6,44107.31,3.0,0,20.7,60.6,44107.31,3.0,0,20.7,62.9,44108.14,0.0,7.0,36.2,62.9
2025-03-23,47.0,44273.36,0.0,0,21.2,43.2,44272.61,0.0,0,22.7,46.3,44270.92,0.0,0,19.6,48.9,44271.96,0.0,0.0,25.8,46.3,44270.92,0.0,0,19.6,46.3,44270.92,0.0,0,19.6,48.9,44271.96,0.0,0.0,25.8,48.9
2025-03-24,49.4,44436.9,13.0,0,15.1,51.3,44436.0,18.0,0,22.7,47.1,44433.94,15.0,0,14.8,48.0,44435.21,13.0,99.0,20.2,47.1,44433.94,15.0,0,14.8,47.1,44433.94,15.0,0,14.8,48.0,44435.21,13.0,99.0,20.2,48.0
2025-03-25,55.5,44599.75,0.0,0,22.3,55.9,44598.69,0.0,0,26.5,56.3,44596.28,0.0,0,21.7,58.7,44597.77,0.0,5.0,27.5,56.3,44596.28,0.0,0,21.7,56.3,44596.28,0.0,0,21.7,58.7,44597.77,0.0,5.0,27.5,58.7
2025-03-26,49.1,44761.8,0.0,0,23.4,49.4,44760.59,3.0,0,23.0,46.8,44757.82,6.0,0,18.9,51.5,44759.53,1.0,18.0,23.4,46.8,44757.82,6.0,0,18.9,46.8,44757.82,6.0,0,18.9,51.5,44759.53,1.0,18.0,23.4,51.5
2025-03-27,48.6,44922.95,0.0,0,14.8,49.9,44921.58,0.0,0,19.8,49.9,44918.45,0.0,0,15.5,52.5,44920.38,0.0,0.0,22.6,49.9,44918.45,0.0,0,15.5,49.9,44918.45,0.0,0,15.5,52.5,44920.38,0.0,0.0,22.6,52.5
2025-03-28,57.2,45083.43,0.0,0,14.0,60.4,45081.91,3.0,0,18.5,60.4,45078.43,6.0,0,11.8,63.1,45080.58,2.0,26.0,19.0,60.4,45078.43,6.0,0,11.8,60.4,45078.43,6.0,0,11.8,63.1,45080.58,2.0,26.0,19.0,63.1
2025-03-29,76.7,45244.36,6.0,0,30.6,78.3,45242.68,3.0,0,28.2,79.2,45238.84,9.0,0,19.1,81.6,45241.21,0.0,33.0,33.2,79.2,45238.84,9.0,0,19.1,79.2,45238.84,9.0,0,19.1,81.6,45241.21,0.0,33.0,33.2,81.6
2025-03-30,66.3,45405.71,13.0,0,17.6,49.1,45403.87,3.0,0,17.7,50.4,45399.68,6.0,0,8.3,46.3,45402.26,1.0,34.0,15.9,50.4,45399.68,6.0,0,8.3,50.4,45399.68,6.0,0,8.3,46.3,45402.26,1.0,34.0,15.9,46.3
2025-03-31,56.2,45567.38,21.0,0,18.4,71.9,45565.39,15.0,0,25.2,71.5,45560.84,21.0,0,18.1,72.7,45563.65,4.0,100.0,19.4,71.5,45560.84,21.0,0,18.1,71.5,45560.84,21.0,0,18.1,72.7,45563.65,4.0,100.0,19.4,72.7
2025-04-01,60.5,45729.29,9.0,0,24.8,54.5,45727.14,3.0,0,27.2,59.5,45722.23,6.0,0,19.5,57.0,45725.25,4.0,100.0,27.9,59.5,45722.23,6.0,0,19.5,59.5,45722.23,6.0,0,19.5,57.0,45725.25,4.0,100.0,27.9,57.0
2025-04-02,46.6,45891.32,0.0,0,18.4,45.3,45889.02,0.0,0,23.2,45.2,45883.74,0.0,0,15.3,48.5,45887.0,1.0,24.0,21.7,45.2,45883.74,0.0,0,15.3,45.2,45883.74,0.0,0,15.3,48.5,45887.0,1.0,24.0,21.7,48.5
2025-04-03,72.3,46053.38,14.0,0,18.7,70.9,46050.92,6.0,0,33.6,72.4,46045.29,6.0,0,18.5,70.4,46048.77,5.0,41.0,18.0,72.4,46045.29,6.0,0,18.5,72.4,46045.29,6.0,0,18.5,70.4,46048.77,5.0,41.0,18.0,70.4
2025-04-04,69.9,46215.37,5.0,0,16.6,65.3,46212.75,6.0,0,20.0,70.4,46206.76,9.0,0,15.4,70.3,46210.46,2.0,59.0,21.0,70.4,46206.76,9.0,0,15.4,70.4,46206.76,9.0,0,15.4,70.3,46210.46,2.0,59.0,21.0,70.3
2025-04-05,55.4,46377.19,19.0,0,17.6,50.5,46374.41,6.0,0,27.7,55.3,46368.06,9.0,0,16.1,58.5,46371.98,1.0,47.0,24.0,55.3,46368.06,9.0,0,16.1,55.3,46368.06,9.0,0,16.1,58.5,46371.98,1.0,47.0,24.0,58.5
2025-04-06,56.0,46538.72,7.0,0,12.6,55.3,46535.79,12.0,0,21.0,54.8,46529.08,12.0,0,13.6,56.1,46533.22,4.0,74.0,15.3,54.8,46529.08,12.0,0,13.6,54.8,46529.08,12.0,0,13.6,56.1,46533.22,4.0,74.0,15.3,56.1
2025-04-07,48.9,46699.88,19.0,0,12.6,45.2,46696.78,18.0,0,14.1,48.7,46689.71,18.0,0,12.0,48.9,46694.07,9.0,65.0,16.9,48.7,46689.71,18.0,0,12.0,48.7,46689.71,18.0,0,12.0,48.9,46694.07,9.0,65.0,16.9,48.9
2025-04-08,42.8,46860.54,2.0,0,28.1,43.5,46857.28,0.0,0,34.6,43.3,46849.86,0.0,0,26.3,45.6,46854.44,0.0,3.0,34.6,43.3,46849.86,0.0,0,26.3,43.3,46849.86,0.0,0,26.3,45.6,46854.44,0.0,3.0,34.6,45.6
2025-04-09,48.3,47020.59,0.0,0,15.1,45.2,47017.18,0.0,0,18.8,47.1,47009.4,0.0,0,13.5,49.0,47014.2,0.0,0.0,22.0,47.1,47009.4,0.0,0,13.5,47.1,47009.4,0.0,0,13.5,49.0,47014.2,0.0,0.0,22.0,49.0
2025-04-10,48.5,47179.94,0.0,0,18.4,48.0,47176.38,6.0,0,23.2,48.9,47168.23,6.0,0,16.6,50.4,47173.26,0.0,20.0,23.6,48.9,47168.23,6.0,0,16.6,48.9,47168.23,6.0,0,16.6,50.4,47173.26,0.0,20.0,23.6,50.4
2025-04-11,44.8,47338.47,11.0,0,15.5,47.3,47334.75,21.0,0,27.0,43.9,47326.25,15.0,0,17.7,45.7,47331.5,10.0,96.0,17.8,43.9,47326.25,15.0,0,17.7,43.9,47326.25,15.0,0,17.7,45.7,47331.5,10.0,96.0,17.8,45.7
2025-04-12,40.6,47496.06,23.0,0,22.0,43.6,47492.18,21.0,0,29.3,40.7,47483.33,21.0,0,20.5,41.2,47488.79,13.0,100.0,21.5,40.7,47483.33,21.0,0,20.5,40.7,47483.33,21.0,0,20.5,41.2,47488.79,13.0,100.0,21.5,41.2
2025-04-13,56.6,47652.6,5.0,0,17.6,59.8,47648.57,6.0,0,22.8,56.3,47639.37,6.0,0,19.5,57.5,47645.04,0.0,8.0,21.7,56.3,47639.37,6.0,0,19.5,56.3,47639.37,6.0,0,19.5,57.5,47645.04,0.0,8.0,21.7,57.5
2025-04-14,65.6,47807.97,0.0,0,13.3,60.2,47803.78,0.0,0,16.6,61.2,47794.23,0.0,0,12.5,66.0,47800.12,0.0,15.0,16.2,61.2,47794.23,0.0,0,12.5,61.2,47794.23,0.0,0,12.5,66.0,47800.12,0.0,15.0,16.2,66.0
2025-04-15,67.0,47962.04,9.0,0,25.9,67.8,47957.7,6.0,0,38.1,63.7,47947.8,6.0,0,21.0,69.4,47953.91,1.0,37.0,36.0,63.7,47947.8,6.0,0,21.0,63.7,47947.8,6.0,0,21.0,69.4,47953.91,1.0,37.0,36.0,69.4
2025-04-16,50.6,48114.7,0.0,0,24.1,53.3,48110.21,0.0,0,28.5,49.9,48099.97,0.0,0,26.2,51.2,48106.29,0.0,1.0,30.3,49.9,48099.97,0.0,0,26.2,49.9,48099.97,0.0,0,26.2,51.2,48106.29,0.0,1.0,30.3,51.2
2025-04-17,60.8,48266.18,0.0,0,17.6,59.8,48261.54,0.0,0,18.7,60.6,48250.95,0.0,0,14.2,63.6,48257.49,0.0,0.0,23.9,60.6,48250.95,0.0,0,14.2,60.6,48250.95,0.0,0,14.2,63.6,48257.49,0.0,0.0,23.9,63.6
2025-04-18,65.8,48417.53,1.0,0,22.3,64.6,48412.75,0.0,0,25.2,64.9,48401.81,0.0,0,17.1,67.1,48408.55,0.0,1.0,25.7,64.9,48401.81,0.0,0,17.1,64.9,48401.81,0.0,0,17.1,67.1,48408.55,0.0,1.0,25.7,67.1
2025-04-19,79.8,48568.74,3.0,0,21.2,78.3,48563.8,0.0,0,24.0,81.3,48552.52,6.0,0,18.9,85.3,48559.48,0.0,4.0,27.8,81.3,48552.52,6.0,0,18.9,81.3,48552.52,6.0,0,18.9,85.3,48559.48,0.0,4.0,27.8,85.3
2025-04-20,71.6,48719.7,2.0,0,23.0,64.4,48714.61,0.0,0,26.3,71.8,48702.99,0.0,0,21.1,74.8,48710.16,0.0,4.0,30.9,71.8,48702.99,0.0,0,21.1,71.8,48702.99,0.0,0,21.1,74.8,48710.16,0.0,4.0,30.9,74.8
2025-04-21,53.5,48870.29,1.0,0,14.0,55.3,48865.05,3.0,0,21.3,54.9,48853.09,3.0,0,13.6,58.7,48860.47,0.0,11.0,18.7,54.9,48853.09,3.0,0,13.6,54.9,48853.09,3.0,0,13.6,58.7,48860.47,0.0,11.0,18.7,58.7
2025-04-22,77.7,49020.41,6.0,0,17.3,76.2,49015.02,3.0,0,21.1,80.3,49002.72,0.0,0,14.8,81.8,49010.31,1.0,13.0,22.7,80.3,49002.72,0.0,0,14.8,80.3,49002.72,0.0,0,14.8,81.8,49010.31,1.0,13.0,22.7,81.8
2025-04-23,75.8,49169.96,0.0,0,19.8,68.4,49164.41,0.0,0,17.6,76.2,49151.76,0.0,0,12.8,75.2,49159.57,0.0,0.0,18.4,76.2,49151.76,0.0,0,12.8,76.2,49151.76,0.0,0,12.8,75.2,49159.57,0.0,0.0,18.4,75.2
2025-04-24,74.1,49318.79,0.0,0,15.8,70.1,49313.1,0.0,0,19.1,77.0,49300.11,0.0,0,13.0,75.5,49308.13,0.0,0.0,18.7,77.0,49300.11,0.0,0,13.0,77.0,49300.11,0.0,0,13.0,75.5,49308.13,0.0,0.0,18.7,75.5
2025-04-25,74.6,49466.81,2.0,0,15.1,70.5,49460.97,0.0,0,22.7,75.0,49447.64,0.0,0,15.0,75.9,49455.87,0.0,9.0,20.6,75.0,49447.64,0.0,0,15.0,75.0,49447.64,0.0,0,15.0,75.9,49455.87,0.0,9.0,20.6,75.9
2025-04-26,69.8,49613.89,15.0,0,21.6,72.9,49607.9,15.0,0,29.1,71.2,49594.23,18.0,0,21.1,71.9,49602.66,6.0,81.0,25.6,71.2,49594.23,18.0,0,21.1,71.2,49594.23,18.0,0,21.1,71.9,49602.66,6.0,81.0,25.6,71.9
2025-04-27,57.6,49759.91,0.0,0,26.6,61.3,49753.77,0.0,0,38.7,58.1,49739.76,0.0,0,30.5,59.1,49748.41,0.0,0.0,33.2,58.1,49739.76,0.0,0,30.5,58.1,49739.76,0.0,0,30.5,59.1,49748.41,0.0,0.0,33.2,59.1
2025-04-28,73.7,49904.74,0.0,0,14.4,70.8,49898.45,0.0,0,22.7,73.8,49884.1,0.0,0,14.1,77.0,49892.96,0.0,0.0,18.5,73.8,49884.1,0.0,0,14.1,73.8,49884.1,0.0,0,14.1,77.0,49892.96,0.0,0.0,18.5,77.0
2025-04-29,77.7,50048.25,0.0,0,22.3,74.9,50041.82,0.0,0,24.8,78.3,50027.13,0.0,0,17.8,79.3,50036.2,0.0,2.0,22.3,78.3,50027.13,0.0,0,17.8,78.3,50027.13,0.0,0,17.8,79.3,50036.2,0.0,2.0,22.3,79.3
2025-04-30,72.3,50190.31,2.0,0,18.0,70.2,50183.73,3.0,0,23.7,73.3,50168.72,3.0,0,16.9,74.9,50177.98,0.0,5.0,24.1,73.3,50168.72,3.0,0,16.9,73.3,50168.72,3.0,0,16.9,74.9,50177.98,0.0,5.0,24.1,74.9
2025-05-01,69.6,50330.79,0.0,0,15.1,65.4,50324.07,0.0,0,19.4,69.0,50308.73,3.0,0,14.2,70.5,50318.19,0.0,7.0,18.8,69.0,50308.73,3.0,0,14.2,69.0,50308.73,3.0,0,14.2,70.5,50318.19,0.0,7.0,18.8,70.5
2025-05-02,82.5,50469.55,1.0,0,19.1,81.0,50462.68,6.0,0,19.2,83.9,50447.02,6.0,0,14.8,83.2,50456.69,0.0,16.0,20.7,83.9,50447.02,6.0,0,14.8,83.9,50447.02,6.0,0,14.8,83.2,50456.69,0.0,16.0,20.7,83.2
