time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-12-11T00:00,50.5,48.4,48.0,0.4,0.4,0.0,0.0
2024-12-11T01:00,50.1,47.3,24.0,0.0,0.0,0.0,0.0
2024-12-11T02:00,51.0,49.5,32.0,0.0,0.0,0.0,0.0
2024-12-11T03:00,51.1,47.9,71.0,1.8,1.8,0.0,0.0
2024-12-11T04:00,52.8,51.3,69.0,0.7,0.7,0.0,0.0
2024-12-11T05:00,55.0,54.6,54.0,0.2,0.2,0.0,0.0
2024-12-11T06:00,55.7,53.6,73.0,0.2,0.2,0.0,0.0
2024-12-11T07:00,55.5,52.5,90.0,2.3,2.3,0.0,0.0
2024-12-11T08:00,56.9,54.5,78.0,0.1,0.1,0.0,0.0
2024-12-11T09:00,57.8,54.4,65.0,0.3,0.3,0.0,0.0
2024-12-11T10:00,58.1,54.6,58.0,0.1,0.1,0.0,0.0
2024-12-11T11:00,59.8,57.2,61.0,0.0,0.0,0.0,0.0
2024-12-11T12:00,59.8,56.7,47.0,0.0,0.0,0.0,0.0
2024-12-11T13:00,59.0,56.7,45.0,0.0,0.0,0.0,0.0
2024-12-11T14:00,61.1,58.0,62.0,2.1,2.1,0.0,0.0
2024-12-11T15:00,59.7,55.8,92.0,4.2,4.2,0.0,0.0
2024-12-11T16:00,59.2,54.3,90.0,0.5,0.5,0.0,0.0
2024-12-11T17:00,58.8,55.6,87.0,0.0,0.0,0.0,0.0
2024-12-11T18:00,57.3,53.1,74.0,0.3,0.3,0.0,0.0
2024-12-11T19:00,56.4,50.4,89.0,1.0,1.0,0.0,0.0
2024-12-11T20:00,55.6,54.0,100.0,0.7,0.7,0.0,0.0
2024-12-11T21:00,52.8,49.2,96.0,1.5,1.5,0.0,0.0
2024-12-11T22:00,44.5,34.8,82.0,1.5,1.5,0.0,0.0
2024-12-11T23:00,42.9,32.5,56.0,0.8,0.8,0.0,0.0
2024-12-12T00:00,41.3,31.6,19.0,0.0,0.0,0.0,0.0
2024-12-12T01:00,40.3,30.4,0.0,0.0,0.0,0.0,0.0
2024-12-12T02:00,38.6,28.1,0.0,0.0,0.0,0.0,0.0
2024-12-12T03:00,37.7,27.9,0.0,0.0,0.0,0.0,0.0
2024-12-12T04:00,36.3,25.1,0.0,0.0,0.0,0.0,0.0
2024-12-12T05:00,35.3,23.5,0.0,0.0,0.0,0.0,0.0
2024-12-12T06:00,34.1,22.8,0.0,0.0,0.0,0.0,0.0
2024-12-12T07:00,33.8,23.5,0.0,0.0,0.0,0.0,0.0
2024-12-12T08:00,33.2,22.4,0.0,0.0,0.0,0.0,0.0
2024-12-12T09:00,33.9,22.5,0.0,0.0,0.0,0.0,0.0
2024-12-12T10:00,35.4,23.2,0.0,0.0,0.0,0.0,0.0
2024-12-12T11:00,37.8,24.5,0.0,0.0,0.0,0.0,0.0
2024-12-12T12:00,39.2,25.1,0.0,0.0,0.0,0.0,0.0
2024-12-12T13:00,40.0,26.6,0.0,0.0,0.0,0.0,0.0
2024-12-12T14:00,40.8,26.2,0.0,0.0,0.0,0.0,0.0
2024-12-12T15:00,39.9,24.2,0.0,0.0,0.0,0.0,0.0
2024-12-12T16:00,38.8,24.4,0.0,0.0,0.0,0.0,0.0
2024-12-12T17:00,37.0,23.6,0.0,0.0,0.0,0.0,0.0
2024-12-12T18:00,35.2,23.0,0.0,0.0,0.0,0.0,0.0
2024-12-12T19:00,34.4,24.1,0.0,0.0,0.0,0.0,0.0
2024-12-12T20:00,33.6,23.4,0.0,0.0,0.0,0.0,0.0
2024-12-12T21:00,32.3,21.1,0.0,0.0,0.0,0.0,0.0
2024-12-12T22:00,30.8,20.1,0.0,0.0,0.0,0.0,0.0
2024-12-12T23:00,29.4,18.7,0.0,0.0,0.0,0.0,0.0
2024-12-13T00:00,27.1,17.7,0.0,0.0,0.0,0.0,0.0
2024-12-13T01:00,25.5,16.2,0.0,0.0,0.0,0.0,0.0
2024-12-13T02:00,23.8,15.2,0.0,0.0,0.0,0.0,0.0
2024-12-13T03:00,25.8,16.6,0.0,0.0,0.0,0.0,0.0
2024-12-13T04:00,24.4,15.5,0.0,0.0,0.0,0.0,0.0
2024-12-13T05:00,26.9,17.1,0.0,0.0,0.0,0.0,0.0
2024-12-13T06:00,25.3,16.6,0.0,0.0,0.0,0.0,0.0
2024-12-13T07:00,26.2,17.3,0.0,0.0,0.0,0.0,0.0
2024-12-13T08:00,25.8,15.4,0.0,0.0,0.0,0.0,0.0
2024-12-13T09:00,27.6,16.9,0.0,0.0,0.0,0.0,0.0
2024-12-13T10:00,29.0,17.6,0.0,0.0,0.0,0.0,0.0
2024-12-13T11:00,30.6,18.9,0.0,0.0,0.0,0.0,0.0
2024-12-13T12:00,31.9,20.5,0.0,0.0,0.0,0.0,0.0
2024-12-13T13:00,33.3,21.9,0.0,0.0,0.0,0.0,0.0
2024-12-13T14:00,34.6,23.0,0.0,0.0,0.0,0.0,0.0
2024-12-13T15:00,35.0,23.9,0.0,0.0,0.0,0.0,0.0
2024-12-13T16:00,34.4,24.0,0.0,0.0,0.0,0.0,0.0
2024-12-13T17:00,32.7,22.7,0.0,0.0,0.0,0.0,0.0
2024-12-13T18:00,29.7,20.8,0.0,0.0,0.0,0.0,0.0
2024-12-13T19:00,29.0,20.6,0.0,0.0,0.0,0.0,0.0
2024-12-13T20:00,28.7,20.6,0.0,0.0,0.0,0.0,0.0
2024-12-13T21:00,28.5,20.9,0.0,0.0,0.0,0.0,0.0
2024-12-13T22:00,28.7,19.7,0.0,0.0,0.0,0.0,0.0
2024-12-13T23:00,28.8,19.8,0.0,0.0,0.0,0.0,0.0
2024-12-14T00:00,28.5,20.0,0.0,0.0,0.0,0.0,0.0
2024-12-14T01:00,28.6,20.3,0.0,0.0,0.0,0.0,0.0
2024-12-14T02:00,27.7,18.8,0.0,0.0,0.0,0.0,0.0
2024-12-14T03:00,27.2,19.2,0.0,0.0,0.0,0.0,0.0
2024-12-14T04:00,28.0,18.9,0.0,0.0,0.0,0.0,0.0
2024-12-14T05:00,27.0,18.6,0.0,0.0,0.0,0.0,0.0
2024-12-14T06:00,26.9,18.7,0.0,0.0,0.0,0.0,0.0
2024-12-14T07:00,27.4,18.4,0.0,0.0,0.0,0.0,0.0
2024-12-14T08:00,27.1,18.1,0.0,0.0,0.0,0.0,0.0
2024-12-14T09:00,27.3,18.4,0.0,0.0,0.0,0.0,0.0
2024-12-14T10:00,28.2,18.7,0.0,0.0,0.0,0.0,0.0
2024-12-14T11:00,30.2,20.2,0.0,0.0,0.0,0.0,0.0
2024-12-14T12:00,32.4,22.6,0.0,0.0,0.0,0.0,0.0
2024-12-14T13:00,33.8,25.1,0.0,0.0,0.0,0.0,0.0
2024-12-14T14:00,35.1,26.8,0.0,0.0,0.0,0.0,0.0
2024-12-14T15:00,35.1,27.2,0.0,0.0,0.0,0.0,0.0
2024-12-14T16:00,35.3,27.5,0.0,0.0,0.0,0.0,0.0
2024-12-14T17:00,33.8,25.8,0.0,0.0,0.0,0.0,0.0
2024-12-14T18:00,30.3,22.3,0.0,0.0,0.0,0.0,0.0
2024-12-14T19:00,26.9,18.3,0.0,0.0,0.0,0.0,0.0
2024-12-14T20:00,24.5,16.2,0.0,0.0,0.0,0.0,0.0
2024-12-14T21:00,25.7,18.2,0.0,0.0,0.0,0.0,0.0
2024-12-14T22:00,24.0,16.1,0.0,0.0,0.0,0.0,0.0
2024-12-14T23:00,24.5,16.8,0.0,0.0,0.0,0.0,0.0
2024-12-15T00:00,23.8,15.5,0.0,0.0,0.0,0.0,0.0
2024-12-15T01:00,24.0,16.0,0.0,0.0,0.0,0.0,0.0
2024-12-15T02:00,24.5,16.6,0.0,0.0,0.0,0.0,0.0
2024-12-15T03:00,24.3,16.9,0.0,0.0,0.0,0.0,0.0
2024-12-15T04:00,24.1,16.8,0.0,0.0,0.0,0.0,0.0
2024-12-15T05:00,25.0,17.1,0.0,0.0,0.0,0.0,0.0
2024-12-15T06:00,24.6,16.7,0.0,0.0,0.0,0.0,0.0
2024-12-15T07:00,24.9,17.2,0.0,0.0,0.0,0.0,0.0
2024-12-15T08:00,25.6,18.0,0.0,0.0,0.0,0.0,0.0
2024-12-15T09:00,26.9,19.4,0.0,0.0,0.0,0.0,0.0
2024-12-15T10:00,30.5,22.5,0.0,0.0,0.0,0.0,0.0
2024-12-15T11:00,33.2,25.4,0.0,0.0,0.0,0.0,0.0
2024-12-15T12:00,36.5,28.3,0.0,0.0,0.0,0.0,0.0
2024-12-15T13:00,38.6,31.2,0.0,0.0,0.0,0.0,0.0
2024-12-15T14:00,39.7,31.7,1.0,0.0,0.0,0.0,0.0
2024-12-15T15:00,39.9,32.6,1.0,0.0,0.0,0.0,0.0
2024-12-15T16:00,39.7,32.4,2.0,0.0,0.0,0.0,0.0
2024-12-15T17:00,39.4,33.3,3.0,0.0,0.0,0.0,0.0
2024-12-15T18:00,38.5,33.0,2.0,0.0,0.0,0.0,0.0
2024-12-15T19:00,38.0,32.3,3.0,0.0,0.0,0.0,0.0
2024-12-15T20:00,38.5,31.7,4.0,0.0,0.0,0.0,0.0
2024-12-15T21:00,37.5,31.5,6.0,0.0,0.0,0.0,0.0
2024-12-15T22:00,37.5,31.4,13.0,0.0,0.0,0.0,0.0
2024-12-15T23:00,37.5,31.8,17.0,0.0,0.0,0.0,0.0
2024-12-16T00:00,37.5,31.6,26.0,0.0,0.0,0.0,0.0
2024-12-16T01:00,37.1,30.6,43.0,0.4,0.4,0.0,0.0
2024-12-16T02:00,37.8,31.7,85.0,1.6,1.6,0.0,0.0
2024-12-16T03:00,37.4,32.0,90.0,1.1,1.1,0.0,0.0
2024-12-16T04:00,38.1,34.6,95.0,0.5,0.5,0.0,0.0
2024-12-16T05:00,38.7,33.3,95.0,1.1,1.1,0.0,0.0
2024-12-16T06:00,38.8,33.7,93.0,0.2,0.2,0.0,0.0
2024-12-16T07:00,39.6,32.7,100.0,2.0,2.0,0.0,0.0
2024-12-16T08:00,40.1,34.4,95.0,1.5,1.5,0.0,0.0
2024-12-16T09:00,40.2,34.7,74.0,1.0,1.0,0.0,0.0
2024-12-16T10:00,41.6,36.1,66.0,0.5,0.5,0.0,0.0
2024-12-16T11:00,44.3,38.2,40.0,0.1,0.1,0.0,0.0
2024-12-16T12:00,44.7,39.3,29.0,0.0,0.0,0.0,0.0
2024-12-16T13:00,46.2,40.3,15.0,0.1,0.1,0.0,0.0
2024-12-16T14:00,46.2,40.6,31.0,0.0,0.0,0.0,0.0
2024-12-16T15:00,46.0,41.3,49.0,0.6,0.6,0.0,0.0
2024-12-16T16:00,46.8,42.0,50.0,1.1,1.1,0.0,0.0
2024-12-16T17:00,47.6,44.5,35.0,0.1,0.1,0.0,0.0
2024-12-16T18:00,48.2,46.5,9.0,0.0,0.0,0.0,0.0
2024-12-16T19:00,49.1,46.4,10.0,0.0,0.0,0.0,0.0
2024-12-16T20:00,50.3,47.9,7.0,0.0,0.0,0.0,0.0
2024-12-16T21:00,50.4,47.3,4.0,0.0,0.0,0.0,0.0
2024-12-16T22:00,49.9,47.6,4.0,0.0,0.0,0.0,0.0
2024-12-16T23:00,49.4,46.5,18.0,0.1,0.1,0.0,0.0
2024-12-17T00:00,49.9,45.9,42.0,0.3,0.3,0.0,0.0
2024-12-17T01:00,50.2,47.1,51.0,0.3,0.3,0.0,0.0
2024-12-17T02:00,50.9,46.5,68.0,0.0,0.0,0.0,0.0
2024-12-17T03:00,51.8,47.4,74.0,0.2,0.2,0.0,0.0
2024-12-17T04:00,52.0,47.7,51.0,0.2,0.2,0.0,0.0
2024-12-17T05:00,52.3,48.0,32.0,0.0,0.0,0.0,0.0
2024-12-17T06:00,52.0,47.6,9.0,0.0,0.0,0.0,0.0
2024-12-17T07:00,51.0,46.9,2.0,0.0,0.0,0.0,0.0
2024-12-17T08:00,51.0,46.6,2.0,0.0,0.0,0.0,0.0
2024-12-17T09:00,51.0,46.9,0.0,0.0,0.0,0.0,0.0
2024-12-17T10:00,50.4,45.7,0.0,0.0,0.0,0.0,0.0
2024-12-17T11:00,52.0,48.1,0.0,0.0,0.0,0.0,0.0
2024-12-17T12:00,52.4,48.6,0.0,0.0,0.0,0.0,0.0
2024-12-17T13:00,54.6,50.2,0.0,0.0,0.0,0.0,0.0
2024-12-17T14:00,56.7,51.4,0.0,0.0,0.0,0.0,0.0
2024-12-17T15:00,57.5,51.6,0.0,0.0,0.0,0.0,0.0
2024-12-17T16:00,57.3,51.4,0.0,0.0,0.0,0.0,0.0
2024-12-17T17:00,55.3,49.8,0.0,0.0,0.0,0.0,0.0
2024-12-17T18:00,52.4,46.9,0.0,0.0,0.0,0.0,0.0
2024-12-17T19:00,50.9,45.5,0.0,0.0,0.0,0.0,0.0
2024-12-17T20:00,50.1,44.1,0.0,0.0,0.0,0.0,0.0
2024-12-17T21:00,48.9,43.2,0.0,0.0,0.0,0.0,0.0
2024-12-17T22:00,47.6,42.3,0.0,0.0,0.0,0.0,0.0
2024-12-17T23:00,47.0,40.9,0.0,0.0,0.0,0.0,0.0
2024-12-18T00:00,46.1,40.9,0.0,0.0,0.0,0.0,0.0
2024-12-18T01:00,45.7,39.5,0.0,0.0,0.0,0.0,0.0
2024-12-18T02:00,44.7,37.9,0.0,0.0,0.0,0.0,0.0
2024-12-18T03:00,44.3,39.2,0.0,0.0,0.0,0.0,0.0
2024-12-18T04:00,42.9,37.1,0.0,0.0,0.0,0.0,0.0
2024-12-18T05:00,41.6,36.3,0.0,0.0,0.0,0.0,0.0
2024-12-18T06:00,40.3,35.2,0.0,0.0,0.0,0.0,0.0
2024-12-18T07:00,40.0,34.4,0.0,0.0,0.0,0.0,0.0
2024-12-18T08:00,40.4,34.9,0.0,0.0,0.0,0.0,0.0
2024-12-18T09:00,39.8,33.4,0.0,0.0,0.0,0.0,0.0
2024-12-18T10:00,42.9,37.9,0.0,0.0,0.0,0.0,0.0
2024-12-18T11:00,46.6,41.4,0.0,0.0,0.0,0.0,0.0
2024-12-18T12:00,49.3,43.6,0.0,0.0,0.0,0.0,0.0
2024-12-18T13:00,50.7,44.2,0.0,0.0,0.0,0.0,0.0
2024-12-18T14:00,52.5,48.0,0.0,0.0,0.0,0.0,0.0
2024-12-18T15:00,53.4,47.5,0.0,0.0,0.0,0.0,0.0
2024-12-18T16:00,53.1,45.7,1.0,0.0,0.0,0.0,0.0
2024-12-18T17:00,51.6,44.0,2.0,0.0,0.0,0.0,0.0
2024-12-18T18:00,50.9,44.7,10.0,0.0,0.0,0.0,0.0
2024-12-18T19:00,50.2,45.0,22.0,0.0,0.0,0.0,0.0
2024-12-18T20:00,47.5,43.9,65.0,0.2,0.2,0.0,0.0
2024-12-18T21:00,46.1,41.4,74.0,0.7,0.7,0.0,0.0
2024-12-18T22:00,45.9,42.8,71.0,0.1,0.1,0.0,0.0
2024-12-18T23:00,45.2,41.6,65.0,1.0,1.0,0.0,0.0
2024-12-19T00:00,44.9,40.9,63.0,0.6,0.6,0.0,0.0
2024-12-19T01:00,44.7,40.4,92.0,1.0,1.0,0.0,0.0
2024-12-19T02:00,44.4,39.0,85.0,0.6,0.6,0.0,0.0
2024-12-19T03:00,43.8,37.4,35.0,0.5,0.5,0.0,0.0
2024-12-19T04:00,42.6,35.5,4.0,0.0,0.0,0.0,0.0
2024-12-19T05:00,41.1,32.0,1.0,0.0,0.0,0.0,0.0
2024-12-19T06:00,40.2,30.2,0.0,0.0,0.0,0.0,0.0
2024-12-19T07:00,39.8,30.9,0.0,0.0,0.0,0.0,0.0
2024-12-19T08:00,38.5,30.2,0.0,0.0,0.0,0.0,0.0
2024-12-19T09:00,38.5,30.2,0.0,0.0,0.0,0.0,0.0
2024-12-19T10:00,40.5,31.0,0.0,0.0,0.0,0.0,0.0
2024-12-19T11:00,42.3,33.2,0.0,0.0,0.0,0.0,0.0
2024-12-19T12:00,43.5,34.7,0.0,0.0,0.0,0.0,0.0
2024-12-19T13:00,44.4,36.2,0.0,0.0,0.0,0.0,0.0
2024-12-19T14:00,45.1,35.9,0.0,0.0,0.0,0.0,0.0
2024-12-19T15:00,44.7,34.0,0.0,0.0,0.0,0.0,0.0
2024-12-19T16:00,42.9,32.9,0.0,0.0,0.0,0.0,0.0
2024-12-19T17:00,41.5,32.5,0.0,0.0,0.0,0.0,0.0
2024-12-19T18:00,39.4,32.4,0.0,0.0,0.0,0.0,0.0
2024-12-19T19:00,39.1,30.8,0.0,0.0,0.0,0.0,0.0
2024-12-19T20:00,37.9,29.8,0.0,0.0,0.0,0.0,0.0
2024-12-19T21:00,36.2,28.7,0.0,0.0,0.0,0.0,0.0
2024-12-19T22:00,36.6,29.2,0.0,0.0,0.0,0.0,0.0
2024-12-19T23:00,35.1,27.8,0.0,0.0,0.0,0.0,0.0
2024-12-20T00:00,34.8,27.3,0.0,0.0,0.0,0.0,0.0
2024-12-20T01:00,34.8,27.5,0.0,0.0,0.0,0.0,0.0
2024-12-20T02:00,34.0,26.2,0.0,0.0,0.0,0.0,0.0
2024-12-20T03:00,33.5,26.7,0.0,0.0,0.0,0.0,0.0
2024-12-20T04:00,32.9,25.6,0.0,0.0,0.0,0.0,0.0
2024-12-20T05:00,32.9,25.6,0.0,0.0,0.0,0.0,0.0
2024-12-20T06:00,32.6,25.0,0.0,0.0,0.0,0.0,0.0
2024-12-20T07:00,32.8,24.9,0.0,0.0,0.0,0.0,0.0
2024-12-20T08:00,33.4,25.7,0.0,0.0,0.0,0.0,0.0
2024-12-20T09:00,34.8,25.3,1.0,0.0,0.0,0.0,0.0
2024-12-20T10:00,36.1,27.1,1.0,0.0,0.0,0.0,0.0
2024-12-20T11:00,36.2,27.5,1.0,0.0,0.0,0.0,0.0
2024-12-20T12:00,36.2,26.4,8.0,0.0,0.0,0.0,0.0
2024-12-20T13:00,34.5,24.4,35.0,0.1,0.1,0.0,0.0
2024-12-20T14:00,35.5,26.2,45.0,0.3,0.3,0.0,0.0
2024-12-20T15:00,34.2,25.6,60.0,0.9,0.6,0.0,0.21
2024-12-20T16:00,34.4,25.9,64.0,0.6,0.3,0.0,0.21
2024-12-20T17:00,34.1,24.9,34.0,0.0,0.0,0.0,0.0
2024-12-20T18:00,34.0,25.7,22.0,0.1,0.0,0.0,0.07
2024-12-20T19:00,34.2,25.4,17.0,0.1,0.1,0.0,0.0
2024-12-20T20:00,32.9,24.2,19.0,0.0,0.0,0.0,0.0
2024-12-20T21:00,33.2,24.5,17.0,0.0,0.0,0.0,0.0
2024-12-20T22:00,33.9,26.2,10.0,0.0,0.0,0.0,0.0
2024-12-20T23:00,33.9,26.9,15.0,0.0,0.0,0.0,0.0
2024-12-21T00:00,33.7,26.6,20.0,0.3,0.0,0.0,0.21
2024-12-21T01:00,32.7,25.4,23.0,0.2,0.0,0.0,0.14
2024-12-21T02:00,32.3,24.5,18.0,0.0,0.0,0.0,0.0
2024-12-21T03:00,31.8,24.5,26.0,0.2,0.0,0.0,0.14
2024-12-21T04:00,31.5,24.9,28.0,0.5,0.2,0.0,0.21
2024-12-21T05:00,31.3,24.4,46.0,0.4,0.1,0.0,0.21
2024-12-21T06:00,30.9,24.1,60.0,0.7,0.2,0.0,0.35
2024-12-21T07:00,30.2,22.7,54.0,1.1,0.3,0.0,0.56
2024-12-21T08:00,29.2,21.7,44.0,0.7,0.2,0.0,0.35
2024-12-21T09:00,29.7,23.7,16.0,0.4,0.1,0.0,0.21
2024-12-21T10:00,29.2,17.4,4.0,0.0,0.0,0.0,0.0
2024-12-21T11:00,27.7,16.0,0.0,0.0,0.0,0.0,0.0
2024-12-21T12:00,28.6,14.2,0.0,0.0,0.0,0.0,0.0
2024-12-21T13:00,29.9,15.9,0.0,0.0,0.0,0.0,0.0
2024-12-21T14:00,30.3,16.3,0.0,0.0,0.0,0.0,0.0
2024-12-21T15:00,29.4,16.3,0.0,0.0,0.0,0.0,0.0
2024-12-21T16:00,28.5,14.7,0.0,0.0,0.0,0.0,0.0
2024-12-21T17:00,27.7,14.2,0.0,0.0,0.0,0.0,0.0
2024-12-21T18:00,27.4,14.5,0.0,0.0,0.0,0.0,0.0
2024-12-21T19:00,27.0,13.8,0.0,0.0,0.0,0.0,0.0
2024-12-21T20:00,25.6,11.2,0.0,0.0,0.0,0.0,0.0
2024-12-21T21:00,23.3,9.5,0.0,0.0,0.0,0.0,0.0
2024-12-21T22:00,22.8,10.4,0.0,0.0,0.0,0.0,0.0
2024-12-21T23:00,21.8,8.0,0.0,0.0,0.0,0.0,0.0
2024-12-22T00:00,20.9,8.2,0.0,0.0,0.0,0.0,0.0
2024-12-22T01:00,19.9,7.8,0.0,0.0,0.0,0.0,0.0
2024-12-22T02:00,19.6,6.4,0.0,0.0,0.0,0.0,0.0
2024-12-22T03:00,18.2,5.3,0.0,0.0,0.0,0.0,0.0
2024-12-22T04:00,17.2,5.0,0.0,0.0,0.0,0.0,0.0
2024-12-22T05:00,16.8,4.3,0.0,0.0,0.0,0.0,0.0
2024-12-22T06:00,16.5,4.6,0.0,0.0,0.0,0.0,0.0
2024-12-22T07:00,16.2,5.7,0.0,0.0,0.0,0.0,0.0
2024-12-22T08:00,16.5,6.4,0.0,0.0,0.0,0.0,0.0
2024-12-22T09:00,16.3,4.9,0.0,0.0,0.0,0.0,0.0
2024-12-22T10:00,17.0,3.6,0.0,0.0,0.0,0.0,0.0
2024-12-22T11:00,18.4,4.8,0.0,0.0,0.0,0.0,0.0
2024-12-22T12:00,19.1,7.1,0.0,0.0,0.0,0.0,0.0
2024-12-22T13:00,20.5,9.0,0.0,0.0,0.0,0.0,0.0
2024-12-22T14:00,21.6,9.4,0.0,0.0,0.0,0.0,0.0
2024-12-22T15:00,22.0,9.8,0.0,0.0,0.0,0.0,0.0
2024-12-22T16:00,22.6,11.0,0.0,0.0,0.0,0.0,0.0
2024-12-22T17:00,21.3,10.4,0.0,0.0,0.0,0.0,0.0
2024-12-22T18:00,19.8,10.0,0.0,0.0,0.0,0.0,0.0
2024-12-22T19:00,18.6,8.9,0.0,0.0,0.0,0.0,0.0
2024-12-22T20:00,18.0,8.0,0.0,0.0,0.0,0.0,0.0
2024-12-22T21:00,16.8,7.0,0.0,0.0,0.0,0.0,0.0
2024-12-22T22:00,15.6,5.2,0.0,0.0,0.0,0.0,0.0
2024-12-22T23:00,14.3,4.0,0.0,0.0,0.0,0.0,0.0
2024-12-23T00:00,13.2,2.4,0.0,0.0,0.0,0.0,0.0
2024-12-23T01:00,13.0,2.6,0.0,0.0,0.0,0.0,0.0
2024-12-23T02:00,12.6,2.3,0.0,0.0,0.0,0.0,0.0
2024-12-23T03:00,11.6,2.1,0.0,0.0,0.0,0.0,0.0
2024-12-23T04:00,10.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23T05:00,10.2,1.2,0.0,0.0,0.0,0.0,0.0
2024-12-23T06:00,11.0,2.2,0.0,0.0,0.0,0.0,0.0
2024-12-23T07:00,10.8,2.8,0.0,0.0,0.0,0.0,0.0
2024-12-23T08:00,10.5,3.0,0.0,0.0,0.0,0.0,0.0
2024-12-23T09:00,11.3,3.5,0.0,0.0,0.0,0.0,0.0
2024-12-23T10:00,15.2,6.7,0.0,0.0,0.0,0.0,0.0
2024-12-23T11:00,19.2,11.6,0.0,0.0,0.0,0.0,0.0
2024-12-23T12:00,22.0,14.3,0.0,0.0,0.0,0.0,0.0
2024-12-23T13:00,24.0,16.3,0.0,0.0,0.0,0.0,0.0
2024-12-23T14:00,27.0,20.3,0.0,0.0,0.0,0.0,0.0
2024-12-23T15:00,27.2,19.3,0.0,0.0,0.0,0.0,0.0
2024-12-23T16:00,27.8,18.9,0.0,0.0,0.0,0.0,0.0
2024-12-23T17:00,26.3,17.3,0.0,0.0,0.0,0.0,0.0
2024-12-23T18:00,25.8,18.1,0.0,0.0,0.0,0.0,0.0
2024-12-23T19:00,25.4,18.4,1.0,0.0,0.0,0.0,0.0
2024-12-23T20:00,26.6,19.5,1.0,0.0,0.0,0.0,0.0
2024-12-23T21:00,27.2,19.6,0.0,0.0,0.0,0.0,0.0
2024-12-23T22:00,26.4,19.0,1.0,0.0,0.0,0.0,0.0
2024-12-23T23:00,27.1,19.1,2.0,0.0,0.0,0.0,0.0
2024-12-24T00:00,28.7,21.1,2.0,0.0,0.0,0.0,0.0
2024-12-24T01:00,29.4,21.1,1.0,0.0,0.0,0.0,0.0
2024-12-24T02:00,29.9,22.3,1.0,0.0,0.0,0.0,0.0
2024-12-24T03:00,32.2,22.6,0.0,0.0,0.0,0.0,0.0
2024-12-24T04:00,31.0,23.8,0.0,0.0,0.0,0.0,0.0
2024-12-24T05:00,29.8,22.0,0.0,0.0,0.0,0.0,0.0
2024-12-24T06:00,29.1,21.5,2.0,0.0,0.0,0.0,0.0
2024-12-24T07:00,28.5,20.8,2.0,0.0,0.0,0.0,0.0
2024-12-24T08:00,31.2,22.9,8.0,0.0,0.0,0.0,0.0
2024-12-24T09:00,30.3,22.1,31.0,0.0,0.0,0.0,0.0
2024-12-24T10:00,29.3,20.4,65.0,0.8,0.2,0.0,0.42
2024-12-24T11:00,28.9,20.4,31.0,0.1,0.0,0.0,0.07
2024-12-24T12:00,30.4,22.7,1.0,0.0,0.0,0.0,0.0
2024-12-24T13:00,33.0,24.2,1.0,0.0,0.0,0.0,0.0
2024-12-24T14:00,35.7,27.7,0.0,0.0,0.0,0.0,0.0
2024-12-24T15:00,37.4,30.2,0.0,0.0,0.0,0.0,0.0
2024-12-24T16:00,40.2,33.8,0.0,0.0,0.0,0.0,0.0
2024-12-24T17:00,38.8,31.9,0.0,0.0,0.0,0.0,0.0
2024-12-24T18:00,38.4,31.9,0.0,0.0,0.0,0.0,0.0
2024-12-24T19:00,36.4,29.7,0.0,0.0,0.0,0.0,0.0
2024-12-24T20:00,33.5,25.8,0.0,0.0,0.0,0.0,0.0
2024-12-24T21:00,33.6,28.1,0.0,0.0,0.0,0.0,0.0
2024-12-24T22:00,34.1,27.9,0.0,0.0,0.0,0.0,0.0
2024-12-24T23:00,32.6,26.6,0.0,0.0,0.0,0.0,0.0
2024-12-25T00:00,31.6,24.8,0.0,0.0,0.0,0.0,0.0
2024-12-25T01:00,31.2,25.4,0.0,0.0,0.0,0.0,0.0
2024-12-25T02:00,30.3,24.0,0.0,0.0,0.0,0.0,0.0
2024-12-25T03:00,30.3,24.2,0.0,0.0,0.0,0.0,0.0
2024-12-25T04:00,29.9,24.7,0.0,0.0,0.0,0.0,0.0
2024-12-25T05:00,30.1,24.1,0.0,0.0,0.0,0.0,0.0
2024-12-25T06:00,29.1,23.1,0.0,0.0,0.0,0.0,0.0
2024-12-25T07:00,28.8,22.8,0.0,0.0,0.0,0.0,0.0
2024-12-25T08:00,28.8,22.5,0.0,0.0,0.0,0.0,0.0
2024-12-25T09:00,31.1,25.3,0.0,0.0,0.0,0.0,0.0
2024-12-25T10:00,32.8,25.7,0.0,0.0,0.0,0.0,0.0
2024-12-25T11:00,33.8,25.5,0.0,0.0,0.0,0.0,0.0
2024-12-25T12:00,34.2,26.1,0.0,0.0,0.0,0.0,0.0
2024-12-25T13:00,34.6,26.6,0.0,0.0,0.0,0.0,0.0
2024-12-25T14:00,34.4,26.3,0.0,0.0,0.0,0.0,0.0
2024-12-25T15:00,34.9,26.4,0.0,0.0,0.0,0.0,0.0
2024-12-25T16:00,35.0,26.2,0.0,0.0,0.0,0.0,0.0
2024-12-25T17:00,35.1,26.8,0.0,0.0,0.0,0.0,0.0
2024-12-25T18:00,31.2,24.2,0.0,0.0,0.0,0.0,0.0
2024-12-25T19:00,30.8,24.7,0.0,0.0,0.0,0.0,0.0
2024-12-25T20:00,29.3,22.6,0.0,0.0,0.0,0.0,0.0
