time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-02-10T15:00,36.9,26.7,0,0.0,0.0,0.0,0.0,0,40,17.9,35.6,0
2025-02-10T16:00,37.3,26.8,0,0.0,0.0,0.0,0.0,0,18,18.0,33.5,0
2025-02-10T17:00,37.6,27.4,0,0.0,0.0,0.0,0.0,0,4,16.9,34.2,0
2025-02-10T18:00,35.4,25.5,0,0.0,0.0,0.0,0.0,0,0,14.8,24.1,0
2025-02-10T19:00,32.5,23.9,0,0.0,0.0,0.0,0.0,0,0,9.4,22.0,0
2025-02-10T20:00,31.1,22.4,0,0.0,0.0,0.0,0.0,0,0,10.0,23.0,0
2025-02-10T21:00,30.5,22.0,0,0.0,0.0,0.0,0.0,0,0,8.7,18.7,0
2025-02-10T22:00,29.9,21.8,0,0.0,0.0,0.0,0.0,4,4,7.9,18.0,0
2025-02-10T23:00,29.2,21.8,0,0.0,0.0,0.0,0.0,8,18,4.8,13.3,18
2025-02-11T00:00,28.3,21.8,0,0.0,0.0,0.0,0.0,0,4,2.3,9.4,4
2025-02-11T01:00,26.3,18.4,0,0.0,0.0,0.0,0.0,9,9,6.5,12.2,0
2025-02-11T02:00,25.0,17.8,0,0.0,0.0,0.0,0.0,0,0,4.0,8.6,0
2025-02-11T03:00,23.9,17.0,0,0.0,0.0,0.0,0.0,1,1,2.7,5.4,0
2025-02-11T04:00,23.0,16.1,0,0.0,0.0,0.0,0.0,3,3,2.7,2.5,0
2025-02-11T05:00,22.6,15.1,0,0.0,0.0,0.0,0.0,28,28,4.8,4.7,0
2025-02-11T06:00,21.5,14.0,0,0.0,0.0,0.0,0.0,94,94,5.5,7.2,6
2025-02-11T07:00,23.4,16.2,0,0.0,0.0,0.0,0.0,96,96,3.4,6.1,52
2025-02-11T08:00,24.2,17.3,0,0.0,0.0,0.0,0.0,96,96,2.3,4.3,91
2025-02-11T09:00,25.6,17.6,0,0.0,0.0,0.0,0.0,98,98,6.2,7.2,96
2025-02-11T10:00,29.3,23.0,0,0.0,0.0,0.0,0.0,96,96,1.0,6.1,96
2025-02-11T11:00,31.1,24.3,0,0.0,0.0,0.0,0.0,96,96,4.2,7.2,96
2025-02-11T12:00,32.1,25.2,0,0.0,0.0,0.0,0.0,96,97,4.0,11.9,97
2025-02-11T13:00,34.2,26.8,1,0.0,0.0,0.0,0.0,97,97,5.4,11.2,97
2025-02-11T14:00,35.3,27.0,1,0.0,0.0,0.0,0.0,100,100,9.4,15.1,97
2025-02-11T15:00,35.6,26.7,1,0.0,0.0,0.0,0.0,98,98,11.5,16.2,97
2025-02-11T16:00,35.7,26.4,1,0.0,0.0,0.0,0.0,97,97,13.4,20.9,97
2025-02-11T17:00,35.0,26.8,5,0.0,0.0,0.0,0.0,96,96,9.7,19.1,94
2025-02-11T18:00,34.4,27.4,4,0.0,0.0,0.0,0.0,96,97,6.2,19.4,97
2025-02-11T19:00,32.9,26.8,5,0.0,0.0,0.0,0.0,96,97,2.4,12.6,97
2025-02-11T20:00,32.0,25.3,4,0.0,0.0,0.0,0.0,97,98,3.6,12.6,98
2025-02-11T21:00,32.4,24.8,11,0.0,0.0,0.0,0.0,100,100,8.2,13.0,98
2025-02-11T22:00,31.7,25.3,25,0.0,0.0,0.0,0.0,97,100,6.5,14.4,98
2025-02-11T23:00,31.1,26.2,37,0.3,0.0,0.0,0.21,97,100,1.9,5.0,100
2025-02-12T00:00,30.4,25.8,41,1.0,0.3,0.0,0.49,97,100,1.1,5.4,98
2025-02-12T01:00,30.2,24.9,42,0.3,0.0,0.0,0.21,100,100,3.9,7.2,99
2025-02-12T02:00,29.8,23.7,51,0.3,0.0,0.0,0.21,66,100,6.8,10.4,99
2025-02-12T03:00,30.0,23.9,53,0.3,0.0,0.0,0.21,53,100,6.9,15.8,98
2025-02-12T04:00,30.2,23.9,30,0.0,0.0,0.0,0.0,84,100,7.9,17.6,8
2025-02-12T05:00,30.6,23.6,14,0.0,0.0,0.0,0.0,96,100,10.5,24.1,1
2025-02-12T06:00,30.8,23.8,12,0.0,0.0,0.0,0.0,96,100,10.4,24.8,2
2025-02-12T07:00,31.1,24.7,2,0.0,0.0,0.0,0.0,100,100,8.4,24.5,56
2025-02-12T08:00,31.2,24.3,2,0.0,0.0,0.0,0.0,100,100,9.8,24.1,99
2025-02-12T09:00,32.0,24.4,1,0.0,0.0,0.0,0.0,97,100,12.3,29.5,20
2025-02-12T10:00,32.3,24.3,1,0.0,0.0,0.0,0.0,100,100,14.3,28.1,2
2025-02-12T11:00,32.3,24.7,1,0.0,0.0,0.0,0.0,97,100,12.9,27.7,4
2025-02-12T12:00,33.2,24.2,1,0.0,0.0,0.0,0.0,97,100,17.7,31.7,33
2025-02-12T13:00,32.9,23.1,1,0.0,0.0,0.0,0.0,97,100,19.9,32.0,77
2025-02-12T14:00,33.8,24.2,1,0.0,0.0,0.0,0.0,93,100,18.9,29.9,14
2025-02-12T15:00,34.2,24.9,1,0.0,0.0,0.0,0.0,62,98,16.8,28.1,23
2025-02-12T16:00,34.7,25.5,2,0.0,0.0,0.0,0.0,89,100,16.3,28.1,84
2025-02-12T17:00,34.2,25.2,1,0.0,0.0,0.0,0.0,97,100,15.1,28.4,82
2025-02-12T18:00,34.2,25.9,0,0.0,0.0,0.0,0.0,97,100,12.0,31.0,97
2025-02-12T19:00,33.9,26.5,0,0.0,0.0,0.0,0.0,98,100,9.4,29.2,100
2025-02-12T20:00,32.0,24.0,3,0.0,0.0,0.0,0.0,97,100,10.8,36.4,97
2025-02-12T21:00,33.6,25.2,6,0.0,0.0,0.0,0.0,97,100,13.9,42.8,97
2025-02-12T22:00,33.7,25.6,16,0.0,0.0,0.0,0.0,97,100,14.1,40.3,99
2025-02-12T23:00,33.8,26.2,23,0.0,0.0,0.0,0.0,92,100,13.2,40.3,99
2025-02-13T00:00,33.8,25.7,35,0.3,0.1,0.0,0.14,95,100,15.9,37.8,100
2025-02-13T01:00,34.4,27.7,35,0.3,0.3,0.0,0.0,26,100,11.4,33.5,100
2025-02-13T02:00,34.8,27.6,65,0.7,0.5,0.0,0.14,97,100,13.3,39.2,100
2025-02-13T03:00,35.5,28.4,57,0.9,0.9,0.0,0.0,97,100,13.4,34.9,100
2025-02-13T04:00,35.7,28.7,65,1.0,1.0,0.0,0.0,98,100,13.7,31.3,98
2025-02-13T05:00,36.7,31.1,71,0.5,0.5,0.0,0.0,98,100,8.9,17.3,98
2025-02-13T06:00,36.3,29.7,69,1.8,1.8,0.0,0.0,100,100,12.2,19.8,98
2025-02-13T07:00,35.6,28.6,75,0.2,0.2,0.0,0.0,100,100,13.5,28.1,98
2025-02-13T08:00,35.5,28.2,51,0.4,0.4,0.0,0.0,100,100,14.3,29.5,97
2025-02-13T09:00,35.9,28.9,35,0.0,0.0,0.0,0.0,100,100,14.1,25.9,1
2025-02-13T10:00,36.0,29.6,38,0.0,0.0,0.0,0.0,100,100,12.0,23.0,8
2025-02-13T11:00,36.4,30.7,43,0.1,0.1,0.0,0.0,100,100,9.4,20.5,0
2025-02-13T12:00,37.1,32.4,29,0.0,0.0,0.0,0.0,96,100,6.2,7.6,1
2025-02-13T13:00,38.0,34.8,5,0.0,0.0,0.0,0.0,96,100,1.1,3.6,0
2025-02-13T14:00,38.6,34.2,4,0.0,0.0,0.0,0.0,96,100,5.8,26.3,0
2025-02-13T15:00,40.9,36.0,2,0.0,0.0,0.0,0.0,96,100,9.2,28.1,0
2025-02-13T16:00,42.9,35.9,2,0.0,0.0,0.0,0.0,21,100,17.9,43.9,0
2025-02-13T17:00,44.4,36.7,1,0.0,0.0,0.0,0.0,3,100,19.5,52.6,0
2025-02-13T18:00,44.1,35.4,0,0.0,0.0,0.0,0.0,0,100,21.3,48.2,0
2025-02-13T19:00,43.8,34.1,0,0.0,0.0,0.0,0.0,0,100,22.7,48.2,0
2025-02-13T20:00,42.6,30.4,0,0.0,0.0,0.0,0.0,1,15,29.6,56.5,0
2025-02-13T21:00,40.7,27.7,0,0.0,0.0,0.0,0.0,0,28,30.6,59.4,0
2025-02-13T22:00,38.5,25.6,0,0.0,0.0,0.0,0.0,0,3,28.7,51.1,0
2025-02-13T23:00,36.7,21.2,0,0.0,0.0,0.0,0.0,0,0,37.1,57.6,0
2025-02-14T00:00,34.5,22.7,0,0.0,0.0,0.0,0.0,0,31,23.7,52.2,0
2025-02-14T01:00,33.7,21.2,0,0.0,0.0,0.0,0.0,0,0,25.3,51.8,0
2025-02-14T02:00,32.9,19.1,0,0.0,0.0,0.0,0.0,0,0,29.4,45.7,0
2025-02-14T03:00,32.0,22.6,0,0.0,0.0,0.0,0.0,0,8,14.0,37.4,0
2025-02-14T04:00,31.6,20.7,0,0.0,0.0,0.0,0.0,0,0,18.9,48.2,0
2025-02-14T05:00,30.6,19.3,0,0.0,0.0,0.0,0.0,0,0,20.1,46.1,0
2025-02-14T06:00,29.9,19.1,0,0.0,0.0,0.0,0.0,0,0,18.0,46.8,0
2025-02-14T07:00,29.7,18.0,0,0.0,0.0,0.0,0.0,0,0,21.1,43.2,0
2025-02-14T08:00,29.7,19.6,0,0.0,0.0,0.0,0.0,0,11,15.8,32.4,0
2025-02-14T09:00,30.0,18.6,0,0.0,0.0,0.0,0.0,0,38,21.3,35.6,0
2025-02-14T10:00,31.0,18.6,0,0.0,0.0,0.0,0.0,0,0,24.4,40.7,0
2025-02-14T11:00,32.4,20.4,0,0.0,0.0,0.0,0.0,0,3,22.9,40.3,0
2025-02-14T12:00,34.2,21.8,0,0.0,0.0,0.0,0.0,0,4,24.4,35.3,0
2025-02-14T13:00,35.6,24.0,0,0.0,0.0,0.0,0.0,0,2,23.8,37.8,0
2025-02-14T14:00,36.7,25.4,0,0.0,0.0,0.0,0.0,0,3,22.5,43.9,0
2025-02-14T15:00,37.1,25.2,0,0.0,0.0,0.0,0.0,0,1,22.7,46.8,0
2025-02-14T16:00,36.5,24.1,0,0.0,0.0,0.0,0.0,0,3,23.3,32.8,0
2025-02-14T17:00,35.7,23.3,0,0.0,0.0,0.0,0.0,0,5,23.1,32.4,0
2025-02-14T18:00,34.2,22.6,0,0.0,0.0,0.0,0.0,0,60,19.8,38.9,60
2025-02-14T19:00,32.5,21.3,0,0.0,0.0,0.0,0.0,2,72,18.4,31.0,72
2025-02-14T20:00,30.9,20.3,0,0.0,0.0,0.0,0.0,66,66,15.7,28.8,33
2025-02-14T21:00,28.4,20.7,0,0.0,0.0,0.0,0.0,3,3,5.4,22.7,2
2025-02-14T22:00,27.1,18.1,0,0.0,0.0,0.0,0.0,47,47,9.5,22.7,0
2025-02-14T23:00,27.1,18.2,0,0.0,0.0,0.0,0.0,97,97,9.3,22.0,97
2025-02-15T00:00,27.0,19.0,0,0.0,0.0,0.0,0.0,94,94,6.1,18.4,69
2025-02-15T01:00,27.8,19.6,0,0.0,0.0,0.0,0.0,58,98,7.0,14.8,98
2025-02-15T02:00,28.9,21.0,0,0.0,0.0,0.0,0.0,97,98,5.4,11.5,98
2025-02-15T03:00,29.2,21.3,0,0.0,0.0,0.0,0.0,98,98,5.8,12.2,98
2025-02-15T04:00,29.4,22.2,0,0.0,0.0,0.0,0.0,12,15,3.3,6.8,15
2025-02-15T05:00,29.2,22.0,0,0.0,0.0,0.0,0.0,2,98,3.1,4.7,98
2025-02-15T06:00,28.9,20.8,0,0.0,0.0,0.0,0.0,2,39,7.5,8.6,39
2025-02-15T07:00,28.1,19.8,0,0.0,0.0,0.0,0.0,95,95,7.9,11.2,11
2025-02-15T08:00,28.7,20.2,0,0.0,0.0,0.0,0.0,8,10,8.7,13.3,10
2025-02-15T09:00,28.5,19.9,0,0.0,0.0,0.0,0.0,86,86,9.7,14.4,12
2025-02-15T10:00,29.9,20.7,1,0.0,0.0,0.0,0.0,76,90,11.7,16.9,90
2025-02-15T11:00,32.0,22.7,2,0.0,0.0,0.0,0.0,97,99,12.4,18.7,97
2025-02-15T12:00,33.1,23.8,3,0.0,0.0,0.0,0.0,100,100,13.7,22.0,98
2025-02-15T13:00,34.4,25.7,3,0.0,0.0,0.0,0.0,100,100,12.8,20.2,98
2025-02-15T14:00,35.6,25.9,4,0.0,0.0,0.0,0.0,100,100,17.4,23.8,98
2025-02-15T15:00,35.8,26.3,10,0.0,0.0,0.0,0.0,100,100,16.6,24.1,99
2025-02-15T16:00,32.8,24.9,37,0.2,0.0,0.0,0.14,97,100,13.3,18.7,98
2025-02-15T17:00,31.3,24.7,58,0.9,0.3,0.0,0.42,97,100,8.9,25.9,98
2025-02-15T18:00,31.8,25.2,57,1.0,0.3,0.0,0.49,97,100,9.2,23.0,98
2025-02-15T19:00,32.0,25.3,93,0.6,0.2,0.0,0.28,100,100,10.3,28.8,98
2025-02-15T20:00,32.1,25.9,96,1.0,0.3,0.0,0.49,97,100,8.3,24.5,100
2025-02-15T21:00,32.3,26.0,86,0.7,0.3,0.0,0.28,97,100,8.9,25.2,100
2025-02-15T22:00,32.5,26.0,84,1.4,0.8,0.0,0.42,97,100,9.7,19.1,100
2025-02-15T23:00,32.5,26.3,83,1.7,0.7,0.0,0.7,97,100,8.7,21.6,98
2025-02-16T00:00,32.4,24.9,84,1.4,1.1,0.0,0.21,97,100,13.5,28.4,97
2025-02-16T01:00,32.8,25.4,73,1.1,1.0,0.0,0.07,78,100,13.0,29.5,98
2025-02-16T02:00,33.7,25.0,71,1.5,1.5,0.0,0.0,63,100,18.9,34.9,83
2025-02-16T03:00,34.0,26.4,47,1.2,1.2,0.0,0.0,97,100,15.0,32.0,98
2025-02-16T04:00,34.4,26.7,63,0.8,0.8,0.0,0.0,97,100,15.3,32.0,98
2025-02-16T05:00,34.7,26.8,74,0.3,0.3,0.0,0.0,98,100,16.3,36.0,98
2025-02-16T06:00,34.9,25.8,48,1.0,1.0,0.0,0.0,97,100,21.1,36.4,46
2025-02-16T07:00,34.1,25.3,51,0.4,0.4,0.0,0.0,100,100,19.9,40.3,97
2025-02-16T08:00,33.0,23.4,69,1.7,1.7,0.0,0.0,97,100,21.8,38.5,0
2025-02-16T09:00,32.0,22.8,76,0.6,0.6,0.0,0.0,97,100,19.6,37.1,77
2025-02-16T10:00,33.4,25.6,66,2.4,2.4,0.0,0.0,97,100,15.4,40.0,97
2025-02-16T11:00,33.5,24.9,54,0.9,0.9,0.0,0.0,100,100,18.7,41.0,100
2025-02-16T12:00,33.5,26.1,81,2.4,2.4,0.0,0.0,97,100,14.0,33.1,97
2025-02-16T13:00,34.3,26.2,66,0.2,0.2,0.0,0.0,83,100,17.2,30.6,97
2025-02-16T14:00,34.8,26.8,100,1.9,1.9,0.0,0.0,100,100,17.1,27.0,98
2025-02-16T15:00,36.0,28.8,100,4.5,4.5,0.0,0.0,97,100,14.9,22.0,97
2025-02-16T16:00,36.7,31.1,71,1.6,1.6,0.0,0.0,100,100,8.0,14.0,97
2025-02-16T17:00,38.4,34.9,71,0.4,0.4,0.0,0.0,100,100,2.3,2.2,96
2025-02-16T18:00,39.0,35.2,46,0.0,0.0,0.0,0.0,0,100,3.2,4.0,30
2025-02-16T19:00,42.2,33.9,60,1.2,1.2,0.0,0.0,0,100,22.3,53.6,98
2025-02-16T20:00,43.4,30.1,39,0.1,0.1,0.0,0.0,0,100,39.6,73.4,0
2025-02-16T21:00,41.0,29.7,3,0.0,0.0,0.0,0.0,0,99,29.6,65.5,2
2025-02-16T22:00,40.8,28.3,1,0.0,0.0,0.0,0.0,0,100,32.2,63.7,0
2025-02-16T23:00,38.5,24.7,0,0.0,0.0,0.0,0.0,0,100,34.8,63.4,0
2025-02-17T00:00,36.3,23.5,0,0.0,0.0,0.0,0.0,0,8,29.9,63.4,0
2025-02-17T01:00,34.4,21.2,0,0.0,0.0,0.0,0.0,0,88,30.0,60.5,4
2025-02-17T02:00,32.9,18.0,0,0.0,0.0,0.0,0.0,0,92,35.0,61.2,0
2025-02-17T03:00,32.3,20.1,0,0.0,0.0,0.0,0.0,0,99,25.4,59.8,0
2025-02-17T04:00,31.6,17.5,0,0.0,0.0,0.0,0.0,0,1,31.7,65.9,0
2025-02-17T05:00,31.0,17.3,0,0.0,0.0,0.0,0.0,0,10,29.9,59.4,0
2025-02-17T06:00,30.7,17.1,0,0.0,0.0,0.0,0.0,0,7,29.2,60.8,0
2025-02-17T07:00,29.9,13.7,0,0.0,0.0,0.0,0.0,0,39,38.5,72.4,0
2025-02-17T08:00,29.4,14.8,0,0.0,0.0,0.0,0.0,0,64,32.4,67.3,0
2025-02-17T09:00,29.0,13.4,0,0.0,0.0,0.0,0.0,0,12,36.0,72.7,0
2025-02-17T10:00,29.8,12.9,0,0.0,0.0,0.0,0.0,0,45,40.9,74.2,0
2025-02-17T11:00,30.6,14.4,0,0.0,0.0,0.0,0.0,0,44,38.5,70.9,0
2025-02-17T12:00,32.1,16.6,0,0.0,0.0,0.0,0.0,0,59,35.9,61.6,0
2025-02-17T13:00,32.9,17.3,0,0.0,0.0,0.0,0.0,0,47,36.4,69.8,0
2025-02-17T14:00,34.3,19.0,0,0.0,0.0,0.0,0.0,0,92,34.6,66.6,0
2025-02-17T15:00,35.2,20.4,0,0.0,0.0,0.0,0.0,0,74,32.8,63.0,0
2025-02-17T16:00,35.6,20.6,0,0.0,0.0,0.0,0.0,0,59,32.8,62.3,0
2025-02-17T17:00,35.3,20.0,0,0.0,0.0,0.0,0.0,0,42,33.5,65.2,0
2025-02-17T18:00,33.8,19.9,0,0.0,0.0,0.0,0.0,0,43,28.3,65.2,0
2025-02-17T19:00,32.3,19.4,0,0.0,0.0,0.0,0.0,0,71,24.5,58.7,0
2025-02-17T20:00,32.0,18.5,0,0.0,0.0,0.0,0.0,0,23,27.2,66.2,0
2025-02-17T21:00,30.7,17.6,0,0.0,0.0,0.0,0.0,0,67,25.6,46.8,0
2025-02-17T22:00,29.1,16.6,0,0.0,0.0,0.0,0.0,0,7,22.7,50.4,0
2025-02-17T23:00,27.1,16.5,0,0.0,0.0,0.0,0.0,0,9,16.9,37.8,0
2025-02-18T00:00,26.3,14.3,0,0.0,0.0,0.0,0.0,0,62,21.4,36.7,0
2025-02-18T01:00,25.5,14.2,0,0.0,0.0,0.0,0.0,0,6,18.0,43.9,0
2025-02-18T02:00,24.5,13.3,0,0.0,0.0,0.0,0.0,0,73,18.2,36.0,0
2025-02-18T03:00,23.0,11.1,0,0.0,0.0,0.0,0.0,0,1,20.6,44.6,0
2025-02-18T04:00,23.1,9.0,0,0.0,0.0,0.0,0.0,0,4,28.2,49.7,0
2025-02-18T05:00,21.8,8.1,0,0.0,0.0,0.0,0.0,0,0,26.5,52.6,0
2025-02-18T06:00,21.0,8.1,0,0.0,0.0,0.0,0.0,0,71,23.1,48.6,0
2025-02-18T07:00,20.1,7.2,0,0.0,0.0,0.0,0.0,0,10,23.2,58.3,0
2025-02-18T08:00,19.0,6.2,0,0.0,0.0,0.0,0.0,0,78,22.9,49.3,0
2025-02-18T09:00,19.4,6.8,0,0.0,0.0,0.0,0.0,0,12,22.8,54.4,0
2025-02-18T10:00,20.9,7.4,0,0.0,0.0,0.0,0.0,0,41,25.8,49.0,0
2025-02-18T11:00,22.2,8.8,0,0.0,0.0,0.0,0.0,0,16,25.5,43.2,0
2025-02-18T12:00,23.9,9.8,0,0.0,0.0,0.0,0.0,32,44,28.7,57.2,0
2025-02-18T13:00,25.1,11.8,0,0.0,0.0,0.0,0.0,0,39,27.9,53.3,0
2025-02-18T14:00,26.6,13.7,0,0.0,0.0,0.0,0.0,0,16,27.3,59.4,0
2025-02-18T15:00,27.5,13.7,0,0.0,0.0,0.0,0.0,0,23,28.7,52.9,0
2025-02-18T16:00,27.9,13.9,0,0.0,0.0,0.0,0.0,0,33,27.5,42.8,2
2025-02-18T17:00,27.3,13.9,0,0.0,0.0,0.0,0.0,0,22,25.2,60.8,4
2025-02-18T18:00,26.1,12.7,0,0.0,0.0,0.0,0.0,0,8,25.5,40.0,0
2025-02-18T19:00,24.8,12.4,0,0.0,0.0,0.0,0.0,0,20,21.4,37.4,0
2025-02-18T20:00,23.8,11.6,0,0.0,0.0,0.0,0.0,0,0,20.5,42.1,0
2025-02-18T21:00,22.9,9.5,0,0.0,0.0,0.0,0.0,0,0,25.0,44.6,0
2025-02-18T22:00,22.5,9.9,0,0.0,0.0,0.0,0.0,0,0,21.7,42.8,0
2025-02-18T23:00,21.7,9.2,0,0.0,0.0,0.0,0.0,0,0,21.7,42.8,0
2025-02-19T00:00,20.4,9.1,0,0.0,0.0,0.0,0.0,0,0,17.2,39.6,0
2025-02-19T01:00,19.6,8.4,0,0.0,0.0,0.0,0.0,0,0,16.6,37.1,0
2025-02-19T02:00,19.3,7.7,0,0.0,0.0,0.0,0.0,0,79,17.9,38.2,0
2025-02-19T03:00,18.7,7.2,0,0.0,0.0,0.0,0.0,0,0,18.0,41.4,0
2025-02-19T04:00,18.3,7.2,0,0.0,0.0,0.0,0.0,0,100,16.4,35.3,0
2025-02-19T05:00,17.8,7.2,0,0.0,0.0,0.0,0.0,0,40,15.0,36.4,0
2025-02-19T06:00,18.0,7.1,0,0.0,0.0,0.0,0.0,0,40,15.9,37.8,0
2025-02-19T07:00,17.1,6.6,0,0.0,0.0,0.0,0.0,2,34,14.5,43.6,2
2025-02-19T08:00,16.8,5.9,0,0.0,0.0,0.0,0.0,16,43,16.2,38.2,0
2025-02-19T09:00,18.7,7.3,0,0.0,0.0,0.0,0.0,14,14,18.2,41.0,0
2025-02-19T10:00,20.4,8.7,0,0.0,0.0,0.0,0.0,95,95,19.8,37.1,0
2025-02-19T11:00,23.1,11.5,0,0.0,0.0,0.0,0.0,92,92,19.7,37.1,45
2025-02-19T12:00,25.8,13.6,0,0.0,0.0,0.0,0.0,80,95,22.4,35.6,95
2025-02-19T13:00,28.4,17.3,0,0.0,0.0,0.0,0.0,0,71,19.1,26.3,71
2025-02-19T14:00,30.2,18.8,0,0.0,0.0,0.0,0.0,2,74,20.7,27.0,74
2025-02-19T15:00,30.2,18.7,0,0.0,0.0,0.0,0.0,0,98,20.4,27.0,98
2025-02-19T16:00,30.8,19.4,0,0.0,0.0,0.0,0.0,0,98,19.7,25.2,98
2025-02-19T17:00,30.2,19.4,0,0.0,0.0,0.0,0.0,0,98,17.3,23.8,98
2025-02-19T18:00,28.7,18.0,0,0.0,0.0,0.0,0.0,0,72,17.1,24.5,72
2025-02-19T19:00,26.8,15.8,0,0.0,0.0,0.0,0.0,0,98,17.9,28.1,98
2025-02-19T20:00,25.9,15.3,0,0.0,0.0,0.0,0.0,0,65,16.7,26.3,65
2025-02-19T21:00,25.2,15.5,0,0.0,0.0,0.0,0.0,0,33,13.5,23.8,33
2025-02-19T22:00,24.5,14.6,0,0.0,0.0,0.0,0.0,0,4,14.2,25.6,3
2025-02-19T23:00,23.6,13.7,0,0.0,0.0,0.0,0.0,0,3,14.0,27.0,0
2025-02-20T00:00,22.4,12.5,0,0.0,0.0,0.0,0.0,0,5,13.8,25.2,0
2025-02-20T01:00,21.4,12.1,0,0.0,0.0,0.0,0.0,0,2,11.3,23.0,0
2025-02-20T02:00,21.1,11.4,0,0.0,0.0,0.0,0.0,11,11,12.9,24.5,0
2025-02-20T03:00,19.9,10.5,0,0.0,0.0,0.0,0.0,97,97,11.9,26.3,0
2025-02-20T04:00,19.2,10.5,0,0.0,0.0,0.0,0.0,1,1,9.0,27.7,0
2025-02-20T05:00,18.5,9.3,0,0.0,0.0,0.0,0.0,0,0,10.6,31.3,0
2025-02-20T06:00,18.5,9.9,0,0.0,0.0,0.0,0.0,1,1,8.7,26.6,0
2025-02-20T07:00,18.3,9.6,0,0.0,0.0,0.0,0.0,3,50,8.9,23.8,2
2025-02-20T08:00,18.2,8.1,0,0.0,0.0,0.0,0.0,0,54,14.2,27.4,0
2025-02-20T09:00,19.2,10.0,0,0.0,0.0,0.0,0.0,75,75,11.4,26.6,4
2025-02-20T10:00,21.4,10.5,0,0.0,0.0,0.0,0.0,2,18,18.1,26.3,0
2025-02-20T11:00,23.5,14.0,0,0.0,0.0,0.0,0.0,0,22,13.3,18.4,0
2025-02-20T12:00,26.3,16.2,0,0.0,0.0,0.0,0.0,0,55,15.0,19.1,3
2025-02-20T13:00,27.9,18.2,1,0.0,0.0,0.0,0.0,0,99,13.8,19.8,99
2025-02-20T14:00,29.3,18.8,2,0.0,0.0,0.0,0.0,0,99,17.0,22.0,99
2025-02-20T15:00,29.3,18.2,4,0.0,0.0,0.0,0.0,0,99,19.0,25.2,99
2025-02-20T16:00,28.6,18.1,6,0.0,0.0,0.0,0.0,0,99,17.3,23.4,99
2025-02-20T17:00,27.3,16.1,7,0.0,0.0,0.0,0.0,0,100,20.3,29.2,100
2025-02-20T18:00,25.7,14.4,17,0.0,0.0,0.0,0.0,0,100,21.8,31.3,100
2025-02-20T19:00,24.6,14.1,15,0.1,0.1,0.0,0.0,0,100,18.8,33.5,100
2025-02-20T20:00,24.2,12.9,18,0.2,0.2,0.0,0.0,0,100,22.1,41.4,100
2025-02-20T21:00,23.3,12.3,13,0.1,0.0,0.0,0.07,0,99,20.5,42.1,95
2025-02-20T22:00,23.0,11.0,7,0.0,0.0,0.0,0.0,0,99,24.0,50.8,49
2025-02-20T23:00,22.9,10.6,6,0.0,0.0,0.0,0.0,0,99,24.3,52.2,99
2025-02-21T00:00,22.3,8.5,4,0.0,0.0,0.0,0.0,0,99,29.3,51.1,57
2025-02-21T01:00,21.8,9.0,1,0.0,0.0,0.0,0.0,0,99,25.0,50.4,67
2025-02-21T02:00,21.6,8.4,0,0.0,0.0,0.0,0.0,0,30,26.4,50.4,28
2025-02-21T03:00,21.4,9.7,0,0.0,0.0,0.0,0.0,0,100,20.4,56.5,0
2025-02-21T04:00,21.6,10.4,0,0.0,0.0,0.0,0.0,0,100,18.8,45.4,0
2025-02-21T05:00,21.5,9.7,0,0.0,0.0,0.0,0.0,0,100,21.3,56.9,0
2025-02-21T06:00,21.9,9.7,0,0.0,0.0,0.0,0.0,0,45,22.6,54.7,0
2025-02-21T07:00,22.0,8.4,0,0.0,0.0,0.0,0.0,0,100,27.5,55.4,0
2025-02-21T08:00,22.4,9.8,0,0.0,0.0,0.0,0.0,0,100,24.3,50.0,4
2025-02-21T09:00,23.4,11.1,0,0.0,0.0,0.0,0.0,0,9,23.2,51.1,0
2025-02-21T10:00,25.7,12.4,0,0.0,0.0,0.0,0.0,0,31,27.2,49.0,31
2025-02-21T11:00,27.6,13.7,0,0.0,0.0,0.0,0.0,0,46,30.1,49.7,0
2025-02-21T12:00,29.0,15.9,0,0.0,0.0,0.0,0.0,0,26,28.4,46.1,0
2025-02-21T13:00,31.6,19.2,0,0.0,0.0,0.0,0.0,0,5,28.3,45.7,0
2025-02-21T14:00,33.5,20.8,0,0.0,0.0,0.0,0.0,0,0,29.7,44.3,0
2025-02-21T15:00,34.9,22.0,0,0.0,0.0,0.0,0.0,0,2,29.5,46.8,0
2025-02-21T16:00,34.7,20.9,0,0.0,0.0,0.0,0.0,0,0,30.0,47.9,0
2025-02-21T17:00,34.0,20.5,0,0.0,0.0,0.0,0.0,0,0,28.8,47.9,0
2025-02-21T18:00,32.2,19.2,0,0.0,0.0,0.0,0.0,0,0,26.6,45.0,0
2025-02-21T19:00,30.4,18.3,0,0.0,0.0,0.0,0.0,0,0,22.9,39.2,0
2025-02-21T20:00,29.1,16.9,0,0.0,0.0,0.0,0.0,0,0,23.4,41.8,0
2025-02-21T21:00,27.5,14.8,0,0.0,0.0,0.0,0.0,0,0,25.0,45.0,0
2025-02-21T22:00,26.5,13.3,0,0.0,0.0,0.0,0.0,0,0,26.8,50.8,0
