time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-02-10T15:00,51.0,48.1,1,0.0,0.0,0.0,0.0,0,100,8.4,11.5,0
2025-02-10T16:00,51.6,48.7,0,0.0,0.0,0.0,0.0,0,100,7.6,10.1,1
2025-02-10T17:00,50.9,48.1,3,0.0,0.0,0.0,0.0,0,100,8.2,12.2,21
2025-02-10T18:00,49.8,47.2,2,0.0,0.0,0.0,0.0,2,100,7.0,15.5,9
2025-02-10T19:00,48.5,45.9,7,0.0,0.0,0.0,0.0,0,100,7.0,10.8,36
2025-02-10T20:00,49.2,47.5,9,0.2,0.2,0.0,0.0,0,100,3.3,6.1,74
2025-02-10T21:00,48.7,46.6,4,0.0,0.0,0.0,0.0,0,100,5.4,9.4,98
2025-02-10T22:00,48.9,46.5,4,0.0,0.0,0.0,0.0,0,100,5.8,11.9,98
2025-02-10T23:00,48.8,45.7,13,0.0,0.0,0.0,0.0,0,100,9.1,16.6,99
2025-02-11T00:00,48.6,47.1,16,1.3,1.3,0.0,0.0,0,100,2.7,11.2,99
2025-02-11T01:00,48.5,46.4,17,0.0,0.0,0.0,0.0,6,100,4.2,11.9,88
2025-02-11T02:00,48.4,46.4,14,0.0,0.0,0.0,0.0,98,100,4.3,9.0,98
2025-02-11T03:00,48.5,46.7,21,0.0,0.0,0.0,0.0,41,100,3.4,9.7,19
2025-02-11T04:00,48.7,47.8,19,0.3,0.3,0.0,0.0,76,100,1.1,3.2,11
2025-02-11T05:00,48.9,47.2,22,0.0,0.0,0.0,0.0,98,100,4.2,11.5,96
2025-02-11T06:00,49.1,46.8,15,0.0,0.0,0.0,0.0,50,100,6.6,18.0,98
2025-02-11T07:00,49.3,47.8,9,0.0,0.0,0.0,0.0,66,100,3.7,9.0,98
2025-02-11T08:00,49.7,46.9,10,0.0,0.0,0.0,0.0,98,100,8.7,20.2,100
2025-02-11T09:00,50.0,48.4,25,1.8,1.8,0.0,0.0,67,100,4.7,16.9,88
2025-02-11T10:00,50.1,48.5,30,0.0,0.0,0.0,0.0,0,100,5.2,10.4,38
2025-02-11T11:00,50.4,49.6,39,0.0,0.0,0.0,0.0,0,100,3.3,10.1,8
2025-02-11T12:00,51.4,49.7,41,0.0,0.0,0.0,0.0,98,100,6.2,13.0,100
2025-02-11T13:00,51.3,48.4,50,0.1,0.1,0.0,0.0,85,100,11.7,23.4,100
2025-02-11T14:00,50.8,48.2,49,9.5,9.5,0.0,0.0,98,100,9.4,25.6,100
2025-02-11T15:00,48.7,46.3,59,12.7,12.7,0.0,0.0,35,100,5.8,16.9,94
2025-02-11T16:00,48.7,45.6,52,6.2,6.2,0.0,0.0,14,100,8.7,25.6,100
2025-02-11T17:00,48.9,46.8,40,1.4,1.4,0.0,0.0,7,100,5.2,24.1,84
2025-02-11T18:00,47.8,44.3,28,1.1,1.1,0.0,0.0,68,100,9.9,21.2,93
2025-02-11T19:00,48.1,45.1,25,0.0,0.0,0.0,0.0,68,100,7.5,22.7,77
2025-02-11T20:00,48.5,46.0,13,0.0,0.0,0.0,0.0,68,100,6.0,19.4,97
2025-02-11T21:00,47.7,45.0,11,0.0,0.0,0.0,0.0,85,100,6.2,23.4,98
2025-02-11T22:00,47.5,45.1,15,0.1,0.1,0.0,0.0,84,100,5.4,25.2,98
2025-02-11T23:00,47.0,44.2,22,0.2,0.2,0.0,0.0,97,100,6.2,28.1,97
2025-02-12T00:00,46.3,44.0,27,0.4,0.4,0.0,0.0,24,100,3.7,21.2,98
2025-02-12T01:00,46.2,43.1,19,0.5,0.5,0.0,0.0,97,100,6.8,24.5,98
2025-02-12T02:00,46.0,41.9,49,0.2,0.2,0.0,0.0,0,100,10.6,25.6,100
2025-02-12T03:00,45.6,42.0,79,0.9,0.9,0.0,0.0,49,100,8.0,21.2,98
2025-02-12T04:00,45.8,44.0,58,1.0,1.0,0.0,0.0,97,100,1.5,7.2,100
2025-02-12T05:00,45.8,43.9,25,0.0,0.0,0.0,0.0,81,100,2.2,5.4,0
2025-02-12T06:00,46.2,42.2,10,0.0,0.0,0.0,0.0,97,100,9.7,19.4,19
2025-02-12T07:00,46.7,42.9,11,0.0,0.0,0.0,0.0,95,100,9.1,23.0,0
2025-02-12T08:00,46.7,43.8,5,0.0,0.0,0.0,0.0,84,100,6.6,19.4,24
2025-02-12T09:00,46.4,43.7,31,0.1,0.1,0.0,0.0,12,100,5.8,19.8,0
2025-02-12T10:00,46.4,42.6,9,0.2,0.2,0.0,0.0,78,100,9.4,23.0,0
2025-02-12T11:00,47.1,43.9,4,0.2,0.2,0.0,0.0,39,100,7.4,20.5,0
2025-02-12T12:00,47.8,43.6,0,0.0,0.0,0.0,0.0,41,100,11.4,18.7,0
2025-02-12T13:00,49.1,45.5,0,0.0,0.0,0.0,0.0,93,100,10.1,16.9,0
2025-02-12T14:00,50.4,47.4,0,0.0,0.0,0.0,0.0,51,100,9.7,22.7,0
2025-02-12T15:00,53.0,50.4,0,0.0,0.0,0.0,0.0,0,100,10.8,22.0,0
2025-02-12T16:00,53.5,49.7,0,0.0,0.0,0.0,0.0,0,100,14.8,25.9,0
2025-02-12T17:00,52.1,47.6,0,0.0,0.0,0.0,0.0,0,100,15.1,27.7,0
2025-02-12T18:00,50.8,44.8,0,0.0,0.0,0.0,0.0,0,100,18.4,32.8,0
2025-02-12T19:00,50.8,44.7,0,0.0,0.0,0.0,0.0,0,100,18.1,33.8,0
2025-02-12T20:00,48.8,42.5,0,0.0,0.0,0.0,0.0,0,100,17.0,33.1,0
2025-02-12T21:00,45.9,39.5,0,0.0,0.0,0.0,0.0,0,6,15.3,36.4,0
2025-02-12T22:00,45.1,39.1,0,0.0,0.0,0.0,0.0,0,7,12.8,35.6,0
2025-02-12T23:00,43.2,38.4,0,0.0,0.0,0.0,0.0,0,0,8.0,39.6,0
2025-02-13T00:00,42.3,36.3,0,0.0,0.0,0.0,0.0,0,32,12.3,45.7,0
2025-02-13T01:00,41.5,34.0,0,0.0,0.0,0.0,0.0,0,100,16.9,37.4,0
2025-02-13T02:00,40.4,33.6,0,0.0,0.0,0.0,0.0,0,100,13.3,37.4,0
2025-02-13T03:00,39.4,31.8,0,0.0,0.0,0.0,0.0,0,100,15.6,37.8,0
2025-02-13T04:00,38.6,31.4,0,0.0,0.0,0.0,0.0,0,100,13.3,41.4,0
2025-02-13T05:00,37.0,28.9,1,0.0,0.0,0.0,0.0,0,100,16.3,42.5,0
2025-02-13T06:00,36.4,28.0,1,0.0,0.0,0.0,0.0,0,100,16.8,43.2,0
2025-02-13T07:00,35.0,26.2,1,0.0,0.0,0.0,0.0,0,11,17.8,43.2,0
2025-02-13T08:00,34.0,24.5,1,0.0,0.0,0.0,0.0,0,100,18.4,40.0,0
2025-02-13T09:00,33.2,23.5,1,0.0,0.0,0.0,0.0,0,100,18.7,42.1,0
2025-02-13T10:00,33.0,23.2,1,0.0,0.0,0.0,0.0,0,100,18.8,37.8,3
2025-02-13T11:00,33.6,23.8,0,0.0,0.0,0.0,0.0,0,100,18.5,33.5,1
2025-02-13T12:00,34.5,24.5,0,0.0,0.0,0.0,0.0,0,100,18.7,37.4,0
2025-02-13T13:00,37.6,27.3,0,0.0,0.0,0.0,0.0,0,100,20.2,38.9,0
2025-02-13T14:00,40.8,31.3,0,0.0,0.0,0.0,0.0,0,4,18.5,29.9,0
2025-02-13T15:00,43.1,34.8,0,0.0,0.0,0.0,0.0,0,4,17.0,24.5,0
2025-02-13T16:00,45.0,37.1,0,0.0,0.0,0.0,0.0,0,100,19.3,26.3,0
2025-02-13T17:00,45.9,37.4,0,0.0,0.0,0.0,0.0,0,4,15.8,23.4,0
2025-02-13T18:00,45.6,36.4,0,0.0,0.0,0.0,0.0,0,100,17.3,25.9,0
2025-02-13T19:00,43.9,35.1,0,0.0,0.0,0.0,0.0,0,100,16.0,28.1,0
2025-02-13T20:00,41.7,33.9,0,0.0,0.0,0.0,0.0,0,100,12.0,26.3,0
2025-02-13T21:00,41.0,34.0,0,0.0,0.0,0.0,0.0,0,100,9.9,27.4,0
2025-02-13T22:00,39.7,33.6,0,0.0,0.0,0.0,0.0,0,83,6.9,25.2,0
2025-02-13T23:00,39.2,32.4,0,0.0,0.0,0.0,0.0,0,100,8.6,28.8,0
2025-02-14T00:00,37.7,30.9,0,0.0,0.0,0.0,0.0,0,48,8.8,25.2,0
2025-02-14T01:00,36.8,31.9,0,0.0,0.0,0.0,0.0,0,83,1.9,23.8,0
2025-02-14T02:00,36.7,30.7,0,0.0,0.0,0.0,0.0,0,16,5.9,24.8,0
2025-02-14T03:00,36.4,29.9,0,0.0,0.0,0.0,0.0,0,17,7.7,22.7,0
2025-02-14T04:00,36.3,29.4,0,0.0,0.0,0.0,0.0,0,5,9.2,26.3,0
2025-02-14T05:00,36.3,31.0,0,0.0,0.0,0.0,0.0,0,1,3.7,14.4,0
2025-02-14T06:00,36.7,31.7,0,0.0,0.0,0.0,0.0,0,0,2.2,11.5,0
2025-02-14T07:00,36.7,30.7,0,0.0,0.0,0.0,0.0,0,100,6.6,10.1,0
2025-02-14T08:00,37.2,31.5,0,0.0,0.0,0.0,0.0,0,100,5.6,10.4,0
2025-02-14T09:00,37.2,31.6,0,0.0,0.0,0.0,0.0,0,10,5.5,7.6,0
2025-02-14T10:00,38.4,33.1,0,0.0,0.0,0.0,0.0,0,8,5.4,11.2,0
2025-02-14T11:00,40.3,35.2,0,0.0,0.0,0.0,0.0,0,100,4.0,4.7,0
2025-02-14T12:00,42.5,37.6,5,0.0,0.0,0.0,0.0,0,100,4.9,6.1,0
2025-02-14T13:00,43.9,39.3,1,0.0,0.0,0.0,0.0,0,100,4.2,6.1,0
2025-02-14T14:00,45.3,41.2,0,0.0,0.0,0.0,0.0,0,100,2.3,7.6,0
2025-02-14T15:00,48.3,44.6,0,0.0,0.0,0.0,0.0,0,100,2.9,9.4,0
2025-02-14T16:00,48.6,45.4,1,0.0,0.0,0.0,0.0,0,100,4.5,7.9,0
2025-02-14T17:00,48.0,45.4,0,0.0,0.0,0.0,0.0,0,100,3.3,6.8,0
2025-02-14T18:00,48.3,45.3,0,0.0,0.0,0.0,0.0,0,100,5.4,15.5,0
2025-02-14T19:00,47.3,44.7,0,0.0,0.0,0.0,0.0,2,100,3.9,19.4,0
2025-02-14T20:00,47.0,44.9,0,0.0,0.0,0.0,0.0,3,100,2.9,11.5,0
2025-02-14T21:00,46.4,44.4,0,0.0,0.0,0.0,0.0,0,100,2.5,11.5,0
2025-02-14T22:00,45.9,43.6,0,0.0,0.0,0.0,0.0,0,100,4.0,10.1,0
2025-02-14T23:00,45.8,43.4,1,0.0,0.0,0.0,0.0,0,100,3.9,11.5,0
2025-02-15T00:00,45.9,43.3,0,0.0,0.0,0.0,0.0,0,100,4.6,11.9,0
2025-02-15T01:00,45.8,43.0,2,0.0,0.0,0.0,0.0,19,100,5.6,5.8,0
2025-02-15T02:00,46.2,44.8,6,0.0,0.0,0.0,0.0,57,100,0.7,1.4,0
2025-02-15T03:00,46.3,43.9,6,0.0,0.0,0.0,0.0,18,100,3.8,4.0,0
2025-02-15T04:00,46.2,44.3,0,0.0,0.0,0.0,0.0,3,100,2.1,2.9,0
2025-02-15T05:00,47.0,44.8,0,0.0,0.0,0.0,0.0,2,100,4.1,8.3,0
2025-02-15T06:00,47.0,45.0,0,0.0,0.0,0.0,0.0,0,100,3.2,11.9,0
2025-02-15T07:00,47.2,45.2,0,0.0,0.0,0.0,0.0,1,100,2.9,10.1,0
2025-02-15T08:00,47.8,45.6,0,0.0,0.0,0.0,0.0,0,99,4.3,11.5,0
2025-02-15T09:00,48.5,46.5,0,0.0,0.0,0.0,0.0,0,100,4.8,10.4,0
2025-02-15T10:00,49.6,47.8,1,0.1,0.1,0.0,0.0,0,100,5.4,12.6,0
2025-02-15T11:00,51.5,50.7,1,0.0,0.0,0.0,0.0,4,100,4.1,14.8,1
2025-02-15T12:00,54.0,52.2,2,0.0,0.0,0.0,0.0,0,100,8.2,44.3,0
2025-02-15T13:00,57.1,57.0,2,0.0,0.0,0.0,0.0,0,100,6.5,33.5,0
2025-02-15T14:00,60.2,61.0,4,0.2,0.2,0.0,0.0,0,100,8.7,34.6,0
2025-02-15T15:00,64.7,64.4,0,0.0,0.0,0.0,0.0,0,100,14.1,36.0,0
2025-02-15T16:00,67.5,67.9,0,0.0,0.0,0.0,0.0,0,10,10.7,26.3,0
2025-02-15T17:00,71.1,74.8,0,0.0,0.0,0.0,0.0,0,6,3.9,27.7,0
2025-02-15T18:00,73.1,74.9,0,0.0,0.0,0.0,0.0,5,5,3.7,27.0,0
2025-02-15T19:00,73.9,74.8,0,0.0,0.0,0.0,0.0,0,0,4.9,28.8,0
2025-02-15T20:00,69.7,69.2,0,0.0,0.0,0.0,0.0,0,0,5.2,7.2,0
2025-02-15T21:00,66.4,65.5,0,0.0,0.0,0.0,0.0,0,0,1.1,13.0,0
2025-02-15T22:00,63.5,60.2,0,0.0,0.0,0.0,0.0,0,0,2.5,9.4,0
2025-02-15T23:00,58.7,55.6,0,0.0,0.0,0.0,0.0,0,0,6.6,13.0,0
2025-02-16T00:00,57.8,51.6,0,0.0,0.0,0.0,0.0,0,0,14.0,34.2,0
2025-02-16T01:00,53.4,48.3,0,0.0,0.0,0.0,0.0,0,0,9.7,29.5,0
2025-02-16T02:00,51.0,42.7,0,0.0,0.0,0.0,0.0,0,0,20.2,51.8,0
2025-02-16T03:00,48.4,44.5,0,0.0,0.0,0.0,0.0,0,0,3.8,45.7,0
2025-02-16T04:00,45.8,40.4,0,0.0,0.0,0.0,0.0,0,0,9.0,45.7,0
2025-02-16T05:00,43.2,35.8,0,0.0,0.0,0.0,0.0,0,1,13.6,49.0,0
2025-02-16T06:00,41.3,32.8,0,0.0,0.0,0.0,0.0,0,2,17.4,47.5,0
2025-02-16T07:00,38.6,30.2,0,0.0,0.0,0.0,0.0,0,0,16.4,49.3,0
2025-02-16T08:00,36.8,28.7,0,0.0,0.0,0.0,0.0,0,1,13.7,40.0,0
2025-02-16T09:00,35.6,27.8,0,0.0,0.0,0.0,0.0,0,0,12.1,55.4,0
2025-02-16T10:00,36.7,29.0,0,0.0,0.0,0.0,0.0,0,3,12.3,48.2,0
2025-02-16T11:00,38.5,29.2,0,0.0,0.0,0.0,0.0,0,33,18.4,38.2,0
2025-02-16T12:00,41.0,31.9,0,0.0,0.0,0.0,0.0,0,17,18.1,32.0,0
2025-02-16T13:00,43.9,35.6,0,0.0,0.0,0.0,0.0,0,16,16.7,25.6,0
2025-02-16T14:00,47.6,41.0,0,0.0,0.0,0.0,0.0,0,3,16.2,24.1,0
2025-02-16T15:00,51.3,45.4,0,0.0,0.0,0.0,0.0,0,1,16.2,29.2,0
2025-02-16T16:00,53.8,47.9,0,0.0,0.0,0.0,0.0,0,7,15.3,22.7,0
2025-02-16T17:00,55.9,49.7,0,0.0,0.0,0.0,0.0,0,4,13.4,22.3,0
2025-02-16T18:00,56.7,48.5,0,0.0,0.0,0.0,0.0,0,5,15.3,20.5,0
2025-02-16T19:00,55.2,47.0,0,0.0,0.0,0.0,0.0,0,9,14.3,20.5,0
2025-02-16T20:00,52.4,45.2,0,0.0,0.0,0.0,0.0,0,0,10.4,16.9,0
2025-02-16T21:00,47.6,40.9,0,0.0,0.0,0.0,0.0,0,0,9.5,29.5,0
2025-02-16T22:00,44.8,39.2,0,0.0,0.0,0.0,0.0,0,0,5.0,29.5,0
2025-02-16T23:00,42.8,38.2,0,0.0,0.0,0.0,0.0,0,0,1.4,16.9,0
2025-02-17T00:00,41.2,37.0,0,0.0,0.0,0.0,0.0,0,0,0.5,11.5,0
2025-02-17T01:00,40.3,34.5,0,0.0,0.0,0.0,0.0,0,0,6.1,16.9,0
2025-02-17T02:00,39.5,32.8,0,0.0,0.0,0.0,0.0,0,0,8.4,9.7,0
2025-02-17T03:00,37.9,32.6,0,0.0,0.0,0.0,0.0,0,0,3.9,11.2,0
2025-02-17T04:00,36.4,30.9,0,0.0,0.0,0.0,0.0,0,0,5.0,6.8,0
2025-02-17T05:00,35.4,29.9,0,0.0,0.0,0.0,0.0,0,0,4.9,10.8,0
2025-02-17T06:00,34.7,28.8,0,0.0,0.0,0.0,0.0,0,0,5.1,9.7,0
2025-02-17T07:00,34.1,28.9,0,0.0,0.0,0.0,0.0,0,0,2.6,11.2,0
2025-02-17T08:00,33.9,28.2,0,0.0,0.0,0.0,0.0,0,0,3.3,11.2,0
2025-02-17T09:00,33.1,27.5,0,0.0,0.0,0.0,0.0,0,0,3.2,4.7,0
2025-02-17T10:00,35.0,30.2,0,0.0,0.0,0.0,0.0,0,0,2.4,13.3,0
2025-02-17T11:00,39.5,33.7,0,0.0,0.0,0.0,0.0,0,1,7.8,22.7,0
2025-02-17T12:00,44.6,38.7,0,0.0,0.0,0.0,0.0,0,4,9.2,23.0,0
2025-02-17T13:00,48.7,43.4,0,0.0,0.0,0.0,0.0,0,7,10.8,24.5,0
2025-02-17T14:00,51.3,47.6,0,0.0,0.0,0.0,0.0,3,14,12.2,30.6,0
2025-02-17T15:00,54.3,49.9,0,0.0,0.0,0.0,0.0,0,100,14.0,31.3,0
2025-02-17T16:00,56.6,51.7,0,0.0,0.0,0.0,0.0,0,100,14.5,29.2,0
2025-02-17T17:00,59.3,55.1,0,0.0,0.0,0.0,0.0,1,36,16.2,30.6,0
2025-02-17T18:00,58.8,53.7,0,0.0,0.0,0.0,0.0,56,100,16.2,31.0,0
2025-02-17T19:00,59.0,54.1,0,0.0,0.0,0.0,0.0,98,98,14.7,36.0,0
2025-02-17T20:00,58.8,54.9,0,0.0,0.0,0.0,0.0,9,19,10.7,29.5,0
2025-02-17T21:00,56.8,55.6,1,0.0,0.0,0.0,0.0,0,94,2.3,7.6,0
2025-02-17T22:00,57.4,55.8,1,0.0,0.0,0.0,0.0,0,95,3.9,11.9,0
2025-02-17T23:00,55.5,53.7,0,0.0,0.0,0.0,0.0,3,32,6.4,23.8,0
2025-02-18T00:00,55.7,54.7,0,0.0,0.0,0.0,0.0,11,100,5.4,27.0,0
2025-02-18T01:00,56.6,54.4,0,0.0,0.0,0.0,0.0,0,100,10.6,40.0,0
2025-02-18T02:00,56.6,54.4,0,0.0,0.0,0.0,0.0,3,100,9.6,41.4,0
2025-02-18T03:00,55.8,52.9,0,0.0,0.0,0.0,0.0,0,100,12.3,43.6,0
2025-02-18T04:00,54.7,52.3,3,0.0,0.0,0.0,0.0,12,100,11.3,33.1,0
2025-02-18T05:00,54.8,52.6,5,0.0,0.0,0.0,0.0,3,100,9.8,32.4,0
2025-02-18T06:00,54.3,53.5,2,0.0,0.0,0.0,0.0,8,100,4.5,23.0,0
2025-02-18T07:00,54.6,53.4,4,0.0,0.0,0.0,0.0,15,100,5.8,11.9,0
2025-02-18T08:00,54.4,54.3,1,0.0,0.0,0.0,0.0,1,100,2.3,12.2,0
2025-02-18T09:00,53.9,53.4,0,0.0,0.0,0.0,0.0,0,100,3.3,12.6,1
2025-02-18T10:00,53.7,52.6,0,0.0,0.0,0.0,0.0,9,100,5.6,11.2,0
2025-02-18T11:00,54.5,53.6,2,0.0,0.0,0.0,0.0,1,100,6.1,16.2,1
2025-02-18T12:00,56.3,56.2,2,0.0,0.0,0.0,0.0,65,100,5.9,9.7,98
2025-02-18T13:00,57.5,57.3,6,0.0,0.0,0.0,0.0,0,100,8.3,10.8,0
2025-02-18T14:00,57.8,57.3,24,0.9,0.9,0.0,0.0,0,100,9.4,14.0,0
2025-02-18T15:00,58.3,58.7,19,0.3,0.3,0.0,0.0,0,100,6.2,10.1,0
2025-02-18T16:00,59.1,59.5,13,0.2,0.2,0.0,0.0,91,100,6.8,12.6,1
2025-02-18T17:00,59.1,58.5,6,0.6,0.6,0.0,0.0,0,100,9.9,15.1,0
2025-02-18T18:00,58.4,58.0,34,0.7,0.7,0.0,0.0,6,100,9.1,22.3,0
2025-02-18T19:00,54.8,50.5,55,0.7,0.7,0.0,0.0,41,100,17.7,38.9,0
2025-02-18T20:00,44.1,35.8,32,0.4,0.4,0.0,0.0,0,100,22.7,36.7,0
2025-02-18T21:00,39.7,30.6,7,0.1,0.1,0.0,0.0,0,100,23.0,44.3,0
2025-02-18T22:00,36.1,26.6,6,0.5,0.5,0.0,0.0,0,100,21.9,46.4,0
2025-02-18T23:00,35.0,24.8,1,0.0,0.0,0.0,0.0,0,100,22.9,47.5,0
2025-02-19T00:00,32.0,21.5,0,0.0,0.0,0.0,0.0,0,100,23.2,49.0,0
2025-02-19T01:00,30.6,20.8,0,0.0,0.0,0.0,0.0,0,100,19.6,47.2,0
2025-02-19T02:00,29.5,19.7,0,0.0,0.0,0.0,0.0,10,100,18.7,42.5,0
2025-02-19T03:00,28.6,17.8,0,0.0,0.0,0.0,0.0,6,100,21.9,43.9,0
2025-02-19T04:00,28.0,17.4,0,0.0,0.0,0.0,0.0,8,100,21.2,43.6,0
2025-02-19T05:00,27.3,15.8,0,0.0,0.0,0.0,0.0,2,100,23.9,46.8,0
2025-02-19T06:00,25.3,13.5,0,0.0,0.0,0.0,0.0,2,100,25.1,51.8,0
2025-02-19T07:00,22.7,10.7,0,0.0,0.0,0.0,0.0,23,100,24.6,49.3,0
2025-02-19T08:00,22.7,11.5,0,0.0,0.0,0.0,0.0,7,100,21.4,46.8,0
2025-02-19T09:00,21.4,10.0,0,0.0,0.0,0.0,0.0,0,100,21.8,43.6,0
2025-02-19T10:00,20.6,8.8,0,0.0,0.0,0.0,0.0,0,100,23.4,42.5,0
2025-02-19T11:00,21.4,10.0,0,0.0,0.0,0.0,0.0,0,100,21.7,40.3,0
2025-02-19T12:00,22.1,10.5,0,0.0,0.0,0.0,0.0,0,100,22.2,41.0,0
2025-02-19T13:00,23.3,12.4,0,0.0,0.0,0.0,0.0,0,100,19.5,36.7,0
2025-02-19T14:00,25.8,14.6,0,0.0,0.0,0.0,0.0,0,100,21.4,34.6,0
2025-02-19T15:00,26.4,15.5,0,0.0,0.0,0.0,0.0,0,100,20.4,35.6,0
2025-02-19T16:00,27.0,16.3,0,0.0,0.0,0.0,0.0,0,100,20.2,33.5,0
2025-02-19T17:00,28.1,17.6,0,0.0,0.0,0.0,0.0,0,100,19.3,35.3,0
2025-02-19T18:00,28.8,18.4,0,0.0,0.0,0.0,0.0,0,100,19.2,30.2,0
2025-02-19T19:00,28.6,18.2,0,0.0,0.0,0.0,0.0,0,100,18.4,30.6,0
2025-02-19T20:00,26.8,15.5,0,0.0,0.0,0.0,0.0,0,100,21.6,37.1,0
2025-02-19T21:00,26.4,15.6,0,0.0,0.0,0.0,0.0,0,100,19.9,33.8,0
2025-02-19T22:00,26.0,15.3,0,0.0,0.0,0.0,0.0,0,100,19.6,36.4,0
2025-02-19T23:00,26.6,16.0,0,0.0,0.0,0.0,0.0,0,100,19.1,34.9,0
2025-02-20T00:00,26.3,16.8,0,0.0,0.0,0.0,0.0,0,100,15.0,29.9,0
2025-02-20T01:00,26.3,16.9,0,0.0,0.0,0.0,0.0,0,100,15.2,35.6,0
2025-02-20T02:00,26.8,17.9,0,0.0,0.0,0.0,0.0,0,21,12.8,33.8,0
2025-02-20T03:00,26.9,17.1,0,0.0,0.0,0.0,0.0,0,28,15.9,35.3,0
2025-02-20T04:00,25.2,15.4,0,0.0,0.0,0.0,0.0,0,45,15.9,33.8,0
2025-02-20T05:00,23.9,13.7,0,0.0,0.0,0.0,0.0,0,22,17.3,32.8,0
2025-02-20T06:00,22.1,11.6,0,0.0,0.0,0.0,0.0,0,29,18.0,34.9,0
2025-02-20T07:00,20.5,10.1,0,0.0,0.0,0.0,0.0,0,8,16.9,38.5,0
2025-02-20T08:00,19.7,9.3,0,0.0,0.0,0.0,0.0,0,40,16.9,34.9,0
2025-02-20T09:00,18.6,8.9,0,0.0,0.0,0.0,0.0,0,27,13.8,33.1,0
2025-02-20T10:00,20.0,10.0,0,0.0,0.0,0.0,0.0,0,14,15.5,31.7,0
2025-02-20T11:00,22.4,12.0,0,0.0,0.0,0.0,0.0,0,30,16.6,27.7,0
2025-02-20T12:00,24.9,14.9,0,0.0,0.0,0.0,0.0,0,21,15.7,23.8,0
2025-02-20T13:00,28.6,20.3,0,0.0,0.0,0.0,0.0,0,31,13.4,19.8,0
2025-02-20T14:00,31.4,23.7,0,0.0,0.0,0.0,0.0,0,9,15.1,21.6,0
2025-02-20T15:00,33.2,26.5,0,0.0,0.0,0.0,0.0,0,28,13.9,21.2,0
2025-02-20T16:00,35.6,27.9,0,0.0,0.0,0.0,0.0,0,30,15.9,22.7,0
2025-02-20T17:00,36.7,28.4,0,0.0,0.0,0.0,0.0,0,27,15.2,20.2,0
2025-02-20T18:00,35.9,27.1,0,0.0,0.0,0.0,0.0,0,100,11.9,17.3,0
2025-02-20T19:00,35.1,25.9,0,0.0,0.0,0.0,0.0,0,45,13.4,19.8,0
2025-02-20T20:00,34.3,25.8,0,0.0,0.0,0.0,0.0,0,89,10.2,16.2,0
2025-02-20T21:00,33.9,26.1,0,0.0,0.0,0.0,0.0,0,100,7.9,17.6,0
2025-02-20T22:00,33.2,25.2,0,0.0,0.0,0.0,0.0,0,97,8.6,18.7,0
2025-02-20T23:00,32.8,25.1,0,0.0,0.0,0.0,0.0,0,92,7.0,19.1,0
2025-02-21T00:00,32.7,24.8,0,0.0,0.0,0.0,0.0,0,100,8.3,19.4,0
2025-02-21T01:00,32.0,23.1,0,0.0,0.0,0.0,0.0,0,100,12.0,20.5,0
2025-02-21T02:00,31.8,23.4,0,0.0,0.0,0.0,0.0,0,100,10.0,18.0,0
2025-02-21T03:00,31.8,24.1,0,0.0,0.0,0.0,0.0,0,100,7.9,16.9,0
2025-02-21T04:00,31.4,24.4,0,0.0,0.0,0.0,0.0,0,77,5.7,18.4,0
2025-02-21T05:00,31.3,23.2,0,0.0,0.0,0.0,0.0,5,28,9.3,21.6,0
2025-02-21T06:00,31.3,23.3,1,0.0,0.0,0.0,0.0,5,93,8.9,22.0,0
2025-02-21T07:00,31.2,22.8,0,0.0,0.0,0.0,0.0,2,100,10.5,22.7,0
2025-02-21T08:00,30.9,22.2,0,0.0,0.0,0.0,0.0,10,95,11.9,22.0,0
2025-02-21T09:00,31.2,23.3,0,0.0,0.0,0.0,0.0,97,99,8.9,18.7,0
2025-02-21T10:00,31.0,22.7,1,0.0,0.0,0.0,0.0,98,98,10.8,20.9,0
2025-02-21T11:00,31.5,23.5,0,0.0,0.0,0.0,0.0,60,100,10.3,19.1,66
2025-02-21T12:00,32.7,24.8,0,0.0,0.0,0.0,0.0,0,100,10.1,15.1,80
2025-02-21T13:00,33.4,25.8,1,0.0,0.0,0.0,0.0,57,100,10.0,14.0,62
2025-02-21T14:00,34.9,27.2,0,0.0,0.0,0.0,0.0,30,100,10.6,15.1,99
2025-02-21T15:00,35.9,28.1,0,0.0,0.0,0.0,0.0,74,74,11.3,15.5,7
2025-02-21T16:00,36.7,29.0,0,0.0,0.0,0.0,0.0,81,100,9.8,13.7,8
2025-02-21T17:00,37.8,29.7,1,0.0,0.0,0.0,0.0,0,87,11.4,15.1,0
2025-02-21T18:00,38.0,29.9,1,0.0,0.0,0.0,0.0,0,94,11.8,16.6,0
2025-02-21T19:00,36.6,28.8,1,0.0,0.0,0.0,0.0,0,100,11.1,15.8,0
2025-02-21T20:00,35.9,28.2,1,0.0,0.0,0.0,0.0,0,95,10.5,17.6,0
2025-02-21T21:00,36.3,29.5,1,0.0,0.0,0.0,0.0,0,100,7.9,17.6,0
2025-02-21T22:00,35.5,28.5,1,0.0,0.0,0.0,0.0,0,100,7.9,18.4,0
