time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-12-05T13:00,55.6,54.6,0.0,0.0,0.0,0.0,0.0
2024-12-05T14:00,55.4,54.1,0.0,0.0,0.0,0.0,0.0
2024-12-05T15:00,55.3,53.4,0.0,0.0,0.0,0.0,0.0
2024-12-05T16:00,55.6,53.4,2.0,0.0,0.0,0.0,0.0
2024-12-05T17:00,56.2,53.6,3.0,0.0,0.0,0.0,0.0
2024-12-05T18:00,56.7,53.8,0.0,0.0,0.0,0.0,0.0
2024-12-05T19:00,57.9,54.9,0.0,0.0,0.0,0.0,0.0
2024-12-05T20:00,60.2,56.9,0.0,0.0,0.0,0.0,0.0
2024-12-05T21:00,59.6,55.3,0.0,0.0,0.0,0.0,0.0
2024-12-05T22:00,59.7,54.9,0.0,0.0,0.0,0.0,0.0
2024-12-05T23:00,58.9,56.1,0.0,0.0,0.0,0.0,0.0
2024-12-06T00:00,57.0,54.3,0.0,0.0,0.0,0.0,0.0
2024-12-06T01:00,56.4,53.5,0.0,0.0,0.0,0.0,0.0
2024-12-06T02:00,54.4,51.6,0.0,0.0,0.0,0.0,0.0
2024-12-06T03:00,52.9,49.5,0.0,0.0,0.0,0.0,0.0
2024-12-06T04:00,53.3,49.5,0.0,0.0,0.0,0.0,0.0
2024-12-06T05:00,51.2,47.2,0.0,0.0,0.0,0.0,0.0
2024-12-06T06:00,49.3,41.4,0.0,0.0,0.0,0.0,0.0
2024-12-06T07:00,48.3,42.6,0.0,0.0,0.0,0.0,0.0
2024-12-06T08:00,45.8,38.8,0.0,0.0,0.0,0.0,0.0
2024-12-06T09:00,45.3,39.1,0.0,0.0,0.0,0.0,0.0
2024-12-06T10:00,45.6,38.9,0.0,0.0,0.0,0.0,0.0
2024-12-06T11:00,44.7,38.9,0.0,0.0,0.0,0.0,0.0
2024-12-06T12:00,44.0,37.7,0.0,0.0,0.0,0.0,0.0
2024-12-06T13:00,43.8,38.6,0.0,0.0,0.0,0.0,0.0
2024-12-06T14:00,43.6,37.3,0.0,0.0,0.0,0.0,0.0
2024-12-06T15:00,44.3,37.5,1.0,0.0,0.0,0.0,0.0
2024-12-06T16:00,45.7,39.3,1.0,0.0,0.0,0.0,0.0
2024-12-06T17:00,47.0,40.8,2.0,0.0,0.0,0.0,0.0
2024-12-06T18:00,49.6,43.2,1.0,0.0,0.0,0.0,0.0
2024-12-06T19:00,51.3,44.5,1.0,0.0,0.0,0.0,0.0
2024-12-06T20:00,50.5,43.8,3.0,0.0,0.0,0.0,0.0
2024-12-06T21:00,51.0,45.0,1.0,0.0,0.0,0.0,0.0
2024-12-06T22:00,51.3,44.4,3.0,0.0,0.0,0.0,0.0
2024-12-06T23:00,50.3,44.7,13.0,0.0,0.0,0.0,0.0
2024-12-07T00:00,50.5,45.5,2.0,0.0,0.0,0.0,0.0
2024-12-07T01:00,50.5,45.2,3.0,0.0,0.0,0.0,0.0
2024-12-07T02:00,50.7,45.0,3.0,0.0,0.0,0.0,0.0
2024-12-07T03:00,49.5,44.2,4.0,0.0,0.0,0.0,0.0
2024-12-07T04:00,49.4,45.3,15.0,0.0,0.0,0.0,0.0
2024-12-07T05:00,48.5,43.7,15.0,0.0,0.0,0.0,0.0
2024-12-07T06:00,48.3,43.7,18.0,0.0,0.0,0.0,0.0
2024-12-07T07:00,47.1,43.0,11.0,0.0,0.0,0.0,0.0
2024-12-07T08:00,47.4,43.9,7.0,0.0,0.0,0.0,0.0
2024-12-07T09:00,47.1,43.1,8.0,0.0,0.0,0.0,0.0
2024-12-07T10:00,46.3,41.7,10.0,0.4,0.4,0.0,0.0
2024-12-07T11:00,45.6,42.0,11.0,0.0,0.0,0.0,0.0
2024-12-07T12:00,44.8,41.6,23.0,0.0,0.0,0.0,0.0
2024-12-07T13:00,44.3,40.2,38.0,0.2,0.2,0.0,0.0
2024-12-07T14:00,43.9,40.4,59.0,1.3,1.3,0.0,0.0
2024-12-07T15:00,44.1,39.4,43.0,0.1,0.1,0.0,0.0
2024-12-07T16:00,44.0,39.2,33.0,0.0,0.0,0.0,0.0
2024-12-07T17:00,45.5,41.3,42.0,0.0,0.0,0.0,0.0
2024-12-07T18:00,44.0,41.0,42.0,3.9,3.9,0.0,0.0
2024-12-07T19:00,44.1,40.8,33.0,0.0,0.0,0.0,0.0
2024-12-07T20:00,43.9,40.3,12.0,0.0,0.0,0.0,0.0
2024-12-07T21:00,44.0,40.1,11.0,0.1,0.1,0.0,0.0
2024-12-07T22:00,44.6,40.2,10.0,0.0,0.0,0.0,0.0
2024-12-07T23:00,44.9,40.9,6.0,0.1,0.1,0.0,0.0
2024-12-08T00:00,44.9,42.0,9.0,0.3,0.3,0.0,0.0
2024-12-08T01:00,45.1,42.6,8.0,0.0,0.0,0.0,0.0
2024-12-08T02:00,45.3,43.4,7.0,0.0,0.0,0.0,0.0
2024-12-08T03:00,45.4,43.1,3.0,0.0,0.0,0.0,0.0
2024-12-08T04:00,45.1,42.4,6.0,0.0,0.0,0.0,0.0
2024-12-08T05:00,45.3,42.9,6.0,0.0,0.0,0.0,0.0
2024-12-08T06:00,45.7,44.0,6.0,0.0,0.0,0.0,0.0
2024-12-08T07:00,45.7,43.5,3.0,0.0,0.0,0.0,0.0
2024-12-08T08:00,45.8,44.0,7.0,0.0,0.0,0.0,0.0
2024-12-08T09:00,45.8,44.2,7.0,0.0,0.0,0.0,0.0
2024-12-08T10:00,46.7,45.4,2.0,0.0,0.0,0.0,0.0
2024-12-08T11:00,46.9,44.3,3.0,0.0,0.0,0.0,0.0
2024-12-08T12:00,46.7,45.3,11.0,0.0,0.0,0.0,0.0
2024-12-08T13:00,46.8,45.3,12.0,0.1,0.1,0.0,0.0
2024-12-08T14:00,47.5,44.8,6.0,0.1,0.1,0.0,0.0
2024-12-08T15:00,48.2,46.4,4.0,0.0,0.0,0.0,0.0
2024-12-08T16:00,49.9,48.4,8.0,0.0,0.0,0.0,0.0
2024-12-08T17:00,51.8,50.7,2.0,0.0,0.0,0.0,0.0
2024-12-08T18:00,52.7,52.2,5.0,0.0,0.0,0.0,0.0
2024-12-08T19:00,56.0,55.3,1.0,0.0,0.0,0.0,0.0
2024-12-08T20:00,57.5,55.6,1.0,0.0,0.0,0.0,0.0
2024-12-08T21:00,59.9,59.2,0.0,0.0,0.0,0.0,0.0
2024-12-08T22:00,60.7,60.6,0.0,0.0,0.0,0.0,0.0
2024-12-08T23:00,59.3,59.0,0.0,0.0,0.0,0.0,0.0
2024-12-09T00:00,56.0,54.7,0.0,0.0,0.0,0.0,0.0
2024-12-09T01:00,54.2,53.0,0.0,0.0,0.0,0.0,0.0
2024-12-09T02:00,52.8,50.8,0.0,0.0,0.0,0.0,0.0
2024-12-09T03:00,52.4,49.5,0.0,0.0,0.0,0.0,0.0
2024-12-09T04:00,52.5,50.7,0.0,0.0,0.0,0.0,0.0
2024-12-09T05:00,51.7,49.5,0.0,0.0,0.0,0.0,0.0
2024-12-09T06:00,51.7,49.5,0.0,0.0,0.0,0.0,0.0
2024-12-09T07:00,52.3,50.6,0.0,0.0,0.0,0.0,0.0
2024-12-09T08:00,52.0,49.9,0.0,0.0,0.0,0.0,0.0
2024-12-09T09:00,51.0,48.6,0.0,0.0,0.0,0.0,0.0
2024-12-09T10:00,51.0,48.3,0.0,0.0,0.0,0.0,0.0
2024-12-09T11:00,49.9,46.9,0.0,0.0,0.0,0.0,0.0
2024-12-09T12:00,49.4,47.7,0.0,0.0,0.0,0.0,0.0
2024-12-09T13:00,48.6,46.8,0.0,0.0,0.0,0.0,0.0
2024-12-09T14:00,50.0,49.0,0.0,0.0,0.0,0.0,0.0
2024-12-09T15:00,52.6,52.2,0.0,0.0,0.0,0.0,0.0
2024-12-09T16:00,60.7,61.3,0.0,0.0,0.0,0.0,0.0
2024-12-09T17:00,67.4,68.8,0.0,0.0,0.0,0.0,0.0
2024-12-09T18:00,71.3,72.6,0.0,0.0,0.0,0.0,0.0
2024-12-09T19:00,79.8,80.8,0.0,0.0,0.0,0.0,0.0
2024-12-09T20:00,84.4,78.9,0.0,0.0,0.0,0.0,0.0
2024-12-09T21:00,84.7,78.1,0.0,0.0,0.0,0.0,0.0
2024-12-09T22:00,83.7,77.6,0.0,0.0,0.0,0.0,0.0
2024-12-09T23:00,79.2,74.1,0.0,0.0,0.0,0.0,0.0
2024-12-10T00:00,72.2,70.7,0.0,0.0,0.0,0.0,0.0
2024-12-10T01:00,65.5,64.1,0.0,0.0,0.0,0.0,0.0
2024-12-10T02:00,61.1,60.6,0.0,0.0,0.0,0.0,0.0
2024-12-10T03:00,60.4,59.4,0.0,0.0,0.0,0.0,0.0
2024-12-10T04:00,56.9,55.3,0.0,0.0,0.0,0.0,0.0
2024-12-10T05:00,54.8,51.3,0.0,0.0,0.0,0.0,0.0
2024-12-10T06:00,53.8,49.2,0.0,0.0,0.0,0.0,0.0
2024-12-10T07:00,50.8,47.0,0.0,0.0,0.0,0.0,0.0
2024-12-10T08:00,50.0,46.5,0.0,0.0,0.0,0.0,0.0
2024-12-10T09:00,49.2,45.8,0.0,0.0,0.0,0.0,0.0
2024-12-10T10:00,48.7,44.4,0.0,0.0,0.0,0.0,0.0
2024-12-10T11:00,49.5,45.8,0.0,0.0,0.0,0.0,0.0
2024-12-10T12:00,51.8,49.0,0.0,0.0,0.0,0.0,0.0
2024-12-10T13:00,52.1,49.2,0.0,0.0,0.0,0.0,0.0
2024-12-10T14:00,52.6,49.3,0.0,0.0,0.0,0.0,0.0
2024-12-10T15:00,53.6,49.2,0.0,0.0,0.0,0.0,0.0
2024-12-10T16:00,54.7,49.7,0.0,0.0,0.0,0.0,0.0
2024-12-10T17:00,53.9,47.8,0.0,0.0,0.0,0.0,0.0
2024-12-10T18:00,54.8,47.9,0.0,0.0,0.0,0.0,0.0
2024-12-10T19:00,57.8,50.1,0.0,0.0,0.0,0.0,0.0
2024-12-10T20:00,60.0,51.1,0.0,0.0,0.0,0.0,0.0
2024-12-10T21:00,60.9,50.4,0.0,0.0,0.0,0.0,0.0
2024-12-10T22:00,59.7,49.9,0.0,0.0,0.0,0.0,0.0
2024-12-10T23:00,56.2,45.8,0.0,0.0,0.0,0.0,0.0
2024-12-11T00:00,53.1,43.5,0.0,0.0,0.0,0.0,0.0
2024-12-11T01:00,50.2,41.3,0.0,0.0,0.0,0.0,0.0
2024-12-11T02:00,47.6,39.1,0.0,0.0,0.0,0.0,0.0
2024-12-11T03:00,46.2,39.7,0.0,0.0,0.0,0.0,0.0
2024-12-11T04:00,44.6,38.6,0.0,0.0,0.0,0.0,0.0
2024-12-11T05:00,42.6,37.4,0.0,0.0,0.0,0.0,0.0
2024-12-11T06:00,41.0,35.3,0.0,0.0,0.0,0.0,0.0
2024-12-11T07:00,39.4,33.3,0.0,0.0,0.0,0.0,0.0
2024-12-11T08:00,38.1,32.3,0.0,0.0,0.0,0.0,0.0
2024-12-11T09:00,36.9,30.8,0.0,0.0,0.0,0.0,0.0
2024-12-11T10:00,37.2,31.0,0.0,0.0,0.0,0.0,0.0
2024-12-11T11:00,36.4,30.0,0.0,0.0,0.0,0.0,0.0
2024-12-11T12:00,36.1,29.8,0.0,0.0,0.0,0.0,0.0
2024-12-11T13:00,35.9,30.2,0.0,0.0,0.0,0.0,0.0
2024-12-11T14:00,37.5,32.2,0.0,0.0,0.0,0.0,0.0
2024-12-11T15:00,44.1,37.1,0.0,0.0,0.0,0.0,0.0
2024-12-11T16:00,50.4,43.6,0.0,0.0,0.0,0.0,0.0
2024-12-11T17:00,56.3,48.6,0.0,0.0,0.0,0.0,0.0
2024-12-11T18:00,60.2,53.9,0.0,0.0,0.0,0.0,0.0
2024-12-11T19:00,62.9,56.4,0.0,0.0,0.0,0.0,0.0
2024-12-11T20:00,63.6,58.2,0.0,0.0,0.0,0.0,0.0
2024-12-11T21:00,64.3,57.5,0.0,0.0,0.0,0.0,0.0
2024-12-11T22:00,63.7,57.2,0.0,0.0,0.0,0.0,0.0
2024-12-11T23:00,62.5,56.8,0.0,0.0,0.0,0.0,0.0
2024-12-12T00:00,55.8,49.9,0.0,0.0,0.0,0.0,0.0
2024-12-12T01:00,50.9,44.8,0.0,0.0,0.0,0.0,0.0
2024-12-12T02:00,48.6,43.1,0.0,0.0,0.0,0.0,0.0
2024-12-12T03:00,44.0,38.0,0.0,0.0,0.0,0.0,0.0
2024-12-12T04:00,43.5,37.1,0.0,0.0,0.0,0.0,0.0
2024-12-12T05:00,42.6,36.4,0.0,0.0,0.0,0.0,0.0
2024-12-12T06:00,41.8,34.8,0.0,0.0,0.0,0.0,0.0
2024-12-12T07:00,40.5,32.8,0.0,0.0,0.0,0.0,0.0
2024-12-12T08:00,38.6,31.1,0.0,0.0,0.0,0.0,0.0
2024-12-12T09:00,36.2,30.8,0.0,0.0,0.0,0.0,0.0
2024-12-12T10:00,36.3,30.4,0.0,0.0,0.0,0.0,0.0
2024-12-12T11:00,34.7,28.3,0.0,0.0,0.0,0.0,0.0
2024-12-12T12:00,33.5,27.3,0.0,0.0,0.0,0.0,0.0
2024-12-12T13:00,32.4,26.0,0.0,0.0,0.0,0.0,0.0
2024-12-12T14:00,34.8,28.0,0.0,0.0,0.0,0.0,0.0
2024-12-12T15:00,42.0,37.1,0.0,0.0,0.0,0.0,0.0
2024-12-12T16:00,51.2,45.9,0.0,0.0,0.0,0.0,0.0
2024-12-12T17:00,57.8,50.2,0.0,0.0,0.0,0.0,0.0
2024-12-12T18:00,62.2,54.5,0.0,0.0,0.0,0.0,0.0
2024-12-12T19:00,64.3,57.6,0.0,0.0,0.0,0.0,0.0
2024-12-12T20:00,65.6,58.8,0.0,0.0,0.0,0.0,0.0
2024-12-12T21:00,65.6,58.0,0.0,0.0,0.0,0.0,0.0
2024-12-12T22:00,65.4,59.0,0.0,0.0,0.0,0.0,0.0
2024-12-12T23:00,64.7,59.1,0.0,0.0,0.0,0.0,0.0
2024-12-13T00:00,60.5,56.6,0.0,0.0,0.0,0.0,0.0
2024-12-13T01:00,61.0,55.7,0.0,0.0,0.0,0.0,0.0
2024-12-13T02:00,62.0,57.9,0.0,0.0,0.0,0.0,0.0
2024-12-13T03:00,62.1,58.5,0.0,0.0,0.0,0.0,0.0
2024-12-13T04:00,61.6,57.2,0.0,0.0,0.0,0.0,0.0
2024-12-13T05:00,60.5,55.5,1.0,0.0,0.0,0.0,0.0
2024-12-13T06:00,59.4,55.4,1.0,0.0,0.0,0.0,0.0
2024-12-13T07:00,59.3,56.3,1.0,0.0,0.0,0.0,0.0
2024-12-13T08:00,59.1,57.1,2.0,0.0,0.0,0.0,0.0
2024-12-13T09:00,58.6,58.4,1.0,0.0,0.0,0.0,0.0
2024-12-13T10:00,58.2,56.9,7.0,0.0,0.0,0.0,0.0
2024-12-13T11:00,57.1,54.6,8.0,0.0,0.0,0.0,0.0
2024-12-13T12:00,56.4,54.5,6.0,0.0,0.0,0.0,0.0
2024-12-13T13:00,56.9,57.2,4.0,0.0,0.0,0.0,0.0
2024-12-13T14:00,56.7,57.4,5.0,0.0,0.0,0.0,0.0
2024-12-13T15:00,56.6,56.9,2.0,0.0,0.0,0.0,0.0
2024-12-13T16:00,57.4,58.6,1.0,0.0,0.0,0.0,0.0
2024-12-13T17:00,58.0,59.3,6.0,0.0,0.0,0.0,0.0
2024-12-13T18:00,60.2,61.7,10.0,0.0,0.0,0.0,0.0
2024-12-13T19:00,60.2,61.4,5.0,0.0,0.0,0.0,0.0
2024-12-13T20:00,60.7,61.6,4.0,0.1,0.1,0.0,0.0
2024-12-13T21:00,61.5,63.7,8.0,0.0,0.0,0.0,0.0
2024-12-13T22:00,62.0,63.7,10.0,0.0,0.0,0.0,0.0
2024-12-13T23:00,62.2,64.6,11.0,0.3,0.3,0.0,0.0
2024-12-14T00:00,62.8,65.3,18.0,0.3,0.3,0.0,0.0
2024-12-14T01:00,63.4,66.2,22.0,0.6,0.6,0.0,0.0
2024-12-14T02:00,62.8,65.7,29.0,0.1,0.1,0.0,0.0
2024-12-14T03:00,63.2,66.0,29.0,0.4,0.4,0.0,0.0
2024-12-14T04:00,63.6,65.5,14.0,0.1,0.1,0.0,0.0
2024-12-14T05:00,63.9,67.2,20.0,0.1,0.1,0.0,0.0
2024-12-14T06:00,64.7,66.7,15.0,0.5,0.5,0.0,0.0
2024-12-14T07:00,65.2,67.9,15.0,0.1,0.1,0.0,0.0
2024-12-14T08:00,65.4,70.0,13.0,0.6,0.6,0.0,0.0
2024-12-14T09:00,65.2,69.5,16.0,0.0,0.0,0.0,0.0
2024-12-14T10:00,65.5,69.6,14.0,0.1,0.1,0.0,0.0
2024-12-14T11:00,65.8,69.4,16.0,0.0,0.0,0.0,0.0
2024-12-14T12:00,66.7,70.8,13.0,0.0,0.0,0.0,0.0
2024-12-14T13:00,67.4,72.6,5.0,0.0,0.0,0.0,0.0
2024-12-14T14:00,66.5,71.3,15.0,0.0,0.0,0.0,0.0
2024-12-14T15:00,68.1,73.9,8.0,0.0,0.0,0.0,0.0
2024-12-14T16:00,70.5,75.7,10.0,0.0,0.0,0.0,0.0
2024-12-14T17:00,72.8,78.5,3.0,0.0,0.0,0.0,0.0
2024-12-14T18:00,75.5,79.0,0.0,0.0,0.0,0.0,0.0
2024-12-14T19:00,76.5,79.4,2.0,0.0,0.0,0.0,0.0
2024-12-14T20:00,77.5,81.3,3.0,0.0,0.0,0.0,0.0
2024-12-14T21:00,77.3,80.8,0.0,0.0,0.0,0.0,0.0
2024-12-14T22:00,77.5,81.1,0.0,0.0,0.0,0.0,0.0
2024-12-14T23:00,77.1,80.6,2.0,0.0,0.0,0.0,0.0
2024-12-15T00:00,72.7,78.0,4.0,0.0,0.0,0.0,0.0
2024-12-15T01:00,71.8,78.4,3.0,0.0,0.0,0.0,0.0
2024-12-15T02:00,70.0,75.6,3.0,0.0,0.0,0.0,0.0
2024-12-15T03:00,69.4,75.0,6.0,0.0,0.0,0.0,0.0
2024-12-15T04:00,68.5,74.0,18.0,0.0,0.0,0.0,0.0
2024-12-15T05:00,69.2,75.5,10.0,0.0,0.0,0.0,0.0
2024-12-15T06:00,68.0,73.7,1.0,0.0,0.0,0.0,0.0
2024-12-15T07:00,68.3,74.0,2.0,0.0,0.0,0.0,0.0
2024-12-15T08:00,68.5,74.1,6.0,0.0,0.0,0.0,0.0
2024-12-15T09:00,68.4,73.8,11.0,0.0,0.0,0.0,0.0
2024-12-15T10:00,68.3,73.3,6.0,0.1,0.1,0.0,0.0
2024-12-15T11:00,68.3,73.3,13.0,0.1,0.1,0.0,0.0
2024-12-15T12:00,68.5,73.8,6.0,0.0,0.0,0.0,0.0
2024-12-15T13:00,68.8,74.5,7.0,0.0,0.0,0.0,0.0
2024-12-15T14:00,69.2,74.5,2.0,0.0,0.0,0.0,0.0
2024-12-15T15:00,69.4,74.1,0.0,0.0,0.0,0.0,0.0
2024-12-15T16:00,70.9,75.1,0.0,0.0,0.0,0.0,0.0
2024-12-15T17:00,73.1,76.3,1.0,0.0,0.0,0.0,0.0
2024-12-15T18:00,73.7,76.7,3.0,0.0,0.0,0.0,0.0
2024-12-15T19:00,76.6,80.3,2.0,0.0,0.0,0.0,0.0
2024-12-15T20:00,77.1,80.2,6.0,0.0,0.0,0.0,0.0
2024-12-15T21:00,76.0,80.2,7.0,0.0,0.0,0.0,0.0
2024-12-15T22:00,73.5,77.5,20.0,0.1,0.1,0.0,0.0
2024-12-15T23:00,74.2,79.2,14.0,0.0,0.0,0.0,0.0
2024-12-16T00:00,73.7,79.4,15.0,0.0,0.0,0.0,0.0
2024-12-16T01:00,71.3,77.6,8.0,0.0,0.0,0.0,0.0
2024-12-16T02:00,71.8,76.5,8.0,0.0,0.0,0.0,0.0
2024-12-16T03:00,70.3,75.4,0.0,0.0,0.0,0.0,0.0
2024-12-16T04:00,69.8,73.9,0.0,0.0,0.0,0.0,0.0
2024-12-16T05:00,69.3,73.0,0.0,0.0,0.0,0.0,0.0
2024-12-16T06:00,69.9,74.3,0.0,0.0,0.0,0.0,0.0
2024-12-16T07:00,70.2,74.8,2.0,0.0,0.0,0.0,0.0
2024-12-16T08:00,69.4,72.9,3.0,0.0,0.0,0.0,0.0
2024-12-16T09:00,69.2,74.0,9.0,0.0,0.0,0.0,0.0
2024-12-16T10:00,69.8,75.3,6.0,0.0,0.0,0.0,0.0
2024-12-16T11:00,69.6,74.3,10.0,0.0,0.0,0.0,0.0
2024-12-16T12:00,69.7,74.7,10.0,0.0,0.0,0.0,0.0
2024-12-16T13:00,69.5,74.4,10.0,0.0,0.0,0.0,0.0
2024-12-16T14:00,68.9,73.6,7.0,0.0,0.0,0.0,0.0
2024-12-16T15:00,69.3,73.4,6.0,0.0,0.0,0.0,0.0
2024-12-16T16:00,71.8,75.7,10.0,0.0,0.0,0.0,0.0
2024-12-16T17:00,73.7,77.2,2.0,0.0,0.0,0.0,0.0
2024-12-16T18:00,75.7,79.1,1.0,0.0,0.0,0.0,0.0
2024-12-16T19:00,77.7,80.2,2.0,0.0,0.0,0.0,0.0
2024-12-16T20:00,78.7,82.1,2.0,0.0,0.0,0.0,0.0
2024-12-16T21:00,80.0,81.6,2.0,0.0,0.0,0.0,0.0
2024-12-16T22:00,79.7,81.9,3.0,0.0,0.0,0.0,0.0
2024-12-16T23:00,79.1,81.2,1.0,0.0,0.0,0.0,0.0
2024-12-17T00:00,75.5,79.4,0.0,0.0,0.0,0.0,0.0
2024-12-17T01:00,71.0,75.4,1.0,0.0,0.0,0.0,0.0
2024-12-17T02:00,69.7,74.2,1.0,0.0,0.0,0.0,0.0
2024-12-17T03:00,70.4,73.7,2.0,0.0,0.0,0.0,0.0
2024-12-17T04:00,67.7,70.6,0.0,0.0,0.0,0.0,0.0
2024-12-17T05:00,67.3,69.8,0.0,0.0,0.0,0.0,0.0
2024-12-17T06:00,65.8,68.7,0.0,0.0,0.0,0.0,0.0
2024-12-17T07:00,64.7,66.5,1.0,0.0,0.0,0.0,0.0
2024-12-17T08:00,63.2,66.3,1.0,0.0,0.0,0.0,0.0
2024-12-17T09:00,62.4,64.0,0.0,0.0,0.0,0.0,0.0
2024-12-17T10:00,62.8,64.5,2.0,0.0,0.0,0.0,0.0
2024-12-17T11:00,63.4,65.4,4.0,0.0,0.0,0.0,0.0
2024-12-17T12:00,64.0,66.8,5.0,0.0,0.0,0.0,0.0
2024-12-17T13:00,65.6,69.8,2.0,0.0,0.0,0.0,0.0
2024-12-17T14:00,66.5,71.8,1.0,0.0,0.0,0.0,0.0
2024-12-17T15:00,67.8,72.2,1.0,0.0,0.0,0.0,0.0
2024-12-17T16:00,68.6,71.8,1.0,0.0,0.0,0.0,0.0
2024-12-17T17:00,71.7,75.2,0.0,0.0,0.0,0.0,0.0
2024-12-17T18:00,75.0,76.8,1.0,0.0,0.0,0.0,0.0
2024-12-17T19:00,76.7,79.2,0.0,0.0,0.0,0.0,0.0
2024-12-17T20:00,78.6,81.0,0.0,0.0,0.0,0.0,0.0
2024-12-17T21:00,79.5,81.3,0.0,0.0,0.0,0.0,0.0
2024-12-17T22:00,78.3,80.1,0.0,0.0,0.0,0.0,0.0
2024-12-17T23:00,78.0,78.9,0.0,0.0,0.0,0.0,0.0
2024-12-18T00:00,74.2,75.9,0.0,0.0,0.0,0.0,0.0
2024-12-18T01:00,71.7,74.1,0.0,0.0,0.0,0.0,0.0
2024-12-18T02:00,71.2,73.4,0.0,0.0,0.0,0.0,0.0
2024-12-18T03:00,69.8,72.0,0.0,0.0,0.0,0.0,0.0
2024-12-18T04:00,69.2,71.7,0.0,0.0,0.0,0.0,0.0
2024-12-18T05:00,67.9,69.6,0.0,0.0,0.0,0.0,0.0
2024-12-18T06:00,66.6,70.0,0.0,0.0,0.0,0.0,0.0
2024-12-18T07:00,65.4,68.9,0.0,0.0,0.0,0.0,0.0
2024-12-18T08:00,66.6,71.2,0.0,0.0,0.0,0.0,0.0
2024-12-18T09:00,67.9,71.9,0.0,0.0,0.0,0.0,0.0
2024-12-18T10:00,67.3,72.3,0.0,0.0,0.0,0.0,0.0
2024-12-18T11:00,68.0,73.1,0.0,0.0,0.0,0.0,0.0
2024-12-18T12:00,68.5,73.4,0.0,0.0,0.0,0.0,0.0
2024-12-18T13:00,67.5,72.1,2.0,0.0,0.0,0.0,0.0
2024-12-18T14:00,67.4,71.8,10.0,0.0,0.0,0.0,0.0
2024-12-18T15:00,67.6,69.9,39.0,0.0,0.0,0.0,0.0
2024-12-18T16:00,60.3,57.1,30.0,0.1,0.1,0.0,0.0
2024-12-18T17:00,61.5,56.4,6.0,0.0,0.0,0.0,0.0
2024-12-18T18:00,62.1,55.6,0.0,0.0,0.0,0.0,0.0
2024-12-18T19:00,67.4,60.3,0.0,0.0,0.0,0.0,0.0
2024-12-18T20:00,68.1,60.8,0.0,0.0,0.0,0.0,0.0
2024-12-18T21:00,68.6,60.5,0.0,0.0,0.0,0.0,0.0
2024-12-18T22:00,68.3,60.4,0.0,0.0,0.0,0.0,0.0
2024-12-18T23:00,66.5,58.7,0.0,0.0,0.0,0.0,0.0
2024-12-19T00:00,62.1,56.8,0.0,0.0,0.0,0.0,0.0
2024-12-19T01:00,60.2,55.0,0.0,0.0,0.0,0.0,0.0
2024-12-19T02:00,57.9,52.4,0.0,0.0,0.0,0.0,0.0
2024-12-19T03:00,55.6,50.8,0.0,0.0,0.0,0.0,0.0
2024-12-19T04:00,53.3,48.6,0.0,0.0,0.0,0.0,0.0
2024-12-19T05:00,52.2,46.8,0.0,0.0,0.0,0.0,0.0
2024-12-19T06:00,50.7,45.7,0.0,0.0,0.0,0.0,0.0
2024-12-19T07:00,48.5,42.9,0.0,0.0,0.0,0.0,0.0
2024-12-19T08:00,46.8,41.6,0.0,0.0,0.0,0.0,0.0
2024-12-19T09:00,45.5,40.5,0.0,0.0,0.0,0.0,0.0
2024-12-19T10:00,44.8,39.6,0.0,0.0,0.0,0.0,0.0
2024-12-19T11:00,43.1,37.9,0.0,0.0,0.0,0.0,0.0
2024-12-19T12:00,42.1,37.5,0.0,0.0,0.0,0.0,0.0
2024-12-19T13:00,41.3,36.8,0.0,0.0,0.0,0.0,0.0
2024-12-19T14:00,41.8,37.5,0.0,0.0,0.0,0.0,0.0
2024-12-19T15:00,47.6,43.3,0.0,0.0,0.0,0.0,0.0
2024-12-19T16:00,53.3,50.3,0.0,0.0,0.0,0.0,0.0
2024-12-19T17:00,58.5,56.3,0.0,0.0,0.0,0.0,0.0
2024-12-19T18:00,61.4,59.8,0.0,0.0,0.0,0.0,0.0
2024-12-19T19:00,64.4,62.8,0.0,0.0,0.0,0.0,0.0
2024-12-19T20:00,67.4,64.1,0.0,0.0,0.0,0.0,0.0
2024-12-19T21:00,68.4,64.2,0.0,0.0,0.0,0.0,0.0
2024-12-19T22:00,70.3,64.7,0.0,0.0,0.0,0.0,0.0
2024-12-19T23:00,67.8,63.2,0.0,0.0,0.0,0.0,0.0
2024-12-20T00:00,63.7,60.4,0.0,0.0,0.0,0.0,0.0
2024-12-20T01:00,58.9,56.9,0.0,0.0,0.0,0.0,0.0
2024-12-20T02:00,56.5,53.6,0.0,0.0,0.0,0.0,0.0
2024-12-20T03:00,54.0,51.2,0.0,0.0,0.0,0.0,0.0
2024-12-20T04:00,53.0,48.4,0.0,0.0,0.0,0.0,0.0
2024-12-20T05:00,49.9,46.9,0.0,0.0,0.0,0.0,0.0
2024-12-20T06:00,48.7,45.3,0.0,0.0,0.0,0.0,0.0
2024-12-20T07:00,47.6,44.9,0.0,0.0,0.0,0.0,0.0
2024-12-20T08:00,46.7,42.9,0.0,0.0,0.0,0.0,0.0
2024-12-20T09:00,46.6,42.5,0.0,0.0,0.0,0.0,0.0
