time,temperature_2m_max_bom_access_global,daylight_duration_bom_access_global,precipitation_hours_bom_access_global,precipitation_probability_max_bom_access_global,wind_speed_10m_max_bom_access_global,temperature_2m_max_cma_grapes_global,daylight_duration_cma_grapes_global,precipitation_hours_cma_grapes_global,precipitation_probability_max_cma_grapes_global,wind_speed_10m_max_cma_grapes_global,temperature_2m_max_ecmwf_ifs025,daylight_duration_ecmwf_ifs025,precipitation_hours_ecmwf_ifs025,precipitation_probability_max_ecmwf_ifs025,wind_speed_10m_max_ecmwf_ifs025,temperature_2m_max_best_match,daylight_duration_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,wind_speed_10m_max_best_match,temperature_2m_max_knmi_seamless,daylight_duration_knmi_seamless,precipitation_hours_knmi_seamless,precipitation_probability_max_knmi_seamless,wind_speed_10m_max_knmi_seamless,temperature_2m_max_dmi_seamless,daylight_duration_dmi_seamless,precipitation_hours_dmi_seamless,precipitation_probability_max_dmi_seamless,wind_speed_10m_max_dmi_seamless,temperature_2m_max_gfs_seamless,daylight_duration_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,wind_speed_10m_max_gfs_seamless
2025-02-01,70.4,38780.41,0.0,0,11.9,69.5,38776.64,0.0,0,12.9,72.1,38788.72,0.0,0,11.3,75.8,38785.02,0.0,0.0,12.6,72.1,38788.72,0.0,0,11.3,72.1,38788.72,0.0,0,11.3,75.8,38785.02,0.0,0.0,12.6
2025-02-02,75.2,38870.29,0.0,0,16.6,75.8,38866.59,0.0,0,15.9,76.8,38878.43,0.0,0,16.6,80.8,38874.8,0.0,0.0,16.5,76.8,38878.43,0.0,0,16.6,76.8,38878.43,0.0,0,16.6,80.8,38874.8,0.0,0.0,16.5
2025-02-03,76.1,38961.55,0.0,0,14.0,77.9,38957.92,0.0,0,18.6,79.2,38969.53,0.0,0,16.5,82.7,38965.98,0.0,0.0,15.9,79.2,38969.53,0.0,0,16.5,79.2,38969.53,0.0,0,16.5,82.7,38965.98,0.0,0.0,15.9
2025-02-04,79.2,39054.08,0.0,0,12.6,76.6,39050.53,0.0,0,13.1,80.4,39061.9,3.0,0,13.0,83.2,39058.41,0.0,1.0,15.9,80.4,39061.9,3.0,0,13.0,80.4,39061.9,3.0,0,13.0,83.2,39058.41,0.0,1.0,15.9
2025-02-05,77.0,39147.77,2.0,0,18.0,75.4,39144.29,6.0,0,19.4,76.9,39155.42,6.0,0,20.9,76.4,39152.01,0.0,3.0,15.1,76.9,39155.42,6.0,0,20.9,76.9,39155.42,6.0,0,20.9,76.4,39152.01,0.0,3.0,15.1
2025-02-06,78.7,39242.51,0.0,0,15.1,75.9,39239.11,0.0,0,12.8,79.5,39249.99,0.0,0,15.7,82.5,39246.66,0.0,0.0,12.8,79.5,39249.99,0.0,0,15.7,79.5,39249.99,0.0,0,15.7,82.5,39246.66,0.0,0.0,12.8
2025-02-07,76.8,39338.2,6.0,0,16.9,77.7,39334.87,3.0,0,15.6,79.2,39345.51,3.0,0,18.0,79.6,39342.25,1.0,3.0,14.9,79.2,39345.51,3.0,0,18.0,79.2,39345.51,3.0,0,18.0,79.6,39342.25,1.0,3.0,14.9
2025-02-08,81.8,39434.73,4.0,0,20.2,82.5,39431.48,0.0,0,18.4,84.0,39441.87,0.0,0,22.2,87.3,39438.69,0.0,4.0,19.6,84.0,39441.87,0.0,0,22.2,84.0,39441.87,0.0,0,22.2,87.3,39438.69,0.0,4.0,19.6
2025-02-09,72.2,39532.0,6.0,0,16.6,64.2,39528.82,6.0,0,17.9,71.2,39538.96,12.0,0,13.7,73.4,39535.86,2.0,8.0,11.5,71.2,39538.96,12.0,0,13.7,71.2,39538.96,12.0,0,13.7,73.4,39535.86,2.0,8.0,11.5
2025-02-10,52.7,39629.9,13.0,0,14.0,52.6,39626.8,18.0,0,16.6,54.6,39636.7,9.0,0,13.0,53.4,39633.67,1.0,13.0,12.6,54.6,39636.7,9.0,0,13.0,54.6,39636.7,9.0,0,13.0,53.4,39633.67,1.0,13.0,12.6
2025-02-11,57.1,39728.34,21.0,0,15.8,55.8,39725.33,18.0,0,15.8,53.5,39734.96,24.0,0,14.5,51.4,39732.02,11.0,59.0,11.7,53.5,39734.96,24.0,0,14.5,53.5,39734.96,24.0,0,14.5,51.4,39732.02,11.0,59.0,11.7
2025-02-12,55.6,39827.23,10.0,0,18.4,61.8,39824.29,6.0,0,19.9,58.7,39833.67,12.0,0,17.7,53.5,39830.8,8.0,79.0,18.4,58.7,39833.67,12.0,0,17.7,58.7,39833.67,12.0,0,17.7,53.5,39830.8,8.0,79.0,18.4
2025-02-13,46.8,39926.45,0.0,0,22.3,46.5,39923.59,0.0,0,23.9,44.1,39932.73,0.0,0,20.2,45.9,39929.93,0.0,1.0,20.2,44.1,39932.73,0.0,0,20.2,44.1,39932.73,0.0,0,20.2,45.9,39929.93,0.0,1.0,20.2
2025-02-14,50.4,40025.92,3.0,0,11.5,52.5,40023.15,3.0,0,13.3,48.1,40032.02,6.0,0,10.7,48.6,40029.31,0.0,5.0,9.2,48.1,40032.02,6.0,0,10.7,48.1,40032.02,6.0,0,10.7,48.6,40029.31,0.0,5.0,9.2
2025-02-15,72.4,40125.55,7.0,0,16.2,73.1,40122.86,6.0,0,23.3,72.9,40131.48,6.0,0,22.5,73.9,40128.84,2.0,6.0,14.1,72.9,40131.48,6.0,0,22.5,72.9,40131.48,6.0,0,22.5,73.9,40128.84,2.0,6.0,14.1
2025-02-16,57.8,40225.54,0.0,0,23.4,55.7,40222.92,0.0,0,24.6,57.7,40231.29,0.0,0,22.8,57.8,40228.72,0.0,0.0,20.2,57.7,40231.29,0.0,0,22.8,57.7,40231.29,0.0,0,22.8,57.8,40228.72,0.0,0.0,20.2
2025-02-17,59.5,40326.72,0.0,0,19.8,59.2,40324.18,0.0,0,17.9,60.7,40332.29,0.0,0,15.9,59.3,40329.81,0.0,1.0,16.2,60.7,40332.29,0.0,0,15.9,60.7,40332.29,0.0,0,15.9,59.3,40329.81,0.0,1.0,16.2
2025-02-18,61.0,40429.08,10.0,0,26.6,65.7,40426.62,12.0,0,29.6,64.2,40434.47,9.0,0,21.3,59.1,40432.07,9.0,55.0,23.0,64.2,40434.47,9.0,0,21.3,64.2,40434.47,9.0,0,21.3,59.1,40432.07,9.0,55.0,23.0
2025-02-19,37.1,40532.51,0.0,0,27.7,38.7,40530.14,0.0,0,28.0,34.7,40537.72,0.0,0,23.1,32.0,40535.4,0.0,0.0,25.1,34.7,40537.72,0.0,0,23.1,34.7,40537.72,0.0,0,23.1,32.0,40535.4,0.0,0.0,25.1
2025-02-20,37.5,40636.92,0.0,0,17.6,35.2,40634.63,0.0,0,21.6,37.0,40641.95,0.0,0,17.8,36.7,40639.71,0.0,0.0,18.0,37.0,40641.95,0.0,0,17.8,37.0,40641.95,0.0,0,17.8,36.7,40639.71,0.0,0.0,18.0
2025-02-21,36.0,40742.21,0.0,0,13.3,41.1,40740.0,0.0,0,14.5,36.4,40747.06,6.0,0,11.3,38.0,40744.89,0.0,1.0,12.0,36.4,40747.06,6.0,0,11.3,36.4,40747.06,6.0,0,11.3,38.0,40744.89,0.0,1.0,12.0
2025-02-22,42.6,40848.29,9.0,0,10.8,45.2,40846.16,3.0,0,11.9,43.6,40852.95,24.0,0,9.4,41.8,40850.88,0.0,7.0,8.9,43.6,40852.95,24.0,0,9.4,43.6,40852.95,24.0,0,9.4,41.8,40850.88,0.0,7.0,8.9
2025-02-23,62.8,40955.06,4.0,0,8.6,60.5,40953.02,0.0,0,9.4,62.2,40959.54,3.0,0,8.0,64.1,40957.54,0.0,6.0,8.2,62.2,40959.54,3.0,0,8.0,62.2,40959.54,3.0,0,8.0,64.1,40957.54,0.0,6.0,8.2
2025-02-24,71.5,41062.44,0.0,0,14.4,71.2,41060.49,0.0,0,14.1,71.7,41066.73,0.0,0,14.4,75.5,41064.82,0.0,0.0,16.9,71.7,41066.73,0.0,0,14.4,71.7,41066.73,0.0,0,14.4,75.5,41064.82,0.0,0.0,16.9
2025-02-25,72.9,41170.34,0.0,0,17.3,71.8,41168.46,0.0,0,16.7,73.0,41174.43,0.0,0,16.1,77.0,41172.61,0.0,0.0,16.6,73.0,41174.43,0.0,0,16.1,73.0,41174.43,0.0,0,16.1,77.0,41172.61,0.0,0.0,16.6
2025-02-26,77.6,41278.65,0.0,0,17.6,76.4,41276.87,0.0,0,17.3,78.2,41282.57,0.0,0,16.5,81.6,41280.82,0.0,2.0,17.7,78.2,41282.57,0.0,0,16.5,78.2,41282.57,0.0,0,16.5,81.6,41280.82,0.0,2.0,17.7
2025-02-27,66.4,41387.31,0.0,0,18.7,68.2,41385.61,3.0,0,20.8,66.2,41391.04,0.0,0,20.4,68.7,41389.38,0.0,1.0,19.6,66.2,41391.04,0.0,0,20.4,66.2,41391.04,0.0,0,20.4,68.7,41389.38,0.0,1.0,19.6
2025-02-28,72.0,41496.22,0.0,0,8.6,72.0,41494.61,0.0,0,9.6,73.7,41499.76,0.0,0,7.6,77.4,41498.18,0.0,0.0,9.2,73.7,41499.76,0.0,0,7.6,73.7,41499.76,0.0,0,7.6,77.4,41498.18,0.0,0.0,9.2
2025-03-01,78.8,41605.29,0.0,0,9.7,79.0,41603.77,0.0,0,11.6,81.9,41608.64,0.0,0,8.2,84.9,41607.15,0.0,0.0,9.9,81.9,41608.64,0.0,0,8.2,81.9,41608.64,0.0,0,8.2,84.9,41607.15,0.0,0.0,9.9
2025-03-02,78.3,41714.45,0.0,0,25.6,75.3,41713.01,0.0,0,26.9,81.2,41717.61,0.0,0,28.6,79.3,41716.2,0.0,1.0,25.2,81.2,41717.61,0.0,0,28.6,81.2,41717.61,0.0,0,28.6,79.3,41716.2,0.0,1.0,25.2
2025-03-03,76.9,41823.6,14.0,0,22.3,77.5,41822.25,0.0,0,25.7,79.0,41826.57,15.0,0,25.6,78.4,41825.25,1.0,6.0,21.5,79.0,41826.57,15.0,0,25.6,79.0,41826.57,15.0,0,25.6,78.4,41825.25,1.0,6.0,21.5
2025-03-04,71.9,41932.67,8.0,0,34.6,74.5,41931.4,12.0,0,36.4,72.8,41935.45,12.0,0,36.8,75.5,41934.21,6.0,51.0,33.6,72.8,41935.45,12.0,0,36.8,72.8,41935.45,12.0,0,36.8,75.5,41934.21,6.0,51.0,33.6
2025-03-05,67.8,42041.57,0.0,0,17.3,65.6,42040.39,0.0,0,18.6,69.9,42044.16,0.0,0,16.6,71.7,42043.0,0.0,0.0,16.9,69.9,42044.16,0.0,0,16.6,69.9,42044.16,0.0,0,16.6,71.7,42043.0,0.0,0.0,16.9
2025-03-06,71.0,42150.21,0.0,0,22.3,69.5,42149.12,0.0,0,23.0,73.1,42152.62,0.0,0,22.0,74.8,42151.55,0.0,0.0,22.1,73.1,42152.62,0.0,0,22.0,73.1,42152.62,0.0,0,22.0,74.8,42151.55,0.0,0.0,22.1
2025-03-07,78.1,42258.53,0.0,0,19.1,76.6,42257.52,3.0,0,19.6,82.0,42260.75,0.0,0,20.5,82.2,42259.75,0.0,5.0,17.2,82.0,42260.75,0.0,0,20.5,82.0,42260.75,0.0,0,20.5,82.2,42259.75,0.0,5.0,17.2
2025-03-08,76.3,42366.7,15.0,0,27.0,77.5,42365.77,9.0,0,24.2,76.8,42368.72,9.0,0,24.3,78.6,42367.82,3.0,19.0,27.9,76.8,42368.72,9.0,0,24.3,76.8,42368.72,9.0,0,24.3,78.6,42367.82,3.0,19.0,27.9
2025-03-09,61.9,42475.5,0.0,0,23.4,60.6,42474.66,0.0,0,22.7,62.2,42477.34,0.0,0,25.6,64.4,42476.52,0.0,0.0,22.5,62.2,42477.34,0.0,0,25.6,62.2,42477.34,0.0,0,25.6,64.4,42476.52,0.0,0.0,22.5
2025-03-10,73.6,42584.94,0.0,0,10.4,73.3,42584.19,0.0,0,12.6,76.7,42586.59,0.0,0,12.2,79.5,42585.86,0.0,0.0,13.0,76.7,42586.59,0.0,0,12.2,76.7,42586.59,0.0,0,12.2,79.5,42585.86,0.0,0.0,13.0
2025-03-11,77.7,42694.94,0.0,0,18.7,77.3,42694.27,0.0,0,19.9,81.9,42696.4,0.0,0,20.3,83.6,42695.75,0.0,0.0,19.1,81.9,42696.4,0.0,0,20.3,81.9,42696.4,0.0,0,20.3,83.6,42695.75,0.0,0.0,19.1
2025-03-12,84.3,42805.41,0.0,0,16.6,88.6,42804.83,0.0,0,17.0,92.3,42806.69,0.0,0,20.3,87.8,42806.12,0.0,3.0,20.9,92.3,42806.69,0.0,0,20.3,92.3,42806.69,0.0,0,20.3,87.8,42806.12,0.0,3.0,20.9
2025-03-13,83.4,42916.3,0.0,0,14.0,87.2,42915.8,0.0,0,14.7,91.0,42917.38,0.0,0,14.5,91.9,42916.89,0.0,0.0,15.2,91.0,42917.38,0.0,0,14.5,91.0,42917.38,0.0,0,14.5,91.9,42916.89,0.0,0.0,15.2
2025-03-14,90.7,43027.51,0.0,0,20.2,87.6,43027.11,0.0,0,18.3,96.1,43028.4,0.0,0,20.8,96.6,43028.0,0.0,3.0,18.9,96.1,43028.4,0.0,0,20.8,96.1,43028.4,0.0,0,20.8,96.6,43028.0,0.0,3.0,18.9
2025-03-15,74.4,43138.98,7.0,0,28.4,74.1,43138.67,6.0,0,29.8,75.7,43139.68,6.0,0,30.7,78.9,43139.37,0.0,12.0,30.1,75.7,43139.68,6.0,0,30.7,75.7,43139.68,6.0,0,30.7,78.9,43139.37,0.0,12.0,30.1
2025-03-16,75.4,43250.64,0.0,0,16.9,76.1,43250.41,0.0,0,17.6,80.2,43251.15,0.0,0,19.2,81.5,43250.93,0.0,0.0,18.4,80.2,43251.15,0.0,0,19.2,80.2,43251.15,0.0,0,19.2,81.5,43250.93,0.0,0.0,18.4
2025-03-17,79.9,43362.41,0.0,0,20.5,79.2,43362.27,0.0,0,24.1,83.1,43362.73,0.0,0,22.1,85.2,43362.59,0.0,0.0,22.3,83.1,43362.73,0.0,0,22.1,83.1,43362.73,0.0,0,22.1,85.2,43362.59,0.0,0.0,22.3
2025-03-18,81.7,43474.23,0.0,0,28.8,79.5,43474.17,0.0,0,30.7,84.7,43474.35,0.0,0,27.7,86.5,43474.29,0.0,0.0,28.1,84.7,43474.35,0.0,0,27.7,84.7,43474.35,0.0,0,27.7,86.5,43474.29,0.0,0.0,28.1
2025-03-19,74.5,43586.0,1.0,0,24.8,75.6,43586.04,0.0,0,23.7,77.8,43585.93,0.0,0,28.3,79.2,43585.97,1.0,4.0,25.2,77.8,43585.93,0.0,0,28.3,77.8,43585.93,0.0,0,28.3,79.2,43585.97,1.0,4.0,25.2
2025-03-20,67.1,43697.67,0.0,0,21.2,65.5,43697.79,0.0,0,19.1,69.7,43697.41,0.0,0,26.1,70.4,43697.53,0.0,0.0,25.1,69.7,43697.41,0.0,0,26.1,69.7,43697.41,0.0,0,26.1,70.4,43697.53,0.0,0.0,25.1
2025-03-21,74.5,43809.16,0.0,0,23.8,73.9,43809.37,0.0,0,22.5,78.1,43808.71,0.0,0,21.9,79.1,43808.91,0.0,0.0,22.7,78.1,43808.71,0.0,0,21.9,78.1,43808.71,0.0,0,21.9,79.1,43808.91,0.0,0.0,22.7
2025-03-22,81.8,43920.4,0.0,0,22.3,79.0,43920.69,0.0,0,21.5,84.0,43919.75,0.0,0,24.1,85.0,43920.04,0.0,0.0,22.9,84.0,43919.75,0.0,0,24.1,84.0,43919.75,0.0,0,24.1,85.0,43920.04,0.0,0.0,22.9
2025-03-23,84.2,44031.3,6.0,0,20.5,82.6,44031.69,3.0,0,20.6,88.2,44030.47,6.0,0,22.1,88.1,44030.84,1.0,47.0,18.8,88.2,44030.47,6.0,0,22.1,88.2,44030.47,6.0,0,22.1,88.1,44030.84,1.0,47.0,18.8
2025-03-24,80.4,44141.81,4.0,0,13.3,78.2,44142.28,0.0,0,16.5,84.7,44140.79,0.0,0,13.3,85.8,44141.24,1.0,58.0,19.0,84.7,44140.79,0.0,0,13.3,84.7,44140.79,0.0,0,13.3,85.8,44141.24,1.0,58.0,19.0
2025-03-25,86.4,44251.84,0.0,0,12.2,86.0,44252.4,0.0,0,14.7,90.3,44250.62,0.0,0,11.7,90.2,44251.17,0.0,1.0,13.8,90.3,44250.62,0.0,0,11.7,90.3,44250.62,0.0,0,11.7,90.2,44251.17,0.0,1.0,13.8
2025-03-26,81.4,44361.32,3.0,0,17.3,77.5,44361.96,9.0,0,17.4,81.7,44359.92,12.0,0,15.2,80.8,44360.54,0.0,37.0,18.4,81.7,44359.92,12.0,0,15.2,81.7,44359.92,12.0,0,15.2,80.8,44360.54,0.0,37.0,18.4
2025-03-27,69.8,44470.18,7.0,0,23.4,66.7,44470.9,24.0,0,19.1,66.7,44468.59,24.0,0,15.5,66.9,44469.29,8.0,75.0,15.4,66.7,44468.59,24.0,0,15.5,66.7,44468.59,24.0,0,15.5,66.9,44469.29,8.0,75.0,15.4
2025-03-28,72.9,44578.57,19.0,0,21.2,73.7,44579.38,18.0,0,11.5,73.2,44576.79,15.0,0,10.8,70.7,44577.58,5.0,56.0,12.9,73.2,44576.79,15.0,0,10.8,73.2,44576.79,15.0,0,10.8,70.7,44577.58,5.0,56.0,12.9
2025-03-29,84.6,44687.24,2.0,0,19.8,82.9,44688.14,0.0,0,17.4,83.5,44685.28,3.0,0,16.6,87.2,44686.15,0.0,0.0,18.5,83.5,44685.28,3.0,0,16.6,83.5,44685.28,3.0,0,16.6,87.2,44686.15,0.0,0.0,18.5
2025-03-30,87.6,44796.18,0.0,0,21.6,80.4,44797.16,6.0,0,15.4,80.2,44794.03,9.0,0,14.2,78.0,44794.99,2.0,16.0,12.6,80.2,44794.03,9.0,0,14.2,80.2,44794.03,9.0,0,14.2,78.0,44794.99,2.0,16.0,12.6
2025-03-31,79.3,44905.32,0.0,0,10.4,74.9,44906.38,0.0,0,16.1,76.4,44902.98,3.0,0,14.3,79.3,44904.02,1.0,9.0,16.4,76.4,44902.98,3.0,0,14.3,76.4,44902.98,3.0,0,14.3,79.3,44904.02,1.0,9.0,16.4
2025-04-01,79.5,45014.59,6.0,0,22.0,81.6,45015.74,0.0,0,25.4,80.8,45012.06,9.0,0,24.9,82.1,45013.19,0.0,3.0,21.6,80.8,45012.06,9.0,0,24.9,80.8,45012.06,9.0,0,24.9,82.1,45013.19,0.0,3.0,21.6
2025-04-02,85.0,45123.92,2.0,0,23.4,82.8,45125.16,6.0,0,22.8,84.1,45121.2,9.0,0,26.0,86.8,45122.41,2.0,21.0,20.8,84.1,45121.2,9.0,0,26.0,84.1,45121.2,9.0,0,26.0,86.8,45122.41,2.0,21.0,20.8
2025-04-03,86.4,45233.24,6.0,0,20.5,83.2,45234.57,15.0,0,19.1,88.9,45230.34,15.0,0,20.5,90.2,45231.63,4.0,28.0,18.4,88.9,45230.34,15.0,0,20.5,88.9,45230.34,15.0,0,20.5,90.2,45231.63,4.0,28.0,18.4
2025-04-04,81.2,45342.48,19.0,0,19.4,90.1,45343.89,21.0,0,21.3,87.5,45339.39,24.0,0,19.5,88.1,45340.77,10.0,44.0,16.8,87.5,45339.39,24.0,0,19.5,87.5,45339.39,24.0,0,19.5,88.1,45340.77,10.0,44.0,16.8
2025-04-05,67.3,45451.57,15.0,0,25.9,66.3,45453.07,12.0,0,25.3,64.1,45448.29,15.0,0,23.1,63.5,45449.76,11.0,57.0,26.3,64.1,45448.29,15.0,0,23.1,64.1,45448.29,15.0,0,23.1,63.5,45449.76,11.0,57.0,26.3
2025-04-06,57.4,45560.45,4.0,0,24.1,57.8,45562.02,0.0,0,24.7,57.2,45556.98,3.0,0,25.2,59.5,45558.52,0.0,0.0,24.7,57.2,45556.98,3.0,0,25.2,57.2,45556.98,3.0,0,25.2,59.5,45558.52,0.0,0.0,24.7
2025-04-07,69.5,45669.02,0.0,0,14.0,68.1,45670.68,0.0,0,17.3,68.6,45665.36,0.0,0,13.3,72.4,45666.99,0.0,0.0,18.0,68.6,45665.36,0.0,0,13.3,68.6,45665.36,0.0,0,13.3,72.4,45666.99,0.0,0.0,18.0
2025-04-08,75.1,45777.23,0.0,0,10.1,76.1,45778.98,0.0,0,11.3,74.9,45773.38,0.0,0,7.9,78.4,45775.09,0.0,0.0,12.0,74.9,45773.38,0.0,0,7.9,74.9,45773.38,0.0,0,7.9,78.4,45775.09,0.0,0.0,12.0
2025-04-09,82.5,45884.99,0.0,0,21.6,83.9,45886.82,0.0,0,21.6,83.8,45880.96,0.0,0,19.0,85.9,45882.75,0.0,0.0,19.7,83.8,45880.96,0.0,0,19.0,83.8,45880.96,0.0,0,19.0,85.9,45882.75,0.0,0.0,19.7
2025-04-10,86.5,45992.23,0.0,0,17.6,85.7,45994.15,0.0,0,16.3,88.8,45988.01,0.0,0,16.7,89.5,45989.89,0.0,0.0,12.3,88.8,45988.01,0.0,0,16.7,88.8,45988.01,0.0,0,16.7,89.5,45989.89,0.0,0.0,12.3
2025-04-11,85.4,46098.88,0.0,0,11.9,85.0,46100.88,0.0,0,13.3,88.4,46094.47,0.0,0,12.4,88.5,46096.43,0.0,0.0,13.1,88.4,46094.47,0.0,0,12.4,88.4,46094.47,0.0,0,12.4,88.5,46096.43,0.0,0.0,13.1
2025-04-12,87.3,46204.85,0.0,0,16.9,86.3,46206.93,0.0,0,21.3,88.3,46200.26,0.0,0,19.2,89.0,46202.3,0.0,0.0,18.5,88.3,46200.26,0.0,0,19.2,88.3,46200.26,0.0,0,19.2,89.0,46202.3,0.0,0.0,18.5
2025-04-13,88.9,46310.07,0.0,0,25.2,87.3,46312.23,0.0,0,30.0,91.4,46305.3,0.0,0,24.3,91.9,46307.42,0.0,1.0,25.9,91.4,46305.3,0.0,0,24.3,91.4,46305.3,0.0,0,24.3,91.9,46307.42,0.0,1.0,25.9
2025-04-14,88.0,46414.45,0.0,0,21.2,86.6,46416.7,0.0,0,18.0,90.2,46409.5,0.0,0,20.6,90.8,46411.7,0.0,3.0,17.0,90.2,46409.5,0.0,0,20.6,90.2,46409.5,0.0,0,20.6,90.8,46411.7,0.0,3.0,17.0
2025-04-15,78.7,46517.91,0.0,0,21.2,76.9,46520.25,0.0,0,23.9,80.6,46512.79,0.0,0,18.1,81.6,46515.07,0.0,0.0,18.0,80.6,46512.79,0.0,0,18.1,80.6,46512.79,0.0,0,18.1,81.6,46515.07,0.0,0.0,18.0
2025-04-16,83.0,46620.38,0.0,0,20.5,81.9,46622.79,0.0,0,19.0,83.6,46615.07,0.0,0,20.4,84.2,46617.44,0.0,0.0,20.3,83.6,46615.07,0.0,0,20.4,83.6,46615.07,0.0,0,20.4,84.2,46617.44,0.0,0.0,20.3
2025-04-17,84.6,46722.01,4.0,0,23.4,84.3,46724.5,0.0,0,23.3,87.3,46716.52,0.0,0,28.3,86.3,46718.96,0.0,4.0,28.0,87.3,46716.52,0.0,0,28.3,87.3,46716.52,0.0,0,28.3,86.3,46718.96,0.0,4.0,28.0
2025-04-18,89.5,46823.49,0.0,0,25.9,87.3,46826.07,0.0,0,33.8,90.6,46817.83,3.0,0,32.9,90.7,46820.35,0.0,2.0,28.2,90.6,46817.83,3.0,0,32.9,90.6,46817.83,3.0,0,32.9,90.7,46820.35,0.0,2.0,28.2
2025-04-19,79.6,46924.82,17.0,0,28.1,82.3,46927.48,0.0,0,26.6,81.7,46918.99,15.0,0,27.2,83.7,46921.59,2.0,29.0,30.5,81.7,46918.99,15.0,0,27.2,81.7,46918.99,15.0,0,27.2,83.7,46921.59,2.0,29.0,30.5
2025-04-20,81.0,47025.94,5.0,0,29.9,80.9,47028.68,6.0,0,22.2,83.6,47019.93,9.0,0,27.5,86.4,47022.61,2.0,93.0,27.2,83.6,47019.93,9.0,0,27.5,83.6,47019.93,9.0,0,27.5,86.4,47022.61,2.0,93.0,27.2
2025-04-21,84.0,47126.75,0.0,0,10.4,83.5,47129.57,0.0,0,13.2,84.7,47120.56,0.0,0,9.5,87.9,47123.32,0.0,0.0,10.7,84.7,47120.56,0.0,0,9.5,84.7,47120.56,0.0,0,9.5,87.9,47123.32,0.0,0.0,10.7
2025-04-22,85.7,47227.2,2.0,0,16.6,82.7,47230.09,3.0,0,16.1,86.7,47220.83,6.0,0,11.5,88.2,47223.66,1.0,20.0,19.1,86.7,47220.83,6.0,0,11.5,86.7,47220.83,6.0,0,11.5,88.2,47223.66,1.0,20.0,19.1
2025-04-23,87.1,47327.18,6.0,0,15.8,79.3,47330.16,15.0,0,18.3,84.7,47320.64,15.0,0,12.8,84.2,47323.56,3.0,65.0,19.1,84.7,47320.64,15.0,0,12.8,84.7,47320.64,15.0,0,12.8,84.2,47323.56,3.0,65.0,19.1
2025-04-24,80.8,47426.64,13.0,0,17.6,85.5,47429.7,9.0,0,20.9,83.4,47419.93,18.0,0,22.8,86.2,47422.92,4.0,31.0,22.1,83.4,47419.93,18.0,0,22.8,83.4,47419.93,18.0,0,22.8,86.2,47422.92,4.0,31.0,22.1
2025-04-25,83.0,47525.49,9.0,0,14.0,82.6,47528.63,12.0,0,17.1,83.5,47518.61,9.0,0,10.9,85.0,47521.67,2.0,17.0,20.7,83.5,47518.61,9.0,0,10.9,83.5,47518.61,9.0,0,10.9,85.0,47521.67,2.0,17.0,20.7
2025-04-26,83.8,47623.65,11.0,0,18.4,85.4,47626.87,3.0,0,19.4,83.1,47616.59,18.0,0,17.2,86.7,47619.74,0.0,12.0,17.4,83.1,47616.59,18.0,0,17.2,83.1,47616.59,18.0,0,17.2,86.7,47619.74,0.0,12.0,17.4
2025-04-27,85.5,47721.04,0.0,0,19.1,85.6,47724.33,3.0,0,21.0,84.0,47713.81,3.0,0,19.4,84.5,47717.03,0.0,6.0,16.9,84.0,47713.81,3.0,0,19.4,84.0,47713.81,3.0,0,19.4,84.5,47717.03,0.0,6.0,16.9
2025-04-28,88.5,47817.57,5.0,0,25.6,86.3,47820.93,0.0,0,27.2,85.3,47810.17,3.0,0,23.1,86.5,47813.47,0.0,7.0,23.2,85.3,47810.17,3.0,0,23.1,85.3,47810.17,3.0,0,23.1,86.5,47813.47,0.0,7.0,23.2
2025-04-29,87.1,47913.16,2.0,0,23.4,86.4,47916.6,0.0,0,28.6,85.2,47905.59,3.0,0,24.3,87.4,47908.96,0.0,14.0,21.5,85.2,47905.59,3.0,0,24.3,85.2,47905.59,3.0,0,24.3,87.4,47908.96,0.0,14.0,21.5
2025-04-30,84.6,48007.71,13.0,0,26.6,87.8,48011.23,6.0,0,31.0,77.9,47999.98,15.0,0,27.4,87.4,48003.43,2.0,25.0,28.1,77.9,47999.98,15.0,0,27.4,77.9,47999.98,15.0,0,27.4,87.4,48003.43,2.0,25.0,28.1
2025-05-01,89.3,48101.15,10.0,0,16.2,87.8,48104.75,9.0,0,20.1,83.7,48093.25,15.0,0,15.9,91.4,48096.77,0.0,23.0,26.1,83.7,48093.25,15.0,0,15.9,83.7,48093.25,15.0,0,15.9,91.4,48096.77,0.0,23.0,26.1
2025-05-02,81.2,48193.38,6.0,0,15.5,85.4,48197.05,15.0,0,18.2,76.0,48185.32,15.0,0,18.2,83.4,48188.91,2.0,70.0,30.0,76.0,48185.32,15.0,0,18.2,76.0,48185.32,15.0,0,18.2,83.4,48188.91,2.0,70.0,30.0
2025-05-03,79.2,48284.31,4.0,0,15.1,79.1,48288.05,3.0,0,18.5,76.4,48276.09,3.0,0,18.1,80.9,48279.75,2.0,25.0,17.1,76.4,48276.09,3.0,0,18.1,76.4,48276.09,3.0,0,18.1,80.9,48279.75,2.0,25.0,17.1
2025-05-04,80.5,48373.84,2.0,0,14.0,78.2,48377.66,0.0,0,15.6,77.8,48365.46,0.0,0,12.5,84.0,48369.2,0.0,3.0,16.3,77.8,48365.46,0.0,0,12.5,77.8,48365.46,0.0,0,12.5,84.0,48369.2,0.0,3.0,16.3
