time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-28 05:06:26.403889,118,82353.596111,5.107222222222222,170,24,76,0,3.0,-2.700000000000003,11.0,-15.599999999999994,-1.8999999999999915,5.099999999999994,18.799999999999997,-12.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-13.700000000000003,11.0,-8.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-15.5,12.799999999999997,-11.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-10.723686985867957,24,700,2.223610677354389,54.02417154488453,0.0,26.77777777777778,32.111111111111114,4,700,2.223610677354389,54.02417154488453,0.0,26.77777777777778,32.111111111111114,4,1249,5.250396810400778,51.01198116347004,0.0,28.3,33.0,16,2923,6.002305222511575,49.47886521300584,0.2608695652173913,30.869565217391305,38.608695652173914,2,5913,5.992362506425025,42.13297625005487,0.2972972972972973,32.37837837837838,37.08108108108108,9
2025-04-28 05:06:26.403889,118,82353.596111,5.107222222222222,17,26,74,0,3.0,-2.700000000000003,11.0,-15.599999999999994,-1.8999999999999915,5.099999999999994,18.799999999999997,-12.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-13.700000000000003,11.0,-8.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-15.5,12.799999999999997,-11.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-13.122511485451767,26,700,2.223610677354389,54.02417154488453,0.0,26.77777777777778,32.111111111111114,4,700,2.223610677354389,54.02417154488453,0.0,26.77777777777778,32.111111111111114,4,1249,5.250396810400778,51.01198116347004,0.0,28.3,33.0,16,2923,6.002305222511575,49.47886521300584,0.2608695652173913,30.869565217391305,38.608695652173914,2,5913,5.992362506425025,42.13297625005487,0.2972972972972973,32.37837837837838,37.08108108108108,9
2025-04-28 05:06:31.493044,118,82348.506956,5.10861111111111,8,5,95,1,-1.0,1.2999999999999972,11.0,-11.599999999999994,-1.8999999999999915,9.099999999999994,18.799999999999997,-8.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,11.0,-4.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-11.5,12.799999999999997,-7.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-1.9650452726889873,-5,708,0.4472135954999579,3.1304951684997055,0.2,4.8,5.4,0,708,0.4472135954999579,3.1304951684997055,0.2,4.8,5.4,0,1257,5.801340841181076,65.11229615910585,0.6,9.9,42.5,12,2931,5.801340841181076,65.11229615910585,0.6,9.9,42.5,12,5921,5.061387858959589,59.96463418500255,0.6470588235294118,8.647058823529411,51.411764705882355,-1
2025-04-28 05:06:31.721887,118,82348.278113,5.10861111111111,15,21,79,0,3.0,-2.700000000000003,11.0,-15.599999999999994,-1.8999999999999915,5.099999999999994,18.799999999999997,-12.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-13.700000000000003,11.0,-8.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-15.5,12.799999999999997,-11.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-8.171497584541058,21,747,3.2333489534143163,48.630891790750006,0.0,25.636363636363637,29.818181818181817,10,747,3.2333489534143163,48.630891790750006,0.0,25.636363636363637,29.818181818181817,10,1296,5.640760748177662,46.479956579544734,0.0,27.0,30.75,22,2970,6.4257295305669375,47.68465860910264,0.24,30.04,37.08,8,5960,6.409128105828676,41.20990670040894,0.28205128205128205,31.76923076923077,36.17948717948718,15
2025-04-28 05:06:31.721887,118,82348.278113,5.10861111111111,24,20,80,0,3.0,-2.700000000000003,11.0,-15.599999999999994,-1.8999999999999915,5.099999999999994,18.799999999999997,-12.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-13.700000000000003,11.0,-8.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-15.5,12.799999999999997,-11.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.198501872659179,20,747,3.2333489534143163,48.630891790750006,0.0,25.636363636363637,29.818181818181817,10,747,3.2333489534143163,48.630891790750006,0.0,25.636363636363637,29.818181818181817,10,1296,5.640760748177662,46.479956579544734,0.0,27.0,30.75,22,2970,6.4257295305669375,47.68465860910264,0.24,30.04,37.08,8,5960,6.409128105828676,41.20990670040894,0.28205128205128205,31.76923076923077,36.17948717948718,15
2025-04-28 05:09:16.602741,118,82183.397259,5.154444444444445,71,69,31,1,1.0,-0.7000000000000028,11.0,-13.599999999999994,-1.8999999999999915,7.099999999999994,18.799999999999997,-10.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-11.700000000000003,11.0,-6.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-13.5,12.799999999999997,-9.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,18.4354809601155,-69,71,,,1.0,69.0,71.0,0,818,4.36267888263244,57.02688781676529,0.6428571428571429,64.57142857142857,31.285714285714285,-12,1367,6.062784256525748,51.811238276697324,0.6470588235294118,62.588235294117645,29.823529411764707,-20,3041,5.052626273341866,67.0396287874343,0.45161290322580644,61.935483870967744,49.61290322580645,-4,6031,4.881101188207822,67.48918196673955,0.546875,61.984375,54.9375,-7
2025-04-28 05:12:19.271294,118,82000.728706,5.205277777777778,12,70,30,1,1.0,-0.7000000000000028,11.0,-13.599999999999994,-1.8999999999999915,7.099999999999994,18.799999999999997,-10.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-11.700000000000003,11.0,-6.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-13.5,12.799999999999997,-9.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,17.67477148080438,-70,33,0.0,6.363961030678928,1.0,70.0,16.5,0,104,0.5773502691896257,31.785741037976972,1.0,69.66666666666667,34.666666666666664,-1,879,5.249649848267193,50.376004506762534,0.7222222222222222,64.16666666666667,27.72222222222222,-14,2824,5.268006638131157,65.41451453707512,0.48484848484848486,62.42424242424242,47.60606060606061,-5,6064,5.000909008279486,66.77834643391188,0.5606060606060606,62.22727272727273,53.77272727272727,-8
2025-04-28 05:12:19.271294,118,82000.728706,5.205277777777778,21,70,30,1,1.0,-0.7000000000000028,11.0,-13.599999999999994,-1.8999999999999915,7.099999999999994,18.799999999999997,-10.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-11.700000000000003,11.0,-6.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-13.5,12.799999999999997,-9.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,17.713631366801025,-70,33,0.0,6.363961030678928,1.0,70.0,16.5,0,104,0.5773502691896257,31.785741037976972,1.0,69.66666666666667,34.666666666666664,-1,879,5.249649848267193,50.376004506762534,0.7222222222222222,64.16666666666667,27.72222222222222,-14,2824,5.268006638131157,65.41451453707512,0.48484848484848486,62.42424242424242,47.60606060606061,-5,6064,5.000909008279486,66.77834643391188,0.5606060606060606,62.22727272727273,53.77272727272727,-8
2025-04-28 05:15:25.362393,118,81814.637607,5.256944444444445,14,70,30,1,1.0,-0.7000000000000028,11.0,-13.599999999999994,-1.8999999999999915,7.099999999999994,18.799999999999997,-10.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-11.700000000000003,11.0,-6.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-13.5,12.799999999999997,-9.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,17.78204892403899,-70,14,,,1.0,70.0,14.0,0,47,0.0,4.725815626252608,1.0,70.0,15.666666666666666,0,893,5.274344836118738,49.05778905196061,0.7368421052631579,64.47368421052632,27.0,-14,2838,5.347796787583034,64.6730774887948,0.5,62.64705882352941,46.61764705882353,-5,5231,5.447238070564072,71.66284470831668,0.5357142857142857,62.482142857142854,55.767857142857146,-1
2025-04-28 05:18:54.972432,118,81605.027568,5.3149999999999995,25,15,85,0,3.0,-2.700000000000003,11.0,-15.599999999999994,-1.8999999999999915,5.099999999999994,18.799999999999997,-12.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-13.700000000000003,11.0,-8.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-15.5,12.799999999999997,-11.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-2.236766334440759,15,288,0.7071067811865476,168.2914139223983,0.0,14.5,144.0,1,302,0.7071067811865476,168.2914139223983,0.0,14.5,144.0,1,1153,5.122849767813784,78.54673604669861,0.0,23.923076923076923,47.38461538461539,16,3126,8.46758525200662,67.6923010323007,0.2857142857142857,29.0,45.95238095238095,17,5519,7.777688408183366,57.18141556235108,0.3142857142857143,30.914285714285715,41.857142857142854,21
2025-04-28 05:18:54.972432,118,81605.027568,5.3149999999999995,263,14,86,0,3.0,-2.700000000000003,11.0,-15.599999999999994,-1.8999999999999915,5.099999999999994,18.799999999999997,-12.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-13.700000000000003,11.0,-8.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-15.5,12.799999999999997,-11.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-1.2492204899777306,14,288,0.7071067811865476,168.2914139223983,0.0,14.5,144.0,1,302,0.7071067811865476,168.2914139223983,0.0,14.5,144.0,1,1153,5.122849767813784,78.54673604669861,0.0,23.923076923076923,47.38461538461539,16,3126,8.46758525200662,67.6923010323007,0.2857142857142857,29.0,45.95238095238095,17,5519,7.777688408183366,57.18141556235108,0.3142857142857143,30.914285714285715,41.857142857142854,21
2025-04-28 05:20:44.441549,118,81495.558451,5.345555555555555,72,18,82,1,-1.0,1.2999999999999972,11.0,-11.599999999999994,-1.8999999999999915,9.099999999999994,18.799999999999997,-8.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,11.0,-4.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-11.5,12.799999999999997,-7.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-14.966701791359325,-18,412,1.2583057392117916,28.035691537752374,1.0,18.25,31.0,0,412,1.2583057392117916,28.035691537752374,1.0,18.25,31.0,0,1277,7.137537701787952,21.94753845980101,0.5555555555555556,10.777777777777779,16.77777777777778,-13,3250,6.244118111391791,56.08534509179679,0.7142857142857143,12.285714285714286,39.214285714285715,-1,5643,5.689400763327509,59.971371165558025,0.7777777777777778,11.61111111111111,48.27777777777778,-8
2025-04-28 05:20:44.441549,118,81495.558451,5.345555555555555,9,20,80,1,-1.0,1.2999999999999972,11.0,-11.599999999999994,-1.8999999999999915,9.099999999999994,18.799999999999997,-8.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,11.0,-4.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-11.5,12.799999999999997,-7.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-17.081121257167126,-20,412,1.2583057392117916,28.035691537752374,1.0,18.25,31.0,0,412,1.2583057392117916,28.035691537752374,1.0,18.25,31.0,0,1277,7.137537701787952,21.94753845980101,0.5555555555555556,10.777777777777779,16.77777777777778,-13,3250,6.244118111391791,56.08534509179679,0.7142857142857143,12.285714285714286,39.214285714285715,-1,5643,5.689400763327509,59.971371165558025,0.7777777777777778,11.61111111111111,48.27777777777778,-8
2025-04-28 05:20:44.441549,118,81495.558451,5.345555555555555,19,17,83,1,-1.0,1.2999999999999972,11.0,-11.599999999999994,-1.8999999999999915,9.099999999999994,18.799999999999997,-8.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,11.0,-4.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-11.5,12.799999999999997,-7.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-14.097459878839409,-17,412,1.2583057392117916,28.035691537752374,1.0,18.25,31.0,0,412,1.2583057392117916,28.035691537752374,1.0,18.25,31.0,0,1277,7.137537701787952,21.94753845980101,0.5555555555555556,10.777777777777779,16.77777777777778,-13,3250,6.244118111391791,56.08534509179679,0.7142857142857143,12.285714285714286,39.214285714285715,-1,5643,5.689400763327509,59.971371165558025,0.7777777777777778,11.61111111111111,48.27777777777778,-8
2025-04-28 05:20:44.441549,118,81495.558451,5.345555555555555,24,18,82,1,-1.0,1.2999999999999972,11.0,-11.599999999999994,-1.8999999999999915,9.099999999999994,18.799999999999997,-8.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,11.0,-4.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-11.5,12.799999999999997,-7.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-15.125985090521832,-18,412,1.2583057392117916,28.035691537752374,1.0,18.25,31.0,0,412,1.2583057392117916,28.035691537752374,1.0,18.25,31.0,0,1277,7.137537701787952,21.94753845980101,0.5555555555555556,10.777777777777779,16.77777777777778,-13,3250,6.244118111391791,56.08534509179679,0.7142857142857143,12.285714285714286,39.214285714285715,-1,5643,5.689400763327509,59.971371165558025,0.7777777777777778,11.61111111111111,48.27777777777778,-8
2025-04-28 05:23:43.159642,118,81316.840358,5.395277777777778,45,69,31,1,1.0,-0.7000000000000028,11.0,-13.599999999999994,-1.8999999999999915,7.099999999999994,18.799999999999997,-10.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-11.700000000000003,11.0,-6.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-13.5,12.799999999999997,-9.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,18.82795500645399,-69,72,0.5773502691896257,19.096247449870006,1.0,68.5,18.0,1,484,0.5773502691896257,19.096247449870006,1.0,68.5,18.0,1,602,0.8345229603962802,22.9891278651453,1.0,69.125,23.75,1,3322,5.371014351459568,61.96142630644388,0.5526315789473685,63.26315789473684,43.60526315789474,-3,5715,5.474414036182139,69.97278526660277,0.5666666666666667,62.88333333333333,53.25,1
2025-04-28 05:23:43.159642,118,81316.840358,5.395277777777778,5,68,32,1,1.0,-0.7000000000000028,11.0,-13.599999999999994,-1.8999999999999915,7.099999999999994,18.799999999999997,-10.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-11.700000000000003,11.0,-6.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-13.5,12.799999999999997,-9.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,19.98549646708814,-68,72,0.5773502691896257,19.096247449870006,1.0,68.5,18.0,1,484,0.5773502691896257,19.096247449870006,1.0,68.5,18.0,1,602,0.8345229603962802,22.9891278651453,1.0,69.125,23.75,1,3322,5.371014351459568,61.96142630644388,0.5526315789473685,63.26315789473684,43.60526315789474,-3,5715,5.474414036182139,69.97278526660277,0.5666666666666667,62.88333333333333,53.25,1
2025-04-28 05:23:43.159642,118,81316.840358,5.395277777777778,18,69,31,1,1.0,-0.7000000000000028,11.0,-13.599999999999994,-1.8999999999999915,7.099999999999994,18.799999999999997,-10.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-11.700000000000003,11.0,-6.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-13.5,12.799999999999997,-9.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,19.00409454680812,-69,72,0.5773502691896257,19.096247449870006,1.0,68.5,18.0,1,484,0.5773502691896257,19.096247449870006,1.0,68.5,18.0,1,602,0.8345229603962802,22.9891278651453,1.0,69.125,23.75,1,3322,5.371014351459568,61.96142630644388,0.5526315789473685,63.26315789473684,43.60526315789474,-3,5715,5.474414036182139,69.97278526660277,0.5666666666666667,62.88333333333333,53.25,1
2025-04-28 05:23:43.159642,118,81316.840358,5.395277777777778,4,68,32,1,1.0,-0.7000000000000028,11.0,-13.599999999999994,-1.8999999999999915,7.099999999999994,18.799999999999997,-10.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-11.700000000000003,11.0,-6.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-13.5,12.799999999999997,-9.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,20.06797385620915,-68,72,0.5773502691896257,19.096247449870006,1.0,68.5,18.0,1,484,0.5773502691896257,19.096247449870006,1.0,68.5,18.0,1,602,0.8345229603962802,22.9891278651453,1.0,69.125,23.75,1,3322,5.371014351459568,61.96142630644388,0.5526315789473685,63.26315789473684,43.60526315789474,-3,5715,5.474414036182139,69.97278526660277,0.5666666666666667,62.88333333333333,53.25,1
2025-04-28 05:24:16.369223,118,81283.630777,5.404444444444445,198,20,80,1,3.0,-2.700000000000003,11.0,-15.599999999999994,-1.8999999999999915,5.099999999999994,18.799999999999997,-12.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-13.700000000000003,11.0,-8.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-15.5,12.799999999999997,-11.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.326945824461793,-20,312,0.5,92.48062860224657,1.0,19.25,60.0,1,436,0.5,92.48062860224657,1.0,19.25,60.0,1,842,2.503331114069145,112.59484890526743,0.6666666666666666,17.666666666666668,88.0,-4,3562,8.5492689745966,70.10884394996113,0.4,27.44,48.2,12,5689,8.185187899166968,60.26474430550442,0.38461538461538464,29.71794871794872,43.717948717948715,16
2025-04-28 05:24:16.369223,118,81283.630777,5.404444444444445,15,19,81,1,3.0,-2.700000000000003,11.0,-15.599999999999994,-1.8999999999999915,5.099999999999994,18.799999999999997,-12.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-13.700000000000003,11.0,-8.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-15.5,12.799999999999997,-11.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-6.687019111442044,-19,312,0.5,92.48062860224657,1.0,19.25,60.0,1,436,0.5,92.48062860224657,1.0,19.25,60.0,1,842,2.503331114069145,112.59484890526743,0.6666666666666666,17.666666666666668,88.0,-4,3562,8.5492689745966,70.10884394996113,0.4,27.44,48.2,12,5689,8.185187899166968,60.26474430550442,0.38461538461538464,29.71794871794872,43.717948717948715,16
2025-04-28 05:24:16.369223,118,81283.630777,5.404444444444445,2,19,81,1,3.0,-2.700000000000003,11.0,-15.599999999999994,-1.8999999999999915,5.099999999999994,18.799999999999997,-12.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-13.700000000000003,11.0,-8.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-15.5,12.799999999999997,-11.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-6.712007972097657,-19,312,0.5,92.48062860224657,1.0,19.25,60.0,1,436,0.5,92.48062860224657,1.0,19.25,60.0,1,842,2.503331114069145,112.59484890526743,0.6666666666666666,17.666666666666668,88.0,-4,3562,8.5492689745966,70.10884394996113,0.4,27.44,48.2,12,5689,8.185187899166968,60.26474430550442,0.38461538461538464,29.71794871794872,43.717948717948715,16
2025-04-28 05:24:16.369223,118,81283.630777,5.404444444444445,25,19,81,1,3.0,-2.700000000000003,11.0,-15.599999999999994,-1.8999999999999915,5.099999999999994,18.799999999999997,-12.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-13.700000000000003,11.0,-8.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-15.5,12.799999999999997,-11.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-6.715353938185444,-19,312,0.5,92.48062860224657,1.0,19.25,60.0,1,436,0.5,92.48062860224657,1.0,19.25,60.0,1,842,2.503331114069145,112.59484890526743,0.6666666666666666,17.666666666666668,88.0,-4,3562,8.5492689745966,70.10884394996113,0.4,27.44,48.2,12,5689,8.185187899166968,60.26474430550442,0.38461538461538464,29.71794871794872,43.717948717948715,16
2025-04-28 05:26:18.462097,118,81161.537903,5.4383333333333335,113,12,88,1,-1.0,1.2999999999999972,11.0,-11.599999999999994,-1.8999999999999915,9.099999999999994,18.799999999999997,-8.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,11.0,-4.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-11.5,12.799999999999997,-7.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-9.164744821695495,-12,138,1.5275252316519468,58.5064099052403,1.0,12.333333333333334,46.0,1,450,1.5275252316519468,58.5064099052403,1.0,12.333333333333334,46.0,1,909,3.401680257083045,39.97856568569856,1.0,15.714285714285714,37.42857142857143,7,3440,5.6542539945862105,54.68781722597069,0.7647058823529411,12.294117647058824,40.411764705882355,6,5827,5.273925076665927,58.30992727698791,0.8095238095238095,11.714285714285714,47.95238095238095,-1
2025-04-28 05:26:18.462097,118,81161.537903,5.4383333333333335,20,14,86,1,-1.0,1.2999999999999972,11.0,-11.599999999999994,-1.8999999999999915,9.099999999999994,18.799999999999997,-8.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,11.0,-4.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-11.5,12.799999999999997,-7.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-11.276667026910191,-14,138,1.5275252316519468,58.5064099052403,1.0,12.333333333333334,46.0,1,450,1.5275252316519468,58.5064099052403,1.0,12.333333333333334,46.0,1,909,3.401680257083045,39.97856568569856,1.0,15.714285714285714,37.42857142857143,7,3440,5.6542539945862105,54.68781722597069,0.7647058823529411,12.294117647058824,40.411764705882355,6,5827,5.273925076665927,58.30992727698791,0.8095238095238095,11.714285714285714,47.95238095238095,-1
2025-04-28 05:26:18.462097,118,81161.537903,5.4383333333333335,5,11,89,1,-1.0,1.2999999999999972,11.0,-11.599999999999994,-1.8999999999999915,9.099999999999994,18.799999999999997,-8.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,11.0,-4.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-11.5,12.799999999999997,-7.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-8.301093902306942,-11,138,1.5275252316519468,58.5064099052403,1.0,12.333333333333334,46.0,1,450,1.5275252316519468,58.5064099052403,1.0,12.333333333333334,46.0,1,909,3.401680257083045,39.97856568569856,1.0,15.714285714285714,37.42857142857143,7,3440,5.6542539945862105,54.68781722597069,0.7647058823529411,12.294117647058824,40.411764705882355,6,5827,5.273925076665927,58.30992727698791,0.8095238095238095,11.714285714285714,47.95238095238095,-1
2025-04-28 05:26:18.620271,118,81161.379729,5.4383333333333335,5,4,96,0,5.0,-4.700000000000003,11.0,-17.599999999999994,-1.8999999999999915,3.0999999999999943,18.799999999999997,-14.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-15.700000000000003,11.0,-10.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-17.5,12.799999999999997,-13.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-1.470886075949366,4,143,,,0.0,4.0,5.0,0,455,,,0.0,4.0,5.0,0,914,,,0.0,4.0,5.0,0,3445,0.5345224838248488,18.784492084087418,0.25,4.5,19.5,1,5832,0.5270462766947299,17.45120180516071,0.3,4.5,19.1,1
2025-04-28 05:26:18.620673,118,81161.379327,5.4383333333333335,5,30,70,0,3.0,-2.700000000000003,11.0,-15.599999999999994,-1.8999999999999915,5.099999999999994,18.799999999999997,-12.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-13.700000000000003,11.0,-8.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-15.5,12.799999999999997,-11.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-17.757461750689743,30,148,,,0.0,30.0,5.0,0,460,4.8270073544588685,83.78245639750604,0.8,21.4,49.0,-10,919,5.19156825558337,107.46538756180767,0.5714285714285714,19.428571428571427,76.14285714285714,-15,3450,8.391570862386944,69.21284896273568,0.38461538461538464,27.53846153846154,46.53846153846154,1,5837,8.0796912228383,59.801273462128776,0.375,29.725,42.75,5
2025-04-28 05:26:18.649624,118,81161.350376,5.4383333333333335,5,64,36,0,1.0,-0.7000000000000028,11.0,-13.599999999999994,-1.8999999999999915,7.099999999999994,18.799999999999997,-10.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-11.700000000000003,11.0,-6.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-13.5,12.799999999999997,-9.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,24.082975144832744,64,153,,,0.0,64.0,5.0,0,465,2.073644135332772,17.529974329701684,0.8,67.6,15.4,5,924,2.0,13.490737563232042,0.875,68.5,15.5,6,3455,5.505841054215578,55.67248330032887,0.5,63.166666666666664,38.94444444444444,-1,5842,5.380388307771823,68.00000889647997,0.5344827586206896,62.58620689655172,50.58620689655172,4
2025-04-28 05:46:31.772662,118,79948.227338,5.775277777777777,17,5,95,0,5.0,-4.700000000000003,11.0,-17.599999999999994,-1.8999999999999915,3.0999999999999943,18.799999999999997,-14.5,1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-15.700000000000003,11.0,-10.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-17.5,12.799999999999997,-13.799999999999997,9.099999999999994,0.0,0.0,0.0,0.0,0.0,-2.477118644067801,5,17,,,0.0,5.0,17.0,0,17,,,0.0,5.0,17.0,0,17,,,0.0,5.0,17.0,0,2327,0.5345224838248488,13.352367366340484,0.0,4.428571428571429,12.571428571428571,0,4559,0.5270462766947299,16.870750493745742,0.2,4.5,20.2,-1
