time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-27 12:59:21.783782,117,53978.216218,12.989166666666666,1,32,68,0,3.0,-3.4000000000000057,1.0999999999999943,-18.0,-13.5,3.5999999999999943,8.099999999999994,-16.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-4.5,1.0999999999999943,0.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-3.700000000000003,0.29999999999999716,3.5999999999999943,-7.0,0.0,0.0,0.0,0.0,0.0,-4.088694682037925,32,4,0.0,0.0,0.0,32.0,1.0,0,61,0.0,5.315072906367325,0.0,32.0,5.25,0,320,1.4240006242195884,6.815016100086957,0.1111111111111111,32.55555555555556,9.222222222222221,1,2122,16.661203405658643,35.30478660166702,0.3548387096774194,47.064516129032256,22.193548387096776,36,2122,16.661203405658643,35.30478660166702,0.3548387096774194,47.064516129032256,22.193548387096776,36
2025-04-27 12:59:21.799400,117,53978.2006,12.989166666666666,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.299753086419756,64,5,0.0,0.0,0.0,64.0,1.0,0,62,0.0,4.604345773288536,0.0,64.0,4.2,0,321,1.3197840980097757,5.730608107439013,0.5555555555555556,65.72222222222223,7.388888888888889,0,2123,13.807281616633508,52.49630794806563,0.6410256410256411,56.12820512820513,26.076923076923077,-29,2123,13.807281616633508,52.49630794806563,0.6410256410256411,56.12820512820513,26.076923076923077,-29
2025-04-27 12:59:23.126670,117,53976.87333,12.989722222222222,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.30161343431017,64,6,0.0,0.0,0.0,64.0,1.0,0,63,0.0,4.320493798938574,0.0,64.0,3.6666666666666665,0,322,1.3420765964144055,5.758796982882665,0.5263157894736842,65.63157894736842,7.052631578947368,0,2124,13.685829279839899,51.970381110980064,0.625,56.325,25.45,-29,2124,13.685829279839899,51.970381110980064,0.625,56.325,25.45,-29
2025-04-27 12:59:24.429514,117,53975.570486,12.989999999999998,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.303474394862505,64,7,0.0,0.0,0.0,64.0,1.0,0,64,0.0,4.0708019567928595,0.0,64.0,3.2857142857142856,0,323,1.356271980175999,5.766281297335398,0.5,65.55,6.75,0,2125,13.566727592200545,51.45850803103883,0.6097560975609756,56.51219512195122,24.853658536585368,-29,2125,13.566727592200545,51.45850803103883,0.6097560975609756,56.51219512195122,24.853658536585368,-29
2025-04-27 12:59:25.775696,117,53974.224304,12.990277777777777,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.305335968379453,64,8,0.0,0.0,0.0,64.0,1.0,0,65,0.0,3.854496446637726,0.0,64.0,3.0,0,324,1.3645163106041502,5.75863740496871,0.47619047619047616,65.47619047619048,6.476190476190476,0,2126,13.449976145120008,50.96018805450509,0.5952380952380952,56.69047619047619,24.285714285714285,-29,2126,13.449976145120008,50.96018805450509,0.5952380952380952,56.69047619047619,24.285714285714285,-29
2025-04-27 12:59:27.096010,117,53972.90399,12.990833333333333,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.307198155163888,64,9,0.0,0.0,0.0,64.0,1.0,0,66,0.0,3.6666666666666665,0.0,64.0,2.7777777777777777,0,325,1.3683180815491596,5.73985082087396,0.45454545454545453,65.4090909090909,6.2272727272727275,0,2127,13.335561829271596,50.474931554120346,0.5813953488372093,56.86046511627907,23.74418604651163,-29,2127,13.335561829271596,50.474931554120346,0.5813953488372093,56.86046511627907,23.74418604651163,-29
2025-04-27 12:59:28.441428,117,53971.558572,12.99111111111111,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.309060955518945,64,10,0.0,0.0,0.0,64.0,1.0,0,67,0.0,3.5023801430836525,0.0,64.0,2.6,0,326,1.3687650589349747,5.712824488496355,0.43478260869565216,65.34782608695652,6.0,0,2128,13.223461595779407,50.002262105277005,0.5681818181818182,57.02272727272727,23.227272727272727,-29,2128,13.223461595779407,50.002262105277005,0.5681818181818182,57.02272727272727,23.227272727272727,-29
2025-04-27 12:59:29.779671,117,53970.220329,12.991388888888888,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.310924369747895,64,11,0.0,0.0,0.0,64.0,1.0,0,68,0.0,3.3574882386580702,0.0,64.0,2.4545454545454546,0,327,1.3666578295932037,5.679705799688439,0.4166666666666667,65.29166666666667,5.791666666666667,0,2129,13.113644679023325,49.54171795751352,0.5555555555555556,57.17777777777778,22.733333333333334,-29,2129,13.113644679023325,49.54171795751352,0.5555555555555556,57.17777777777778,22.733333333333334,-29
2025-04-27 12:59:31.116951,117,53968.883049,12.991944444444444,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.312788398154254,64,12,0.0,0.0,0.0,64.0,1.0,0,69,0.0,3.228659539846594,0.0,64.0,2.3333333333333335,0,328,1.36259556239798,5.6421036266035856,0.4,65.24,5.6,0,2130,13.006074389088077,49.09285296823141,0.5434782608695652,57.32608695652174,22.26086956521739,-29,2130,13.006074389088077,49.09285296823141,0.5434782608695652,57.32608695652174,22.26086956521739,-29
2025-04-27 12:59:32.501747,117,53967.498253,12.992222222222221,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.314653041041694,64,13,0.0,0.0,0.0,64.0,1.0,0,70,0.0,3.1132471299766244,0.0,64.0,2.230769230769231,0,329,1.3570329625836144,5.601236127306735,0.38461538461538464,65.1923076923077,5.423076923076923,0,2131,12.90070955889769,48.655237127235274,0.5319148936170213,57.46808510638298,21.80851063829787,-29,2131,12.90070955889769,48.655237127235274,0.5319148936170213,57.46808510638298,21.80851063829787,-29
2025-04-27 12:59:33.826121,117,53966.173879,12.9925,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.316518298714143,64,14,0.0,0.0,0.0,64.0,1.0,0,71,0.0,3.009143574996889,0.0,64.0,2.142857142857143,0,330,1.3503191561115553,5.558033635355034,0.37037037037037035,65.14814814814815,5.2592592592592595,0,2132,12.797505713312635,48.22845677142481,0.5208333333333334,57.604166666666664,21.375,-29,2132,12.797505713312635,48.22845677142481,0.5208333333333334,57.604166666666664,21.375,-29
2025-04-27 12:59:35.167268,117,53964.832732,12.993055555555555,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.318384171475685,64,15,0.0,0.0,0.0,64.0,1.0,0,72,0.0,2.9146591730832094,0.0,64.0,2.066666666666667,0,331,1.342724861209493,5.513211645266545,0.35714285714285715,65.10714285714286,5.107142857142857,0,2133,12.69641601365664,47.81211456649588,0.5102040816326531,57.734693877551024,20.959183673469386,-29,2133,12.69641601365664,47.81211456649588,0.5102040816326531,57.734693877551024,20.959183673469386,-29
2025-04-27 12:59:36.538380,117,53963.46162,12.993333333333332,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.320250659630602,64,16,0.0,0.0,0.0,64.0,1.0,0,73,0.0,2.8284271247461903,0.0,64.0,2.0,0,332,1.3344617556677678,5.467323441663529,0.3448275862068966,65.06896551724138,4.9655172413793105,0,2134,12.597392020346343,47.405829315193124,0.5,57.86,20.56,-29,2134,12.597392020346343,47.405829315193124,0.5,57.86,20.56,-29
2025-04-27 12:59:37.919811,117,53962.080189,12.993611111111111,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.32211776348342,64,17,0.0,0.0,0.0,64.0,1.0,0,74,0.0,2.7493314695415982,0.0,64.0,1.9411764705882353,0,333,1.3256965204630413,5.420798600876477,0.3333333333333333,65.03333333333333,4.833333333333333,0,2135,12.500384307817791,47.00923563826706,0.49019607843137253,57.98039215686274,20.176470588235293,-29,2135,12.500384307817791,47.00923563826706,0.49019607843137253,57.98039215686274,20.176470588235293,-29
2025-04-27 12:59:39.234898,117,53960.765102,12.994166666666667,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.32398548333883,64,18,0.0,0.0,0.0,64.0,1.0,0,75,0.0,2.6764526322747537,0.0,64.0,1.8888888888888888,0,334,1.3165611772087666,5.3739715195070685,0.3225806451612903,65.0,4.709677419354839,0,2136,12.405342959251534,46.62198356390342,0.4807692307692308,58.09615384615385,19.807692307692307,-29,2136,12.405342959251534,46.62198356390342,0.4807692307692308,58.09615384615385,19.807692307692307,-29
2025-04-27 12:59:40.590386,117,53959.409614,12.994444444444444,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.32585381950173,64,19,0.0,0.0,0.0,64.0,1.0,0,76,0.0,2.609026167722288,0.0,64.0,1.8421052631578947,0,335,1.307160799151623,5.327102795474139,0.3125,64.96875,4.59375,0,2137,12.31221796329227,46.24373805331578,0.4716981132075472,58.20754716981132,19.452830188679247,-29,2137,12.31221796329227,46.24373805331578,0.4716981132075472,58.20754716981132,19.452830188679247,-29
2025-04-27 12:59:41.931075,117,53958.068925,12.99472222222222,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.327722772277227,64,20,0.0,0.0,0.0,64.0,1.0,0,77,0.0,2.546411303445653,0.0,64.0,1.8,0,336,1.2975793313752038,5.280395416782322,0.30303030303030304,64.93939393939394,4.484848484848484,0,2138,12.220959530734559,45.87417848389579,0.46296296296296297,58.31481481481482,19.11111111111111,-29,2138,12.220959530734559,45.87417848389579,0.46296296296296297,58.31481481481482,19.11111111111111,-29
2025-04-27 12:59:43.260387,117,53956.739613,12.995277777777776,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.329592341970624,64,21,0.0,0.0,0.0,64.0,1.0,0,78,0.0,2.488066757640596,0.0,64.0,1.7619047619047619,0,337,1.2878840306069237,5.234007132163324,0.29411764705882354,64.91176470588235,4.382352941176471,0,2139,12.13151834576931,45.51299810639809,0.45454545454545453,58.41818181818182,18.78181818181818,-29,2139,12.13151834576931,45.51299810639809,0.45454545454545453,58.41818181818182,18.78181818181818,-29
2025-04-27 12:59:44.579581,117,53955.420419,12.995555555555555,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.331462528887428,64,22,0.0,0.0,0.0,64.0,1.0,0,79,0.0,2.4335319850123036,0.0,64.0,1.7272727272727273,0,338,1.2781288844941074,5.188059982937228,0.2857142857142857,64.88571428571429,4.285714285714286,0,2140,12.043845763676185,45.15990348879062,0.44642857142857145,58.517857142857146,18.464285714285715,-29,2140,12.043845763676185,45.15990348879062,0.44642857142857145,58.517857142857146,18.464285714285715,-29
2025-04-27 12:59:45.892650,117,53954.10735,12.995833333333332,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.333333333333329,64,23,0.0,0.0,0.0,64.0,1.0,0,80,0.0,2.382412501659451,0.0,64.0,1.6956521739130435,0,339,1.2683572677799262,5.142647702966382,0.2777777777777778,64.86111111111111,4.194444444444445,0,2141,11.95789396466516,44.81461395638872,0.43859649122807015,58.6140350877193,18.157894736842106,-29,2141,11.95789396466516,44.81461395638872,0.43859649122807015,58.6140350877193,18.157894736842106,-29
2025-04-27 12:59:47.250645,117,53952.749355,12.996388888888887,1,64,36,0,1.0,-1.4000000000000057,1.0999999999999943,-16.0,-13.5,5.599999999999994,8.099999999999994,-14.900000000000006,-12.400000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-2.5,1.0999999999999943,2.4000000000000057,-3.8000000000000114,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,11.33520475561427,64,24,0.0,0.0,0.0,64.0,1.0,0,81,0.0,2.3343683004870592,0.0,64.0,1.6666666666666667,0,340,1.258604021956105,5.097841502831173,0.2702702702702703,64.83783783783784,4.108108108108108,0,2142,11.87361607180768,44.476861035532934,0.43103448275862066,58.706896551724135,17.862068965517242,-29,2142,11.87361607180768,44.476861035532934,0.43103448275862066,58.706896551724135,17.862068965517242,-29
2025-04-27 13:02:19.718797,117,53800.281203,13.038611111111111,1,64,36,1,1.0,-1.4000000000000057,0.29999999999999716,-16.0,-14.299999999999997,5.599999999999994,7.299999999999997,-14.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,11.337076796036328,-64,3,0.0,0.0,1.0,64.0,1.0,0,27,0.0,0.0,0.125,64.0,1.0,0,207,1.1502242707471761,4.5162844681026675,0.2777777777777778,64.63888888888889,3.0555555555555554,3,2145,11.630372899030014,43.50630881957035,0.45901639344262296,58.967213114754095,17.0327868852459,-29,2145,11.630372899030014,43.50630881957035,0.45901639344262296,58.967213114754095,17.0327868852459,-29
2025-04-27 13:02:19.718797,117,53800.281203,13.038611111111111,1,64,36,1,1.0,-1.4000000000000057,0.29999999999999716,-16.0,-14.299999999999997,5.599999999999994,7.299999999999997,-14.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,11.338949454905844,-64,3,0.0,0.0,1.0,64.0,1.0,0,27,0.0,0.0,0.125,64.0,1.0,0,207,1.1502242707471761,4.5162844681026675,0.2777777777777778,64.63888888888889,3.0555555555555554,3,2145,11.630372899030014,43.50630881957035,0.45901639344262296,58.967213114754095,17.0327868852459,-29,2145,11.630372899030014,43.50630881957035,0.45901639344262296,58.967213114754095,17.0327868852459,-29
2025-04-27 13:02:19.718797,117,53800.281203,13.038611111111111,1,64,36,1,1.0,-1.4000000000000057,0.29999999999999716,-16.0,-14.299999999999997,5.599999999999994,7.299999999999997,-14.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,11.340822732529318,-64,3,0.0,0.0,1.0,64.0,1.0,0,27,0.0,0.0,0.125,64.0,1.0,0,207,1.1502242707471761,4.5162844681026675,0.2777777777777778,64.63888888888889,3.0555555555555554,3,2145,11.630372899030014,43.50630881957035,0.45901639344262296,58.967213114754095,17.0327868852459,-29,2145,11.630372899030014,43.50630881957035,0.45901639344262296,58.967213114754095,17.0327868852459,-29
2025-04-27 13:02:51.053507,117,53768.946493,13.0475,5,67,33,1,1.0,-1.4000000000000057,0.29999999999999716,-16.0,-14.299999999999997,5.599999999999994,7.299999999999997,-14.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,8.342696629213478,-67,8,1.5,2.0,1.0,64.75,2.0,-3,32,0.6000000000000001,0.8,0.16,64.12,1.16,-3,125,1.0797107951065037,2.587505974055983,0.2647058823529412,64.52941176470588,2.176470588235294,-1,2150,11.57967365181773,43.17527888160649,0.46774193548387094,59.096774193548384,16.838709677419356,-32,2150,11.57967365181773,43.17527888160649,0.46774193548387094,59.096774193548384,16.838709677419356,-32
2025-04-27 13:03:21.301987,117,53738.698013,13.055833333333334,10,68,32,1,1.0,-1.4000000000000057,0.29999999999999716,-16.0,-14.299999999999997,5.599999999999994,7.299999999999997,-14.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,7.349594840416742,-68,18,1.9493588689617927,3.9749213828703582,1.0,65.4,3.6,-4,42,0.9615692302769389,1.9026297590440449,0.19230769230769232,64.26923076923077,1.5,-4,135,1.2147552231214487,2.871769284522942,0.2857142857142857,64.62857142857143,2.4,-2,2160,11.540551624477708,42.83434194632151,0.47619047619047616,59.23809523809524,16.73015873015873,-33,2160,11.540551624477708,42.83434194632151,0.47619047619047616,59.23809523809524,16.73015873015873,-33
2025-04-27 13:03:21.365611,117,53738.634389,13.055833333333334,7,31,69,0,3.0,-3.4000000000000057,0.29999999999999716,-18.0,-14.299999999999997,3.5999999999999943,7.299999999999997,-16.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-3.700000000000003,0.29999999999999716,3.5999999999999943,-7.0,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,0.0,2.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-3.0894550864794468,31,27,0.0,3.5355339059327378,0.0,31.0,4.5,0,51,0.5773502691896257,2.8722813232690143,0.0,31.5,2.75,1,144,0.4879500364742666,4.041451884327381,0.0,31.714285714285715,5.0,1,2169,16.595111547462622,34.457181377542305,0.3333333333333333,46.09090909090909,21.12121212121212,37,2169,16.595111547462622,34.457181377542305,0.3333333333333333,46.09090909090909,21.12121212121212,37
2025-04-27 13:03:21.365611,117,53738.634389,13.055833333333334,2,31,69,0,3.0,-3.4000000000000057,0.29999999999999716,-18.0,-14.299999999999997,3.5999999999999943,7.299999999999997,-16.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-3.700000000000003,0.29999999999999716,3.5999999999999943,-7.0,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,0.0,2.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-3.0934823091247665,31,27,0.0,3.5355339059327378,0.0,31.0,4.5,0,51,0.5773502691896257,2.8722813232690143,0.0,31.5,2.75,1,144,0.4879500364742666,4.041451884327381,0.0,31.714285714285715,5.0,1,2169,16.595111547462622,34.457181377542305,0.3333333333333333,46.09090909090909,21.12121212121212,37,2169,16.595111547462622,34.457181377542305,0.3333333333333333,46.09090909090909,21.12121212121212,37
2025-04-27 13:03:21.404530,117,53738.59547,13.055833333333334,9,68,32,0,1.0,-1.4000000000000057,0.29999999999999716,-16.0,-14.299999999999997,5.599999999999994,7.299999999999997,-14.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,7.361769090607922,68,36,2.0412414523193148,4.183300132670378,0.8333333333333334,65.83333333333333,4.5,-4,60,1.1851406686796317,2.3588350014578303,0.18518518518518517,64.4074074074074,1.7777777777777777,-4,153,1.3225756497101968,3.0366805184985415,0.2777777777777778,64.72222222222223,2.5833333333333335,-2,2178,11.500862631552526,42.504011832124704,0.46875,59.375,16.609375,-33,2178,11.500862631552526,42.504011832124704,0.46875,59.375,16.609375,-33
2025-04-27 13:03:21.404693,117,53738.595307,13.055833333333334,9,5,95,0,5.0,-5.400000000000006,0.29999999999999716,-20.0,-14.299999999999997,1.5999999999999943,7.299999999999997,-18.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-5.700000000000003,0.29999999999999716,1.5999999999999943,-7.0,0.0,0.0,0.0,0.0,0.0,-5.400000000000006,0.0,0.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-3.3929875821767723,5,45,,,0.0,5.0,9.0,0,69,3.5355339059327378,5.656854249492381,0.0,7.5,5.0,5,162,1.9493588689617927,4.147288270665544,0.0,7.4,6.8,1,2187,7.249403158456988,19.758892837247895,0.5384615384615384,11.923076923076923,16.423076923076923,0,2187,7.249403158456988,19.758892837247895,0.5384615384615384,11.923076923076923,16.423076923076923,0
