time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-28 14:19:12.381507,118,49187.618493,14.32,5,21,79,1,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-11.18922726780102,-21,17,1.0,0.5773502691896258,1.0,20.0,5.666666666666667,-2,17,1.0,0.5773502691896258,1.0,20.0,5.666666666666667,-2,396,0.9574271077563381,0.9574271077563381,1.0,19.75,5.25,-2,2418,1.9518001458970662,15.123302738300444,0.3333333333333333,20.666666666666668,9.0,3,3992,1.9776834640705199,29.90101423319806,0.3333333333333333,21.541666666666668,16.625,1
2025-04-28 14:20:22.546469,118,49117.453531,14.339444444444444,109,22,78,1,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-12.19529386250271,-22,131,1.3038404810405297,46.289307620659,1.0,20.8,26.2,-3,131,1.3038404810405297,46.289307620659,1.0,20.8,26.2,-3,504,1.378404875209022,42.38277952187657,1.0,20.5,22.5,-3,2532,1.8786728732554483,28.14680527269167,0.4117647058823529,20.823529411764707,14.647058823529411,2,4106,1.9010118763032897,34.04768149793192,0.38461538461538464,21.576923076923077,19.73076923076923,0
2025-04-28 14:20:22.546469,118,49117.453531,14.339444444444444,5,22,78,1,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-12.341160978821463,-22,131,1.3038404810405297,46.289307620659,1.0,20.8,26.2,-3,131,1.3038404810405297,46.289307620659,1.0,20.8,26.2,-3,504,1.378404875209022,42.38277952187657,1.0,20.5,22.5,-3,2532,1.8786728732554483,28.14680527269167,0.4117647058823529,20.823529411764707,14.647058823529411,2,4106,1.9010118763032897,34.04768149793192,0.38461538461538464,21.576923076923077,19.73076923076923,0
2025-04-28 14:22:56.031480,118,48963.96852,14.382222222222223,26,43,57,1,3.0,0.0,8.700000000000003,-36.6,-27.9,-4.900000000000006,3.799999999999997,-41.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-8.700000000000003,8.700000000000003,-12.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,23.441463414634143,-43,26,,,1.0,43.0,26.0,0,157,,,1.0,43.0,26.0,0,462,1.2535663410560174,41.82787860472281,0.8571428571428571,42.285714285714285,46.714285714285715,-3,2558,1.337600010905274,29.90412028895701,0.5185185185185185,41.592592592592595,21.77777777777778,0,4101,1.4817832201341006,60.38507783245218,0.5641025641025641,41.41025641025641,34.56410256410256,-4
2025-04-28 14:24:23.908556,118,48876.091444,14.40638888888889,40,42,58,0,3.0,0.0,8.700000000000003,-36.6,-27.9,-4.900000000000006,3.799999999999997,-41.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-8.700000000000003,8.700000000000003,-12.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,24.54098628347485,42,125,0.5773502691896258,16.563010998406458,0.3333333333333333,42.333333333333336,41.666666666666664,1,239,0.5773502691896258,16.563010998406458,0.3333333333333333,42.333333333333336,41.666666666666664,1,556,0.7559289460184544,34.38204473267987,0.75,42.5,53.125,0,2657,1.293218385696495,29.798254321203668,0.4827586206896552,41.62068965517241,23.689655172413794,1,4200,1.4499789737752213,58.98442332617953,0.5365853658536586,41.4390243902439,35.292682926829265,-3
2025-04-28 14:24:23.908556,118,48876.091444,14.40638888888889,59,42,58,0,3.0,0.0,8.700000000000003,-36.6,-27.9,-4.900000000000006,3.799999999999997,-41.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-8.700000000000003,8.700000000000003,-12.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,24.702333990795523,42,125,0.5773502691896258,16.563010998406458,0.3333333333333333,42.333333333333336,41.666666666666664,1,239,0.5773502691896258,16.563010998406458,0.3333333333333333,42.333333333333336,41.666666666666664,1,556,0.7559289460184544,34.38204473267987,0.75,42.5,53.125,0,2657,1.293218385696495,29.798254321203668,0.4827586206896552,41.62068965517241,23.689655172413794,1,4200,1.4499789737752213,58.98442332617953,0.5365853658536586,41.4390243902439,35.292682926829265,-3
2025-04-28 14:24:42.803304,118,48857.196696,14.411666666666667,240,24,76,1,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-14.347935880544576,-24,527,1.2583057392117916,101.85119865110408,1.0,23.75,100.5,-1,641,1.3291601358251257,88.37646745599193,1.0,23.166666666666668,86.0,-3,958,1.964971020425266,80.59121815957644,1.0,22.11111111111111,59.22222222222222,-6,3059,2.108937895628756,58.16528174091483,0.5238095238095238,21.38095238095238,31.0,-1,4602,1.9950678100010693,54.22312959661432,0.4827586206896552,21.862068965517242,31.17241379310345,-3
2025-04-28 14:24:42.803304,118,48857.196696,14.411666666666667,108,22,78,1,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-12.736242670275146,-22,527,1.2583057392117916,101.85119865110408,1.0,23.75,100.5,-1,641,1.3291601358251257,88.37646745599193,1.0,23.166666666666668,86.0,-3,958,1.964971020425266,80.59121815957644,1.0,22.11111111111111,59.22222222222222,-6,3059,2.108937895628756,58.16528174091483,0.5238095238095238,21.38095238095238,31.0,-1,4602,1.9950678100010693,54.22312959661432,0.4827586206896552,21.862068965517242,31.17241379310345,-3
2025-04-28 14:24:42.803304,118,48857.196696,14.411666666666667,7,24,76,1,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-14.893264840182649,-24,527,1.2583057392117916,101.85119865110408,1.0,23.75,100.5,-1,641,1.3291601358251257,88.37646745599193,1.0,23.166666666666668,86.0,-3,958,1.964971020425266,80.59121815957644,1.0,22.11111111111111,59.22222222222222,-6,3059,2.108937895628756,58.16528174091483,0.5238095238095238,21.38095238095238,31.0,-1,4602,1.9950678100010693,54.22312959661432,0.4827586206896552,21.862068965517242,31.17241379310345,-3
2025-04-28 14:24:42.803304,118,48857.196696,14.411666666666667,47,25,75,1,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-15.905175368445105,-25,527,1.2583057392117916,101.85119865110408,1.0,23.75,100.5,-1,641,1.3291601358251257,88.37646745599193,1.0,23.166666666666668,86.0,-3,958,1.964971020425266,80.59121815957644,1.0,22.11111111111111,59.22222222222222,-6,3059,2.108937895628756,58.16528174091483,0.5238095238095238,21.38095238095238,31.0,-1,4602,1.9950678100010693,54.22312959661432,0.4827586206896552,21.862068965517242,31.17241379310345,-3
2025-04-28 14:27:27.029659,118,48692.970341,14.4575,4,21,79,0,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-11.991040661612686,21,4,,,0.0,21.0,4.0,0,531,1.6431676725154984,98.19725047067256,0.8,23.2,81.2,3,662,1.8856180831641267,77.96302542444934,0.9,22.0,53.7,-2,3063,2.059714602177749,57.05463698711613,0.5,21.363636363636363,29.772727272727273,3,4590,1.9666764075348093,53.51051030072203,0.4666666666666667,21.833333333333332,30.266666666666666,1
2025-04-28 14:27:45.897164,118,48674.102836,14.462499999999999,10,36,64,1,1.0,2.0,8.700000000000003,-34.6,-27.9,-2.9000000000000057,3.799999999999997,-39.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-6.700000000000003,8.700000000000003,-10.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,5.099999999999994,-4.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-20.883706171664286,-36,14,,,1.0,36.0,10.0,0,541,,,1.0,36.0,10.0,0,672,,,1.0,36.0,10.0,0,3073,0.6399404734221844,35.770698303819245,0.4666666666666667,35.46666666666667,23.4,0,4600,0.7790276362049131,38.02516329324913,0.4583333333333333,35.208333333333336,29.0,-1
2025-04-28 14:27:50.303555,118,48669.696445,14.463888888888889,44,10,90,1,-1.0,4.0,8.700000000000003,-32.6,-27.9,-0.9000000000000057,3.799999999999997,-37.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-4.700000000000003,8.700000000000003,-8.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-1.0999999999999943,5.099999999999994,-2.9000000000000057,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-6.361328737073018,-10,72,1.0,21.361959960016154,1.0,9.0,19.333333333333332,2,599,1.0,21.361959960016154,1.0,9.0,19.333333333333332,2,730,1.0,21.361959960016154,1.0,9.0,19.333333333333332,2,3131,1.101746864686328,85.76027410978007,0.4230769230769231,7.576923076923077,48.76923076923077,-2,4658,1.0140146973548327,79.17064435394823,0.46875,7.5625,45.40625,-1
2025-04-28 14:27:50.303555,118,48669.696445,14.463888888888889,7,9,91,1,-1.0,4.0,8.700000000000003,-32.6,-27.9,-0.9000000000000057,3.799999999999997,-37.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-4.700000000000003,8.700000000000003,-8.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-1.0999999999999943,5.099999999999994,-2.9000000000000057,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-5.450270098506515,-9,72,1.0,21.361959960016154,1.0,9.0,19.333333333333332,2,599,1.0,21.361959960016154,1.0,9.0,19.333333333333332,2,730,1.0,21.361959960016154,1.0,9.0,19.333333333333332,2,3131,1.101746864686328,85.76027410978007,0.4230769230769231,7.576923076923077,48.76923076923077,-2,4658,1.0140146973548327,79.17064435394823,0.46875,7.5625,45.40625,-1
2025-04-28 14:27:50.303555,118,48669.696445,14.463888888888889,7,8,92,1,-1.0,4.0,8.700000000000003,-32.6,-27.9,-0.9000000000000057,3.799999999999997,-37.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-4.700000000000003,8.700000000000003,-8.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-1.0999999999999943,5.099999999999994,-2.9000000000000057,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-4.462420382165606,-8,72,1.0,21.361959960016154,1.0,9.0,19.333333333333332,2,599,1.0,21.361959960016154,1.0,9.0,19.333333333333332,2,730,1.0,21.361959960016154,1.0,9.0,19.333333333333332,2,3131,1.101746864686328,85.76027410978007,0.4230769230769231,7.576923076923077,48.76923076923077,-2,4658,1.0140146973548327,79.17064435394823,0.46875,7.5625,45.40625,-1
2025-04-28 14:28:38.228103,118,48621.771897,14.477222222222222,47,10,90,1,-1.0,4.0,8.700000000000003,-32.6,-27.9,-0.9000000000000057,3.799999999999997,-37.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-4.700000000000003,8.700000000000003,-8.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-1.0999999999999943,5.099999999999994,-2.9000000000000057,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-6.47239067985956,-10,119,0.9574271077563381,22.261701043121867,1.0,9.25,26.25,0,620,0.9574271077563381,22.261701043121867,1.0,9.25,26.25,0,777,0.9574271077563381,22.261701043121867,1.0,9.25,26.25,0,3167,1.1766968108291043,84.09555682711589,0.4444444444444444,7.666666666666667,48.7037037037037,-4,4705,1.0844982082218317,77.92427851329893,0.48484848484848486,7.636363636363637,45.45454545454545,-3
2025-04-28 14:28:53.098924,118,48606.901076,14.481388888888889,40,36,64,1,1.0,2.0,8.700000000000003,-34.6,-27.9,-2.9000000000000057,3.799999999999997,-39.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-6.700000000000003,8.700000000000003,-10.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,5.099999999999994,-4.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-20.916891784522484,-36,159,0.0,21.213203435596427,1.0,36.0,25.0,0,660,0.0,21.213203435596427,1.0,36.0,25.0,0,817,0.0,21.213203435596427,1.0,36.0,25.0,0,3201,0.6324555320336759,34.80606987294027,0.5,35.5,24.4375,0,4745,0.7788880963698614,37.28949807474842,0.48,35.24,29.44,-1
2025-04-28 14:31:06.998970,118,48473.00103,14.518333333333334,13,36,64,1,1.0,2.0,8.700000000000003,-34.6,-27.9,-2.9000000000000057,3.799999999999997,-39.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-6.700000000000003,8.700000000000003,-10.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,5.099999999999994,-4.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-21.05069566608028,-36,13,,,1.0,36.0,13.0,0,172,0.0,16.522711641858304,1.0,36.0,21.0,0,830,0.0,16.522711641858304,1.0,36.0,21.0,0,2975,0.6242642728467979,33.81480705949079,0.5294117647058824,35.529411764705884,23.764705882352942,0,4529,0.7916228058025278,35.04701604036117,0.48,35.28,26.28,-1
2025-04-28 14:31:25.429271,118,48454.570729,14.523611111111112,11,41,59,1,3.0,0.0,8.700000000000003,-36.6,-27.9,-4.900000000000006,3.799999999999997,-41.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-8.700000000000003,8.700000000000003,-12.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,25.944232365145226,-41,24,,,1.0,41.0,11.0,0,183,,,1.0,41.0,11.0,0,841,0.816496580927726,20.445048300260872,0.5,42.0,34.0,2,2864,1.0933364602832083,30.912680992658114,0.46153846153846156,41.34615384615385,25.076923076923077,1,4540,1.3986055773432373,59.03045927274511,0.5609756097560976,41.48780487804878,35.170731707317074,-1
2025-04-28 14:36:13.357909,118,48166.642091,14.60361111111111,3,21,79,1,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-11.996552516662836,-21,12,0.0,4.242640687119285,1.0,21.0,6.0,0,23,0.0,4.242640687119285,1.0,21.0,6.0,0,722,1.7182493859684491,88.19243029821075,0.8571428571428571,22.571428571428573,59.714285714285715,3,2005,2.0757705868933987,63.3516678827749,0.7058823529411765,20.941176470588236,33.94117647058823,-1,4498,1.9771685315872418,49.55328027695943,0.5333333333333333,21.766666666666666,24.3,2
2025-04-28 14:36:13.357909,118,48166.642091,14.60361111111111,9,21,79,1,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-12.000689734452235,-21,12,0.0,4.242640687119285,1.0,21.0,6.0,0,23,0.0,4.242640687119285,1.0,21.0,6.0,0,722,1.7182493859684491,88.19243029821075,0.8571428571428571,22.571428571428573,59.714285714285715,3,2005,2.0757705868933987,63.3516678827749,0.7058823529411765,20.941176470588236,33.94117647058823,-1,4498,1.9771685315872418,49.55328027695943,0.5333333333333333,21.766666666666666,24.3,2
2025-04-28 14:36:14.637739,118,48165.362261,14.60388888888889,2,41,59,1,3.0,0.0,8.700000000000003,-36.6,-27.9,-4.900000000000006,3.799999999999997,-41.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-8.700000000000003,8.700000000000003,-12.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,25.991686065846352,-41,14,,,1.0,41.0,2.0,0,25,0.0,6.363961030678928,1.0,41.0,6.5,0,724,0.8366600265340756,22.766203021145184,0.6,41.8,27.6,2,2007,1.1169686869465265,31.928938956018303,0.5714285714285714,41.38095238095238,27.571428571428573,-1,4500,1.3834931970373212,58.53035584351431,0.5714285714285714,41.476190476190474,34.38095238095238,-1
2025-04-28 14:36:27.235078,118,48152.764922,14.6075,11,41,59,1,3.0,0.0,8.700000000000003,-36.6,-27.9,-4.900000000000006,3.799999999999997,-41.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-8.700000000000003,8.700000000000003,-12.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,26.00033266799734,-41,25,0.0,6.363961030678928,1.0,41.0,6.5,0,25,0.0,6.363961030678928,1.0,41.0,6.5,0,735,0.816496580927726,21.460817008368224,0.6666666666666666,41.666666666666664,24.833333333333332,2,2018,1.0930714500000422,31.359112541555437,0.5909090909090909,41.36363636363637,26.818181818181817,-1,4511,1.3688513991021523,57.93918413900255,0.5813953488372093,41.46511627906977,33.83720930232558,-1
2025-04-28 14:37:11.344803,118,48108.655197,14.619722222222222,50,19,81,0,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.013118527042579,19,85,1.0,20.01999000998752,0.4,20.0,14.4,1,85,1.0,20.01999000998752,0.4,20.0,14.4,1,795,2.1186998109427604,75.52012241044693,0.6,21.6,47.8,4,2070,2.0026298499197184,58.96499853838359,0.6,20.7,31.85,0,4571,2.016973430212163,47.63491605191225,0.48484848484848486,21.545454545454547,23.90909090909091,3
2025-04-28 14:37:11.344803,118,48108.655197,14.619722222222222,5,19,81,0,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.071064814814818,19,85,1.0,20.01999000998752,0.4,20.0,14.4,1,85,1.0,20.01999000998752,0.4,20.0,14.4,1,795,2.1186998109427604,75.52012241044693,0.6,21.6,47.8,4,2070,2.0026298499197184,58.96499853838359,0.6,20.7,31.85,0,4571,2.016973430212163,47.63491605191225,0.48484848484848486,21.545454545454547,23.90909090909091,3
2025-04-28 14:37:11.344803,118,48108.655197,14.619722222222222,5,20,80,0,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-11.076896352055584,20,85,1.0,20.01999000998752,0.4,20.0,14.4,1,85,1.0,20.01999000998752,0.4,20.0,14.4,1,795,2.1186998109427604,75.52012241044693,0.6,21.6,47.8,4,2070,2.0026298499197184,58.96499853838359,0.6,20.7,31.85,0,4571,2.016973430212163,47.63491605191225,0.48484848484848486,21.545454545454547,23.90909090909091,3
2025-04-28 14:38:09.871983,118,48050.128017,14.635833333333332,2,35,65,1,1.0,2.0,8.700000000000003,-34.6,-27.9,-2.9000000000000057,3.799999999999997,-39.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-6.700000000000003,8.700000000000003,-10.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,5.099999999999994,-4.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-20.094551282051285,-35,87,,,1.0,35.0,2.0,0,87,,,1.0,35.0,2.0,0,771,0.5,16.5,1.0,35.75,16.25,1,2072,0.7264831572567789,15.835964693626272,0.5555555555555556,35.55555555555556,14.444444444444445,0,4573,0.7775701798650618,34.66749752456016,0.5,35.26923076923077,25.346153846153847,0
2025-04-28 14:38:53.273592,118,48006.726408,14.648055555555555,4,20,80,1,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-11.083314020857474,-20,66,0.5773502691896257,22.67156809750927,0.25,19.5,16.0,-1,91,0.8944271909999159,18.40289832245635,0.5,20.0,12.666666666666666,1,775,2.0670576365276494,72.85165500085525,0.6363636363636364,21.454545454545453,43.81818181818182,4,2076,1.957890020745122,57.792403521240615,0.6190476190476191,20.666666666666668,30.523809523809526,0,4502,2.003784298558983,47.03172403764989,0.5,21.5,23.323529411764707,3
2025-04-28 14:40:37.650260,118,47902.34974,14.676944444444445,4,21,79,1,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-12.088453512636216,-21,13,0.5773502691896258,0.5773502691896258,1.0,20.666666666666668,4.333333333333333,-1,100,0.8864052604279183,16.008368347300646,0.625,20.25,10.625,0,283,0.8660254037844386,15.136416719656971,0.5555555555555556,20.333333333333332,9.88888888888889,0,2065,1.9069251784911843,56.661522557447555,0.6818181818181818,20.727272727272727,29.363636363636363,-2,4511,1.949155291198305,45.877234386137914,0.5277777777777778,21.47222222222222,22.27777777777778,2
2025-04-28 14:40:37.650260,118,47902.34974,14.676944444444445,5,21,79,1,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-12.094061702621202,-21,13,0.5773502691896258,0.5773502691896258,1.0,20.666666666666668,4.333333333333333,-1,100,0.8864052604279183,16.008368347300646,0.625,20.25,10.625,0,283,0.8660254037844386,15.136416719656971,0.5555555555555556,20.333333333333332,9.88888888888889,0,2065,1.9069251784911843,56.661522557447555,0.6818181818181818,20.727272727272727,29.363636363636363,-2,4511,1.949155291198305,45.877234386137914,0.5277777777777778,21.47222222222222,22.27777777777778,2
