time,temperature_2m_max_bom_access_global,daylight_duration_bom_access_global,precipitation_hours_bom_access_global,precipitation_probability_max_bom_access_global,wind_speed_10m_max_bom_access_global,temperature_2m_max_cma_grapes_global,daylight_duration_cma_grapes_global,precipitation_hours_cma_grapes_global,precipitation_probability_max_cma_grapes_global,wind_speed_10m_max_cma_grapes_global,temperature_2m_max_ecmwf_ifs025,daylight_duration_ecmwf_ifs025,precipitation_hours_ecmwf_ifs025,precipitation_probability_max_ecmwf_ifs025,wind_speed_10m_max_ecmwf_ifs025,temperature_2m_max_best_match,daylight_duration_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,wind_speed_10m_max_best_match,temperature_2m_max_knmi_seamless,daylight_duration_knmi_seamless,precipitation_hours_knmi_seamless,precipitation_probability_max_knmi_seamless,wind_speed_10m_max_knmi_seamless,temperature_2m_max_dmi_seamless,daylight_duration_dmi_seamless,precipitation_hours_dmi_seamless,precipitation_probability_max_dmi_seamless,wind_speed_10m_max_dmi_seamless,temperature_2m_max_gfs_seamless,daylight_duration_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,wind_speed_10m_max_gfs_seamless
2025-02-01,80.4,39625.75,7.0,0,8.6,78.3,39609.8,3.0,0,12.9,80.6,39620.89,12.0,0,12.1,79.6,39616.82,1.0,12.0,12.0,80.6,39620.89,12.0,0,12.1,80.6,39620.89,12.0,0,12.1,79.6,39616.82,1.0,12.0,12.0
2025-02-02,79.8,39699.44,8.0,0,14.4,77.2,39683.79,0.0,0,12.9,78.6,39694.68,9.0,0,12.9,79.2,39690.68,0.0,2.0,14.8,78.6,39694.68,9.0,0,12.9,78.6,39694.68,9.0,0,12.9,79.2,39690.68,0.0,2.0,14.8
2025-02-03,78.4,39774.28,12.0,0,15.5,77.8,39758.94,0.0,0,13.8,78.3,39769.61,12.0,0,11.4,79.6,39765.7,0.0,7.0,15.3,78.3,39769.61,12.0,0,11.4,78.3,39769.61,12.0,0,11.4,79.6,39765.7,0.0,7.0,15.3
2025-02-04,79.7,39850.17,0.0,0,11.2,78.1,39835.14,0.0,0,11.5,80.1,39845.6,0.0,0,11.3,80.3,39841.77,0.0,0.0,10.8,80.1,39845.6,0.0,0,11.3,80.1,39845.6,0.0,0,11.3,80.3,39841.77,0.0,0.0,10.8
2025-02-05,78.5,39927.04,0.0,0,11.5,76.4,39912.32,0.0,0,14.8,79.2,39922.56,0.0,0,11.8,78.6,39918.81,0.0,0.0,11.8,79.2,39922.56,0.0,0,11.8,79.2,39922.56,0.0,0,11.8,78.6,39918.81,0.0,0.0,11.8
2025-02-06,78.3,40004.78,0.0,0,11.2,75.9,39990.39,0.0,0,14.0,79.0,40000.4,0.0,0,12.8,78.9,39996.73,0.0,0.0,13.7,79.0,40000.4,0.0,0,12.8,79.0,40000.4,0.0,0,12.8,78.9,39996.73,0.0,0.0,13.7
2025-02-07,79.6,40083.31,0.0,0,12.2,79.3,40069.24,0.0,0,11.3,80.5,40079.03,0.0,0,10.8,79.9,40075.45,0.0,0.0,15.2,80.5,40079.03,0.0,0,10.8,80.5,40079.03,0.0,0,10.8,79.9,40075.45,0.0,0.0,15.2
2025-02-08,79.2,40162.55,0.0,0,11.2,78.3,40148.8,0.0,0,9.4,79.5,40158.37,0.0,0,12.3,80.0,40154.86,0.0,2.0,14.7,79.5,40158.37,0.0,0,12.3,79.5,40158.37,0.0,0,12.3,80.0,40154.86,0.0,2.0,14.7
2025-02-09,78.7,40242.41,6.0,0,10.4,79.6,40228.99,0.0,0,9.5,80.3,40238.33,3.0,0,10.0,80.0,40234.9,0.0,1.0,14.8,80.3,40238.33,3.0,0,10.0,80.3,40238.33,3.0,0,10.0,80.0,40234.9,0.0,1.0,14.8
2025-02-10,80.5,40322.81,4.0,0,9.4,79.5,40309.72,0.0,0,10.2,80.7,40318.82,6.0,0,11.5,79.6,40315.49,0.0,1.0,15.7,80.7,40318.82,6.0,0,11.5,80.7,40318.82,6.0,0,11.5,79.6,40315.49,0.0,1.0,15.7
2025-02-11,79.3,40403.66,0.0,0,15.5,78.3,40390.91,0.0,0,15.8,79.2,40399.78,0.0,0,16.8,79.1,40396.53,0.0,3.0,21.4,79.2,40399.78,0.0,0,16.8,79.2,40399.78,0.0,0,16.8,79.1,40396.53,0.0,3.0,21.4
2025-02-12,80.2,40484.89,2.0,0,18.4,79.5,40472.47,0.0,0,18.5,79.3,40481.11,6.0,0,21.4,79.5,40477.94,0.0,2.0,21.4,79.3,40481.11,6.0,0,21.4,79.3,40481.11,6.0,0,21.4,79.5,40477.94,0.0,2.0,21.4
2025-02-13,81.0,40566.42,2.0,0,18.0,80.6,40554.33,0.0,0,18.0,81.6,40562.75,3.0,0,18.9,81.5,40559.66,0.0,2.0,23.9,81.6,40562.75,3.0,0,18.9,81.6,40562.75,3.0,0,18.9,81.5,40559.66,0.0,2.0,23.9
2025-02-14,82.6,40648.17,0.0,0,13.0,79.9,40636.41,0.0,0,14.1,81.8,40644.59,0.0,0,13.2,81.8,40641.59,0.0,1.0,17.3,81.8,40644.59,0.0,0,13.2,81.8,40644.59,0.0,0,13.2,81.8,40641.59,0.0,1.0,17.3
2025-02-15,79.7,40730.05,0.0,0,20.5,79.4,40718.63,0.0,0,19.1,80.0,40726.58,0.0,0,19.8,80.8,40723.66,0.0,2.0,22.4,80.0,40726.58,0.0,0,19.8,80.0,40726.58,0.0,0,19.8,80.8,40723.66,0.0,2.0,22.4
2025-02-16,80.5,40812.25,3.0,0,17.6,82.1,40801.16,0.0,0,19.1,82.8,40808.88,0.0,0,20.8,81.1,40806.04,0.0,3.0,29.6,82.8,40808.88,0.0,0,20.8,82.8,40808.88,0.0,0,20.8,81.1,40806.04,0.0,3.0,29.6
2025-02-17,78.1,40895.44,0.0,0,14.0,76.4,40884.69,9.0,0,13.5,79.0,40892.17,6.0,0,13.7,77.8,40889.43,0.0,9.0,21.7,79.0,40892.17,6.0,0,13.7,79.0,40892.17,6.0,0,13.7,77.8,40889.43,0.0,9.0,21.7
2025-02-18,79.6,40979.61,11.0,0,9.7,79.3,40969.2,3.0,0,11.5,79.1,40976.44,18.0,0,10.5,79.1,40973.79,2.0,40.0,16.4,79.1,40976.44,18.0,0,10.5,79.1,40976.44,18.0,0,10.5,79.1,40973.79,2.0,40.0,16.4
2025-02-19,81.5,41064.68,4.0,0,16.2,81.3,41054.61,0.0,0,16.9,81.4,41061.61,6.0,0,17.3,81.0,41059.05,0.0,7.0,21.3,81.4,41061.61,6.0,0,17.3,81.4,41061.61,6.0,0,17.3,81.0,41059.05,0.0,7.0,21.3
2025-02-20,74.8,41150.57,2.0,0,16.6,75.0,41140.85,0.0,0,14.4,77.4,41147.61,0.0,0,14.0,78.0,41145.13,0.0,1.0,21.3,77.4,41147.61,0.0,0,14.0,77.4,41147.61,0.0,0,14.0,78.0,41145.13,0.0,1.0,21.3
2025-02-21,71.7,41237.19,0.0,0,17.6,70.8,41227.82,0.0,0,19.6,73.2,41234.34,0.0,0,20.7,73.5,41231.95,0.0,6.0,22.3,73.2,41234.34,0.0,0,20.7,73.2,41234.34,0.0,0,20.7,73.5,41231.95,0.0,6.0,22.3
2025-02-22,72.1,41324.47,0.0,0,16.9,71.9,41315.46,0.0,0,21.1,73.1,41321.73,0.0,0,19.3,72.5,41319.43,0.0,5.0,24.3,73.1,41321.73,0.0,0,19.3,73.1,41321.73,0.0,0,19.3,72.5,41319.43,0.0,5.0,24.3
2025-02-23,73.7,41412.34,10.0,0,11.2,74.5,41403.69,0.0,0,13.9,75.4,41409.71,3.0,0,13.6,74.8,41407.5,0.0,16.0,15.8,75.4,41409.71,3.0,0,13.6,75.4,41409.71,3.0,0,13.6,74.8,41407.5,0.0,16.0,15.8
2025-02-24,72.7,41500.72,11.0,0,20.9,74.0,41492.43,15.0,0,20.2,73.0,41498.2,15.0,0,19.1,72.9,41496.08,7.0,79.0,24.8,73.0,41498.2,15.0,0,19.1,73.0,41498.2,15.0,0,19.1,72.9,41496.08,7.0,79.0,24.8
2025-02-25,75.1,41589.54,10.0,0,19.8,76.6,41581.6,6.0,0,15.7,76.3,41587.12,9.0,0,18.2,76.9,41585.09,4.0,74.0,25.0,76.3,41587.12,9.0,0,18.2,76.3,41587.12,9.0,0,18.2,76.9,41585.09,4.0,74.0,25.0
2025-02-26,77.0,41678.71,2.0,0,8.6,76.8,41671.14,0.0,0,11.0,76.8,41676.41,0.0,0,11.3,79.2,41674.48,1.0,4.0,17.4,76.8,41676.41,0.0,0,11.3,76.8,41676.41,0.0,0,11.3,79.2,41674.48,1.0,4.0,17.4
2025-02-27,78.0,41768.18,10.0,0,10.4,79.2,41760.96,0.0,0,12.3,79.9,41765.98,6.0,0,11.8,78.7,41764.14,1.0,8.0,18.2,79.9,41765.98,6.0,0,11.8,79.9,41765.98,6.0,0,11.8,78.7,41764.14,1.0,8.0,18.2
2025-02-28,78.5,41857.87,0.0,0,11.2,76.5,41851.01,0.0,0,9.5,78.4,41855.78,0.0,0,10.8,77.1,41854.04,0.0,0.0,14.1,78.4,41855.78,0.0,0,10.8,78.4,41855.78,0.0,0,10.8,77.1,41854.04,0.0,0.0,14.1
2025-03-01,77.9,41947.7,6.0,0,8.6,78.3,41941.21,0.0,0,10.8,79.5,41945.72,3.0,0,14.1,79.0,41944.07,0.0,1.0,13.8,79.5,41945.72,3.0,0,14.1,79.5,41945.72,3.0,0,14.1,79.0,41944.07,0.0,1.0,13.8
2025-03-02,80.1,42037.61,5.0,0,19.1,77.4,42031.48,0.0,0,12.5,80.1,42035.75,3.0,0,12.4,79.1,42034.18,0.0,4.0,14.5,80.1,42035.75,3.0,0,12.4,80.1,42035.75,3.0,0,12.4,79.1,42034.18,0.0,4.0,14.5
2025-03-03,76.5,42127.52,8.0,0,12.6,75.5,42121.76,0.0,0,14.8,77.6,42125.77,0.0,0,15.5,76.7,42124.3,0.0,7.0,20.1,77.6,42125.77,0.0,0,15.5,77.6,42125.77,0.0,0,15.5,76.7,42124.3,0.0,7.0,20.1
2025-03-04,77.8,42217.38,11.0,0,22.3,75.7,42211.98,0.0,0,24.9,76.3,42215.73,15.0,0,25.2,77.0,42214.36,1.0,38.0,27.8,76.3,42215.73,15.0,0,25.2,76.3,42215.73,15.0,0,25.2,77.0,42214.36,1.0,38.0,27.8
2025-03-05,81.2,42307.1,13.0,0,22.3,82.3,42302.07,0.0,0,22.7,81.9,42305.57,21.0,0,24.5,79.8,42304.29,0.0,12.0,29.9,81.9,42305.57,21.0,0,24.5,81.9,42305.57,21.0,0,24.5,79.8,42304.29,0.0,12.0,29.9
2025-03-06,73.4,42396.63,0.0,0,20.5,71.2,42391.95,0.0,0,18.1,76.2,42395.2,0.0,0,17.9,76.1,42394.01,0.0,0.0,21.7,76.2,42395.2,0.0,0,17.9,76.2,42395.2,0.0,0,17.9,76.1,42394.01,0.0,0.0,21.7
2025-03-07,74.3,42485.89,0.0,0,11.5,73.8,42481.57,0.0,0,11.1,75.0,42484.57,0.0,0,12.8,73.8,42483.48,0.0,0.0,12.8,75.0,42484.57,0.0,0,12.8,75.0,42484.57,0.0,0,12.8,73.8,42483.48,0.0,0.0,12.8
2025-03-08,81.3,42575.03,0.0,0,10.4,81.1,42571.07,0.0,0,10.9,83.0,42573.83,0.0,0,13.3,79.6,42572.82,0.0,0.0,18.6,83.0,42573.83,0.0,0,13.3,83.0,42573.83,0.0,0,13.3,79.6,42572.82,0.0,0.0,18.6
2025-03-09,84.2,42664.71,2.0,0,12.2,83.7,42661.12,0.0,0,11.4,84.6,42663.62,0.0,0,15.8,80.1,42662.7,0.0,0.0,23.5,84.6,42663.62,0.0,0,15.8,84.6,42663.62,0.0,0,15.8,80.1,42662.7,0.0,0.0,23.5
2025-03-10,85.0,42754.92,8.0,0,29.2,84.8,42751.69,6.0,0,24.8,85.9,42753.94,9.0,0,25.4,83.8,42753.11,0.0,54.0,34.7,85.9,42753.94,9.0,0,25.4,85.9,42753.94,9.0,0,25.4,83.8,42753.11,0.0,54.0,34.7
2025-03-11,75.2,42845.59,0.0,0,18.0,73.4,42842.72,0.0,0,16.0,77.3,42844.72,0.0,0,20.9,77.9,42843.99,0.0,0.0,18.6,77.3,42844.72,0.0,0,20.9,77.3,42844.72,0.0,0,20.9,77.9,42843.99,0.0,0.0,18.6
2025-03-12,77.0,42936.67,0.0,0,7.2,76.2,42934.16,0.0,0,9.7,77.8,42935.91,0.0,0,12.7,78.2,42935.27,0.0,0.0,12.4,77.8,42935.91,0.0,0,12.7,77.8,42935.91,0.0,0,12.7,78.2,42935.27,0.0,0.0,12.4
2025-03-13,77.6,43028.09,0.0,0,13.7,76.7,43025.95,0.0,0,14.2,77.4,43027.43,0.0,0,15.0,77.6,43026.89,0.0,1.0,17.6,77.4,43027.43,0.0,0,15.0,77.4,43027.43,0.0,0,15.0,77.6,43026.89,0.0,1.0,17.6
2025-03-14,80.4,43119.78,0.0,0,10.4,79.0,43118.01,0.0,0,10.9,80.5,43119.24,3.0,0,11.2,81.2,43118.79,0.0,5.0,18.5,80.5,43119.24,3.0,0,11.2,80.5,43119.24,3.0,0,11.2,81.2,43118.79,0.0,5.0,18.5
2025-03-15,79.7,43211.69,5.0,0,20.5,78.9,43210.29,0.0,0,20.1,79.2,43211.27,12.0,0,23.0,80.5,43210.91,0.0,12.0,23.0,79.2,43211.27,12.0,0,23.0,79.2,43211.27,12.0,0,23.0,80.5,43210.91,0.0,12.0,23.0
2025-03-16,82.2,43303.75,10.0,0,22.3,81.9,43302.73,0.0,0,24.9,81.7,43303.44,9.0,0,26.2,81.4,43303.18,0.0,5.0,27.6,81.7,43303.44,9.0,0,26.2,81.7,43303.44,9.0,0,26.2,81.4,43303.18,0.0,5.0,27.6
2025-03-17,76.5,43395.92,3.0,0,23.8,75.1,43395.26,0.0,0,24.8,79.1,43395.72,6.0,0,23.3,78.5,43395.55,0.0,28.0,27.2,79.1,43395.72,6.0,0,23.3,79.1,43395.72,6.0,0,23.3,78.5,43395.55,0.0,28.0,27.2
2025-03-18,75.6,43488.12,0.0,0,17.6,75.2,43487.83,0.0,0,15.2,75.9,43488.03,0.0,0,18.2,75.9,43487.96,0.0,0.0,20.6,75.9,43488.03,0.0,0,18.2,75.9,43488.03,0.0,0,18.2,75.9,43487.96,0.0,0.0,20.6
2025-03-19,78.3,43580.3,0.0,0,7.6,76.4,43580.37,0.0,0,9.3,78.1,43580.32,0.0,0,10.8,78.2,43580.34,0.0,0.0,13.8,78.1,43580.32,0.0,0,10.8,78.1,43580.32,0.0,0,10.8,78.2,43580.34,0.0,0.0,13.8
2025-03-20,80.9,43672.38,0.0,0,18.0,81.9,43672.83,0.0,0,13.5,83.0,43672.52,0.0,0,17.8,81.5,43672.63,0.0,0.0,27.8,83.0,43672.52,0.0,0,17.8,83.0,43672.52,0.0,0,17.8,81.5,43672.63,0.0,0.0,27.8
2025-03-21,70.2,43764.32,0.0,0,18.4,69.8,43765.14,0.0,0,15.8,73.7,43764.57,0.0,0,18.7,71.4,43764.78,0.0,1.0,18.2,73.7,43764.57,0.0,0,18.7,73.7,43764.57,0.0,0,18.7,71.4,43764.78,0.0,1.0,18.2
2025-03-22,74.0,43856.05,0.0,0,7.2,73.4,43857.24,0.0,0,10.0,75.9,43856.41,0.0,0,11.5,74.1,43856.71,0.0,0.0,16.3,75.9,43856.41,0.0,0,11.5,75.9,43856.41,0.0,0,11.5,74.1,43856.71,0.0,0.0,16.3
2025-03-23,76.4,43947.52,0.0,0,11.2,76.0,43949.07,0.0,0,12.6,77.6,43947.99,0.0,0,13.6,77.8,43948.39,0.0,0.0,18.2,77.6,43947.99,0.0,0,13.6,77.6,43947.99,0.0,0,13.6,77.8,43948.39,0.0,0.0,18.2
2025-03-24,81.3,44038.65,0.0,0,12.6,79.3,44040.57,0.0,0,12.7,81.2,44039.23,0.0,0,13.1,81.1,44039.72,0.0,0.0,17.1,81.2,44039.23,0.0,0,13.1,81.2,44039.23,0.0,0,13.1,81.1,44039.72,0.0,0.0,17.1
2025-03-25,81.5,44129.39,6.0,0,7.9,80.6,44131.67,6.0,0,12.7,81.8,44130.08,12.0,0,9.4,81.4,44130.66,4.0,58.0,12.1,81.8,44130.08,12.0,0,9.4,81.8,44130.08,12.0,0,9.4,81.4,44130.66,4.0,58.0,12.1
2025-03-26,79.7,44219.67,5.0,0,17.6,81.2,44222.32,0.0,0,13.7,79.3,44220.48,9.0,0,10.8,81.1,44221.15,0.0,11.0,19.4,79.3,44220.48,9.0,0,10.8,79.3,44220.48,9.0,0,10.8,81.1,44221.15,0.0,11.0,19.4
2025-03-27,77.5,44309.44,0.0,0,20.9,79.1,44312.44,0.0,0,18.8,79.3,44310.35,0.0,0,19.3,81.1,44311.12,0.0,1.0,24.1,79.3,44310.35,0.0,0,19.3,79.3,44310.35,0.0,0,19.3,81.1,44311.12,0.0,1.0,24.1
2025-03-28,76.5,44398.82,0.0,0,23.8,77.6,44402.19,0.0,0,27.4,77.9,44399.84,6.0,0,26.0,79.7,44400.7,0.0,7.0,31.9,77.9,44399.84,6.0,0,26.0,77.9,44399.84,6.0,0,26.0,79.7,44400.7,0.0,7.0,31.9
2025-03-29,77.8,44488.43,1.0,0,20.5,76.2,44492.16,15.0,0,22.0,78.0,44489.57,6.0,0,21.9,78.4,44490.51,0.0,16.0,25.8,78.0,44489.57,6.0,0,21.9,78.0,44489.57,6.0,0,21.9,78.4,44490.51,0.0,16.0,25.8
2025-03-30,78.4,44578.26,8.0,0,19.4,79.2,44582.35,6.0,0,19.2,77.7,44579.5,12.0,0,20.9,79.2,44580.55,6.0,48.0,23.6,77.7,44579.5,12.0,0,20.9,77.7,44579.5,12.0,0,20.9,79.2,44580.55,6.0,48.0,23.6
2025-03-31,79.8,44668.25,1.0,0,19.1,83.3,44672.7,3.0,0,15.4,80.5,44669.6,18.0,0,14.9,82.1,44670.74,2.0,13.0,20.9,80.5,44669.6,18.0,0,14.9,80.5,44669.6,18.0,0,14.9,82.1,44670.74,2.0,13.0,20.9
2025-04-01,80.3,44758.35,9.0,0,11.9,83.7,44763.16,0.0,0,12.3,83.3,44759.81,6.0,0,11.1,83.9,44761.04,0.0,4.0,15.3,83.3,44759.81,6.0,0,11.1,83.3,44759.81,6.0,0,11.1,83.9,44761.04,0.0,4.0,15.3
2025-04-02,83.2,44848.49,4.0,0,18.4,82.0,44853.66,0.0,0,19.7,81.9,44850.06,3.0,0,19.8,81.5,44851.38,0.0,1.0,21.8,81.9,44850.06,3.0,0,19.8,81.9,44850.06,3.0,0,19.8,81.5,44851.38,0.0,1.0,21.8
2025-04-03,82.1,44938.62,11.0,0,23.8,81.9,44944.15,0.0,0,22.3,82.8,44940.3,6.0,0,22.4,82.8,44941.71,0.0,5.0,24.6,82.8,44940.3,6.0,0,22.4,82.8,44940.3,6.0,0,22.4,82.8,44941.71,0.0,5.0,24.6
2025-04-04,82.4,45028.68,1.0,0,20.9,81.4,45034.57,0.0,0,20.8,81.6,45030.47,6.0,0,22.7,81.0,45031.98,0.0,3.0,26.3,81.6,45030.47,6.0,0,22.7,81.6,45030.47,6.0,0,22.7,81.0,45031.98,0.0,3.0,26.3
2025-04-05,81.9,45118.61,0.0,0,20.5,81.2,45124.87,0.0,0,21.5,82.8,45120.51,3.0,0,22.7,82.6,45122.11,0.0,1.0,24.1,82.8,45120.51,3.0,0,22.7,82.8,45120.51,3.0,0,22.7,82.6,45122.11,0.0,1.0,24.1
2025-04-06,81.6,45208.35,0.0,0,16.9,80.4,45214.96,0.0,0,18.1,81.7,45210.36,6.0,0,17.9,82.6,45212.05,0.0,3.0,22.3,81.7,45210.36,6.0,0,17.9,81.7,45210.36,6.0,0,17.9,82.6,45212.05,0.0,3.0,22.3
2025-04-07,83.3,45297.84,0.0,0,18.0,81.9,45304.82,0.0,0,22.5,82.1,45299.96,9.0,0,20.2,83.2,45301.74,0.0,1.0,26.9,82.1,45299.96,9.0,0,20.2,82.1,45299.96,9.0,0,20.2,83.2,45301.74,0.0,1.0,26.9
2025-04-08,80.2,45387.02,14.0,0,16.6,83.8,45394.36,6.0,0,18.2,81.4,45389.25,21.0,0,16.3,80.7,45391.12,4.0,55.0,20.6,81.4,45389.25,21.0,0,16.3,81.4,45389.25,21.0,0,16.3,80.7,45391.12,4.0,55.0,20.6
2025-04-09,78.8,45475.83,4.0,0,14.8,77.1,45483.52,0.0,0,16.0,78.3,45478.17,3.0,0,14.3,79.4,45480.13,2.0,17.0,17.2,78.3,45478.17,3.0,0,14.3,78.3,45478.17,3.0,0,14.3,79.4,45480.13,2.0,17.0,17.2
2025-04-10,79.4,45564.2,6.0,0,13.3,78.8,45572.25,3.0,0,14.8,79.2,45566.65,12.0,0,12.9,79.0,45568.7,0.0,11.0,16.2,79.2,45566.65,12.0,0,12.9,79.2,45566.65,12.0,0,12.9,79.0,45568.7,0.0,11.0,16.2
2025-04-11,82.4,45652.07,4.0,0,13.7,79.6,45660.47,3.0,0,11.7,79.8,45654.63,6.0,0,11.9,80.5,45656.77,0.0,5.0,17.8,79.8,45654.63,6.0,0,11.9,79.8,45654.63,6.0,0,11.9,80.5,45656.77,0.0,5.0,17.8
2025-04-12,80.4,45739.38,0.0,0,18.7,77.7,45748.13,0.0,0,15.6,81.5,45742.04,0.0,0,14.1,82.2,45744.28,0.0,3.0,16.8,81.5,45742.04,0.0,0,14.1,81.5,45742.04,0.0,0,14.1,82.2,45744.28,0.0,3.0,16.8
2025-04-13,79.2,45826.06,0.0,0,10.8,77.7,45835.16,0.0,0,13.0,79.2,45828.82,0.0,0,16.1,77.6,45831.15,0.0,0.0,14.8,79.2,45828.82,0.0,0,16.1,79.2,45828.82,0.0,0,16.1,77.6,45831.15,0.0,0.0,14.8
2025-04-14,79.2,45912.04,0.0,0,10.8,78.3,45921.49,0.0,0,11.6,78.8,45914.91,0.0,0,12.1,80.1,45917.32,0.0,1.0,11.2,78.8,45914.91,0.0,0,12.1,78.8,45914.91,0.0,0,12.1,80.1,45917.32,0.0,1.0,11.2
2025-04-15,82.2,45997.26,0.0,0,11.2,80.4,46007.05,0.0,0,11.2,80.9,46000.24,0.0,0,15.1,80.8,46002.73,0.0,0.0,20.1,80.9,46000.24,0.0,0,15.1,80.9,46000.24,0.0,0,15.1,80.8,46002.73,0.0,0.0,20.1
2025-04-16,81.5,46081.64,2.0,0,13.3,80.1,46091.78,0.0,0,10.6,82.5,46084.73,0.0,0,11.6,81.4,46087.31,0.0,1.0,14.8,82.5,46084.73,0.0,0,11.6,82.5,46084.73,0.0,0,11.6,81.4,46087.31,0.0,1.0,14.8
2025-04-17,81.2,46165.32,0.0,0,14.0,79.4,46175.79,0.0,0,14.1,81.0,46168.51,0.0,0,15.0,80.7,46171.18,0.0,3.0,16.2,81.0,46168.51,0.0,0,15.0,81.0,46168.51,0.0,0,15.0,80.7,46171.18,0.0,3.0,16.2
2025-04-18,80.5,46248.88,0.0,0,19.1,79.1,46259.68,0.0,0,19.1,80.7,46252.17,0.0,0,18.8,81.8,46254.93,0.0,0.0,24.7,80.7,46252.17,0.0,0,18.8,80.7,46252.17,0.0,0,18.8,81.8,46254.93,0.0,0.0,24.7
2025-04-19,80.2,46332.31,0.0,0,20.9,78.5,46343.45,0.0,0,22.3,81.0,46335.7,0.0,0,21.3,80.4,46338.54,0.0,4.0,26.2,81.0,46335.7,0.0,0,21.3,81.0,46335.7,0.0,0,21.3,80.4,46338.54,0.0,4.0,26.2
2025-04-20,81.5,46415.54,0.0,0,19.4,80.2,46427.02,0.0,0,21.8,82.7,46419.03,0.0,0,23.7,82.9,46421.95,0.0,1.0,26.5,82.7,46419.03,0.0,0,23.7,82.7,46419.03,0.0,0,23.7,82.9,46421.95,0.0,1.0,26.5
2025-04-21,81.2,46498.51,0.0,0,16.6,79.0,46510.32,0.0,0,14.8,80.7,46502.1,0.0,0,17.5,81.9,46505.11,0.0,4.0,19.8,80.7,46502.1,0.0,0,17.5,80.7,46502.1,0.0,0,17.5,81.9,46505.11,0.0,4.0,19.8
2025-04-22,80.1,46581.16,0.0,0,13.7,79.2,46593.31,0.0,0,13.3,79.9,46584.86,0.0,0,16.0,80.2,46587.95,0.0,0.0,17.6,79.9,46584.86,0.0,0,16.0,79.9,46584.86,0.0,0,16.0,80.2,46587.95,0.0,0.0,17.6
2025-04-23,81.6,46663.43,0.0,0,14.4,80.2,46675.91,3.0,0,13.4,81.9,46667.23,0.0,0,17.1,82.5,46670.41,0.0,2.0,18.8,81.9,46667.23,0.0,0,17.1,81.9,46667.23,0.0,0,17.1,82.5,46670.41,0.0,2.0,18.8
2025-04-24,81.5,46745.26,2.0,0,16.6,80.4,46758.07,0.0,0,17.7,82.3,46749.15,0.0,0,17.9,82.0,46752.42,0.0,4.0,20.9,82.3,46749.15,0.0,0,17.9,82.3,46749.15,0.0,0,17.9,82.0,46752.42,0.0,4.0,20.9
2025-04-25,80.7,46826.57,1.0,0,17.3,79.7,46839.71,0.0,0,18.1,81.6,46830.56,3.0,0,16.3,81.5,46833.91,0.0,7.0,19.0,81.6,46830.56,3.0,0,16.3,81.6,46830.56,3.0,0,16.3,81.5,46833.91,0.0,7.0,19.0
2025-04-26,82.2,46907.3,0.0,0,11.9,80.0,46920.77,0.0,0,14.0,82.5,46911.39,0.0,0,14.9,81.9,46914.83,0.0,3.0,19.9,82.5,46911.39,0.0,0,14.9,82.5,46911.39,0.0,0,14.9,81.9,46914.83,0.0,3.0,19.9
2025-04-27,82.9,46987.38,0.0,0,11.9,81.1,47001.17,0.0,0,11.3,82.1,46991.58,0.0,0,13.9,82.5,46995.09,0.0,0.0,13.4,82.1,46991.58,0.0,0,13.9,82.1,46991.58,0.0,0,13.9,82.5,46995.09,0.0,0.0,13.4
2025-04-28,82.7,47066.75,0.0,0,15.5,80.0,47080.86,0.0,0,15.0,82.3,47071.04,0.0,0,17.4,83.8,47074.64,0.0,0.0,19.9,82.3,47071.04,0.0,0,17.4,82.3,47071.04,0.0,0,17.4,83.8,47074.64,0.0,0.0,19.9
2025-04-29,80.4,47145.32,7.0,0,18.7,80.1,47159.76,3.0,0,19.7,81.6,47149.71,9.0,0,20.3,81.1,47153.39,0.0,11.0,23.2,81.6,47149.71,9.0,0,20.3,81.6,47149.71,9.0,0,20.3,81.1,47153.39,0.0,11.0,23.2
2025-04-30,79.9,47223.04,0.0,0,17.3,78.8,47237.79,0.0,0,16.6,81.0,47227.53,6.0,0,18.3,81.3,47231.29,0.0,7.0,22.1,81.0,47227.53,6.0,0,18.3,81.0,47227.53,6.0,0,18.3,81.3,47231.29,0.0,7.0,22.1
2025-05-01,80.6,47299.82,0.0,0,14.8,79.6,47314.88,0.0,0,15.5,80.1,47304.4,0.0,0,17.1,82.9,47308.25,0.0,3.0,18.7,80.1,47304.4,0.0,0,17.1,80.1,47304.4,0.0,0,17.1,82.9,47308.25,0.0,3.0,18.7
2025-05-02,82.4,47375.6,1.0,0,12.6,80.0,47390.97,0.0,0,13.7,81.9,47380.28,0.0,0,15.2,83.3,47384.2,0.0,2.0,14.8,81.9,47380.28,0.0,0,15.2,81.9,47380.28,0.0,0,15.2,83.3,47384.2,0.0,2.0,14.8
2025-05-03,81.9,47450.3,12.0,0,14.0,80.9,47465.97,0.0,0,15.6,81.5,47455.07,15.0,0,16.1,81.2,47459.06,0.0,17.0,17.6,81.5,47455.07,15.0,0,16.1,81.5,47455.07,15.0,0,16.1,81.2,47459.06,0.0,17.0,17.6
2025-05-04,81.1,47523.84,12.0,0,13.3,80.5,47539.81,12.0,0,13.1,82.6,47528.7,6.0,0,17.0,81.9,47532.77,6.0,49.0,21.3,82.6,47528.7,6.0,0,17.0,82.6,47528.7,6.0,0,17.0,81.9,47532.77,6.0,49.0,21.3
