time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2025-01-02T16:00,73.4,74.2,0.0,0.0,0.0,0.0,0.0
2025-01-02T17:00,75.7,75.6,0.0,0.0,0.0,0.0,0.0
2025-01-02T18:00,76.6,76.8,0.0,0.0,0.0,0.0,0.0
2025-01-02T19:00,76.2,76.8,0.0,0.0,0.0,0.0,0.0
2025-01-02T20:00,76.2,75.5,0.0,0.0,0.0,0.0,0.0
2025-01-02T21:00,74.5,73.8,0.0,0.0,0.0,0.0,0.0
2025-01-02T22:00,73.2,72.1,0.0,0.0,0.0,0.0,0.0
2025-01-02T23:00,69.9,68.0,0.0,0.0,0.0,0.0,0.0
2025-01-03T00:00,68.0,68.2,0.0,0.0,0.0,0.0,0.0
2025-01-03T01:00,67.6,69.1,0.0,0.0,0.0,0.0,0.0
2025-01-03T02:00,66.7,67.8,0.0,0.0,0.0,0.0,0.0
2025-01-03T03:00,65.0,65.6,0.0,0.0,0.0,0.0,0.0
2025-01-03T04:00,63.4,63.4,1.0,0.0,0.0,0.0,0.0
2025-01-03T05:00,62.2,63.2,3.0,0.0,0.0,0.0,0.0
2025-01-03T06:00,61.6,62.6,4.0,0.0,0.0,0.0,0.0
2025-01-03T07:00,61.0,61.4,1.0,0.0,0.0,0.0,0.0
2025-01-03T08:00,60.5,60.5,3.0,0.0,0.0,0.0,0.0
2025-01-03T09:00,59.7,59.8,1.0,0.0,0.0,0.0,0.0
2025-01-03T10:00,59.0,58.5,0.0,0.0,0.0,0.0,0.0
2025-01-03T11:00,58.2,57.1,0.0,0.0,0.0,0.0,0.0
2025-01-03T12:00,58.6,57.5,0.0,0.0,0.0,0.0,0.0
2025-01-03T13:00,60.0,60.5,0.0,0.0,0.0,0.0,0.0
2025-01-03T14:00,63.8,65.0,0.0,0.0,0.0,0.0,0.0
2025-01-03T15:00,67.8,69.6,0.0,0.0,0.0,0.0,0.0
2025-01-03T16:00,71.0,74.7,0.0,0.0,0.0,0.0,0.0
2025-01-03T17:00,73.7,76.1,0.0,0.0,0.0,0.0,0.0
2025-01-03T18:00,75.5,79.5,0.0,0.0,0.0,0.0,0.0
2025-01-03T19:00,76.7,78.5,0.0,0.0,0.0,0.0,0.0
2025-01-03T20:00,77.0,76.3,0.0,0.0,0.0,0.0,0.0
2025-01-03T21:00,76.1,75.6,0.0,0.0,0.0,0.0,0.0
2025-01-03T22:00,72.7,71.3,0.0,0.0,0.0,0.0,0.0
2025-01-03T23:00,67.9,67.2,0.0,0.0,0.0,0.0,0.0
2025-01-04T00:00,66.4,64.3,0.0,0.0,0.0,0.0,0.0
2025-01-04T01:00,63.9,59.6,0.0,0.0,0.0,0.0,0.0
2025-01-04T02:00,61.3,57.3,0.0,0.0,0.0,0.0,0.0
2025-01-04T03:00,58.8,54.3,0.0,0.0,0.0,0.0,0.0
2025-01-04T04:00,56.9,52.2,0.0,0.0,0.0,0.0,0.0
2025-01-04T05:00,55.1,51.2,0.0,0.0,0.0,0.0,0.0
2025-01-04T06:00,53.6,49.9,0.0,0.0,0.0,0.0,0.0
2025-01-04T07:00,52.7,49.4,0.0,0.0,0.0,0.0,0.0
2025-01-04T08:00,52.3,46.1,0.0,0.0,0.0,0.0,0.0
2025-01-04T09:00,51.6,46.7,0.0,0.0,0.0,0.0,0.0
2025-01-04T10:00,50.8,46.1,0.0,0.0,0.0,0.0,0.0
2025-01-04T11:00,50.6,44.7,0.0,0.0,0.0,0.0,0.0
2025-01-04T12:00,50.7,44.7,0.0,0.0,0.0,0.0,0.0
2025-01-04T13:00,52.4,48.3,0.0,0.0,0.0,0.0,0.0
2025-01-04T14:00,57.1,52.9,0.0,0.0,0.0,0.0,0.0
2025-01-04T15:00,62.1,56.2,0.0,0.0,0.0,0.0,0.0
2025-01-04T16:00,65.3,60.0,0.0,0.0,0.0,0.0,0.0
2025-01-04T17:00,68.2,65.2,0.0,0.0,0.0,0.0,0.0
2025-01-04T18:00,69.1,66.2,0.0,0.0,0.0,0.0,0.0
2025-01-04T19:00,70.5,66.4,0.0,0.0,0.0,0.0,0.0
2025-01-04T20:00,70.6,68.1,0.0,0.0,0.0,0.0,0.0
2025-01-04T21:00,69.6,66.3,0.0,0.0,0.0,0.0,0.0
2025-01-04T22:00,67.8,64.2,0.0,0.0,0.0,0.0,0.0
2025-01-04T23:00,64.9,61.7,0.0,0.0,0.0,0.0,0.0
2025-01-05T00:00,61.9,58.8,0.0,0.0,0.0,0.0,0.0
2025-01-05T01:00,59.7,57.5,0.0,0.0,0.0,0.0,0.0
2025-01-05T02:00,59.3,55.8,0.0,0.0,0.0,0.0,0.0
2025-01-05T03:00,57.5,54.9,0.0,0.0,0.0,0.0,0.0
2025-01-05T04:00,56.8,54.3,0.0,0.0,0.0,0.0,0.0
2025-01-05T05:00,55.3,53.6,0.0,0.0,0.0,0.0,0.0
2025-01-05T06:00,54.6,52.6,0.0,0.0,0.0,0.0,0.0
2025-01-05T07:00,54.3,52.3,0.0,0.0,0.0,0.0,0.0
2025-01-05T08:00,54.6,53.1,0.0,0.0,0.0,0.0,0.0
2025-01-05T09:00,53.7,52.4,0.0,0.0,0.0,0.0,0.0
2025-01-05T10:00,54.4,52.4,0.0,0.0,0.0,0.0,0.0
2025-01-05T11:00,53.0,50.8,0.0,0.0,0.0,0.0,0.0
2025-01-05T12:00,53.5,51.7,0.0,0.0,0.0,0.0,0.0
2025-01-05T13:00,55.7,55.5,0.0,0.0,0.0,0.0,0.0
2025-01-05T14:00,62.7,63.6,0.0,0.0,0.0,0.0,0.0
2025-01-05T15:00,69.6,69.1,0.0,0.0,0.0,0.0,0.0
2025-01-05T16:00,72.4,70.4,0.0,0.0,0.0,0.0,0.0
2025-01-05T17:00,72.7,70.4,0.0,0.0,0.0,0.0,0.0
2025-01-05T18:00,72.9,71.1,0.0,0.0,0.0,0.0,0.0
2025-01-05T19:00,72.7,71.0,0.0,0.0,0.0,0.0,0.0
2025-01-05T20:00,72.1,70.9,0.0,0.0,0.0,0.0,0.0
2025-01-05T21:00,71.1,69.4,0.0,0.0,0.0,0.0,0.0
2025-01-05T22:00,69.7,67.4,0.0,0.0,0.0,0.0,0.0
2025-01-05T23:00,66.4,64.9,0.0,0.0,0.0,0.0,0.0
2025-01-06T00:00,66.1,64.9,0.0,0.0,0.0,0.0,0.0
2025-01-06T01:00,65.5,63.7,0.0,0.0,0.0,0.0,0.0
2025-01-06T02:00,65.7,63.9,0.0,0.0,0.0,0.0,0.0
2025-01-06T03:00,66.2,63.9,0.0,0.0,0.0,0.0,0.0
2025-01-06T04:00,67.0,65.5,0.0,0.0,0.0,0.0,0.0
2025-01-06T05:00,67.9,64.8,0.0,0.0,0.0,0.0,0.0
2025-01-06T06:00,68.7,65.7,3.0,0.0,0.0,0.0,0.0
2025-01-06T07:00,67.0,64.5,1.0,0.0,0.0,0.0,0.0
2025-01-06T08:00,66.3,65.8,0.0,0.0,0.0,0.0,0.0
2025-01-06T09:00,67.0,67.0,0.0,0.0,0.0,0.0,0.0
2025-01-06T10:00,67.2,67.5,0.0,0.0,0.0,0.0,0.0
2025-01-06T11:00,67.4,67.6,0.0,0.0,0.0,0.0,0.0
2025-01-06T12:00,67.3,66.9,0.0,0.0,0.0,0.0,0.0
2025-01-06T13:00,69.2,69.1,0.0,0.0,0.0,0.0,0.0
2025-01-06T14:00,72.2,72.1,0.0,0.0,0.0,0.0,0.0
2025-01-06T15:00,74.2,73.4,1.0,0.0,0.0,0.0,0.0
2025-01-06T16:00,75.0,75.2,1.0,0.0,0.0,0.0,0.0
2025-01-06T17:00,76.2,76.0,0.0,0.0,0.0,0.0,0.0
2025-01-06T18:00,75.6,74.9,0.0,0.0,0.0,0.0,0.0
2025-01-06T19:00,75.8,75.7,0.0,0.0,0.0,0.0,0.0
2025-01-06T20:00,75.6,75.3,1.0,0.0,0.0,0.0,0.0
2025-01-06T21:00,75.0,74.5,0.0,0.0,0.0,0.0,0.0
2025-01-06T22:00,75.5,74.3,0.0,0.0,0.0,0.0,0.0
2025-01-06T23:00,73.0,72.3,0.0,0.0,0.0,0.0,0.0
2025-01-07T00:00,70.7,71.5,0.0,0.0,0.0,0.0,0.0
2025-01-07T01:00,69.7,71.2,0.0,0.0,0.0,0.0,0.0
2025-01-07T02:00,68.7,70.3,0.0,0.0,0.0,0.0,0.0
2025-01-07T03:00,68.9,69.9,0.0,0.0,0.0,0.0,0.0
2025-01-07T04:00,67.9,69.7,0.0,0.0,0.0,0.0,0.0
2025-01-07T05:00,68.2,69.6,0.0,0.0,0.0,0.0,0.0
2025-01-07T06:00,67.9,68.9,0.0,0.0,0.0,0.0,0.0
2025-01-07T07:00,68.5,69.7,0.0,0.0,0.0,0.0,0.0
2025-01-07T08:00,67.5,69.7,2.0,0.0,0.0,0.0,0.0
2025-01-07T09:00,66.1,65.6,0.0,0.0,0.0,0.0,0.0
2025-01-07T10:00,62.4,60.6,0.0,0.0,0.0,0.0,0.0
2025-01-07T11:00,59.9,56.4,0.0,0.0,0.0,0.0,0.0
2025-01-07T12:00,57.1,53.4,0.0,0.0,0.0,0.0,0.0
2025-01-07T13:00,57.6,54.2,0.0,0.0,0.0,0.0,0.0
2025-01-07T14:00,57.8,53.4,0.0,0.0,0.0,0.0,0.0
2025-01-07T15:00,59.5,55.3,0.0,0.0,0.0,0.0,0.0
2025-01-07T16:00,59.9,55.4,0.0,0.0,0.0,0.0,0.0
2025-01-07T17:00,61.8,58.3,0.0,0.0,0.0,0.0,0.0
2025-01-07T18:00,61.0,58.3,0.0,0.0,0.0,0.0,0.0
2025-01-07T19:00,61.9,58.3,0.0,0.0,0.0,0.0,0.0
2025-01-07T20:00,61.1,56.4,0.0,0.0,0.0,0.0,0.0
2025-01-07T21:00,60.4,56.2,0.0,0.0,0.0,0.0,0.0
2025-01-07T22:00,58.8,55.2,0.0,0.0,0.0,0.0,0.0
2025-01-07T23:00,55.4,52.4,0.0,0.0,0.0,0.0,0.0
2025-01-08T00:00,54.4,51.1,0.0,0.0,0.0,0.0,0.0
2025-01-08T01:00,53.4,50.4,0.0,0.0,0.0,0.0,0.0
2025-01-08T02:00,52.6,49.5,0.0,0.0,0.0,0.0,0.0
2025-01-08T03:00,51.5,47.9,0.0,0.0,0.0,0.0,0.0
2025-01-08T04:00,51.6,48.2,0.0,0.0,0.0,0.0,0.0
2025-01-08T05:00,51.6,47.6,0.0,0.0,0.0,0.0,0.0
2025-01-08T06:00,50.8,45.9,0.0,0.0,0.0,0.0,0.0
2025-01-08T07:00,49.4,44.9,0.0,0.0,0.0,0.0,0.0
2025-01-08T08:00,49.0,44.4,0.0,0.0,0.0,0.0,0.0
2025-01-08T09:00,49.0,44.3,0.0,0.0,0.0,0.0,0.0
2025-01-08T10:00,48.9,44.7,0.0,0.0,0.0,0.0,0.0
2025-01-08T11:00,49.3,44.5,0.0,0.0,0.0,0.0,0.0
2025-01-08T12:00,48.5,44.4,0.0,0.0,0.0,0.0,0.0
2025-01-08T13:00,50.1,46.5,0.0,0.0,0.0,0.0,0.0
2025-01-08T14:00,53.6,51.0,0.0,0.0,0.0,0.0,0.0
2025-01-08T15:00,57.1,55.2,0.0,0.0,0.0,0.0,0.0
2025-01-08T16:00,61.0,59.5,0.0,0.0,0.0,0.0,0.0
2025-01-08T17:00,65.9,66.2,0.0,0.0,0.0,0.0,0.0
2025-01-08T18:00,67.2,68.2,0.0,0.0,0.0,0.0,0.0
2025-01-08T19:00,68.9,70.8,0.0,0.0,0.0,0.0,0.0
2025-01-08T20:00,69.6,71.8,0.0,0.0,0.0,0.0,0.0
2025-01-08T21:00,68.9,71.1,0.0,0.0,0.0,0.0,0.0
2025-01-08T22:00,67.8,69.6,0.0,0.0,0.0,0.0,0.0
2025-01-08T23:00,64.2,63.7,0.0,0.0,0.0,0.0,0.0
2025-01-09T00:00,61.4,59.2,0.0,0.0,0.0,0.0,0.0
2025-01-09T01:00,58.4,56.4,0.0,0.0,0.0,0.0,0.0
2025-01-09T02:00,57.3,53.9,0.0,0.0,0.0,0.0,0.0
2025-01-09T03:00,57.1,54.2,0.0,0.0,0.0,0.0,0.0
2025-01-09T04:00,54.5,52.2,0.0,0.0,0.0,0.0,0.0
2025-01-09T05:00,53.6,51.1,0.0,0.0,0.0,0.0,0.0
2025-01-09T06:00,52.4,49.3,0.0,0.0,0.0,0.0,0.0
2025-01-09T07:00,51.1,47.0,0.0,0.0,0.0,0.0,0.0
2025-01-09T08:00,50.1,45.7,0.0,0.0,0.0,0.0,0.0
2025-01-09T09:00,48.3,42.9,0.0,0.0,0.0,0.0,0.0
2025-01-09T10:00,48.2,42.1,0.0,0.0,0.0,0.0,0.0
2025-01-09T11:00,47.4,42.8,0.0,0.0,0.0,0.0,0.0
2025-01-09T12:00,47.1,41.7,0.0,0.0,0.0,0.0,0.0
2025-01-09T13:00,47.2,40.9,0.0,0.0,0.0,0.0,0.0
2025-01-09T14:00,50.8,44.0,0.0,0.0,0.0,0.0,0.0
2025-01-09T15:00,55.3,47.2,0.0,0.0,0.0,0.0,0.0
2025-01-09T16:00,58.8,51.4,0.0,0.0,0.0,0.0,0.0
2025-01-09T17:00,61.8,54.2,0.0,0.0,0.0,0.0,0.0
2025-01-09T18:00,64.9,58.1,0.0,0.0,0.0,0.0,0.0
2025-01-09T19:00,66.2,58.5,0.0,0.0,0.0,0.0,0.0
2025-01-09T20:00,66.8,58.9,0.0,0.0,0.0,0.0,0.0
2025-01-09T21:00,66.7,59.4,0.0,0.0,0.0,0.0,0.0
2025-01-09T22:00,61.8,57.3,0.0,0.0,0.0,0.0,0.0
2025-01-09T23:00,58.7,54.2,0.0,0.0,0.0,0.0,0.0
2025-01-10T00:00,55.6,51.7,0.0,0.0,0.0,0.0,0.0
2025-01-10T01:00,54.3,49.5,0.0,0.0,0.0,0.0,0.0
2025-01-10T02:00,53.4,49.9,0.0,0.0,0.0,0.0,0.0
2025-01-10T03:00,52.0,48.7,0.0,0.0,0.0,0.0,0.0
2025-01-10T04:00,51.7,48.2,0.0,0.0,0.0,0.0,0.0
2025-01-10T05:00,50.8,47.9,0.0,0.0,0.0,0.0,0.0
2025-01-10T06:00,50.8,47.4,1.0,0.0,0.0,0.0,0.0
2025-01-10T07:00,50.4,47.4,1.0,0.0,0.0,0.0,0.0
2025-01-10T08:00,49.7,46.7,4.0,0.0,0.0,0.0,0.0
2025-01-10T09:00,49.9,47.5,3.0,0.0,0.0,0.0,0.0
2025-01-10T10:00,49.7,46.8,0.0,0.0,0.0,0.0,0.0
2025-01-10T11:00,49.4,46.8,0.0,0.0,0.0,0.0,0.0
2025-01-10T12:00,49.4,46.8,0.0,0.0,0.0,0.0,0.0
2025-01-10T13:00,51.4,49.8,0.0,0.0,0.0,0.0,0.0
2025-01-10T14:00,61.3,62.2,0.0,0.0,0.0,0.0,0.0
2025-01-10T15:00,67.8,66.8,0.0,0.0,0.0,0.0,0.0
2025-01-10T16:00,69.4,68.4,0.0,0.0,0.0,0.0,0.0
2025-01-10T17:00,70.9,68.4,0.0,0.0,0.0,0.0,0.0
2025-01-10T18:00,71.6,69.7,0.0,0.0,0.0,0.0,0.0
2025-01-10T19:00,71.7,69.4,0.0,0.0,0.0,0.0,0.0
2025-01-10T20:00,70.8,69.5,0.0,0.0,0.0,0.0,0.0
2025-01-10T21:00,70.1,68.6,0.0,0.0,0.0,0.0,0.0
2025-01-10T22:00,69.0,67.5,1.0,0.0,0.0,0.0,0.0
2025-01-10T23:00,67.9,67.0,0.0,0.0,0.0,0.0,0.0
2025-01-11T00:00,66.0,64.9,0.0,0.0,0.0,0.0,0.0
2025-01-11T01:00,66.1,65.8,0.0,0.0,0.0,0.0,0.0
2025-01-11T02:00,66.2,65.6,0.0,0.0,0.0,0.0,0.0
2025-01-11T03:00,66.9,67.1,0.0,0.0,0.0,0.0,0.0
2025-01-11T04:00,67.3,67.0,0.0,0.0,0.0,0.0,0.0
2025-01-11T05:00,66.2,66.7,0.0,0.0,0.0,0.0,0.0
2025-01-11T06:00,68.7,68.9,0.0,0.0,0.0,0.0,0.0
2025-01-11T07:00,68.7,68.2,0.0,0.0,0.0,0.0,0.0
2025-01-11T08:00,68.1,68.7,0.0,0.0,0.0,0.0,0.0
2025-01-11T09:00,67.6,67.7,0.0,0.0,0.0,0.0,0.0
2025-01-11T10:00,67.1,67.6,0.0,0.0,0.0,0.0,0.0
2025-01-11T11:00,67.4,66.3,0.0,0.0,0.0,0.0,0.0
2025-01-11T12:00,66.9,65.8,0.0,0.0,0.0,0.0,0.0
2025-01-11T13:00,68.4,68.2,0.0,0.0,0.0,0.0,0.0
2025-01-11T14:00,70.8,72.7,0.0,0.0,0.0,0.0,0.0
2025-01-11T15:00,74.0,75.3,0.0,0.0,0.0,0.0,0.0
2025-01-11T16:00,75.7,78.3,1.0,0.0,0.0,0.0,0.0
2025-01-11T17:00,67.8,67.5,15.0,0.0,0.0,0.0,0.0
2025-01-11T18:00,66.8,65.4,21.0,0.0,0.0,0.0,0.0
2025-01-11T19:00,70.0,70.6,9.0,0.0,0.0,0.0,0.0
2025-01-11T20:00,72.0,72.9,3.0,0.0,0.0,0.0,0.0
2025-01-11T21:00,72.2,73.2,0.0,0.0,0.0,0.0,0.0
2025-01-11T22:00,71.5,71.9,0.0,0.0,0.0,0.0,0.0
2025-01-11T23:00,65.0,65.6,0.0,0.0,0.0,0.0,0.0
2025-01-12T00:00,66.0,68.1,0.0,0.0,0.0,0.0,0.0
2025-01-12T01:00,65.2,67.0,0.0,0.0,0.0,0.0,0.0
2025-01-12T02:00,64.3,64.5,0.0,0.0,0.0,0.0,0.0
2025-01-12T03:00,62.9,63.3,0.0,0.0,0.0,0.0,0.0
2025-01-12T04:00,61.6,60.8,0.0,0.0,0.0,0.0,0.0
2025-01-12T05:00,59.7,58.3,0.0,0.0,0.0,0.0,0.0
2025-01-12T06:00,58.0,56.7,0.0,0.0,0.0,0.0,0.0
2025-01-12T07:00,56.6,54.2,0.0,0.0,0.0,0.0,0.0
2025-01-12T08:00,56.2,53.4,0.0,0.0,0.0,0.0,0.0
2025-01-12T09:00,55.3,53.0,0.0,0.0,0.0,0.0,0.0
2025-01-12T10:00,55.0,52.7,0.0,0.0,0.0,0.0,0.0
2025-01-12T11:00,53.7,51.1,0.0,0.0,0.0,0.0,0.0
2025-01-12T12:00,53.7,51.4,0.0,0.0,0.0,0.0,0.0
2025-01-12T13:00,55.7,54.2,0.0,0.0,0.0,0.0,0.0
2025-01-12T14:00,58.9,56.6,0.0,0.0,0.0,0.0,0.0
2025-01-12T15:00,63.8,62.3,0.0,0.0,0.0,0.0,0.0
2025-01-12T16:00,68.7,67.7,0.0,0.0,0.0,0.0,0.0
2025-01-12T17:00,72.5,71.4,0.0,0.0,0.0,0.0,0.0
2025-01-12T18:00,74.1,74.3,0.0,0.0,0.0,0.0,0.0
2025-01-12T19:00,75.1,75.5,0.0,0.0,0.0,0.0,0.0
2025-01-12T20:00,75.3,73.7,0.0,0.0,0.0,0.0,0.0
2025-01-12T21:00,75.3,71.4,0.0,0.0,0.0,0.0,0.0
2025-01-12T22:00,72.4,70.5,0.0,0.0,0.0,0.0,0.0
2025-01-12T23:00,67.0,65.5,0.0,0.0,0.0,0.0,0.0
2025-01-13T00:00,65.7,64.0,0.0,0.0,0.0,0.0,0.0
2025-01-13T01:00,62.5,60.4,0.0,0.0,0.0,0.0,0.0
2025-01-13T02:00,62.4,60.4,0.0,0.0,0.0,0.0,0.0
2025-01-13T03:00,62.1,60.0,0.0,0.0,0.0,0.0,0.0
2025-01-13T04:00,61.8,61.0,0.0,0.0,0.0,0.0,0.0
2025-01-13T05:00,61.0,60.6,0.0,0.0,0.0,0.0,0.0
2025-01-13T06:00,60.0,59.7,0.0,0.0,0.0,0.0,0.0
2025-01-13T07:00,59.1,59.8,0.0,0.0,0.0,0.0,0.0
2025-01-13T08:00,61.7,61.3,0.0,0.0,0.0,0.0,0.0
2025-01-13T09:00,64.1,63.2,0.0,0.0,0.0,0.0,0.0
2025-01-13T10:00,63.9,63.8,0.0,0.0,0.0,0.0,0.0
2025-01-13T11:00,65.4,64.5,0.0,0.0,0.0,0.0,0.0
2025-01-13T12:00,66.0,65.3,0.0,0.0,0.0,0.0,0.0
2025-01-13T13:00,67.4,69.4,0.0,0.0,0.0,0.0,0.0
2025-01-13T14:00,71.9,75.6,0.0,0.0,0.0,0.0,0.0
2025-01-13T15:00,73.3,77.4,0.0,0.0,0.0,0.0,0.0
2025-01-13T16:00,73.8,78.1,0.0,0.0,0.0,0.0,0.0
2025-01-13T17:00,74.3,79.5,0.0,0.0,0.0,0.0,0.0
2025-01-13T18:00,74.8,80.0,0.0,0.0,0.0,0.0,0.0
2025-01-13T19:00,74.7,79.5,0.0,0.0,0.0,0.0,0.0
2025-01-13T20:00,75.5,80.5,0.0,0.0,0.0,0.0,0.0
2025-01-13T21:00,75.7,80.1,0.0,0.0,0.0,0.0,0.0
2025-01-13T22:00,74.5,78.8,0.0,0.0,0.0,0.0,0.0
2025-01-13T23:00,71.1,75.1,0.0,0.0,0.0,0.0,0.0
2025-01-14T00:00,70.0,73.5,0.0,0.0,0.0,0.0,0.0
2025-01-14T01:00,70.1,74.3,0.0,0.0,0.0,0.0,0.0
2025-01-14T02:00,69.8,73.9,0.0,0.0,0.0,0.0,0.0
2025-01-14T03:00,69.0,73.3,0.0,0.0,0.0,0.0,0.0
2025-01-14T04:00,67.8,70.5,0.0,0.0,0.0,0.0,0.0
2025-01-14T05:00,67.9,72.0,0.0,0.0,0.0,0.0,0.0
2025-01-14T06:00,68.9,72.3,0.0,0.0,0.0,0.0,0.0
2025-01-14T07:00,68.8,73.1,0.0,0.0,0.0,0.0,0.0
2025-01-14T08:00,68.7,72.5,0.0,0.0,0.0,0.0,0.0
2025-01-14T09:00,68.0,71.3,0.0,0.0,0.0,0.0,0.0
2025-01-14T10:00,68.2,71.7,0.0,0.0,0.0,0.0,0.0
2025-01-14T11:00,67.4,70.6,0.0,0.0,0.0,0.0,0.0
2025-01-14T12:00,66.8,69.9,0.0,0.0,0.0,0.0,0.0
2025-01-14T13:00,68.2,73.1,0.0,0.0,0.0,0.0,0.0
2025-01-14T14:00,71.1,75.0,0.0,0.0,0.0,0.0,0.0
2025-01-14T15:00,70.5,74.2,0.0,0.0,0.0,0.0,0.0
2025-01-14T16:00,71.5,75.7,0.0,0.0,0.0,0.0,0.0
2025-01-14T17:00,73.2,77.1,0.0,0.0,0.0,0.0,0.0
2025-01-14T18:00,73.2,76.1,0.0,0.0,0.0,0.0,0.0
2025-01-14T19:00,73.2,76.9,0.0,0.0,0.0,0.0,0.0
2025-01-14T20:00,71.7,74.4,1.0,0.0,0.0,0.0,0.0
2025-01-14T21:00,69.9,71.8,0.0,0.0,0.0,0.0,0.0
2025-01-14T22:00,68.5,69.8,0.0,0.0,0.0,0.0,0.0
2025-01-14T23:00,66.5,68.4,0.0,0.0,0.0,0.0,0.0
2025-01-15T00:00,65.4,67.3,0.0,0.0,0.0,0.0,0.0
2025-01-15T01:00,63.2,63.9,0.0,0.0,0.0,0.0,0.0
2025-01-15T02:00,62.2,62.8,0.0,0.0,0.0,0.0,0.0
2025-01-15T03:00,61.1,60.3,0.0,0.0,0.0,0.0,0.0
2025-01-15T04:00,59.8,58.3,0.0,0.0,0.0,0.0,0.0
2025-01-15T05:00,58.7,55.8,0.0,0.0,0.0,0.0,0.0
2025-01-15T06:00,57.5,54.6,0.0,0.0,0.0,0.0,0.0
2025-01-15T07:00,57.7,54.8,0.0,0.0,0.0,0.0,0.0
2025-01-15T08:00,57.0,53.4,0.0,0.0,0.0,0.0,0.0
2025-01-15T09:00,56.0,53.4,0.0,0.0,0.0,0.0,0.0
2025-01-15T10:00,56.3,53.0,0.0,0.0,0.0,0.0,0.0
2025-01-15T11:00,56.2,53.0,0.0,0.0,0.0,0.0,0.0
2025-01-15T12:00,56.2,54.1,0.0,0.0,0.0,0.0,0.0
2025-01-15T13:00,57.9,56.0,0.0,0.0,0.0,0.0,0.0
2025-01-15T14:00,62.4,62.0,0.0,0.0,0.0,0.0,0.0
2025-01-15T15:00,67.9,68.5,0.0,0.0,0.0,0.0,0.0
2025-01-15T16:00,71.6,72.6,0.0,0.0,0.0,0.0,0.0
2025-01-15T17:00,73.1,73.8,0.0,0.0,0.0,0.0,0.0
2025-01-15T18:00,74.0,73.1,1.0,0.0,0.0,0.0,0.0
2025-01-15T19:00,74.0,71.7,0.0,0.0,0.0,0.0,0.0
2025-01-15T20:00,73.7,70.2,0.0,0.0,0.0,0.0,0.0
2025-01-15T21:00,71.4,69.3,0.0,0.0,0.0,0.0,0.0
2025-01-15T22:00,70.3,66.4,0.0,0.0,0.0,0.0,0.0
2025-01-15T23:00,68.3,65.8,0.0,0.0,0.0,0.0,0.0
2025-01-16T00:00,67.0,66.7,0.0,0.0,0.0,0.0,0.0
2025-01-16T01:00,66.5,66.3,0.0,0.0,0.0,0.0,0.0
2025-01-16T02:00,65.4,65.7,0.0,0.0,0.0,0.0,0.0
2025-01-16T03:00,63.4,63.5,1.0,0.0,0.0,0.0,0.0
2025-01-16T04:00,62.5,61.9,0.0,0.0,0.0,0.0,0.0
2025-01-16T05:00,62.1,61.7,1.0,0.0,0.0,0.0,0.0
2025-01-16T06:00,60.7,60.5,2.0,0.0,0.0,0.0,0.0
2025-01-16T07:00,59.3,57.7,1.0,0.0,0.0,0.0,0.0
2025-01-16T08:00,58.9,58.7,1.0,0.0,0.0,0.0,0.0
2025-01-16T09:00,59.2,59.6,5.0,0.0,0.0,0.0,0.0
2025-01-16T10:00,59.7,60.0,1.0,0.0,0.0,0.0,0.0
2025-01-16T11:00,60.3,60.9,1.0,0.0,0.0,0.0,0.0
2025-01-16T12:00,59.3,58.3,2.0,0.0,0.0,0.0,0.0
2025-01-16T13:00,59.8,59.4,2.0,0.0,0.0,0.0,0.0
2025-01-16T14:00,64.5,65.2,5.0,0.0,0.0,0.0,0.0
2025-01-16T15:00,65.9,67.2,3.0,0.0,0.0,0.0,0.0
2025-01-16T16:00,69.1,71.2,4.0,0.0,0.0,0.0,0.0
2025-01-16T17:00,70.4,71.4,3.0,0.0,0.0,0.0,0.0
2025-01-16T18:00,71.3,71.9,2.0,0.0,0.0,0.0,0.0
2025-01-16T19:00,71.5,71.4,1.0,0.0,0.0,0.0,0.0
2025-01-16T20:00,71.3,71.4,2.0,0.0,0.0,0.0,0.0
2025-01-16T21:00,70.7,71.1,3.0,0.0,0.0,0.0,0.0
2025-01-16T22:00,68.8,69.6,2.0,0.0,0.0,0.0,0.0
2025-01-16T23:00,66.7,67.4,1.0,0.0,0.0,0.0,0.0
2025-01-17T00:00,66.5,67.9,2.0,0.0,0.0,0.0,0.0
2025-01-17T01:00,66.7,67.2,8.0,0.0,0.0,0.0,0.0
2025-01-17T02:00,66.5,68.3,14.0,0.0,0.0,0.0,0.0
2025-01-17T03:00,65.7,68.4,13.0,0.0,0.0,0.0,0.0
2025-01-17T04:00,66.2,67.7,28.0,0.1,0.1,0.0,0.0
2025-01-17T05:00,65.7,67.1,20.0,0.2,0.2,0.0,0.0
2025-01-17T06:00,65.0,66.4,18.0,0.0,0.0,0.0,0.0
2025-01-17T07:00,65.6,68.7,9.0,0.0,0.0,0.0,0.0
2025-01-17T08:00,63.4,65.7,9.0,0.0,0.0,0.0,0.0
2025-01-17T09:00,64.3,67.5,1.0,0.0,0.0,0.0,0.0
2025-01-17T10:00,65.5,66.7,1.0,0.0,0.0,0.0,0.0
2025-01-17T11:00,64.4,66.4,7.0,0.0,0.0,0.0,0.0
2025-01-17T12:00,63.7,65.0,8.0,0.0,0.0,0.0,0.0
