time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-02-10T15:00,78.8,84.9,0,0.0,0.0,0.0,0.0,0,38,15.7,18.0,0
2025-02-10T16:00,79.3,84.5,0,0.0,0.0,0.0,0.0,0,27,12.1,13.7,0
2025-02-10T17:00,79.6,83.6,0,0.0,0.0,0.0,0.0,0,21,12.8,15.5,0
2025-02-10T18:00,77.8,82.4,0,0.0,0.0,0.0,0.0,0,2,12.7,15.5,0
2025-02-10T19:00,75.2,80.0,0,0.0,0.0,0.0,0.0,0,5,9.6,16.2,0
2025-02-10T20:00,73.6,78.6,0,0.0,0.0,0.0,0.0,0,5,7.2,17.3,0
2025-02-10T21:00,72.4,77.3,0,0.0,0.0,0.0,0.0,0,3,8.8,18.7,0
2025-02-10T22:00,71.5,75.6,0,0.0,0.0,0.0,0.0,0,2,9.5,20.2,0
2025-02-10T23:00,71.3,75.0,0,0.0,0.0,0.0,0.0,0,1,8.5,19.1,0
2025-02-11T00:00,70.5,73.6,0,0.0,0.0,0.0,0.0,0,1,8.6,19.8,0
2025-02-11T01:00,70.1,73.6,0,0.0,0.0,0.0,0.0,0,25,7.2,19.4,0
2025-02-11T02:00,70.3,73.4,0,0.0,0.0,0.0,0.0,0,23,9.4,20.9,0
2025-02-11T03:00,70.1,72.8,0,0.0,0.0,0.0,0.0,0,0,10.1,20.9,0
2025-02-11T04:00,69.8,72.9,1,0.0,0.0,0.0,0.0,0,40,9.7,24.1,0
2025-02-11T05:00,70.0,72.9,3,0.0,0.0,0.0,0.0,0,3,10.1,25.9,0
2025-02-11T06:00,69.9,73.0,2,0.0,0.0,0.0,0.0,0,0,9.7,24.1,0
2025-02-11T07:00,70.5,73.4,0,0.0,0.0,0.0,0.0,0,1,9.4,23.4,0
2025-02-11T08:00,70.1,71.5,1,0.0,0.0,0.0,0.0,0,0,12.2,22.7,0
2025-02-11T09:00,72.1,76.0,2,0.0,0.0,0.0,0.0,0,0,9.6,20.5,0
2025-02-11T10:00,75.7,79.4,2,0.0,0.0,0.0,0.0,0,2,15.1,24.8,0
2025-02-11T11:00,77.7,80.7,1,0.0,0.0,0.0,0.0,0,100,16.9,23.4,0
2025-02-11T12:00,78.3,81.6,0,0.0,0.0,0.0,0.0,0,31,18.9,24.1,0
2025-02-11T13:00,78.5,82.6,0,0.0,0.0,0.0,0.0,0,33,21.4,25.2,0
2025-02-11T14:00,78.6,82.1,0,0.0,0.0,0.0,0.0,0,100,19.6,24.1,0
2025-02-11T15:00,78.4,83.2,0,0.0,0.0,0.0,0.0,0,44,13.1,20.9,0
2025-02-11T16:00,79.1,83.5,0,0.0,0.0,0.0,0.0,0,36,15.3,18.0,0
2025-02-11T17:00,78.8,82.8,0,0.0,0.0,0.0,0.0,0,19,11.1,15.5,0
2025-02-11T18:00,77.7,81.2,0,0.0,0.0,0.0,0.0,0,2,12.0,14.8,0
2025-02-11T19:00,74.6,78.7,0,0.0,0.0,0.0,0.0,0,1,9.5,13.3,0
2025-02-11T20:00,72.4,76.7,0,0.0,0.0,0.0,0.0,0,3,8.7,15.8,0
2025-02-11T21:00,71.4,74.7,0,0.0,0.0,0.0,0.0,0,0,8.8,21.2,0
2025-02-11T22:00,71.1,74.8,0,0.0,0.0,0.0,0.0,0,0,7.0,20.2,0
2025-02-11T23:00,71.5,74.7,0,0.0,0.0,0.0,0.0,0,0,10.4,21.2,0
2025-02-12T00:00,71.5,75.0,0,0.0,0.0,0.0,0.0,0,6,9.2,23.8,0
2025-02-12T01:00,71.2,75.2,0,0.0,0.0,0.0,0.0,0,0,8.9,23.8,0
2025-02-12T02:00,71.7,74.6,0,0.0,0.0,0.0,0.0,0,6,11.7,26.3,0
2025-02-12T03:00,72.0,74.0,0,0.0,0.0,0.0,0.0,0,1,14.3,29.5,0
2025-02-12T04:00,72.4,73.6,0,0.0,0.0,0.0,0.0,0,0,17.9,33.1,0
2025-02-12T05:00,71.8,74.0,2,0.0,0.0,0.0,0.0,0,0,13.9,29.5,0
2025-02-12T06:00,72.0,74.3,0,0.0,0.0,0.0,0.0,0,7,14.2,28.4,0
2025-02-12T07:00,72.4,74.7,0,0.0,0.0,0.0,0.0,0,4,13.7,28.4,0
2025-02-12T08:00,72.6,74.6,0,0.0,0.0,0.0,0.0,0,9,16.3,30.6,0
2025-02-12T09:00,73.7,76.9,0,0.0,0.0,0.0,0.0,0,14,14.6,29.2,0
2025-02-12T10:00,76.5,80.0,1,0.0,0.0,0.0,0.0,0,100,18.4,30.6,0
2025-02-12T11:00,77.2,80.7,0,0.0,0.0,0.0,0.0,0,100,21.4,30.6,0
2025-02-12T12:00,78.1,81.5,0,0.0,0.0,0.0,0.0,0,100,21.3,31.3,0
2025-02-12T13:00,79.2,83.1,0,0.0,0.0,0.0,0.0,0,71,20.1,27.4,0
2025-02-12T14:00,79.5,85.1,0,0.0,0.0,0.0,0.0,0,100,17.2,23.8,0
2025-02-12T15:00,78.6,82.8,0,0.0,0.0,0.0,0.0,0,100,19.8,25.2,0
2025-02-12T16:00,79.1,83.1,0,0.0,0.0,0.0,0.0,0,100,18.6,24.1,0
2025-02-12T17:00,78.6,83.3,0,0.0,0.0,0.0,0.0,0,100,15.5,24.1,0
2025-02-12T18:00,78.1,83.4,0,0.0,0.0,0.0,0.0,0,100,15.8,23.4,0
2025-02-12T19:00,75.4,80.0,0,0.0,0.0,0.0,0.0,0,100,13.6,22.3,0
2025-02-12T20:00,74.8,79.7,0,0.0,0.0,0.0,0.0,0,3,13.2,25.6,0
2025-02-12T21:00,74.2,78.2,0,0.0,0.0,0.0,0.0,0,1,14.3,31.0,0
2025-02-12T22:00,74.8,79.0,0,0.0,0.0,0.0,0.0,0,1,13.0,33.8,0
2025-02-12T23:00,74.4,78.6,0,0.0,0.0,0.0,0.0,0,2,15.3,38.9,0
2025-02-13T00:00,74.1,77.8,0,0.0,0.0,0.0,0.0,0,80,15.9,38.5,0
2025-02-13T01:00,74.4,78.3,0,0.0,0.0,0.0,0.0,0,10,15.5,37.1,0
2025-02-13T02:00,74.2,76.6,0,0.0,0.0,0.0,0.0,0,23,19.9,40.0,0
2025-02-13T03:00,75.0,76.4,0,0.0,0.0,0.0,0.0,0,99,23.9,41.0,0
2025-02-13T04:00,74.7,76.7,0,0.0,0.0,0.0,0.0,0,22,23.2,41.4,0
2025-02-13T05:00,74.6,78.2,0,0.0,0.0,0.0,0.0,0,62,17.6,36.0,0
2025-02-13T06:00,74.7,78.8,0,0.0,0.0,0.0,0.0,0,31,16.1,33.5,0
2025-02-13T07:00,74.5,78.1,0,0.0,0.0,0.0,0.0,0,4,16.8,32.4,0
2025-02-13T08:00,74.2,78.2,1,0.0,0.0,0.0,0.0,0,8,14.3,31.0,0
2025-02-13T09:00,75.6,82.1,0,0.0,0.0,0.0,0.0,0,14,12.1,28.8,0
2025-02-13T10:00,76.2,80.8,2,0.0,0.0,0.0,0.0,1,100,19.7,30.2,0
2025-02-13T11:00,77.9,82.9,1,0.0,0.0,0.0,0.0,0,100,20.3,30.2,0
2025-02-13T12:00,79.6,84.8,2,0.0,0.0,0.0,0.0,0,100,21.9,33.1,0
2025-02-13T13:00,80.3,86.6,1,0.0,0.0,0.0,0.0,0,100,19.7,28.8,0
2025-02-13T14:00,80.9,87.2,1,0.0,0.0,0.0,0.0,0,100,16.3,24.1,0
2025-02-13T15:00,80.5,87.0,0,0.0,0.0,0.0,0.0,0,100,17.3,23.4,0
2025-02-13T16:00,81.5,89.0,1,0.0,0.0,0.0,0.0,0,100,14.0,19.1,0
2025-02-13T17:00,80.5,86.5,0,0.0,0.0,0.0,0.0,0,100,15.2,21.6,0
2025-02-13T18:00,78.9,85.2,0,0.0,0.0,0.0,0.0,0,50,13.6,21.2,0
2025-02-13T19:00,75.3,80.4,0,0.0,0.0,0.0,0.0,0,0,12.1,17.3,0
2025-02-13T20:00,74.5,81.6,0,0.0,0.0,0.0,0.0,0,100,6.5,15.1,0
2025-02-13T21:00,75.9,84.4,0,0.0,0.0,0.0,0.0,0,61,4.3,13.3,0
2025-02-13T22:00,74.5,81.3,0,0.0,0.0,0.0,0.0,0,0,4.0,15.1,0
2025-02-13T23:00,72.4,78.4,0,0.0,0.0,0.0,0.0,0,91,4.7,8.3,0
2025-02-14T00:00,71.7,77.3,0,0.0,0.0,0.0,0.0,0,3,6.5,8.3,0
2025-02-14T01:00,71.1,77.2,0,0.0,0.0,0.0,0.0,0,36,4.6,10.1,0
2025-02-14T02:00,71.5,77.9,0,0.0,0.0,0.0,0.0,0,19,5.8,9.4,0
2025-02-14T03:00,71.6,77.0,0,0.0,0.0,0.0,0.0,0,2,6.9,13.7,0
2025-02-14T04:00,71.6,77.3,0,0.0,0.0,0.0,0.0,0,93,7.3,14.8,0
2025-02-14T05:00,71.9,77.5,0,0.0,0.0,0.0,0.0,0,46,8.6,13.7,0
2025-02-14T06:00,71.0,77.2,0,0.0,0.0,0.0,0.0,0,6,4.1,15.5,0
2025-02-14T07:00,71.1,75.6,1,0.0,0.0,0.0,0.0,0,50,7.6,16.9,0
2025-02-14T08:00,71.4,75.7,0,0.0,0.0,0.0,0.0,0,5,6.9,16.6,0
2025-02-14T09:00,74.4,81.1,0,0.0,0.0,0.0,0.0,0,10,9.0,20.2,0
2025-02-14T10:00,77.0,83.9,0,0.0,0.0,0.0,0.0,0,8,11.7,19.8,0
2025-02-14T11:00,78.1,84.7,0,0.0,0.0,0.0,0.0,0,22,15.2,21.2,0
2025-02-14T12:00,80.6,87.0,0,0.0,0.0,0.0,0.0,0,34,14.0,18.4,0
2025-02-14T13:00,81.7,89.9,0,0.0,0.0,0.0,0.0,0,19,11.3,14.0,0
2025-02-14T14:00,81.8,90.8,0,0.0,0.0,0.0,0.0,0,30,13.8,16.6,0
2025-02-14T15:00,80.8,88.2,0,0.0,0.0,0.0,0.0,0,27,15.9,19.1,0
2025-02-14T16:00,81.4,87.2,0,0.0,0.0,0.0,0.0,0,30,14.2,17.6,0
2025-02-14T17:00,79.6,85.0,0,0.0,0.0,0.0,0.0,0,28,15.3,20.2,0
2025-02-14T18:00,77.8,82.2,0,0.0,0.0,0.0,0.0,0,2,17.3,22.3,0
2025-02-14T19:00,75.2,77.9,0,0.0,0.0,0.0,0.0,0,0,16.1,23.8,0
2025-02-14T20:00,73.3,76.2,0,0.0,0.0,0.0,0.0,0,1,14.3,25.2,0
2025-02-14T21:00,73.7,76.5,0,0.0,0.0,0.0,0.0,0,0,12.9,25.6,0
2025-02-14T22:00,73.3,76.7,0,0.0,0.0,0.0,0.0,0,2,12.4,28.8,0
2025-02-14T23:00,74.2,76.6,0,0.0,0.0,0.0,0.0,0,4,15.0,31.3,0
2025-02-15T00:00,72.2,74.2,0,0.0,0.0,0.0,0.0,0,0,13.8,32.4,0
2025-02-15T01:00,71.1,72.2,0,0.0,0.0,0.0,0.0,0,0,16.6,34.6,0
2025-02-15T02:00,71.8,71.9,0,0.0,0.0,0.0,0.0,0,0,19.3,37.8,0
2025-02-15T03:00,70.2,70.3,2,0.0,0.0,0.0,0.0,0,0,17.8,38.2,0
2025-02-15T04:00,71.6,70.3,0,0.0,0.0,0.0,0.0,0,0,16.3,35.6,0
2025-02-15T05:00,70.1,70.8,0,0.0,0.0,0.0,0.0,0,0,14.8,33.5,0
2025-02-15T06:00,71.8,71.6,0,0.0,0.0,0.0,0.0,0,0,16.6,32.0,0
2025-02-15T07:00,70.4,71.2,0,0.0,0.0,0.0,0.0,0,2,13.7,28.4,0
2025-02-15T08:00,71.6,73.4,0,0.0,0.0,0.0,0.0,0,9,14.1,31.3,0
2025-02-15T09:00,74.1,75.6,1,0.0,0.0,0.0,0.0,0,1,17.7,34.9,0
2025-02-15T10:00,77.0,78.6,0,0.0,0.0,0.0,0.0,0,3,20.5,32.0,0
2025-02-15T11:00,78.6,80.1,0,0.0,0.0,0.0,0.0,0,26,20.7,29.5,0
2025-02-15T12:00,80.2,81.2,0,0.0,0.0,0.0,0.0,0,30,21.0,30.6,0
2025-02-15T13:00,79.4,84.0,0,0.0,0.0,0.0,0.0,0,36,18.5,28.1,0
2025-02-15T14:00,80.8,83.8,0,0.0,0.0,0.0,0.0,0,100,22.4,28.4,0
2025-02-15T15:00,79.7,83.0,0,0.0,0.0,0.0,0.0,0,100,19.0,23.8,0
2025-02-15T16:00,79.9,82.9,0,0.0,0.0,0.0,0.0,0,35,17.6,22.7,0
2025-02-15T17:00,78.4,83.6,0,0.0,0.0,0.0,0.0,0,100,15.8,22.7,0
2025-02-15T18:00,78.7,82.3,0,0.0,0.0,0.0,0.0,0,100,14.7,22.7,0
2025-02-15T19:00,76.4,80.7,0,0.0,0.0,0.0,0.0,0,27,11.3,21.6,0
2025-02-15T20:00,74.6,78.1,0,0.0,0.0,0.0,0.0,9,9,11.1,19.4,0
2025-02-15T21:00,73.2,76.7,0,0.0,0.0,0.0,0.0,0,36,10.5,21.6,0
2025-02-15T22:00,72.4,76.0,0,0.0,0.0,0.0,0.0,0,3,11.2,23.4,0
2025-02-15T23:00,73.8,75.9,0,0.0,0.0,0.0,0.0,0,7,13.0,27.7,0
2025-02-16T00:00,72.4,74.8,0,0.0,0.0,0.0,0.0,0,0,12.5,25.6,0
2025-02-16T01:00,72.8,74.4,0,0.0,0.0,0.0,0.0,0,100,14.1,29.9,0
2025-02-16T02:00,73.6,74.7,0,0.0,0.0,0.0,0.0,8,8,18.4,34.6,0
2025-02-16T03:00,73.1,74.3,0,0.0,0.0,0.0,0.0,6,100,20.6,34.6,0
2025-02-16T04:00,74.6,74.9,3,0.0,0.0,0.0,0.0,6,100,22.8,36.0,0
2025-02-16T05:00,73.6,75.4,0,0.0,0.0,0.0,0.0,7,7,19.9,34.6,0
2025-02-16T06:00,73.1,75.2,0,0.0,0.0,0.0,0.0,41,41,17.7,35.3,0
2025-02-16T07:00,73.6,74.6,0,0.0,0.0,0.0,0.0,29,29,20.8,34.6,0
2025-02-16T08:00,74.4,75.0,0,0.0,0.0,0.0,0.0,3,27,22.5,38.5,0
2025-02-16T09:00,77.0,77.7,0,0.0,0.0,0.0,0.0,1,1,24.9,42.8,0
2025-02-16T10:00,77.2,79.9,1,0.0,0.0,0.0,0.0,5,35,24.4,39.2,0
2025-02-16T11:00,78.6,81.0,3,0.0,0.0,0.0,0.0,0,30,25.1,34.9,0
2025-02-16T12:00,80.5,82.0,0,0.0,0.0,0.0,0.0,0,100,25.7,33.1,0
2025-02-16T13:00,79.4,82.3,0,0.0,0.0,0.0,0.0,0,100,25.6,32.8,0
2025-02-16T14:00,80.4,82.0,1,0.0,0.0,0.0,0.0,0,28,26.6,34.6,0
2025-02-16T15:00,79.1,79.8,0,0.0,0.0,0.0,0.0,0,100,26.2,34.6,0
2025-02-16T16:00,81.1,82.2,3,0.0,0.0,0.0,0.0,0,28,29.6,39.2,0
2025-02-16T17:00,78.4,80.6,2,0.0,0.0,0.0,0.0,0,40,29.3,38.9,0
2025-02-16T18:00,78.1,81.4,1,0.0,0.0,0.0,0.0,2,39,24.9,31.3,0
2025-02-16T19:00,76.2,78.6,1,0.0,0.0,0.0,0.0,18,64,26.3,30.2,0
2025-02-16T20:00,75.7,80.1,0,0.0,0.0,0.0,0.0,3,3,9.4,19.4,0
2025-02-16T21:00,74.2,78.0,0,0.0,0.0,0.0,0.0,59,59,10.0,20.9,0
2025-02-16T22:00,74.5,77.4,0,0.0,0.0,0.0,0.0,97,97,14.6,23.4,0
2025-02-16T23:00,72.5,76.1,0,0.0,0.0,0.0,0.0,71,71,13.0,24.8,0
2025-02-17T00:00,71.6,76.9,0,0.0,0.0,0.0,0.0,88,88,7.6,24.5,0
2025-02-17T01:00,70.9,76.2,0,0.0,0.0,0.0,0.0,63,63,5.4,20.5,0
2025-02-17T02:00,70.8,75.7,0,0.0,0.0,0.0,0.0,83,83,6.8,20.5,0
2025-02-17T03:00,70.3,75.3,0,0.0,0.0,0.0,0.0,73,73,6.0,18.7,0
2025-02-17T04:00,69.7,74.3,0,0.0,0.0,0.0,0.0,0,68,6.1,20.2,0
2025-02-17T05:00,69.7,74.4,0,0.0,0.0,0.0,0.0,92,92,5.9,16.2,0
2025-02-17T06:00,69.6,74.7,0,0.0,0.0,0.0,0.0,98,98,6.0,21.2,0
2025-02-17T07:00,69.2,73.8,2,0.0,0.0,0.0,0.0,3,100,6.6,21.6,0
2025-02-17T08:00,70.4,74.6,3,0.0,0.0,0.0,0.0,4,100,9.2,19.4,25
2025-02-17T09:00,69.4,73.3,9,0.0,0.0,0.0,0.0,5,78,8.9,14.4,1
2025-02-17T10:00,72.5,76.3,5,0.0,0.0,0.0,0.0,5,30,8.5,13.3,0
2025-02-17T11:00,73.8,78.1,5,0.0,0.0,0.0,0.0,0,50,8.0,11.9,0
2025-02-17T12:00,76.8,80.4,3,0.0,0.0,0.0,0.0,4,23,9.2,12.2,0
2025-02-17T13:00,74.2,77.5,1,0.0,0.0,0.0,0.0,0,100,16.5,21.2,0
2025-02-17T14:00,77.8,79.4,0,0.0,0.0,0.0,0.0,0,100,17.0,21.6,0
2025-02-17T15:00,76.5,77.6,0,0.0,0.0,0.0,0.0,0,24,19.3,21.2,0
2025-02-17T16:00,76.0,78.0,0,0.0,0.0,0.0,0.0,0,29,21.7,26.6,0
2025-02-17T17:00,75.1,77.5,1,0.0,0.0,0.0,0.0,0,66,18.7,25.2,0
2025-02-17T18:00,74.4,76.4,1,0.0,0.0,0.0,0.0,0,6,16.0,24.8,0
2025-02-17T19:00,72.5,75.4,1,0.0,0.0,0.0,0.0,0,1,10.6,19.8,0
2025-02-17T20:00,71.1,74.6,1,0.0,0.0,0.0,0.0,0,16,7.2,16.9,0
2025-02-17T21:00,70.7,73.4,0,0.0,0.0,0.0,0.0,0,6,8.2,14.4,0
2025-02-17T22:00,69.7,73.2,0,0.0,0.0,0.0,0.0,0,83,6.9,15.5,0
2025-02-17T23:00,69.6,72.5,1,0.0,0.0,0.0,0.0,0,4,9.7,15.8,0
2025-02-18T00:00,69.3,72.0,0,0.0,0.0,0.0,0.0,0,0,8.8,19.8,0
2025-02-18T01:00,69.0,71.9,4,0.0,0.0,0.0,0.0,0,100,8.2,16.2,0
2025-02-18T02:00,70.1,74.8,8,0.0,0.0,0.0,0.0,0,100,6.1,14.0,0
2025-02-18T03:00,71.0,76.7,10,0.0,0.0,0.0,0.0,0,100,4.0,11.5,0
2025-02-18T04:00,71.1,76.5,13,0.0,0.0,0.0,0.0,0,100,3.9,10.8,0
2025-02-18T05:00,69.8,74.1,13,0.0,0.0,0.0,0.0,0,60,5.4,10.4,0
2025-02-18T06:00,68.8,73.5,21,0.0,0.0,0.0,0.0,0,94,3.6,10.4,0
2025-02-18T07:00,68.8,72.6,13,0.0,0.0,0.0,0.0,0,50,8.0,9.4,0
2025-02-18T08:00,69.7,74.0,13,0.0,0.0,0.0,0.0,0,50,5.6,14.8,0
2025-02-18T09:00,72.9,78.4,11,0.0,0.0,0.0,0.0,0,93,7.7,13.0,0
2025-02-18T10:00,76.0,81.1,13,0.0,0.0,0.0,0.0,0,100,13.0,18.0,0
2025-02-18T11:00,76.1,82.0,14,0.0,0.0,0.0,0.0,0,39,10.9,18.4,0
2025-02-18T12:00,77.2,83.0,6,0.0,0.0,0.0,0.0,1,100,14.1,16.6,0
2025-02-18T13:00,76.8,83.0,4,0.0,0.0,0.0,0.0,0,28,14.3,15.5,0
2025-02-18T14:00,78.7,86.5,4,0.0,0.0,0.0,0.0,3,100,13.8,18.4,0
2025-02-18T15:00,78.4,84.2,6,0.0,0.0,0.0,0.0,0,25,13.2,15.8,0
2025-02-18T16:00,79.1,84.3,6,0.0,0.0,0.0,0.0,4,45,16.4,19.4,0
2025-02-18T17:00,78.0,82.9,5,0.0,0.0,0.0,0.0,13,100,12.4,15.1,0
2025-02-18T18:00,75.8,79.2,15,1.0,1.0,0.0,0.0,33,100,14.1,20.5,0
2025-02-18T19:00,74.6,80.5,31,0.0,0.0,0.0,0.0,17,50,7.6,14.0,0
2025-02-18T20:00,74.3,78.9,40,0.0,0.0,0.0,0.0,57,100,12.2,20.2,4
2025-02-18T21:00,73.8,79.1,36,0.0,0.0,0.0,0.0,31,100,8.1,15.5,100
2025-02-18T22:00,71.6,76.7,38,0.6,0.6,0.0,0.0,9,100,7.7,12.2,100
2025-02-18T23:00,71.5,77.8,16,0.0,0.0,0.0,0.0,37,100,3.8,6.1,52
2025-02-19T00:00,70.5,76.3,3,0.0,0.0,0.0,0.0,41,100,5.6,6.5,0
2025-02-19T01:00,70.2,75.4,6,0.0,0.0,0.0,0.0,86,99,8.0,14.0,0
2025-02-19T02:00,69.6,73.8,2,0.0,0.0,0.0,0.0,5,36,7.6,19.4,0
2025-02-19T03:00,69.1,73.7,4,0.0,0.0,0.0,0.0,0,11,4.8,13.0,0
2025-02-19T04:00,69.5,74.0,6,0.0,0.0,0.0,0.0,0,4,6.3,15.8,0
2025-02-19T05:00,69.6,74.0,2,0.0,0.0,0.0,0.0,0,16,5.7,14.8,0
2025-02-19T06:00,69.6,73.4,0,0.0,0.0,0.0,0.0,0,49,6.2,13.7,0
2025-02-19T07:00,70.6,72.6,0,0.0,0.0,0.0,0.0,0,25,11.5,21.6,0
2025-02-19T08:00,71.8,75.3,2,0.0,0.0,0.0,0.0,0,37,10.8,24.1,0
2025-02-19T09:00,74.6,79.5,7,0.0,0.0,0.0,0.0,0,14,11.4,25.2,0
2025-02-19T10:00,76.9,82.3,1,0.0,0.0,0.0,0.0,0,100,13.7,25.9,0
2025-02-19T11:00,78.5,83.2,1,0.0,0.0,0.0,0.0,0,40,16.3,28.8,0
2025-02-19T12:00,79.3,84.0,1,0.0,0.0,0.0,0.0,0,8,17.8,27.7,0
2025-02-19T13:00,80.6,87.3,0,0.0,0.0,0.0,0.0,4,40,17.1,28.1,0
2025-02-19T14:00,80.0,86.4,0,0.0,0.0,0.0,0.0,76,76,17.6,25.2,0
2025-02-19T15:00,80.0,84.9,0,0.0,0.0,0.0,0.0,0,17,19.0,28.4,0
2025-02-19T16:00,81.0,87.2,1,0.0,0.0,0.0,0.0,2,20,19.4,27.0,0
2025-02-19T17:00,79.6,84.8,0,0.0,0.0,0.0,0.0,0,11,20.6,29.2,0
2025-02-19T18:00,79.7,82.3,0,0.0,0.0,0.0,0.0,0,2,21.3,28.8,0
2025-02-19T19:00,77.3,80.8,0,0.0,0.0,0.0,0.0,0,0,17.0,25.2,0
2025-02-19T20:00,76.0,78.7,0,0.0,0.0,0.0,0.0,2,2,14.1,23.8,0
2025-02-19T21:00,75.8,78.3,0,0.0,0.0,0.0,0.0,28,28,13.9,27.7,0
2025-02-19T22:00,73.4,77.2,0,0.0,0.0,0.0,0.0,0,4,10.9,24.8,0
2025-02-19T23:00,72.4,76.8,0,0.0,0.0,0.0,0.0,12,12,7.6,28.4,0
2025-02-20T00:00,71.3,73.8,1,0.0,0.0,0.0,0.0,40,40,15.9,24.8,0
2025-02-20T01:00,72.6,73.4,0,0.0,0.0,0.0,0.0,79,79,21.3,37.8,0
2025-02-20T02:00,73.1,75.8,0,0.0,0.0,0.0,0.0,26,26,14.7,29.9,3
2025-02-20T03:00,70.6,74.9,0,0.0,0.0,0.0,0.0,64,64,9.7,32.0,0
2025-02-20T04:00,69.7,74.7,0,0.0,0.0,0.0,0.0,14,31,9.2,27.4,0
2025-02-20T05:00,69.7,74.2,0,0.0,0.0,0.0,0.0,7,99,8.4,27.4,0
2025-02-20T06:00,69.6,74.9,0,0.0,0.0,0.0,0.0,49,49,4.7,24.8,0
2025-02-20T07:00,68.4,73.0,0,0.0,0.0,0.0,0.0,8,100,4.7,22.7,0
2025-02-20T08:00,69.4,73.3,0,0.0,0.0,0.0,0.0,1,94,6.7,28.1,3
2025-02-20T09:00,70.1,73.0,0,0.0,0.0,0.0,0.0,7,100,10.2,27.7,0
2025-02-20T10:00,70.8,73.5,1,0.0,0.0,0.0,0.0,2,100,12.9,26.3,0
2025-02-20T11:00,71.7,74.5,0,0.0,0.0,0.0,0.0,1,7,12.7,20.9,0
2025-02-20T12:00,75.5,80.0,1,0.0,0.0,0.0,0.0,12,13,13.7,23.8,0
2025-02-20T13:00,77.1,81.8,0,0.0,0.0,0.0,0.0,69,69,18.0,25.6,0
2025-02-20T14:00,78.0,81.4,0,0.0,0.0,0.0,0.0,87,87,17.8,24.8,0
2025-02-20T15:00,74.1,75.7,0,0.0,0.0,0.0,0.0,98,100,15.1,20.5,0
2025-02-20T16:00,75.7,77.9,0,0.0,0.0,0.0,0.0,58,100,14.2,18.7,0
2025-02-20T17:00,74.2,74.6,0,0.0,0.0,0.0,0.0,0,100,15.5,18.4,0
2025-02-20T18:00,71.7,74.2,0,0.0,0.0,0.0,0.0,81,81,12.1,19.4,0
2025-02-20T19:00,69.5,70.5,0,0.0,0.0,0.0,0.0,19,94,12.6,24.8,3
2025-02-20T20:00,67.4,68.1,0,0.0,0.0,0.0,0.0,33,94,13.4,28.1,22
2025-02-20T21:00,66.9,67.4,0,0.0,0.0,0.0,0.0,0,65,12.3,27.4,23
2025-02-20T22:00,63.9,64.1,0,0.0,0.0,0.0,0.0,0,41,13.0,32.4,5
2025-02-20T23:00,62.8,62.6,0,0.0,0.0,0.0,0.0,0,1,12.6,34.2,0
2025-02-21T00:00,60.5,58.2,0,0.0,0.0,0.0,0.0,0,0,15.9,36.0,0
2025-02-21T01:00,59.5,57.4,0,0.0,0.0,0.0,0.0,0,3,14.5,36.0,0
2025-02-21T02:00,59.2,56.1,0,0.0,0.0,0.0,0.0,11,11,16.4,37.1,0
2025-02-21T03:00,58.4,55.5,0,0.0,0.0,0.0,0.0,3,3,14.3,38.9,0
2025-02-21T04:00,57.3,54.7,0,0.0,0.0,0.0,0.0,83,83,13.4,36.7,0
2025-02-21T05:00,57.1,53.7,0,0.0,0.0,0.0,0.0,88,88,14.3,39.2,0
2025-02-21T06:00,56.6,53.9,0,0.0,0.0,0.0,0.0,98,98,12.3,34.9,0
2025-02-21T07:00,56.8,53.8,0,0.0,0.0,0.0,0.0,40,40,12.9,36.0,0
2025-02-21T08:00,56.7,53.5,0,0.0,0.0,0.0,0.0,63,63,14.2,39.2,0
2025-02-21T09:00,58.7,56.0,1,0.0,0.0,0.0,0.0,33,33,14.5,39.2,0
2025-02-21T10:00,60.8,58.4,3,0.0,0.0,0.0,0.0,67,67,15.7,29.2,0
2025-02-21T11:00,65.2,63.8,1,0.0,0.0,0.0,0.0,62,100,15.8,30.2,0
2025-02-21T12:00,69.3,69.2,0,0.0,0.0,0.0,0.0,66,67,15.5,29.5,0
2025-02-21T13:00,71.9,71.6,1,0.0,0.0,0.0,0.0,64,64,20.1,26.6,0
2025-02-21T14:00,73.5,71.9,5,0.0,0.0,0.0,0.0,96,96,21.7,30.2,0
2025-02-21T15:00,73.3,70.9,5,0.0,0.0,0.0,0.0,98,98,22.3,28.1,0
2025-02-21T16:00,72.0,69.1,2,0.0,0.0,0.0,0.0,98,98,22.2,31.3,0
2025-02-21T17:00,71.5,68.2,0,0.0,0.0,0.0,0.0,94,100,21.3,29.9,0
2025-02-21T18:00,70.7,66.6,1,0.0,0.0,0.0,0.0,95,95,21.0,28.8,0
2025-02-21T19:00,67.7,66.0,1,0.0,0.0,0.0,0.0,17,50,17.0,28.4,0
2025-02-21T20:00,66.5,64.7,6,0.0,0.0,0.0,0.0,52,52,18.6,32.8,0
2025-02-21T21:00,65.6,63.3,3,0.0,0.0,0.0,0.0,0,64,15.0,29.2,0
2025-02-21T22:00,66.2,63.3,3,0.0,0.0,0.0,0.0,0,74,17.1,29.2,0
